Timestamp,Category,Symbol,Company,CMP,Open,High,Low,Previous Close,Close,Volume,1 Day Change %,Top Headline,Recent News,Final Remarks
2026-08-13 18:05:14 IST,Gainer,ITC,ITC Limited,278.5,276.2,278.5,276.05,276.15,278.5,11335590,0.85,"ITC Q1 Results Today: Time, Dividend, Earnings Call, Key Expectations And Share Price - NDTV Profit","['ITC Q1 Results Today: Time, Dividend, Earnings Call, Key Expectations And Share Price - NDTV Profit', 'ITC Q1 results: Revenue and net profit likely to decline as cigarette tax hikes weighs on earnings - Upstox', 'ITC share price rallies 4% despite a drop in Q1 profit. Should you buy, sell FMCG stock after Q1 results 2026? - livemint.com', 'ITC share price: High DII stake but stock near 52-week low; trading strategy post Q1 earnings - Business Today', 'ITC shares gain 3% after Q1 results. Here’s why Nomura upgraded the stock to Buy - The Economic Times']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,M&M,Mahindra & Mahindra Limited,3428.2,3405.0,3440.0,3396.5,3403.6,3428.2,2288322,0.72,M&M Q1 Results: Strong volumes aid 23% revenue growth; Stock rises despite margin contraction - CNBC TV18,"['M&M Q1 Results: Strong volumes aid 23% revenue growth; Stock rises despite margin contraction - CNBC TV18', 'M&M Q1 Results: Net profit surges 34% YoY to ₹5,455 crore - livemint.com', 'M&M Q1 results: Net profit rises 7% to Rs 3,685 crore, revenue up 23% - Moneycontrol.com', 'M&M Shares Gain 3% As Q1 Revenue, Net Profit Beat Estimates - NDTV Profit', 'M&MFIN Share Price Today - M&M Financial Services on NSE/BSE - scanx.trade']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,INDIGO,InterGlobe Aviation Limited,5370.0,5334.0,5370.0,5281.5,5333.0,5370.0,234000,0.69,Indigo Acquisition Corp (INAC) Earnings Forecast: Future EPS & Revenue Growth Estimates - TradingKey,"['Indigo Acquisition Corp (INAC) Earnings Forecast: Future EPS & Revenue Growth Estimates - TradingKey', ""Who Is Willie Walsh? IndiGo's New CEO Takes Charge, Sees 'Immense Opportunities' For Airline - NDTV Profit"", 'Indigo Acquisition Corp (INAC) Stock News Today - TradingKey', 'Indigo Acquisition (Nasdaq: INAC) holds $119,382,477 in trust from SPAC IPO - Stock Titan', 'INDIGO Share Price Today - Interglobe Aviation Stock Analysis - Equitypandit']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,EICHERMOT,Eicher Motors Limited,8100.0,8050.0,8100.0,8011.0,8049.0,8100.0,238460,0.63,Eicher Motors Limited (NSE:EICHERMOT) Just Released Its First-Quarter Earnings: Here's What Analysts Think - simplywall.st,"[""Eicher Motors Limited (NSE:EICHERMOT) Just Released Its First-Quarter Earnings: Here's What Analysts Think - simplywall.st"", 'EICHERMOT Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Earnings To Watch: Bharti Airtel Ltd (NSE:BHARTIARTL) Q1 2027 -- GF Value Sees 24% Upside - Yahoo Finance', 'Eicher Motors Publishes Q1 FY27 Earnings Call Recording for Investors - TipRanks', 'Sensex, Nifty Slip as Banks Drag; Crude Near $88 Weighs - HDFC Sky']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,MAXHEALTH,Max Healthcare Institute Limited,1013.3,1007.9,1037.6,992.8,1007.5,1013.3,2871456,0.58,"MAXHEALTH: Revenue and profit rose, with major acquisitions and expansion plans driving future growth - TradingView","['MAXHEALTH: Revenue and profit rose, with major acquisitions and expansion plans driving future growth - TradingView', 'HUM: Q2 2026 net income increased 27.6% to $694M on strong Medicare growth and MaxHealth acquisition - TradingView', 'Max Healthcare Institute Limited Reports Earnings Results for the First Quarter Ended June 30, 2026 - marketscreener.com', 'Max Healthcare Q1 Results: Earnings call scheduled for Aug 14 - scanx.trade', 'Max Healthcare Institute Shares Fall 2.17%; Stock Among Nifty 50 Losers - TradingView']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,ASIANPAINT,Asian Paints Limited,2755.5,2725.0,2755.5,2720.0,2740.0,2755.5,579435,0.57,"ASIANPAINT Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit","['ASIANPAINT Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Asian Paints Falls 3% Despite Strong Q1 Profit Jump - HDFC Sky', 'Asian Paints shares fall 2.14%; stock among top losers on Nifty 50 - TradingView', 'Asian Paints Ltd. Stock 12‑Month Price Target Raised to INR 2900.94, Implies 6% Upside - TradingView', 'Asian Paints Limited Beat Analyst Estimates: See What The Consensus Is Forecasting For This Year - simplywall.st']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,DRREDDY,Dr. Reddy's Laboratories Limited,1206.0,1194.0,1208.1,1182.1,1200.0,1206.0,1799813,0.5,DRREDDY Share Price Today - Dr Reddys Laboratories on NSE/BSE - scanx.trade,"['DRREDDY Share Price Today - Dr Reddys Laboratories on NSE/BSE - scanx.trade', 'DRREDDY Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'TORNTPHARM Stock Price and Chart — NSE:TORNTPHARM - TradingView', ""Dr Reddy's Laboratories Shares Fall 2.08% Among Top Losers on Nifty 50 - TradingView"", ""Bronstein, Gewirtz & Grossman, LLC Is Investigating Dr. Reddy's Laboratories Limited (RDY) And Encourages Shareholders to Connect - ACCESS Newswire""]",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,KOTAKBANK,Kotak Mahindra Bank Limited,392.4,390.4,392.4,388.55,390.5,392.4,5726518,0.49,"KOTAKBANK Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit","['KOTAKBANK Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Weekly Recap: Nomura Buy on KOTAKBANK and $1.7B FCNR deposit rise - TradingView', 'SBI Profit Tops Estimates on Loan Growth and Margin Rebound - finance.biggo.com', 'Manipal Health IPO listing: Shares list at 11% premium over the IPO price - TradingView', 'Stock market today: Gift Nifty hints a flat-to-positive start; five day trading stocks to buy on Friday, 31 July - TradingView']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,JSWSTEEL,JSW Steel Limited,1275.0,1269.1,1275.7,1264.0,1269.1,1275.0,1693193,0.46,"JSWSTEEL Outlook for the Week (August 03, 2026 – August 07, 2026) - Equitypandit","['JSWSTEEL Outlook for the Week (August 03, 2026 – August 07, 2026) - Equitypandit', 'JSW Steel seeks shareholder nod for Piombino Steel merger on Aug 21 - scanx.trade', 'JSW Steel shares in spotlight as crude steel production climbs 4% YoY to 24 lakh tonnes in July; check key numbers - Upstox', 'JSW Steel uploads August 2026 investor presentation to exchanges - scanx.trade', 'JSW Steel Crude Output Rises 3% to 24 Lakh Tonnes in July - HDFC Sky']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,ONGC,Oil & Natural Gas Corporation Limited,239.9,239.0,240.55,238.11,239.05,239.9,7266320,0.36,"ONGC Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit","['ONGC Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit', 'Q1 Results This Week: SBI, Airtel, LIC, Titan, Hero MotoCorp, ONGC And 550+ Companies To Report Earnings - NDTV Profit', ""ICICI Bank, Hyundai To ONGC: BofA Picks 18 Key Stocks As 'Buy' With Up To 214% Earnings CAGR By FY28 - NDTV Profit"", 'Stocks To Watch Today: Castrol, Marico, Bharti Airtel, Nykaa, ONGC, BSE, MCX, NHPC, United Breweries & More - NDTV Profit', 'ONGC Share Price Today, ONGC Stock Price Live NSE/BSE Updates - The Economic Times']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Loser,JIOFIN,Jio Financial Services Limited,255.6,261.95,263.4,254.0,256.05,255.6,48657061,-0.18,JIOFIN Share Price | Jio Financial Services Ltd Stock Analysis & Recommendation - MarketsMojo,"['JIOFIN Share Price | Jio Financial Services Ltd Stock Analysis & Recommendation - MarketsMojo', 'Jio Financial Services Limited (JIOFIN.NS) stock price, news, quote and history - Yahoo Finance Singapore', 'Upcoming dividends, bonus issues this week: Jio Fin, RITES, Godfrey Phillips, HPCL, other in focus; check full list - Upstox', 'JIO Financial Serv. Share Price Today Live NSE/BSE - Stock Price, News and Chart Updates 11 August 2026 - ET Now', 'Jio Financial shares rise 3% after BofA’s ₹18,268 crore Jio Credit deal: What it means - Upstox']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Loser,CIPLA,Cipla Limited,1458.8,1458.1,1464.4,1456.2,1463.0,1458.8,440742,-0.29,Cipla Shares Slip Despite USFDA Nod for Generic Ventolin Inhaler; Should You Buy or Sell This Pharma Stock? - Goodreturns,"['Cipla Shares Slip Despite USFDA Nod for Generic Ventolin Inhaler; Should You Buy or Sell This Pharma Stock? - Goodreturns', 'Stocks in news: PB Fintech, LIC, Trent, Ola Electric, and Cipla - The Economic Times', 'Cipla ESG rating rises with SES but drops with NSE on US recall - scanx.trade', 'CIPLA Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Cipla Gets USFDA Inspection Closure for InvaGen Plant - HDFC Sky']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Loser,BHARTIARTL,Bharti Airtel Limited,1939.1,1965.0,1970.0,1930.5,1945.0,1939.1,13019222,-0.3,Bharti Airtel Limited (NSE:BHARTIARTL) Just Reported First-Quarter Earnings: Have Analysts Changed Their Mind On The Stock? - simplywall.st,"['Bharti Airtel Limited (NSE:BHARTIARTL) Just Reported First-Quarter Earnings: Have Analysts Changed Their Mind On The Stock? - simplywall.st', 'Earnings To Watch: Bharti Airtel Ltd (NSE:BHARTIARTL) Q1 2027 -- GF Value Sees 24% Upside - Yahoo Finance', 'BHARTIARTL Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'BHARTIARTL: Revenue up 5.7% sequentially, EBITDA margin at 51%, Africa and digital drive growth - TradingView', 'Bharti Airtel shareholders approve dividends and board appointments at AGM - Whalesbook']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Loser,BAJFINANCE,Bajaj Finance Limited,1090.8,1095.0,1095.3,1083.0,1094.2,1090.8,2405186,-0.31,"Bajaj Finance Limited Reports Earnings Results for the First Quarter Ended June 30, 2026 - marketscreener.com","['Bajaj Finance Limited Reports Earnings Results for the First Quarter Ended June 30, 2026 - marketscreener.com', 'BAJFINANCE Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Bajaj Finance shares surge 7%, hit record high after strong June quarter earnings - Upstox', 'SENSEX, NIFTY50 open on a flat note; Bajaj Finance, Bajaj Finserv among top gainers while IT stocks snap win streak - Upstox', 'SENSEX, NIFTY50 snap two-day winning streak dragged down by financial services shares - Upstox']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Loser,BAJAJ-AUTO,Bajaj Auto Limited,11661.0,11707.0,11750.0,11607.0,11700.0,11661.0,138796,-0.33,"Q1 earnings this week: SBI, Trent, Nykaa among 573 companies set to announce June quarter results - The Economic Times","['Q1 earnings this week: SBI, Trent, Nykaa among 573 companies set to announce June quarter results - The Economic Times', 'BAJAJ-AUTO Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Bajaj Auto - Reliance Industries, ICICI Bank among 11 stocks with over 3% FY27 earnings upgrades. Own any? - The Economic Times', 'New 52 Week High - 52 Week High NSE/BSE Stocks Today - The Economic Times', 'Tech Query: Bajaj Auto, MRF, LMW, Asian Granito India – What is the outlook? Where are these stocks headed? - BusinessLine']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Loser,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1658.0,1665.0,1669.9,1641.1,1665.0,1658.0,1992956,-0.42,Analysts Have Made A Financial Statement On Adani Ports and Special Economic Zone Limited's (NSE:ADANIPORTS) First-Quarter Report - simplywall.st,"[""Analysts Have Made A Financial Statement On Adani Ports and Special Economic Zone Limited's (NSE:ADANIPORTS) First-Quarter Report - simplywall.st"", 'ADANIPORTS Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Transcript : Adani Ports and Special Economic Zone Limited, Q1 2027 Earnings Call, Jul 29, 2026 - marketscreener.com', 'NIFTY50, SENSEX trade flat in afternoon session; M&M, Adani Ports, Exide Industries, KPIT Tech among buzzing stocks - Upstox', 'Adani Ports shares rise 2.06% to Rs 1,698.40 - TradingView']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Loser,WIPRO,Wipro Limited,183.1,183.49,183.75,181.72,183.94,183.1,5434084,-0.46,"BSE Share Price Jumps Over 3% As Traders Bet On Nifty 50 Entry, Wipro Swap Out - NDTV Profit","['BSE Share Price Jumps Over 3% As Traders Bet On Nifty 50 Entry, Wipro Swap Out - NDTV Profit', 'Stocks To Watch Today: Vodafone Idea, Zee Entertainment, Gland Pharma, Wipro, Bata India, MRF, RVNL, BSE & More - NDTV Profit', 'BSE shares rise 4% as Nuvama expects stock exchange to replace Wipro in Nifty 50 - Moneycontrol.com', 'BSE share price in focus as stock exchange replaces Wipro in Nifty50 September 2026 rejig - ET Now', 'BSE Stock Enters Nifty 50, Wipro Dropped: Heres What NSEs Latest Rejig Means - ABP Live English']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Loser,HDFCBANK,HDFC Bank Limited,725.0,726.9,729.0,724.5,729.0,725.0,22129893,-0.55,"HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE - Business Today","['HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE - Business Today', 'HDFCBANK Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'HDFC Bank Limited (HDFCBANK.NS) Company Profile & Facts - Yahoo! Finance Canada', 'HDFC Bank Share Price Today Live NSE/BSE - Stock Price, News and Chart Updates 10 August 2026 - ET Now', 'HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Loser,SUNPHARMA,Sun Pharmaceutical Industries Limited,1932.0,1943.0,1946.3,1931.1,1944.0,1932.0,1216049,-0.62,"Q1 Results: Maruti Suzuki, Sun Pharma, ITC, Bajaj Finserv, Indian Oil, ABB India, GAIL, Urban Company, Dixon Tech, others to post earnings on July 31 - Upstox","['Q1 Results: Maruti Suzuki, Sun Pharma, ITC, Bajaj Finserv, Indian Oil, ABB India, GAIL, Urban Company, Dixon Tech, others to post earnings on July 31 - Upstox', 'Sun Pharmaceutical Industries Limited Reports Earnings Results for the First Quarter Ended June 30, 2026 - marketscreener.com', 'SUNPHARMA Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Results: Sun Pharmaceutical Industries Limited Exceeded Expectations And The Consensus Has Updated Its Estimates - simplywall.st', 'Sun Pharma gets NSE, BSE nod to reclassify Valia family as public shareholders - scanx.trade']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Loser,AXISBANK,Axis Bank Limited,1221.8,1224.5,1224.8,1215.6,1230.0,1221.8,5284300,-0.67,AXISBANK Share Price Today - Axis Bank on NSE/BSE - scanx.trade,"['AXISBANK Share Price Today - Axis Bank on NSE/BSE - scanx.trade', 'AXISBANK Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Axis Bank allots shares under employee stock option plan - Investing.com', 'Axis Bank allots 285,127 shares under employee stock plan By Investing.com - Investing.com Nigeria', 'Axis Bank allots 285,127 shares under employee stock plan By Investing.com - Investing.com Canada']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Loser,TITAN,Titan Company Limited,5063.7,5069.5,5071.5,5010.0,5099.0,5063.7,533274,-0.69,"Titan Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit","['Titan Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit', 'Titan Company shares hit record high ahead of Q1 earnings, here are results estimates - Business Today', 'Kaynes Tech, Inox Wind, Titan, Oil India: Stocks mixed ahead of Q1 results; earnings preview - BusinessToday - IndiaIPO', 'Kaynes Tech, Inox Wind, Titan, Oil India: Stocks mixed ahead of Q1 results; earnings preview - Business Today', 'Titan shares: Is the Tata Group stock an attractive buy after Q1FY27 results? - livemint.com']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Loser,ADANIENT,Adani Enterprises Limited,2964.9,2986.2,3019.5,2932.8,2985.7,2964.9,1302957,-0.7,"ADANIENT Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit","['ADANIENT Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Adani Enterprises submits Q1FY27 earnings call transcript to exchanges - scanx.trade', 'Adani Defence completes full acquisition of Flight Simulation Solutions for vertical integration - scanx.trade', 'ADANI ENTERPRISES Share Price - Upstox', 'Adani Energy to Adani Ports: Adani Group shares rise as the US Court dismisses criminal case against Gautam Adani - TradingView']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Loser,TATASTEEL,Tata Steel Limited,184.85,186.2,186.66,183.46,186.2,184.85,19940424,-0.73,TATASTEEL Share Price Today - Tata Steel Stock Analysis - Equitypandit,"['TATASTEEL Share Price Today - Tata Steel Stock Analysis - Equitypandit', 'TATASTEEL Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Tata Steel shares trade higher after Q1 profit rises 11% YoY to ₹2,318 crore; what do analysts predict next? - Upstox', ""India's Tata shares extend losses after Chandrasekaran resigns - marketscreener.com"", 'Stocks To Buy or Sell Today, July 31, 2026: Mazagon Dock, Swiggy and Tata Steel Among Shares That May - LatestLY']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Loser,RELIANCE,Reliance Industries Limited,1317.0,1327.8,1327.8,1307.2,1329.0,1317.0,9397301,-0.9,15% Jump In Three Sessions: Reliance Infra Share Price Gains 5% For Third Consecutive Day - NDTV Profit,"['15% Jump In Three Sessions: Reliance Infra Share Price Gains 5% For Third Consecutive Day - NDTV Profit', 'Reliance Industrial Infrastructure Q1 Results: Share Transfer Window Open - scanx.trade', 'Reliance Infra Share Price Today, Reliance Infra Stock Price Live NSE/BSE Updates - The Economic Times', 'Reliance Infrastructure Stock Tanks 5% To Hit Lower Circuit After Gaining 10% In Five Sessions - NDTV Profit', 'BPCL, HPCL, IOCL, Reliance Shares Alert: Why Oil & Gas Stocks Fall After Rs 3/Litre Windfall Tax On Petrol? - Goodreturns']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Loser,SBILIFE,SBI Life Insurance Company Limited,1812.0,1828.6,1833.6,1805.5,1830.0,1812.0,1421896,-0.98,SBILIFE Share Price Today - SBI Life Insurance Company Stock Analysis - Equitypandit,"['SBILIFE Share Price Today - SBI Life Insurance Company Stock Analysis - Equitypandit', 'SBILIFE Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Insurance Sector Update : Industry witnessed single-digit growth in individual APE By Motilal Oswal Financial Services Ltd - Investment Guru India', 'SBI Life, J&K Bank Partner to Expand Insurance Reach - Whalesbook']",AI remarks unavailable.
