Timestamp,Category,Symbol,Company,CMP,Open,High,Low,Previous Close,Close,Volume,1 Day Change %,Top Headline,Recent News,Final Remarks
2026-08-13 19:53:13 IST,Gainer,ITC,ITC Limited,278.5,276.2,278.5,276.05,276.15,278.5,11335590,0.85,ITC Q1 Review: Cigarette Earnings Miss Keeps Motilal Oswal Cautious — Check Target Price - NDTV Profit,"['ITC Q1 Review: Cigarette Earnings Miss Keeps Motilal Oswal Cautious — Check Target Price - NDTV Profit', ""Buy, Sell Or Hold: ITC, Suzlon Energy, LIC, Dr Reddy's And Tata Tech — Ask Profit - NDTV Profit"", 'Buy, Sell Or Hold: Godrej Consumer, Mazagon Dock, Rain Industries, TVS Motor, ITC, IDBI Bank — Ask Profit - NDTV Profit', 'ITC Limited Stock 12‑Month Price Target Cut to INR 326.8, Implies 16% Upside - TradingView', ""ITC Limited (NSE:ITC) Analysts Are Cutting Their Estimates: Here's What You Need To Know - simplywall.st""]",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,M&M,Mahindra & Mahindra Limited,3428.2,3405.0,3440.0,3396.5,3403.6,3428.2,2288322,0.72,"Q1 Results Today: Tata Steel, Bajaj Finance, Vedanta, M&M, Swiggy, Hyundai Motor Among 100+ Companies Reporting Earnings - NDTV Profit","['Q1 Results Today: Tata Steel, Bajaj Finance, Vedanta, M&M, Swiggy, Hyundai Motor Among 100+ Companies Reporting Earnings - NDTV Profit', 'M&M Q1 Results: Strong volumes aid 23% revenue growth; Stock rises despite margin contraction - CNBC TV18', 'M&M Q1 results: Net profit rises 7% to Rs 3,685 crore, revenue up 23% - Moneycontrol.com', 'M&M Q1 Results: Standalone profit rises 7% YoY to Rs 3,685 crore; revenue jumps 23% - The Economic Times', 'M&M Q1 Results: Profit rises 34% to ₹5,455 cr, revenue up 28% - BusinessLine']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,INDIGO,InterGlobe Aviation Limited,5370.0,5334.0,5370.0,5281.5,5333.0,5370.0,234000,0.69,What IndiGo Said About Kolkata-Chennai Flight Making Emergency Landing - NDTV Profit,"['What IndiGo Said About Kolkata-Chennai Flight Making Emergency Landing - NDTV Profit', 'Indigo Paints June-Quarter Consol Net Profit 417.5 Million Rupees - TradingView', 'IndiGo in early talks with Embraer for large regional jet order - The Economic Times', 'IndiGo in Early Talks with Embraer for Large Regional Jet Order - Bloomberg', 'IndiGo Kolkata-Chennai flight declares emergency after engine failure, lands safely - Moneycontrol.com']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,EICHERMOT,Eicher Motors Limited,8100.0,8050.0,8100.0,8011.0,8049.0,8100.0,238460,0.63,Eicher Motors Limited (NSE:EICHERMOT) Just Released Its First-Quarter Earnings: Here's What Analysts Think - simplywall.st,"[""Eicher Motors Limited (NSE:EICHERMOT) Just Released Its First-Quarter Earnings: Here's What Analysts Think - simplywall.st"", 'EICHERMOT Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Royal Enfield domestic sales down 13% to 50,416 units in December 2019 - ET Auto', 'Eicher Motors Q1 revenue, EBITDA beat estimates; Nomura maintains Neutral, raises target price to Rs 8,437 - TradingView']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,MAXHEALTH,Max Healthcare Institute Limited,1013.3,1007.9,1037.6,992.8,1007.5,1013.3,2871456,0.58,"MAXHEALTH: Revenue and profit rose, with major acquisitions and expansion plans driving future growth - TradingView","['MAXHEALTH: Revenue and profit rose, with major acquisitions and expansion plans driving future growth - TradingView', 'HUM: Q2 2026 net income increased 27.6% to $694M on strong Medicare growth and MaxHealth acquisition - TradingView', 'Max Healthcare Institute Limited Reports Earnings Results for the First Quarter Ended June 30, 2026 - marketscreener.com', 'Max Healthcare: Q1 FY27 Profit Growth & ₹425 Cr Capex - InvestyWise', 'Max Healthcare Institute Limited - Reuters']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,ASIANPAINT,Asian Paints Limited,2755.5,2725.0,2755.5,2720.0,2740.0,2755.5,579435,0.57,Asian Paints Ltd. Revenue Breakdown – NSE:ASIANPAINT - TradingView,"['Asian Paints Ltd. Revenue Breakdown – NSE:ASIANPAINT - TradingView', 'ASIANPAINT Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Asian Paints Limited Beat Analyst Estimates: See What The Consensus Is Forecasting For This Year - simplywall.st', ""We like India's export-oriented manufacturers, thanks to a weaker rupee and new FTAs: CIO - CNBC""]",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,DRREDDY,Dr. Reddy's Laboratories Limited,1206.0,1194.0,1208.1,1182.1,1200.0,1206.0,1799813,0.5,"DRREDDY Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit","['DRREDDY Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', ""Bronstein, Gewirtz & Grossman, LLC Is Investigating Dr. Reddy's Laboratories Limited (RDY) And Encourages Shareholders to Connect - ACCESS Newswire"", 'Dr. Reddy’s Laboratories (RDY) CEO API & Services Deepak Sapra resigns effective November 12, 2026 - stocktitan.net']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,KOTAKBANK,Kotak Mahindra Bank Limited,392.4,390.4,392.4,388.55,390.5,392.4,5726518,0.49,"KOTAKBANK Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit","['KOTAKBANK Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Weekly Recap: Nomura Buy on KOTAKBANK and $1.7B FCNR deposit rise - TradingView', 'SBI Profit Tops Estimates on Loan Growth and Margin Rebound - finance.biggo.com', 'Kotak Mahindra Bank Limited - Reuters', 'Upcoming IPO: Muthoot Fincorp files DRHP with SEBI to raise Rs.3,000 crore through the IPO route - TradingView']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,JSWSTEEL,JSW Steel Limited,1275.0,1269.1,1275.7,1264.0,1269.1,1275.0,1693193,0.46,"JSWSTEEL Outlook for the Week (August 03, 2026 – August 07, 2026) - Equitypandit","['JSWSTEEL Outlook for the Week (August 03, 2026 – August 07, 2026) - Equitypandit']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,ONGC,Oil & Natural Gas Corporation Limited,239.9,239.0,240.55,238.11,239.05,239.9,7266320,0.36,"ONGC Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit","['ONGC Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit', 'Q1 Results Today: Bharti Airtel, ONGC, Nykaa, Pidilite Industries, Marico, Shriram Finance Among 100+ Companies Reporting Earnings - NDTV Profit', 'Q1 Results This Week: SBI, Airtel, LIC, Titan, Hero MotoCorp, ONGC And 550+ Companies To Report Earnings - NDTV Profit', 'ONGC Q1 Results: Profit Soars 2.5x As Margin Expands Sharply; Revenue Up 29% - NDTV Profit', 'ONGC Q1 results: Net profit jumps 112% to ₹17,034 cr, revenue up 45.2% - Business Standard']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Loser,JIOFIN,Jio Financial Services Limited,255.6,261.95,263.4,254.0,256.05,255.6,48657061,-0.18,JIOFIN Share Price | Jio Financial Services Ltd Stock Analysis & Recommendation - MarketsMojo,"['JIOFIN Share Price | Jio Financial Services Ltd Stock Analysis & Recommendation - MarketsMojo', 'Jio Financial Services Limited (JIOFIN.NS) stock price, news, quote and history - Yahoo Finance Singapore', 'Jio Financial Services Limited - Reuters', 'Bank of America Enters into a Joint Venture Agreement with Jio Financial Services Limited to Acquire up to 49.9% in Jio Credit Limited - PR Newswire', 'Bank of America to invest $1.9 billion for 49.9% stake in Jio Financial NBFC unit - CNBC']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Loser,CIPLA,Cipla Limited,1458.8,1458.1,1464.4,1456.2,1463.0,1458.8,440742,-0.29,"Stocks in news: PB Fintech, LIC, Trent, Ola Electric, and Cipla - The Economic Times","['Stocks in news: PB Fintech, LIC, Trent, Ola Electric, and Cipla - The Economic Times', 'Cipla ESG rating rises with SES but drops with NSE on US recall - scanx.trade', 'Cipla Commits INR 200 Cr Investment to Expand Manufacturing Facility in Karnataka - Digital Health News', 'Cipla Standalone June 2026 Net Sales at Rs 5,077.68 crore, up 0.62% Y-o-Y - Moneycontrol.com', ""Cipla Health's new 'W.H.O. hai toh woh ORS hai' campaign highlights the importance of knowing the correct ORS - Business Standard""]",AI remarks unavailable.
2026-08-13 19:53:13 IST,Loser,BHARTIARTL,Bharti Airtel Limited,1939.1,1965.0,1970.0,1930.5,1945.0,1939.1,13019222,-0.3,Bharti Airtel Limited (NSE:BHARTIARTL) Just Reported First-Quarter Earnings: Have Analysts Changed Their Mind On The Stock? - simplywall.st,"['Bharti Airtel Limited (NSE:BHARTIARTL) Just Reported First-Quarter Earnings: Have Analysts Changed Their Mind On The Stock? - simplywall.st', 'Earnings To Watch: Bharti Airtel Ltd (NSE:BHARTIARTL) Q1 2027 -- GF Value Sees 24% Upside - Yahoo Finance', 'Bharti Airtel Limited Reports Earnings Results for the First Quarter Ended June 30, 2026 - marketscreener.com', 'BHARTIARTL: Revenue up 5.7% sequentially, EBITDA margin at 51%, Africa and digital drive growth - TradingView', 'BHARTIARTL Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Loser,BAJFINANCE,Bajaj Finance Limited,1090.8,1095.0,1095.3,1083.0,1094.2,1090.8,2405186,-0.31,"Bajaj Finance Limited Reports Earnings Results for the First Quarter Ended June 30, 2026 - marketscreener.com","['Bajaj Finance Limited Reports Earnings Results for the First Quarter Ended June 30, 2026 - marketscreener.com', 'BAJFINANCE Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Bajaj Finance Limited Recommends Dividend for the Financial Year Ended March 31, 2026 - marketscreener.com']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Loser,BAJAJ-AUTO,Bajaj Auto Limited,11661.0,11707.0,11750.0,11607.0,11700.0,11661.0,138796,-0.33,"BAJAJ-AUTO Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit","['BAJAJ-AUTO Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Bajaj Auto - Reliance Industries, ICICI Bank among 11 stocks with over 3% FY27 earnings upgrades. Own any? - The Economic Times', 'Bajaj Auto Limited Reports Sales Results for the Month and Year-To Date Ended July 2026 - marketscreener.com', ""Bajaj And Hero Flag Entry-Level Motorcycle Weakness As India's Two-Wheeler Boom Turns Uneven - NDTV Profit"", 'Bajaj Auto - Titan Company among 4 stocks to hit 52-week highs and surge up to 25% in a month - The Economic Times']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Loser,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1658.0,1665.0,1669.9,1641.1,1665.0,1658.0,1992956,-0.42,Analysts Have Made A Financial Statement On Adani Ports and Special Economic Zone Limited's (NSE:ADANIPORTS) First-Quarter Report - simplywall.st,"[""Analysts Have Made A Financial Statement On Adani Ports and Special Economic Zone Limited's (NSE:ADANIPORTS) First-Quarter Report - simplywall.st"", 'ADANIPORTS Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Transcript : Adani Ports and Special Economic Zone Limited, Q1 2027 Earnings Call, Jul 29, 2026 - marketscreener.com', 'Slice reports rs 50.9 crore net profit in q1 fy27, surpasses full-year fy26 profit - The Hans India', ""Adani Ports' profit increased by 10% to ₹3,650 crore: Revenue increased by 19% in the first quarter, benefi... - bhaskarenglish.in""]",AI remarks unavailable.
2026-08-13 19:53:13 IST,Loser,WIPRO,Wipro Limited,183.1,183.49,183.75,181.72,183.94,183.1,5434084,-0.46,"Stocks To Watch Today: Vodafone Idea, Zee Entertainment, Gland Pharma, Wipro, Bata India, MRF, RVNL, BSE & More - NDTV Profit","['Stocks To Watch Today: Vodafone Idea, Zee Entertainment, Gland Pharma, Wipro, Bata India, MRF, RVNL, BSE & More - NDTV Profit', '200 Freshers Left Waiting: NITES Drags Wipro To Labour Ministry Over Onboarding Delays - NDTV Profit', 'Wipro Limited (WIPRO.NS) Stock Price, News, Quote & History - Yahoo! Finance Canada', 'Wipro Limited Stock 12‑Month Price Target Cut to INR 175.4, Implies 4% Downside - TradingView', 'Wipro Limited - Reuters']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Loser,HDFCBANK,HDFC Bank Limited,725.0,726.9,729.0,724.5,729.0,725.0,22129893,-0.55,"HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE - Business Today","['HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE - Business Today', 'HDFC Bank Limited (HDFCBANK.NS) Company Profile & Facts - Yahoo! Finance Canada', 'HDFCBANK Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'HDFC Bank Limited $HDB Shares Sold by Trinity Street Asset Management LLP - MarketBeat', ""HDFC Bank Limited $HDB is Northcape Capital Pty Ltd's 3rd Largest Position - MarketBeat""]",AI remarks unavailable.
2026-08-13 19:53:13 IST,Loser,SUNPHARMA,Sun Pharmaceutical Industries Limited,1932.0,1943.0,1946.3,1931.1,1944.0,1932.0,1216049,-0.62,"Q1 Results: Maruti Suzuki, Sun Pharma, ITC, Bajaj Finserv, Indian Oil, ABB India, GAIL, Urban Company, Dixon Tech, others to post earnings on July 31 - Upstox","['Q1 Results: Maruti Suzuki, Sun Pharma, ITC, Bajaj Finserv, Indian Oil, ABB India, GAIL, Urban Company, Dixon Tech, others to post earnings on July 31 - Upstox', 'Sun Pharmaceutical Industries Limited Reports Earnings Results for the First Quarter Ended June 30, 2026 - marketscreener.com', 'Sun Pharma Q1 Results: Net profit rises 27% to Rs 2,895 crore - Zee Business', 'SUNPHARMA Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Results: Sun Pharmaceutical Industries Limited Exceeded Expectations And The Consensus Has Updated Its Estimates - simplywall.st']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Loser,AXISBANK,Axis Bank Limited,1221.8,1224.5,1224.8,1215.6,1230.0,1221.8,5284300,-0.67,"AXISBANK Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit","['AXISBANK Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'SBI Profit Tops Estimates on Loan Growth and Margin Rebound - finance.biggo.com', 'Axis Bank Limited (AXB) Issues US$300 Million 5.348% Senior Notes Under $5 Billion Global Medium Term Note Programme - Kalkine Media', 'Axis Bank to host investor meet in Singapore on August 18 - scanx.trade', 'REG - Axis Bank Ltd Axis Bank Ltd (AXBA) - Analyst Call Pre - TradingView']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Loser,TITAN,Titan Company Limited,5063.7,5069.5,5071.5,5010.0,5099.0,5063.7,533274,-0.69,"Titan Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit","['Titan Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit', 'Titan Q1 Results: Profit Soars 63% To Beat Estimates; Revenue Tops Rs 21,300 Crore - NDTV Profit', 'Titan Q1 Results: Net profit jumps 63% to ₹1,777 crore on steady jewellery demand; revenue rises 40% - livemint.com', 'Results: Titan Company Limited Exceeded Expectations And The Consensus Has Updated Its Estimates - simplywall.st', 'Titan Company Limited Announces Incorporation of Wholly Owned Subsidiary in Canada - marketscreener.com']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Loser,ADANIENT,Adani Enterprises Limited,2964.9,2986.2,3019.5,2932.8,2985.7,2964.9,1302957,-0.7,"ADANIENT Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit","['ADANIENT Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'U.S. judge ends graft case against Indian billionaire Gautam Adani - CNBC', 'Adani Enterprises Acquires 100% PATH Highways for ₹91.34 Cr - InvestyWise', 'QIP fundraising hits one-year high as companies tap strong liquidity - TradingView']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Loser,TATASTEEL,Tata Steel Limited,184.85,186.2,186.66,183.46,186.2,184.85,19940424,-0.73,"TATASTEEL: Strong revenue and profit growth, but European regulatory risks remain a key uncertainty - TradingView","['TATASTEEL: Strong revenue and profit growth, but European regulatory risks remain a key uncertainty - TradingView', 'TATASTEEL Share Price Today - Tata Steel Stock Analysis - Equitypandit', 'TATASTEEL Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Weekly Recap: Nomura keeps Buy on TATASTEEL and TDA hosts ~200 AI agents - TradingView', 'Tata Steel Limited Just Missed Earnings - But Analysts Have Updated Their Models - simplywall.st']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Loser,RELIANCE,Reliance Industries Limited,1317.0,1327.8,1327.8,1307.2,1329.0,1317.0,9397301,-0.9,Reliance Communications Q1 Results: Consolidated loss widens to ₹809 crore - scanx.trade,"['Reliance Communications Q1 Results: Consolidated loss widens to ₹809 crore - scanx.trade', 'Reliance Communications reports consolidated net loss of Rs 809.00 crore in the June 2026 quarter - Business Standard', ""Reliance Retail Unit In Maharashtra Under FDA Scrutiny After Complaint Of 'Fungus, Live Larvae' In Kaju Katli - NDTV Profit"", 'Tukaram Mundhe Impact: Why Blinkit And Reliance Retail Outlet Are Under FDI Scanner - NDTV Profit', 'India Seeks More US LPG to Cut Mideast Reliance, Aid Trade Deal - Bloomberg']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Loser,SBILIFE,SBI Life Insurance Company Limited,1812.0,1828.6,1833.6,1805.5,1830.0,1812.0,1421896,-0.98,SBILIFE Share Price Today - SBI Life Insurance Company Stock Analysis - Equitypandit,"['SBILIFE Share Price Today - SBI Life Insurance Company Stock Analysis - Equitypandit', 'Price to book forward of SBI Life Insurance Co. Ltd. – NSE:SBILIFE - TradingView', 'SBILIFE Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'State Consumer Panel Orders SBI Life to Pay Rs 49.98 Lakh Death Claim After Rejecting Policy Over Rs 2,016 Premium Default - Law Trend', 'Gaja Capital IPO: Price band set at Rs.152- Rs.160 per share; check key dates, issue details - TradingView']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Loser,POWERGRID,Power Grid Corporation of India Limited,266.6,269.0,269.0,266.05,269.45,266.6,9715149,-1.06,"POWERGRID Q1 Results 2026: Net Profit ₹3,411 Cr, Announces Mega Merger - PSU Connect","['POWERGRID Q1 Results 2026: Net Profit ₹3,411 Cr, Announces Mega Merger - PSU Connect', ""Dividend Investors: Don't Be Too Quick To Buy Power Grid Corporation of India Limited (NSE:POWERGRID) For Its Upcoming Dividend - simplywall.st"", 'Stock Below Rs 200 Small-Cap Transmission Stock Bags Ultra-Mega EPC Order from PowerGrid for 765 kV Transmission Line; Check Details - Dalal Street Investment Journal', 'Salasar Techno Engineering Secures INR 134.51 Crore POWERGRID Order for Puducherry Substations - Energetica India Magazine', 'PowerGrid: Strong execution and robust pipeline support growth outlook - Moneycontrol.com']",AI remarks unavailable.
