Timestamp,Category,Symbol,Company,CMP,Open,High,Low,Previous Close,Close,Volume,1 Day Change %,Top Headline,Recent News,Final Remarks
2026-08-13 14:18:13 IST,Gainer,ITC,ITC Limited,277.35,276.2,278.35,276.05,276.15,277.35,8062301,0.43,"ITC Q1 Results Today: Time, Dividend, Earnings Call, Key Expectations And Share Price - NDTV Profit","['ITC Q1 Results Today: Time, Dividend, Earnings Call, Key Expectations And Share Price - NDTV Profit', 'ITC Q1 Results: Sales Surge, Profit Slips—Here’s What Caught Investors Off Guard - NiftyTrader', 'ITC share price: Cigarette stock rallies over 4% after Q1 results; brokerages see up to 22% upside - Check target prices - ET Now', ""ITC shares 'buy' ratings are at eight-month high after multiple upgrades on Q1 results - CNBC TV18"", 'ITC Q1 results: Cigarette volumes may fall sharply; key expectations, share price targets - Business Today']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,DRREDDY,Dr. Reddy's Laboratories Limited,1205.0,1194.0,1207.5,1182.1,1200.0,1205.0,1413890,0.42,DRREDDY Share Price Today - Dr Reddys Laboratories on NSE/BSE - scanx.trade,"['DRREDDY Share Price Today - Dr Reddys Laboratories on NSE/BSE - scanx.trade', 'DRREDDY Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'TORNTPHARM Stock Price and Chart — NSE:TORNTPHARM - TradingView', ""Arrowstreet Capital Limited Partnership Buys Shares of 102,643 Dr. Reddy's Laboratories Ltd $RDY - MarketBeat"", 'Dr. Reddy’s Srikakulam facility gets 3 U.S. FDA observations - The Hindu']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,NTPC,NTPC Limited,340.75,338.05,342.1,338.0,339.45,340.75,6673271,0.38,"Stocks To Buy or Sell Today, August 10, 2026: Bank of Baroda, Lodha Developers and NTPC Among Shares That - LatestLY","['Stocks To Buy or Sell Today, August 10, 2026: Bank of Baroda, Lodha Developers and NTPC Among Shares That - LatestLY', 'NTPC Shares Fall 2.11% Amid Bearish Sentiment - Moneycontrol.com', 'NTPC, CESC, Tata Power, NHPC, To JSW Energy: Brokerage Is Bullish On THESE Power Stocks | Target Price - goodreturns.in', 'Suzlon Energy vs NTPC Green vs NHPC: Wind, Solar or Hydro? Which Energy Stock Deserves Spot In Your Portfolio? - goodreturns.in', 'NTPC Green Energy Wins 200 MW/ 800 MWh BESS Project in WBSEDCL’s Tender - Saur Energy']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,JSWSTEEL,JSW Steel Limited,1273.8,1269.1,1275.7,1264.0,1269.1,1273.8,1514996,0.37,"JSW Dulux Q1 Profit Drops, Board Approves Stock Split - Rediff MoneyWiz","['JSW Dulux Q1 Profit Drops, Board Approves Stock Split - Rediff MoneyWiz', 'JSW STEEL LTD (JSWSTEEL6.BO) company profile and facts - Yahoo Finance Australia', 'Apollo Tyres Share Price Today, Apollo Tyres Stock Price Live NSE/BSE Updates - The Economic Times', 'Five Stocks To Buy Today: IRCTC, JSW Energy, Jindal Steel And More | August 11 - NDTV Profit', 'JSW Steel seeks shareholder nod for Piombino Steel merger on Aug 21 - scanx.trade']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,TRENT,Trent Limited,2997.8,2987.0,3011.9,2957.0,2987.0,2997.8,549378,0.36,"Trent Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit","['Trent Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit', 'Q1 Results Today: LIC, Hero MotoCorp, Trent, Britannia Industries Among 160+ Companies To Announce Q1 FY27 Earnings - NDTV Profit', 'Trent Q1 Results: Stock sees volatile moves despite earnings beat, margin expansion - CNBC TV18', 'Trent Shares Down 2% Ahead Of Q1 Results — What To Expect? - NDTV Profit', 'Five Stocks To Buy: Trent, Jio Financial Services, NMDC And More | July 30, 2026 - NDTV Profit']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,HDFCLIFE,HDFC Life Insurance Company Limited,538.7,537.0,539.7,532.9,537.0,538.7,1114082,0.32,"Stock Split, Bonus Issue, Dividends, Buyback Trading Next Week From 15-19 June; HDFC Bank & More in Full List - goodreturns.in","['Stock Split, Bonus Issue, Dividends, Buyback Trading Next Week From 15-19 June; HDFC Bank & More in Full List - goodreturns.in', 'Q1 results today: Reliance, Wipro, BPCL, Paytm, JSW Steel, others to post earnings on July 19; check list - Upstox', 'HDFCLIFE Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE - Business Today', 'HDFC Bank (NYSE: HDB) shareholders approve all 9 AGM resolutions - Stock Titan']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,BAJAJFINSV,Bajaj Finserv Limited,2024.6,2010.1,2038.0,2006.7,2020.5,2024.6,444756,0.2,Earnings call transcript: Bajaj Finserv Q1 2026 profit rises as stock gains 6.3% - Investing.com,"['Earnings call transcript: Bajaj Finserv Q1 2026 profit rises as stock gains 6.3% - Investing.com', 'Bajaj Finserv Ltd. (BAJAJFINSV.NS) stock price, news, quote and history - Yahoo Finance UK', 'Bajaj Finserv Q1 Results: Net profit rises 18% YoY to ₹6,297 crore - scanx.trade', 'Bajaj Finserv Shares Surge Over 5% As Q1 Profit Rises, Board Clears Reinsurance Entry - NDTV Profit', 'Bajaj Finserv Shares Jump 6% on Strong Q1 Profit - Rediff MoneyWiz']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,EICHERMOT,Eicher Motors Limited,8065.0,8050.0,8085.5,8011.0,8049.0,8065.0,149555,0.2,Eicher Motors Limited (NSE:EICHERMOT) Just Released Its First-Quarter Earnings: Here's What Analysts Think - simplywall.st,"[""Eicher Motors Limited (NSE:EICHERMOT) Just Released Its First-Quarter Earnings: Here's What Analysts Think - simplywall.st"", 'AstraZeneca, Ceat, Britannia, Coal India, Eicher Motors, Batliboi Dividend Record Date: Last Day To Buy Shares To Qualify - NDTV Profit', 'Stocks To Watch Today: Waaree Energies, Eicher Motors, Vedanta, Dabur, Swiggy, Tata Steel - NDTV Profit', ""Stock Picks Today: Asian Paints, Dabur, Adani Ports, Eicher Motors, Colgate, And More On Brokerages' Radar - NDTV Profit"", 'Eicher Motors’ board approves ₹1,225-crore investment in Andhra plant in Ph I; posts 21% rise in Q1 consolidated net profit - BusinessLine']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,INDIGO,InterGlobe Aviation Limited,5343.5,5334.0,5350.0,5281.5,5333.0,5343.5,163797,0.2,IndiGo reports ₹2.4 billion Q1FY27 net loss as fuel costs surge 80% - scanx.trade,"['IndiGo reports ₹2.4 billion Q1FY27 net loss as fuel costs surge 80% - scanx.trade', ""Zepto To IndiGo: CCPA Cracks Down On Eight Platforms Over Dark Patterns' - NDTV Profit"", 'INDIGO Share Price Today - Interglobe Aviation Stock Analysis - Equitypandit', 'Delhi HC Stays Coercive Action Against IndiGo In Rs. 458 Crore GST Compensation Dispute [Read Order] - LawStreet Journal', 'Eternal, IOC, IndiGo, other crude-sensitive shares gain up to 4% as oil falls below $85 - Moneycontrol.com']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,M&M,Mahindra & Mahindra Limited,3410.0,3405.0,3440.0,3396.5,3403.6,3410.0,1715146,0.19,"Bonus + Stock Splits + Dividends + Buybacks From June 29-July 3: Bajaj, M&M, Biocon, TechM; 46 Stocks In Focus - goodreturns.in","['Bonus + Stock Splits + Dividends + Buybacks From June 29-July 3: Bajaj, M&M, Biocon, TechM; 46 Stocks In Focus - goodreturns.in', 'M&M Q1 Results: Strong volumes aid 23% revenue growth; Stock rises despite margin contraction - CNBC TV18', 'SML Mahindra shares rally over 18% on acquisition of M&M’s truck division. What it means for shareholders? - The Economic Times', 'M&MFIN Share Price Today - M&M Financial Services on NSE/BSE - scanx.trade', 'M&M stock jumps 3% as brokerages stay bullish after Q1; CLSA names it top auto pick, Nomura sees... - Moneycontrol.com']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Loser,CIPLA,Cipla Limited,1459.4,1458.1,1464.4,1456.2,1463.0,1459.4,268663,-0.25,Cipla Shares Slip Despite USFDA Nod for Generic Ventolin Inhaler; Should You Buy or Sell This Pharma Stock? - goodreturns.in,"['Cipla Shares Slip Despite USFDA Nod for Generic Ventolin Inhaler; Should You Buy or Sell This Pharma Stock? - goodreturns.in', 'Cipla ESG rating rises with SES but drops with NSE on US recall - scanx.trade', 'Cipla Gets USFDA Inspection Closure for InvaGen Plant - HDFC Sky', ""Cipla Receives USFDA Approval Confirmation for InvaGen's New York Manufacturing Facility - Sahi"", 'Cipla Healths new W.H.O. hai toh woh ORS hai campaign highlights the importance of knowing the correct ORS - TheWire.in']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Loser,NESTLEIND,Nestle India Limited,1502.9,1513.2,1520.9,1494.8,1507.0,1502.9,1550418,-0.27,"NESTLEIND Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit","['NESTLEIND Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Nestle India Shares Fall Over 4% As Management Flags Consumption Slowdown, Geopolitical Risks - NDTV Profit', ""Stock Picks Today: Airtel, Nestle, ONGC, Nykaa, Marico, Pidilite, And More On Brokerages' Radar - NDTV Profit"", 'Apollo Hospitals, Nestle, APL Apollo Tubes: Stocks to trade — Targets, stop loss & more - Business Today', 'Sun Pharma, TVS Motor, Nestle, Divis among 11 BSE 500 stocks at new highs - Business Standard']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Loser,SBIN,State Bank of India,1078.8,1083.0,1086.8,1073.0,1082.0,1078.8,7385331,-0.3,"SBI Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit","['SBI Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit', 'State Bank of India shares soar nearly 4% following Q1 results; check net profit, NII and key highlights - Upstox', ""SBI Share Price Gains Over 2% After Q1 Results. Here's All You Need To Know - NDTV Profit"", 'SBI Q1 results: Net profit rises 10% to Rs 21,121 crore, beats estimates; stock jumps over 3% - Moneycontrol.com', ""SBI shares see profit booking after Q1 results; Analysts advice whether to 'buy' or 'sell' - CNBC TV18""]",AI remarks unavailable.
2026-08-13 14:18:13 IST,Loser,COALINDIA,Coal India Limited,408.05,409.3,409.95,406.7,409.3,408.05,3297309,-0.31,"Coal India Q1 results: Net profit rises marginally to ₹8,852 crore YoY; board declares dividend of ₹5.5 per equity share for FY27 - Dailyhunt","['Coal India Q1 results: Net profit rises marginally to ₹8,852 crore YoY; board declares dividend of ₹5.5 per equity share for FY27 - Dailyhunt', 'AstraZeneca, Ceat, Britannia, Coal India, Eicher Motors, Batliboi Dividend Record Date: Last Day To Buy Shares To Qualify - NDTV Profit', 'Coal India shares fall 4% after Q1 results, weak operating performance weighs on stock - BusinessLine', 'COALINDIA Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Coal India Shares End 3% Lower Despite Nifty-Sensex Relief Rally: Buy or Sell Maharatna PSU Stock? - goodreturns.in']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Loser,WIPRO,Wipro Limited,183.35,183.49,183.75,181.72,183.94,183.35,4180648,-0.32,"BSE Share Price Jumps Over 3% As Traders Bet On Nifty 50 Entry, Wipro Swap Out - NDTV Profit","['BSE Share Price Jumps Over 3% As Traders Bet On Nifty 50 Entry, Wipro Swap Out - NDTV Profit', 'BSE shares rise 4% as Nuvama expects stock exchange to replace Wipro in Nifty 50 - Moneycontrol.com', 'BSE share price in focus as stock exchange replaces Wipro in Nifty50 September 2026 rejig - ET Now', 'Wipro allots over 1.18 lakh equity shares after employees exercise stock options - Indian Television Dot Com', 'BSE Replaces Wipro in Nifty 50: Vodafone Idea, BEL and Q1 Stocks in Focus Today - NiftyTrader']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Loser,HDFCBANK,HDFC Bank Limited,726.45,726.9,729.0,724.5,729.0,726.45,15491902,-0.35,HDFC Bank Limited (HDFCBANK.NS) Company Profile & Facts - Yahoo! Finance Canada,"['HDFC Bank Limited (HDFCBANK.NS) Company Profile & Facts - Yahoo! Finance Canada', 'HDFC Bank Share Price Today Live NSE/BSE - Stock Price, News and Chart Updates 10 August 2026 - ET Now', 'ICICI Bank Share Price Today Live NSE/BSE - Stock Price, News and Chart Updates 4 August 2026 - ET Now', 'HDFC Bank (NYSE: HDB) shareholders approve all 9 AGM resolutions - Stock Titan', ""Sensex, Nifty extend gains as auto stocks shine; what's next? - Business Today""]",AI remarks unavailable.
2026-08-13 14:18:13 IST,Loser,BAJFINANCE,Bajaj Finance Limited,1088.3,1095.0,1095.3,1083.0,1094.2,1088.3,1654194,-0.54,"Bajaj Finance Q1 Results Today: Time, Earnings Call, Key Expectations, Share Price Performance - NDTV Profit","['Bajaj Finance Q1 Results Today: Time, Earnings Call, Key Expectations, Share Price Performance - NDTV Profit', 'Bonus + Stock Splits + Dividends + Buybacks From June 29-July 3: Bajaj, M&M, Biocon, TechM; 46 Stocks In Focus - goodreturns.in', 'Earnings call transcript: Bajaj Finserv Q1 2026 profit rises as stock gains 6.3% - Investing.com', 'Bajaj Finserv Q1 Results: Net profit rises 18% YoY to ₹6,297 crore - scanx.trade', 'Bajaj Finserv shareholders approve dividend and director retirement - scanx.trade']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Loser,SBILIFE,SBI Life Insurance Company Limited,1819.1,1828.6,1833.6,1809.4,1830.0,1819.1,925059,-0.6,SBILIFE Share Price Today - SBI Life Insurance Company Stock Analysis - Equitypandit,"['SBILIFE Share Price Today - SBI Life Insurance Company Stock Analysis - Equitypandit', 'SBILIFE Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'SBI Profit Tops Estimates on Loan Growth and Margin Rebound - finance.biggo.com', 'State Consumer Panel Orders SBI Life to Pay Rs 49.98 Lakh Death Claim After Rejecting Policy Over Rs 2,016 Premium Default - Law Trend', 'Top 6 Insurance Stocks To Buy In India In August 2026 - Samco']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Loser,INFY,Infosys Limited,1168.8,1170.0,1174.1,1157.0,1176.1,1168.8,4600104,-0.62,Infosys Share Price - Live NSE: INFY Stock Price & Chart - Upstox,"['Infosys Share Price - Live NSE: INFY Stock Price & Chart - Upstox', 'INFY Share Price Today - Infosys Stock Analysis - Equitypandit', 'How Infosys Limited American Depositary Shares (INFY) Affects Rotational Strategy Timing - Stock Traders Daily', 'Infosys Ltd. $INFY Shares Bought by Bank of America Corp DE - MarketBeat', 'Infosys Ltd (INFY) Stock News Today - TradingKey']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Loser,ADANIENT,Adani Enterprises Limited,2962.2,2986.2,3019.5,2932.8,2985.7,2962.2,1105706,-0.79,"SG Mart Ltd Share Price Today,, SG Mart Ltd Stock Price NSE, BSE - Business Today","['SG Mart Ltd Share Price Today,, SG Mart Ltd Stock Price NSE, BSE - Business Today', 'Adani Power Share Price - Live NSE: ADANIPOWER Stock Price & Chart - Upstox', 'Adani Energy Solution Share Price - Live NSE: ADANIENSOL Stock Price & Chart - Upstox', ""Adani Group Stocks Rally Despite Share Market Weakness. Here's Why - NDTV"", 'Stocks to watch: Vi, Lupin, Zen Tech, BSE, Wipro, Adani Group stocks - Business Standard']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Loser,TITAN,Titan Company Limited,5058.0,5069.5,5071.5,5010.0,5099.0,5058.0,393731,-0.8,"Titan Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit","['Titan Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit', 'Titan share price: 63% profit in Q1 results triggers over 3% rally in Tata Group stock; Brokerages bullish, check targets - ET Now', 'Titan Company shares hit record high ahead of Q1 earnings, here are results estimates - Business Today', 'Kaynes Tech, Inox Wind, Titan, Oil India: Stocks mixed ahead of Q1 results; earnings preview - Business Today', 'Kaynes Tech, Inox Wind, Titan, Oil India: Stocks mixed ahead of Q1 results; earnings preview - BusinessToday - IndiaIPO']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Loser,POWERGRID,Power Grid Corporation of India Limited,267.1,269.0,269.0,266.05,269.45,267.1,6959176,-0.87,"Power Grid Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit","['Power Grid Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit', ""Dividend Investors: Don't Be Too Quick To Buy Power Grid Corporation of India Limited (NSE:POWERGRID) For Its Upcoming Dividend - simplywall.st"", ""Cera, GE Vernova and Power Grid Shares In Focus After Q1 Results — Check Motilal Oswal's Latest Ratings, Target Prices, Upside - NDTV Profit"", 'POWERGRID Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Data Centre Stock Hits 10% Upper Circuit After Securing Rs 10.71 Crore Power Grid Order; Share Price Crosses Rs 1,000 Mark - insights.dsij.in']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Loser,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1649.4,1665.0,1669.9,1641.1,1665.0,1649.4,1328653,-0.94,Adani Ports stock extends losses after Q1 results despite brokerages seeing up to 28% upside - Moneycontrol.com,"['Adani Ports stock extends losses after Q1 results despite brokerages seeing up to 28% upside - Moneycontrol.com', ""Analysts Have Made A Financial Statement On Adani Ports and Special Economic Zone Limited's (NSE:ADANIPORTS) First-Quarter Report - simplywall.st"", 'Adani Ports May Rally 24%, Says Motilal Oswal After Strong Q1 Results — Check Target Price - NDTV Profit', 'ADANIPORTS Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', ""Stock Picks Today: Asian Paints, Dabur, Adani Ports, Eicher Motors, Colgate, And More On Brokerages' Radar - NDTV Profit""]",AI remarks unavailable.
2026-08-13 14:18:13 IST,Loser,AXISBANK,Axis Bank Limited,1217.8,1224.5,1224.8,1215.6,1230.0,1217.8,3510557,-0.99,AXISBANK Share Price Today - Axis Bank on NSE/BSE - scanx.trade,"['AXISBANK Share Price Today - Axis Bank on NSE/BSE - scanx.trade', 'Powerica Ltd. Share Price Today - Powerica Ltd. Stock Price Live NSE/BSE - CNBC TV18', 'HDFC Bank Share Price Today Live NSE/BSE - Stock Price, News and Chart Updates 10 August 2026 - ET Now', 'Axis Bank allots shares under employee stock option plan - Investing.com', 'Axis Bank allots 285,127 shares under employee stock plan By Investing.com - Investing.com India']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Loser,TATASTEEL,Tata Steel Limited,184.3,186.2,186.66,183.46,186.2,184.3,15335436,-1.02,"Stock Picks Today: Swiggy, M&M, MGL, Westlife Foodworld, Tata Steel, And More On Brokerages' Radar - NDTV Profit","[""Stock Picks Today: Swiggy, M&M, MGL, Westlife Foodworld, Tata Steel, And More On Brokerages' Radar - NDTV Profit"", 'Stocks To Watch Today: Waaree Energies, Eicher Motors, Vedanta, Dabur, Swiggy, Tata Steel - NDTV Profit', ""India's Tata shares extend losses after Chandrasekaran resigns - marketscreener.com"", 'Infosys Share Price - Live NSE: INFY Stock Price & Chart - Upstox', 'Tata Steel Q1 net profit rises 12% to ₹2,318 crore, board okays ₹33,873 cr expansion at Neelachal Ispat Nigam - The Hindu']",AI remarks unavailable.
