Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
BHEL,True,16.24,0.284,11.06,84,50.3,50,29.9,13,7.8,167,90.0,66.5,3.5,9.12,-7.64,1.19,12.3,584.64,13.92,-58.01,2.37,5.14,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,33.5,15.462962962962962,8.333333333333332,3.5054000000000003,0.23995862782278918,0.2845528455284553,8.295,58.01,True,14.557771535580525,3.5,0.665,0.6254681647940075,14.56,1.1106,1.0,1.0,1.0,1.0,16.17,83.6140350877193,69.19298245614036,76.4,88.73684210526316,91.51343705799151,88.50210970464136,89.56,74.43820224719101,92.41354975299929,64.04494382022472,78.13,96.14035087719299,96.52387640449437,73.75438596491229,88.45614035087719,89.49,63.81856540084389,39.578947368421055,93.82456140350878,67.97,19.1,22.39,15.63,17.9,6.8,81.8117018508855,2.42517916011236,71.97,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,68.32,B+,WATCH
PAISALO,True,3.28,0.318,30.95,67,48.2,44,31.7,19,13.7,139,79.0,64.7,3.33,9.69,-8.34,1.16,10.5,463.5,4.63,-41.09,2.13,1.42,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,35.3,12.87037037037037,7.314814814814814,3.32541,0.11267948405938183,0.31714285714285717,7.0929,41.09,True,12.530413807531382,3.33,0.647,0.5815899581589958,12.53,1.3094999999999999,1.0,1.0,1.0,1.0,16.41,88.03508771929825,87.71929824561403,87.88,86.94736842105263,71.28712871287128,82.73558368495077,80.76,41.01123595505618,76.0409315455187,40.34410112359551,53.1,83.26315789473684,84.8314606741573,73.75438596491229,84.3157894736842,81.44,57.66526019690576,55.19298245614035,77.19298245614034,63.03,21.97,20.19,10.62,16.29,6.3,75.36956458491403,2.4612865321443516,66.53,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,66.08,B,WATCH
BECTORFOOD,True,3.61,0.292,32.58,41,48.8,21,25.0,13,15.5,84,41.0,71.4,3.91,8.39,-7.29,1.15,13.4,328.17,4.45,-23.94,2.88,1.05,3.0,2020-12-24,2026-09-09,5.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,28.599999999999994,14.736842105263158,7.192982456140351,3.905520000000002,0.1858813700918964,0.2917910447761194,11.2608,23.94,True,12.744900000000001,3.91,0.7140000000000001,0.45652173913043476,12.74,1.3258,1.0,1.0,1.0,1.0,16.9,84.59649122807018,88.70175438596492,86.65,92.77192982456141,70.86280056577087,95.21800281293952,86.45,12.5,72.33592095977417,83.32162921348315,51.15,49.54385964912281,37.42977528089887,28.421052631578945,96.49122807017544,48.28,55.20393811533052,31.789473684210527,89.96491228070175,60.95,21.66,21.61,10.23,9.66,6.09,69.25363601527586,2.534578263,61.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,64.49,B,WEAK_WATCH
SANSERA,True,4.41,0.233,40.72,28,35.4,18,22.8,18,22.8,79,36.0,72.2,3.68,7.49,-6.21,1.21,15.8,290.37,11.68,-16.53,3.12,4.08,2.0,2021-09-24,2026-09-09,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,27.799999999999997,15.8,7.2,3.6813999999999996,0.7065940713853599,0.23291139240506328,11.4816,16.53,True,11.726248044692738,3.68,0.722,0.441340782122905,11.73,1.4072,1.0,1.0,1.0,1.0,16.5,75.64912280701755,92.49122807017544,84.07,91.19298245614034,88.33097595473834,96.87060478199719,91.87,6.25,89.90825688073394,93.85533707865169,57.43,46.73684210526316,32.97050561797753,24.771929824561404,96.84210526315789,45.32,67.82700421940928,16.771929824561404,95.08771929824562,65.79,21.02,22.97,11.49,9.06,6.58,71.11399161576516,2.4751764372737433,62.92,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,64.46,B,WEAK_WATCH
ARTEMISMED,True,4.93,0.318,35.49,44,51.2,25,29.1,9,10.5,86,48.0,67.4,3.67,9.41,-8.22,1.14,11.6,315.62,14.75,-44.68,2.37,2.83,5.0,2020-01-24,2026-09-09,6.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,32.599999999999994,13.030303030303031,7.272727272727273,3.6626200000000004,0.33012533572068037,0.3163793103448276,8.6979,44.68,True,11.436982795698924,3.67,0.674,0.46236559139784944,11.44,1.3549,1.0,1.0,1.0,1.0,15.5,88.03508771929825,90.24561403508771,89.14,90.98245614035088,92.46817538896747,88.50210970464136,90.76,48.103932584269664,84.96824276640791,40.34410112359551,59.07,50.877192982456144,43.11797752808989,30.63157894736842,90.98245614035088,49.89,52.84810126582279,45.50877192982456,78.3157894736842,59.02,22.29,22.69,11.81,9.98,5.9,72.66964090319905,2.3243951984838707,64.09,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,63.04,B,WEAK_WATCH
BIRLACABLE,True,8.08,0.329,90.42,63,52.1,43,35.5,11,9.1,121,80.0,62.0,2.71,9.99,-9.18,1.09,8.2,327.31,6.98,-50.18,1.78,2.04,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,38.0,11.203703703703702,7.4074074074074066,2.7054000000000005,0.13909924272618573,0.3304878048780488,4.8238,50.18,True,9.199285067873305,2.71,0.62,0.5475113122171946,9.2,1.5,1.0,1.0,1.0,1.0,13.8,89.54385964912281,99.57894736842105,94.56,76.0701754385965,78.57142857142857,67.15893108298172,74.38,60.04213483146067,80.48694424841214,64.04494382022472,68.2,70.84210526315789,86.23595505617978,73.75438596491229,72.87719298245614,75.72,41.63150492264416,77.50877192982456,61.96491228070175,54.91,23.64,18.59,13.64,15.14,5.49,76.50939021959168,2.0698391402714935,67.1,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,61.15,B,WEAK_WATCH
ALIVUS,True,7.37,0.208,34.32,31,41.9,16,21.6,11,14.9,74,27.0,68.9,3.78,8.44,-6.57,1.28,18.1,279.43,14.99,-19.36,2.85,4.76,2.0,2021-08-06,2026-09-09,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,31.099999999999994,14.50980392156863,5.294117647058824,3.771890000000001,0.7742768595041323,0.20883977900552483,10.773,19.36,True,11.076268965517242,3.78,0.6890000000000001,0.42528735632183906,11.08,1.3432,1.0,1.0,1.0,1.0,14.88,70.0701754385965,89.6842105263158,79.88,92.0,92.998585572843,94.90154711673699,93.13,7.900280898876405,91.53140437544107,93.85533707865169,58.66,43.859649122807014,24.61376404494382,25.6140350877193,93.54385964912281,41.94,79.957805907173,8.070175438596491,88.42105263157895,68.12,19.97,23.28,11.73,8.39,6.81,70.18408758951792,2.2316466711724137,61.89,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,60.7,B,WEAK_WATCH
BIL,True,1.91,0.271,60.81,46,46.9,32,32.7,7,7.1,98,60.0,60.2,3.07,10.02,-7.44,1.35,11.3,300.95,4.13,-40.86,2.04,1.31,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,39.8,9.074074074074073,5.555555555555555,3.070919999999999,0.10107684777288302,0.27168141592920353,6.2627999999999995,40.86,True,9.147359595959596,3.07,0.602,0.494949494949495,9.15,1.5,1.0,1.0,1.0,1.0,13.72,81.22807017543859,97.12280701754385,89.18,83.05263157894737,69.87270155586988,78.9732770745429,77.69,40.37921348314607,74.77064220183486,40.34410112359551,52.41,56.52631578947368,55.65308988764045,73.75438596491229,65.85964912280701,62.02,86.74402250351618,48.63157894736842,42.175438596491226,65.75,22.29,19.42,10.48,12.4,6.58,71.17665664925795,2.058155909090909,62.56,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,18,58.72,B,WEAK_WATCH
GVT&D,True,5.75,0.284,-3.25,78,52.3,40,26.8,15,10.1,149,80.0,69.1,3.3,8.2,-7.66,1.07,11.6,492.23,16.56,-33.0,2.4,11.68,3.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,30.900000000000006,13.796296296296296,7.4074074074074066,3.2992599999999985,0.5018181818181818,0.28448275862068967,7.919999999999999,33.0,True,13.645168674698793,3.3,0.691,0.5983935742971888,13.65,0.9675,1.0,1.0,1.0,1.0,13.2,83.6140350877193,41.75438596491228,62.68,86.59649122807018,94.2008486562942,89.20534458509141,89.76,24.929775280898877,97.95342272406494,83.32162921348315,65.09,88.31578947368422,86.23595505617978,73.75438596491229,93.6842105263158,84.96,38.11533052039381,45.50877192982456,84.17543859649122,53.41,15.67,22.44,13.02,16.99,5.34,73.46170059418941,1.9802551039156622,64.42,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,19,58.61,B,WEAK_WATCH
RSWM,True,6.43,0.325,5.83,68,54.0,37,29.4,11,8.7,126,82.0,67.5,3.26,8.94,-8.52,1.05,10.0,411.07,10.96,-35.77,2.18,5.1,3.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,32.5,11.666666666666666,7.592592592592592,3.2655000000000007,0.3064020128599385,0.32599999999999996,7.1068,35.77,True,12.268274336283184,3.26,0.675,0.5575221238938053,12.27,1.0583,1.0,1.0,1.0,1.0,12.98,89.15789473684211,60.70175438596491,74.93,85.85964912280701,86.91654879773691,84.56399437412095,85.84,30.758426966292134,92.3076923076923,83.32162921348315,65.44,74.17543859649123,88.83426966292134,73.75438596491229,91.15789473684211,80.28,34.59915611814346,59.578947368421055,66.0,49.02,18.73,21.46,13.09,16.06,4.9,74.23750572068191,1.947527209513274,65.05,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,20,58.49,B,WEAK_WATCH
AXISCADES,True,4.31,0.431,-3.72,82,59.4,47,34.1,6,4.3,138,99.0,65.2,3.37,10.26,-9.56,1.07,7.8,464.42,10.56,-64.19,2.01,2.92,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,34.8,12.777777777777777,9.166666666666666,3.36264,0.16451160616918525,0.43205128205128207,6.7737,64.19,True,12.740299159663868,3.37,0.652,0.5798319327731093,12.74,0.9628,1.0,1.0,1.0,1.0,12.27,95.50877192982456,40.35087719298245,67.93,87.33333333333333,85.92644978783592,78.12939521800281,84.31,84.97191011235955,85.74453069865913,40.34410112359551,74.09,82.52631578947368,99.61376404494382,73.75438596491229,85.64912280701755,85.07,38.11533052039381,81.0877192982456,76.0701754385965,58.1,16.98,21.08,14.82,17.01,5.81,75.70038760115496,1.8399540046386558,66.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,21,57.63,B,WEAK_WATCH
AEGISLOG,True,6.8,0.197,39.19,68,45.0,48,31.8,11,7.3,151,87.0,62.3,2.46,8.71,-7.86,1.11,12.4,370.74,6.8,-41.6,1.83,2.42,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,37.7,13.981481481481481,8.055555555555555,2.46311,0.16346153846153846,0.19838709677419353,4.5018,41.6,True,9.21990358565737,2.46,0.623,0.601593625498008,9.22,1.3919,1.0,1.0,1.0,1.0,12.83,67.22807017543859,91.78947368421052,79.51,70.03508771929825,77.72277227722772,70.28832630098452,72.57,41.924157303370784,82.85109386026818,40.34410112359551,55.85,89.2280701754386,93.67977528089888,73.75438596491229,74.03508771929825,84.19,46.16736990154712,38.73684210526316,85.01754385964912,56.34,19.88,18.14,11.17,16.84,5.63,71.66177784742361,1.9249775701314737,62.84,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,22,57.09,B,WEAK_WATCH
NAVINFLUOR,True,5.8,0.142,16.35,60,33.0,50,27.5,22,12.1,182,76.0,61.5,2.52,7.8,-5.92,1.32,17.8,459.44,8.14,-38.32,2.11,3.33,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,38.5,16.85185185185185,7.037037037037036,2.5178,0.21242171189979125,0.14157303370786517,5.3172,38.32,True,10.002255319148938,2.52,0.615,0.6453900709219859,10.0,1.1635,1.0,1.0,1.0,1.0,11.64,50.807017543859644,76.91228070175438,63.86,71.57894736842105,81.8953323903819,82.1026722925457,77.83,35.07724719101123,87.36767819336627,64.04494382022472,60.62,98.49122807017544,81.7064606741573,73.75438596491229,71.08771929824562,84.0,83.96624472573839,9.017543859649123,97.43859649122807,73.02,15.96,19.46,12.12,16.8,7.3,71.64766599311027,1.7456436095744685,62.65,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,23,54.6,B,WEAK_WATCH
PAYTM,True,5.22,0.192,67.38,31,41.9,18,24.3,8,10.8,74,36.0,66.2,2.92,8.25,-7.53,1.1,15.2,215.95,9.71,-20.47,2.15,2.58,3.0,2021-11-18,2026-09-09,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,33.8,15.416666666666668,7.5,2.91636,0.4743527112848071,0.19210526315789475,6.278,20.47,True,8.220974712643677,2.92,0.662,0.42528735632183906,8.22,1.5,1.0,1.0,1.0,1.0,12.33,65.54385964912281,97.96491228070175,81.75,80.28070175438596,84.37057991513437,83.33333333333334,82.44,9.199438202247192,83.76852505292872,83.32162921348315,53.83,43.859649122807014,32.97050561797753,23.614035087719298,87.96491228070175,42.69,43.53023909985935,20.175438596491226,93.54385964912281,53.86,20.44,20.61,10.77,8.54,5.39,65.74016602246856,1.8497193103448273,57.73,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,24,53.53,C,WEAK_WATCH
