Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
DIVISLAB,True,2.1,0.133,40.54,38,22.9,41,24.7,11,6.6,166,68.0,66.9,2.81,6.96,-5.55,1.25,21.2,466.88,5.92,-45.29,2.53,1.84,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,33.099999999999994,15.37037037037037,6.296296296296296,2.8191900000000008,0.1307131817178185,0.13254716981132075,7.109299999999999,45.29,True,11.731644360902255,2.81,0.669,0.6240601503759399,11.73,1.4054,1.0,1.0,1.0,1.0,16.49,48.63061797752809,92.90730337078652,70.77,78.47612359550563,75.23000707714084,91.52005629838142,81.09,49.33239634574842,78.70762711864407,63.984539704848906,63.28,95.92696629213484,67.84961349262122,73.73595505617978,90.09831460674157,82.49,75.1231527093596,1.8609550561797754,93.50421348314607,65.99,17.69,20.27,12.66,16.5,6.6,73.71562827353296,2.4731479477218046,65.13,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,65.54,B,WATCH
SANSERA,True,4.34,0.225,36.07,28,35.9,18,23.1,18,23.1,78,35.0,71.8,3.59,7.43,-6.21,1.2,15.9,279.7,10.66,-16.53,3.05,3.65,2.0,2021-09-24,2026-09-08,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,28.200000000000003,15.6,7.0,3.583519999999999,0.6448880822746521,0.22578616352201256,10.949499999999999,16.53,True,11.295188764044944,3.59,0.718,0.43820224719101125,11.3,1.3607,1.0,1.0,1.0,1.0,15.37,73.84129213483146,90.4494382022472,82.15,89.95786516853933,86.34111818825194,96.51653764954258,90.64,6.324666198172873,88.48870056497175,93.8158819395643,56.95,46.1376404494382,32.115249472944484,24.859550561797754,96.66432584269663,44.89,65.65798733286418,16.39747191011236,94.66292134831461,64.51,20.54,22.66,11.39,8.98,6.45,70.01559238567056,2.305404502685393,61.82,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,61.65,B,WEAK_WATCH
MTARTECH,True,8.4,0.397,5.83,35,50.0,19,27.1,7,10.0,70,38.0,68.6,4.99,10.76,-7.59,1.42,12.6,349.55,21.43,-23.92,3.09,6.86,3.0,2021-03-15,2026-09-08,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,31.400000000000006,12.727272727272727,6.909090909090909,4.998099999999999,0.8959030100334447,0.39603174603174607,15.4191,23.92,True,14.095282352941176,4.99,0.6859999999999999,0.4117647058823529,14.1,1.0583,1.0,1.0,1.0,1.0,14.92,94.34691011235955,60.25280898876404,77.3,97.6123595505618,96.95682944090588,96.72765657987334,97.15,12.508784258608575,95.19774011299435,83.27477160927617,59.14,41.889044943820224,34.750527055516514,27.52808988764045,93.22331460674157,44.21,92.04785362420832,37.60533707865169,75.49157303370787,76.19,19.32,24.29,11.83,8.84,7.62,71.90407633284454,2.237555597117647,63.36,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,61.51,B,WEAK_WATCH
PRUDENT,True,18.3,0.296,22.01,34,53.1,12,18.8,4,6.2,64,32.0,73.4,4.06,8.18,-7.33,1.12,13.7,259.64,36.27,-23.14,3.08,8.2,3.0,2022-05-20,2026-09-04,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,26.599999999999994,14.883720930232558,7.441860465116279,4.054340000000001,1.5674157303370788,0.29635036496350364,12.5048,23.14,True,11.629424390243903,4.06,0.7340000000000001,0.3902439024390244,11.63,1.2201,1.0,1.0,1.0,1.0,14.19,85.35814606741573,82.23314606741573,83.8,93.82022471910112,99.29228591648975,96.62209711470796,96.36,11.384399156711174,96.32768361581921,83.27477160927617,59.09,39.60674157303371,28.88264230498946,20.084269662921347,97.6123595505618,40.75,48.627726952850104,29.49438202247191,90.8005617977528,57.45,20.95,24.09,11.82,8.15,5.75,70.74977116327011,2.128359104780488,62.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,59.51,B,WEAK_WATCH
GVT&D,True,5.73,0.284,-3.36,78,52.3,40,26.8,15,10.1,149,80.0,69.1,3.3,8.2,-7.66,1.07,11.6,492.23,16.56,-33.0,2.4,11.68,3.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,30.900000000000006,13.796296296296296,7.4074074074074066,3.2992599999999985,0.5018181818181818,0.28448275862068967,7.919999999999999,33.0,True,13.645168674698793,3.3,0.691,0.5983935742971888,13.65,0.9664,1.0,1.0,1.0,1.0,13.19,83.7429775280899,41.081460674157306,62.41,86.44662921348315,93.98443029016278,89.26812104152006,89.65,25.01756851721715,97.95197740112994,83.27477160927617,65.11,88.34269662921348,86.19114546732256,73.73595505617978,93.67977528089888,84.95,38.59957776213933,45.43539325842696,84.05898876404494,53.6,15.6,22.41,13.02,16.99,5.36,73.38821653751279,1.978003651084337,64.36,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,58.55,B,WEAK_WATCH
HATSUN,True,5.09,0.199,29.11,41,39.8,27,26.2,4,3.9,103,56.0,65.0,3.12,7.7,-5.4,1.43,15.6,321.39,10.07,-24.33,2.65,6.66,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,35.0,9.537037037037036,5.185185185185185,3.115,0.4138923140156186,0.2,8.268,24.33,True,10.28985221674877,3.12,0.65,0.5073891625615764,10.29,1.2911,1.0,1.0,1.0,1.0,13.29,67.83707865168539,87.78089887640449,77.81,83.84831460674157,85.13800424628451,93.10344827586206,86.85,12.9304286718201,94.84463276836158,63.984539704848906,54.36,59.69101123595506,50.948699929725926,73.73595505617978,85.25280898876404,64.85,92.68121041520057,17.626404494382022,46.62921348314607,63.85,19.45,21.71,10.87,12.97,6.39,71.39379876408897,1.9927842295566505,62.68,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,57.91,B,WEAK_WATCH
HAL,True,7.21,0.184,15.56,62,37.8,42,25.6,16,9.8,164,68.0,65.2,2.82,7.53,-6.03,1.25,15.3,461.97,9.27,-33.46,2.34,3.21,6.0,2018-04-02,2026-09-08,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,34.8,19.523809523809522,8.095238095238095,2.81112,0.27704722056186487,0.18431372549019606,6.598799999999999,33.46,True,11.421854545454547,2.82,0.652,0.6212121212121212,11.42,1.1556,1.0,1.0,1.0,1.0,13.2,64.1502808988764,76.1938202247191,70.17,78.68679775280899,83.7579617834395,88.17733990147784,82.97,25.8608573436402,86.97033898305084,22.557976106816586,46.42,95.4002808988764,67.84961349262122,35.81460674157304,85.74438202247191,72.17,75.1231527093596,19.662921348314608,99.85955056179775,71.45,17.54,20.74,9.28,14.43,7.15,69.14819898774797,1.9798642669090911,60.76,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,56.78,B,WEAK_WATCH
RSWM,True,5.27,0.323,-0.54,68,54.4,37,29.6,11,8.8,125,81.0,67.2,3.26,9.01,-8.52,1.06,10.1,407.93,10.61,-35.77,2.17,4.85,3.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,32.8,11.574074074074073,7.499999999999999,3.260160000000001,0.2966172770478054,0.3227722772277228,7.074199999999999,35.77,True,12.170666666666666,3.26,0.672,0.5555555555555556,12.17,0.9946,1.0,1.0,1.0,1.0,12.1,88.9747191011236,48.03370786516854,68.5,85.63904494382022,86.12880396319886,84.0957072484166,85.36,30.70976809557273,91.94915254237289,83.27477160927617,65.28,73.56039325842697,87.7020379479972,73.73595505617978,90.83567415730337,79.73,36.840253342716395,58.67275280898876,65.23876404494382,49.73,17.13,21.34,13.06,15.95,4.97,72.44275044337108,1.8157417599999999,63.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,18,55.91,B,WEAK_WATCH
GOODLUCK,True,6.52,0.306,16.08,55,48.2,40,35.1,13,11.4,114,78.0,64.0,3.02,10.0,-9.42,1.06,9.9,344.03,8.82,-32.35,1.89,3.85,3.0,2016-09-07,2026-09-08,10.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,36.0,11.4,7.8,3.0088000000000004,0.27264296754250383,0.305050505050505,5.7078,32.35,True,10.29622429906542,3.02,0.64,0.5327102803738317,10.3,1.1608,1.0,1.0,1.0,1.0,11.95,86.51685393258427,76.6502808988764,81.58,82.19803370786516,83.01486199575372,73.04714989444054,79.9,23.963457484188336,89.05367231638418,83.27477160927617,61.57,66.60814606741573,83.97751229796205,44.76825842696629,81.00421348314607,67.65,36.840253342716395,60.5688202247191,63.9747191011236,49.73,20.4,19.97,12.31,13.53,4.97,71.18737272845982,1.792778574953271,62.3,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,19,55.05,B,WEAK_WATCH
DCBBANK,True,2.53,0.157,28.82,46,34.6,37,27.8,12,9.0,133,66.0,66.2,2.56,7.41,-6.93,1.07,16.3,340.3,4.09,-30.65,2.09,1.72,3.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,33.8,12.314814814814815,6.111111111111111,2.5630800000000007,0.133442088091354,0.1570552147239264,5.3504,30.65,True,9.673723605150215,2.56,0.662,0.5708154506437768,9.67,1.2882,1.0,1.0,1.0,1.0,12.46,56.28511235955056,87.57022471910112,71.93,73.03370786516854,69.60368011323426,81.59746657283603,74.33,21.152494729444836,78.07203389830508,83.27477160927617,56.6,78.16011235955057,64.61700632466619,73.73595505617978,87.92134831460675,75.13,38.59957776213933,14.992977528089888,70.64606741573034,43.49,17.98,18.58,11.32,15.03,4.35,67.26210236699603,1.8692536122231762,59.04,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,20,54.44,C,WEAK_WATCH
MEDANTA,True,9.24,0.27,14.45,30,55.6,9,16.7,1,1.9,54,26.0,75.9,4.02,7.63,-7.37,1.04,14.9,217.14,12.41,-33.55,3.27,1.54,2.0,2022-11-18,2026-09-04,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,24.099999999999994,14.210526315789474,6.842105263157895,4.015000000000001,0.3698956780923994,0.2697986577181208,13.145399999999999,33.55,True,10.698942857142857,4.02,0.759,0.35064935064935066,10.7,1.1445,1.0,1.0,1.0,1.0,12.24,81.46067415730337,74.92977528089888,78.2,93.53932584269663,89.80891719745223,97.6073187895848,93.48,26.001405481377372,76.62429378531074,93.8158819395643,60.67,34.44522471910113,23.717498243148277,17.97752808988764,98.84129213483146,37.31,32.4771287825475,21.839887640449437,86.69241573033707,46.61,19.55,23.37,12.13,7.46,4.66,67.17715403045251,1.836741015,58.94,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,21,53.96,C,WEAK_WATCH
IBULLSLTD,True,17.78,0.623,6.6,45,58.4,24,31.2,6,7.8,77,61.0,67.5,3.63,9.93,-9.46,1.05,5.8,279.73,9.69,-36.07,2.18,4.12,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,32.5,7.129629629629629,5.648148148148148,3.62825,0.26864430274466317,0.6258620689655172,7.9134,36.07,True,10.65927966101695,3.63,0.675,0.4350282485875706,10.66,1.066,1.0,1.0,1.0,1.0,11.36,98.17415730337079,61.93820224719101,80.06,90.41432584269663,84.25336164189667,84.51794510907811,86.79,31.41250878425861,89.90112994350282,63.984539704848906,60.03,45.610955056179776,56.99226985242446,73.73595505617978,91.22191011235955,62.33,34.658691062631945,93.0126404494382,25.38623595505618,43.55,20.01,21.7,12.01,12.47,4.35,70.53791924461106,1.7044188177966104,61.66,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,22,53.56,B,WEAK_WATCH
EVEREADY,True,3.96,0.265,-5.32,60,51.3,36,30.8,14,12.0,117,68.0,67.5,3.12,8.79,-8.65,1.02,11.8,365.36,4.58,-30.25,2.11,1.97,4.0,2015-11-16,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,32.5,10.833333333333332,6.296296296296296,3.1220000000000003,0.15140495867768594,0.26440677966101694,6.5832,30.25,True,11.35493087557604,3.12,0.675,0.5391705069124424,11.35,0.9468,1.0,1.0,1.0,1.0,10.75,80.65308988764045,35.674157303370784,58.16,83.84831460674157,71.26680820948337,82.51231527093597,79.45,20.309205903021784,79.62570621468926,63.984539704848906,51.99,68.78511235955057,67.84961349262122,73.73595505617978,91.22191011235955,73.15,29.134412385643916,43.18820224719101,58.74297752808989,40.83,14.54,19.86,10.4,14.63,4.08,63.51437456383528,1.6126272829493091,55.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,23,49.3,C,WEAK_WATCH
HBLENGINE,True,3.13,0.267,-5.9,79,48.2,56,34.1,19,11.6,164,98.0,62.8,2.61,9.44,-8.9,1.06,9.8,428.77,5.02,-52.71,1.79,1.25,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.2,15.185185185185183,9.074074074074073,2.6175199999999994,0.09523809523809523,0.26632653061224487,4.6719,52.71,True,10.182163636363635,2.61,0.628,0.6212121212121212,10.18,0.941,1.0,1.0,1.0,1.0,9.58,80.93398876404494,34.12921348314607,57.53,74.05196629213484,72.6822363765039,67.945109078114,71.9,65.07378777231202,74.15254237288136,40.30217849613493,62.06,95.4002808988764,99.47294448348559,73.73595505617978,76.79073033707866,88.21,36.840253342716395,61.51685393258427,92.69662921348315,58.53,14.38,17.98,12.41,17.64,5.85,68.26595854060302,1.437212397272727,59.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,24,48.89,C,WEAK_WATCH
