Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ACUTAAS,True,3.77,0.283,6.37,44,47.3,21,22.6,16,17.2,93,38.0,71.0,4.15,8.86,-7.36,1.2,14.7,386.23,8.91,-43.65,2.94,1.14,3.0,2021-09-14,2026-09-18,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,29.0,18.6,7.6,4.156199999999999,0.20412371134020618,0.28231292517006806,12.201,43.65,True,14.198160621761657,4.15,0.71,0.48186528497409326,14.2,1.0637,1.0,1.0,1.0,1.0,15.1,83.886925795053,65.51236749116607,74.7,94.2756183745583,83.1908831908832,95.9985835694051,91.21,46.28712871287129,73.57752489331438,83.30975954738331,65.09,53.957597173144876,35.07779349363508,24.91166077738516,96.21908127208481,48.32,66.53682719546742,23.74558303886926,99.43462897526501,67.85,18.67,22.8,13.02,9.66,6.78,70.9443988639355,2.2653875180051815,62.57,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,61.49,B,WEAK_WATCH
MCX,True,15.42,0.207,15.16,69,42.6,43,26.5,22,13.6,162,82.0,64.8,2.96,8.15,-6.61,1.23,14.3,479.34,16.45,-42.21,2.27,9.41,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,35.2,14.999999999999998,7.592592592592592,2.95448,0.38971807628524047,0.206993006993007,6.7192,42.21,True,11.859883969465649,2.96,0.648,0.6183206106870229,11.86,1.1516,1.0,1.0,1.0,1.0,13.66,69.82332155477032,78.4452296819788,74.13,81.09540636042402,94.15954415954417,86.68555240793201,86.84,43.635077793493636,97.226173541963,64.07355021216408,67.5,94.87632508833921,89.002828854314,73.81625441696113,84.91166077738515,86.65,71.4943342776204,26.466431095406364,92.26148409893993,68.72,18.53,21.71,13.5,17.33,6.87,77.94571422580633,2.048676356885496,68.3,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,61.47,B,WEAK_WATCH
RSWM,True,11.6,0.314,15.85,68,53.5,37,29.1,11,8.7,127,81.0,66.1,3.17,9.02,-8.25,1.09,10.1,402.86,10.19,-35.77,2.14,4.58,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,33.900000000000006,11.759259259259258,7.499999999999999,3.1654699999999987,0.2848755940732457,0.31386138613861386,6.7838,35.77,True,11.722995154185018,3.17,0.6609999999999999,0.5594713656387665,11.72,1.1585,1.0,1.0,1.0,1.0,13.58,88.02120141342756,79.29328621908127,83.66,84.41696113074205,85.47008547008546,83.32152974504248,84.45,30.905233380480908,91.32290184921764,83.30975954738331,65.15,74.66431095406361,87.83592644978783,73.81625441696113,88.19787985865725,79.78,42.38668555240793,59.187279151943464,66.46643109540636,52.97,20.91,21.11,13.03,15.96,5.3,76.30875076355356,2.0371634829185017,66.9,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,60.61,B,WEAK_WATCH
MOTHERSON,True,7.48,0.157,14.71,53,33.5,40,25.3,16,10.1,158,66.0,66.5,2.98,7.91,-6.79,1.16,18.9,471.14,8.11,-42.86,2.31,2.96,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,33.5,14.629629629629628,6.111111111111111,2.9855000000000005,0.18922071861875875,0.15767195767195769,6.8838,42.86,True,12.135992248062015,2.98,0.665,0.6124031007751938,12.14,1.1471,1.0,1.0,1.0,1.0,13.92,56.678445229681984,77.31448763250883,67.0,81.51943462897526,81.83760683760684,87.9957507082153,83.43,44.62517680339462,85.88193456614509,64.07355021216408,63.93,93.18021201413428,64.63932107496464,73.81625441696113,89.11660777385158,80.59,58.46317280453258,6.466431095406361,89.64664310954063,57.42,16.75,20.86,12.79,16.12,5.74,72.25397664598714,2.0881795061627906,63.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,59.59,B,WEAK_WATCH
NAZARA,True,14.51,0.237,27.5,42,51.9,18,22.2,1,1.2,81,41.0,66.7,3.41,7.89,-5.55,1.42,14.4,276.29,16.55,-16.07,2.84,7.57,2.0,2021-03-30,2026-09-18,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,33.3,14.727272727272727,7.454545454545454,3.41448,1.0298693217174861,0.23680555555555555,9.6844,16.07,True,10.17856740331492,3.41,0.667,0.44751381215469616,10.18,1.275,1.0,1.0,1.0,1.0,12.98,75.93639575971731,87.84452296819788,81.89,88.02120141342756,94.30199430199431,95.18413597733712,92.04,5.728429985855729,96.15931721194879,93.84724186704385,59.41,47.773851590106005,37.482319660537485,27.56183745583039,89.75265017667844,46.44,92.31586402266288,25.759717314487634,90.74204946996467,78.53,20.47,23.01,11.88,9.29,7.85,72.50577874591038,1.9466510158839783,63.58,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,57.74,B,WEAK_WATCH
IRFC,True,9.68,0.722,-16.09,41,63.1,19,29.2,2,3.1,65,36.0,69.2,6.06,11.55,-6.32,1.83,8.4,393.67,27.8,-19.37,4.12,14.22,3.0,2021-01-29,2026-09-18,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,30.799999999999997,11.607142857142858,6.428571428571429,6.046040000000001,1.4352090862157976,0.7214285714285713,24.9672,19.37,True,16.519927272727273,6.06,0.6920000000000001,0.3939393939393939,16.52,0.8391,1.0,1.0,1.0,1.0,13.86,98.93992932862191,11.66077738515901,55.3,99.08127208480565,98.64672364672364,98.86685552407933,98.88,7.991513437057991,98.71977240398293,83.30975954738331,58.58,40.35335689045937,33.23903818953324,28.16254416961131,93.81625441696113,43.55,99.07932011331445,76.14840989399293,65.79505300353357,84.51,13.83,24.72,11.72,8.71,8.45,67.42091397318904,2.079280646181818,59.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,57.42,C,WEAK_WATCH
NLCINDIA,True,4.09,0.281,-16.52,76,49.4,40,26.0,19,12.3,154,70.0,66.9,3.74,9.25,-7.36,1.26,13.3,576.72,12.37,-40.58,2.54,5.56,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,33.099999999999994,14.259259259259258,6.481481481481481,3.7520900000000004,0.30482996550024644,0.281203007518797,9.499600000000001,40.58,True,15.16997007874016,3.74,0.669,0.6062992125984252,15.17,0.8348,1.0,1.0,1.0,1.0,12.66,83.71024734982332,10.954063604240282,47.33,91.51943462897526,89.60113960113961,91.8201133144476,90.99,40.169731258840166,93.45661450924608,83.30975954738331,69.61,91.30742049469964,71.004243281471,73.81625441696113,90.35335689045937,81.72,76.84135977337111,32.897526501766784,87.03180212014135,71.11,11.83,22.75,13.92,16.34,7.11,71.95562853455408,1.8995836532598427,63.06,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,56.86,B,WEAK_WATCH
AEGISLOG,True,5.0,0.2,36.1,67,44.4,47,31.1,11,7.3,151,87.0,62.9,2.47,8.57,-7.89,1.09,12.3,372.54,5.47,-41.6,1.84,1.81,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,37.1,13.981481481481481,8.055555555555555,2.46334,0.1314903846153846,0.2008130081300813,4.5448,41.6,True,9.346539043824702,2.47,0.629,0.601593625498008,9.35,1.361,1.0,1.0,1.0,1.0,12.72,68.19787985865725,92.01413427561837,80.11,70.56537102473499,74.1096866096866,70.856940509915,71.78,42.14992927864215,79.23186344238977,40.24045261669024,54.65,89.7173144876325,93.77652050919377,73.81625441696113,77.34982332155477,84.9,42.38668555240793,39.96466431095406,85.47703180212014,54.83,20.03,17.95,10.93,16.98,5.48,71.36533102581184,1.9080959457968127,62.57,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,18,56.73,B,WEAK_WATCH
ALKEM,True,5.02,0.164,2.43,36,29.8,26,21.5,9,7.4,121,48.0,65.3,3.5,7.73,-4.47,1.73,21.3,422.95,10.97,-15.99,3.25,12.15,2.0,2015-12-23,2026-09-18,10.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,34.7,11.308411214953273,4.4859813084112155,3.4966000000000004,0.6860537836147592,0.16431924882629106,11.375,15.99,True,12.513371040723982,3.5,0.653,0.5475113122171946,12.51,1.0243,1.0,1.0,1.0,1.0,12.82,58.93992932862191,57.773851590106005,58.36,89.11660777385158,87.35754985754986,97.59206798866855,90.93,5.586987270155587,98.29302987197724,93.84724186704385,60.1,71.09540636042404,43.35219236209335,47.49116607773852,86.28975265017668,60.54,98.47733711048159,1.76678445229682,63.46289752650177,68.63,14.59,22.73,12.02,12.11,6.86,68.31139372313163,1.9226168935520362,59.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,19,55.63,C,WEAK_WATCH
IBULLSLTD,True,12.05,0.61,14.33,45,57.7,25,32.1,6,7.7,78,62.0,67.9,3.53,9.78,-9.71,1.01,5.8,275.6,9.12,-36.07,2.14,3.79,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,32.099999999999994,7.222222222222221,5.7407407407407405,3.5237100000000003,0.25284169670085943,0.6086206896551724,7.5542,36.07,True,10.503138202247191,3.53,0.679,0.43820224719101125,10.5,1.1433,1.0,1.0,1.0,1.0,12.01,97.95053003533569,76.53710247349824,87.24,89.39929328621908,83.54700854700855,83.32152974504248,85.82,31.61244695898161,88.69132290184922,64.07355021216408,59.71,46.28975265017668,58.698727015558696,73.81625441696113,92.36749116607774,63.19,27.939093484419264,93.25088339222614,26.148409893992934,40.46,21.81,21.46,11.94,12.64,4.05,71.89169815960196,1.8012356859943819,62.91,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,20,55.47,B,WEAK_WATCH
HUDCO,True,2.99,0.355,-13.71,74,53.2,40,28.8,20,14.4,139,79.0,69.8,3.59,8.76,-8.34,1.05,10.1,499.59,6.6,-57.81,2.43,1.23,5.0,2017-05-19,2026-09-18,9.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,30.200000000000003,14.946236559139784,8.494623655913978,3.595799999999999,0.11416709911779968,0.35544554455445543,8.723700000000001,57.81,True,14.573597489539749,3.59,0.698,0.5815899581589958,14.57,0.8629,1.0,1.0,1.0,1.0,12.58,91.90812720848056,15.971731448763252,53.94,90.0,77.5997150997151,90.04957507082153,86.05,74.46958981612447,74.32432432432432,40.24045261669024,65.86,83.42756183745583,85.07779349363508,41.59010600706714,94.48763250883391,75.04,34.73796033994334,59.187279151943464,92.01413427561837,56.81,13.48,21.51,13.17,15.01,5.68,68.85774322114399,1.8863335910585772,60.42,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,21,55.36,B,WEAK_WATCH
DPABHUSHAN,True,9.92,0.26,58.1,39,41.5,32,34.0,14,14.9,94,55.0,61.7,2.79,9.46,-7.96,1.19,10.7,262.18,13.01,-35.96,1.92,4.77,6.0,2017-10-23,2026-09-18,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,38.3,10.561797752808989,6.179775280898876,2.7881400000000003,0.36179087875417126,0.2607476635514019,5.3568,35.96,True,8.340949484536083,2.79,0.617,0.4845360824742268,8.34,1.5,1.0,1.0,1.0,1.0,12.51,80.60070671378092,97.73851590106007,89.17,77.98586572438163,90.24216524216524,74.11473087818698,80.82,31.400282885431402,91.85633001422475,22.418670438472418,50.31,54.416961130742045,49.68175388967468,38.621908127208485,71.87279151943463,51.9,64.58923512747874,53.957597173144876,55.618374558303884,59.77,22.29,20.21,10.06,10.38,5.98,68.91901209605855,1.8767136340206185,60.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,22,55.25,B,WEAK_WATCH
PAYTM,True,4.76,0.194,71.34,31,40.8,18,23.7,10,13.2,76,37.0,67.1,2.92,8.05,-7.53,1.07,15.1,222.0,10.63,-20.47,2.18,2.91,3.0,2021-11-18,2026-09-18,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,32.900000000000006,15.833333333333334,7.708333333333334,2.92418,0.5192965315095261,0.19337748344370861,6.365600000000001,20.47,True,8.4607,2.92,0.6709999999999999,0.4318181818181818,8.46,1.5,1.0,1.0,1.0,1.0,12.69,66.9964664310954,98.65724381625441,82.83,80.56537102473497,86.14672364672364,84.77337110481587,83.53,9.123055162659123,85.70412517780939,83.30975954738331,54.47,45.26501766784452,34.12305516265912,23.63957597173145,90.6713780918728,43.88,38.562322946175634,21.448763250883392,95.26501766784452,52.15,20.71,20.88,10.89,8.78,5.22,66.47561198388239,1.9036574999999998,58.41,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,23,54.59,C,WEAK_WATCH
ANANDRATHI,True,7.24,0.167,17.57,21,25.9,16,19.8,11,13.6,81,33.0,71.6,3.11,5.98,-4.12,1.45,18.6,252.11,17.57,-24.55,3.66,3.87,3.0,2021-12-14,2026-09-18,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,28.400000000000006,16.875,6.875,3.1115999999999993,0.7156822810590632,0.1672043010752688,11.3826,24.55,True,9.96505856353591,3.11,0.716,0.44751381215469616,9.97,1.1757,1.0,1.0,1.0,1.0,11.72,59.75265017667844,81.2720848056537,70.51,83.92226148409894,94.87179487179486,98.30028328611898,91.45,13.083451202263083,88.97581792318634,83.30975954738331,57.2,47.773851590106005,30.198019801980198,23.63957597173145,96.81978798586573,44.7,93.62606232294618,6.996466431095406,97.59717314487632,77.49,17.63,22.86,11.44,8.94,7.75,68.62134344783108,1.7573879029723753,60.09,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,24,53.47,B,WEAK_WATCH
