Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
BIRLACABLE,True,4.31,0.33,50.32,62,51.2,43,35.5,12,9.9,121,80.0,62.0,2.71,10.0,-9.18,1.09,8.2,327.75,7.03,-50.18,1.78,2.06,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,38.0,11.203703703703702,7.4074074074074066,2.7116000000000002,0.1400956556396971,0.3304878048780488,4.8238,50.18,True,9.199285067873305,2.71,0.62,0.5475113122171946,9.2,1.5,1.0,1.0,1.0,1.0,13.8,89.9859943977591,96.00840336134453,93.0,76.50560224089635,79.40761636107193,67.82456140350878,75.0,60.33637000700771,80.39353478566409,64.05045550105115,68.28,70.86834733893558,86.22985283812193,73.59943977591037,73.70448179271709,75.82,41.54385964912281,77.45098039215686,61.799719887955185,54.8,23.25,18.75,13.66,15.16,5.48,76.30075594686518,2.0698391402714935,66.93,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,61.06,B,WEAK_WATCH
MAHABANK,True,5.99,0.234,5.21,69,45.4,42,27.6,13,8.6,152,79.0,63.8,3.19,9.32,-7.6,1.23,13.7,485.59,7.12,-49.87,2.16,2.14,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,36.2,14.074074074074073,7.314814814814814,3.19496,0.1427712051333467,0.23284671532846715,6.8904000000000005,49.87,True,12.275930158730157,3.19,0.638,0.6031746031746031,12.28,1.0521,1.0,1.0,1.0,1.0,12.92,76.33053221288515,61.13445378151261,68.73,85.08403361344537,79.68970380818054,83.64912280701753,82.96,59.63559915907498,80.81517919887563,40.399439383321656,62.24,89.95098039215686,84.86334968465312,73.59943977591037,80.91736694677871,83.24,70.66666666666667,29.341736694677873,85.67927170868347,66.91,17.18,20.74,12.45,16.65,6.69,73.70779928497322,1.9373259179999995,64.59,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,58.13,B,WEAK_WATCH
J&KBANK,True,9.09,0.323,-2.08,73,52.1,42,30.0,15,10.7,140,79.0,67.1,3.32,8.8,-7.86,1.12,10.3,465.47,11.23,-47.03,2.29,3.63,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,32.900000000000006,12.962962962962962,7.314814814814814,3.318859999999999,0.2387837550499681,0.3223300970873786,7.602799999999999,47.03,True,12.995033333333332,3.32,0.6709999999999999,0.5833333333333334,13.0,0.9792,1.0,1.0,1.0,1.0,12.72,89.32072829131653,44.4327731092437,66.88,86.76470588235294,87.44710860366713,87.2280701754386,87.11,53.398738612473714,88.05340829234012,64.05045550105115,68.19,83.6484593837535,84.86334968465312,73.59943977591037,91.38655462184873,82.6,48.421052631578945,57.317927170868344,78.15126050420169,59.12,16.72,21.78,13.64,16.52,5.91,74.56762956706241,1.9087104959999996,65.29,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,58.1,B,WEAK_WATCH
BRIGADE,True,2.66,0.141,44.96,49,31.8,46,29.9,25,16.2,154,72.0,63.6,2.13,7.44,-7.16,1.04,15.1,328.27,7.27,-34.74,1.82,3.18,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,36.4,14.259259259259258,6.666666666666666,2.1256,0.20926885434657452,0.14105960264900663,3.8766,34.74,True,8.213414173228346,2.13,0.636,0.6062992125984252,8.21,1.4496,1.0,1.0,1.0,1.0,11.91,51.015406162464984,95.16806722689076,73.09,62.85014005602241,80.04231311706629,69.9298245614035,70.33,28.311142256482132,86.61278988053408,40.399439383321656,51.74,91.07142857142857,75.12263489838823,73.59943977591037,80.14705882352942,81.08,32.0,20.833333333333336,86.93977591036415,46.25,18.27,17.58,10.35,16.22,4.62,67.0445550316557,1.7859247778267715,58.77,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,53.2,C,WEAK_WATCH
BIL,True,2.85,0.245,27.98,42,43.3,32,33.0,7,7.2,97,60.0,59.8,2.78,9.65,-7.44,1.3,11.3,269.57,3.75,-40.86,1.93,1.16,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,40.2,8.981481481481481,5.555555555555555,2.7798199999999995,0.09177679882525698,0.2460176991150442,5.365399999999999,40.86,True,8.185618274111675,2.78,0.598,0.49238578680203043,8.19,1.2798,1.0,1.0,1.0,1.0,10.48,77.80112044817928,87.95518207282913,82.88,78.22128851540616,68.44146685472496,75.05263157894737,74.2,40.36440084092502,73.19044272663388,40.399439383321656,51.86,55.84733893557423,55.57112824106517,73.59943977591037,64.42577030812325,61.5,81.85964912280703,48.07422969187675,41.45658263305322,62.98,20.72,18.55,10.37,12.3,6.3,68.24190301742759,1.5713931400812182,59.58,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,50.74,C,WEAK_WATCH
KALYANIFRG,True,3.36,0.263,83.43,33,51.6,23,35.9,0,0.0,64,48.0,59.4,2.95,9.88,-7.18,1.38,11.2,188.84,5.94,-38.92,2.01,2.05,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,40.6,5.925925925925926,4.444444444444444,2.9536400000000005,0.1526207605344296,0.26339285714285715,5.9295,38.92,True,6.838243902439024,2.95,0.594,0.3902439024390244,6.84,1.5,1.0,1.0,1.0,1.0,10.26,81.02240896358543,98.94957983193278,89.99,81.30252100840336,75.45839210155148,78.52631578947368,78.66,36.44008409250175,80.3232607167955,40.399439383321656,52.79,39.56582633053221,43.16748423265592,73.59943977591037,62.71008403361344,52.45,89.2280701754386,49.22969187675071,17.507002801120446,59.71,22.5,19.66,10.56,10.49,5.97,69.17853511532383,1.5386048780487804,60.34,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,50.68,B,WEAK_WATCH
KAJARIACER,True,2.84,0.083,13.14,43,29.3,44,29.9,4,2.7,147,73.0,59.2,1.56,6.53,-5.65,1.16,18.7,228.68,3.58,-34.42,1.67,1.29,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,40.8,13.61111111111111,6.759259259259259,1.560560000000001,0.10400929692039512,0.08342245989304814,2.6052,34.42,True,5.4962526315789475,1.56,0.5920000000000001,0.5951417004048583,5.5,1.1314,1.0,1.0,1.0,1.0,6.22,35.154061624649856,73.73949579831933,54.45,47.549019607843135,67.63046544428772,61.40350877192983,57.85,27.470217238962856,74.49051300070273,22.669936930623685,42.73,87.57002801120449,77.43517869656623,73.59943977591037,61.44957983193278,77.63,57.50877192982456,6.547619047619048,83.05322128851542,54.98,13.61,14.46,8.55,15.53,5.5,57.64383751939618,0.9327690341052631,49.93,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,37.4,D,WEAK_WATCH
RPEL,True,12.1,0.567,69.84,21,61.8,7,20.6,5,14.7,34,21.0,79.4,5.15,8.84,-9.07,0.97,9.1,175.19,48.32,-17.11,3.76,5.36,2.0,2024-08-08,2026-09-03,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,20.599999999999994,16.19047619047619,10.0,5.15054,2.8240794856808886,0.565934065934066,19.364,17.11,True,10.375328358208955,5.15,0.794,0.2537313432835821,10.38,1.5,1.0,1.0,1.0,1.0,15.56,97.75910364145658,98.38935574229691,98.07,98.0392156862745,99.5768688293371,98.52631578947368,98.67,6.306937631394534,92.90231904427266,93.833216538192,58.5,21.673669467787114,19.096005606166784,8.298319327731091,99.29971988795518,29.33,19.894736842105264,68.73249299719888,95.93837535014006,52.48,24.52,24.67,11.7,5.87,5.25,71.9982514423591,2.334448880597015,63.53,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,18,62.89,B,REJECT
BEML,True,3.4,0.201,16.19,78,41.1,54,28.4,23,12.1,190,98.0,65.8,2.91,7.93,-6.73,1.18,14.5,553.83,3.49,-54.65,2.27,0.8,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,34.2,17.59259259259259,9.074074074074073,2.916279999999999,0.06386093321134492,0.2006896551724138,6.605700000000001,54.65,True,12.545110344827586,2.91,0.6579999999999999,0.6551724137931034,12.55,1.1619,1.0,1.0,1.0,1.0,14.58,68.59243697478992,77.94117647058823,73.27,80.49719887955182,66.99576868829337,86.56140350877193,77.87,68.99088997897688,68.76317638791286,40.399439383321656,61.76,99.15966386554622,99.47442186405046,73.59943977591037,87.64005602240897,91.12,61.859649122807014,24.404761904761905,98.59943977591037,65.39,18.32,19.47,12.35,18.22,6.54,74.90117894471453,2.1864245564482756,65.85,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,19,62.08,B,REJECT
CAPLIPOINT,True,2.61,0.234,31.55,73,45.1,52,32.1,21,13.0,162,91.0,64.2,2.74,8.62,-7.81,1.1,11.7,443.32,4.62,-67.99,1.98,0.9,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,35.8,14.999999999999998,8.425925925925926,2.7380600000000004,0.06795116928960142,0.23418803418803422,5.4252,67.99,True,10.876754198473284,2.74,0.642,0.6183206106870229,10.88,1.3155000000000001,1.0,1.0,1.0,1.0,14.31,76.33053221288515,89.70588235294117,83.02,77.31092436974791,72.14386459802539,77.40350877192984,75.68,89.97897687456202,70.06324666198172,12.78906797477225,63.71,94.32773109243698,96.916608269096,73.59943977591037,83.08823529411765,88.11,43.26315789473684,44.01260504201681,91.28151260504201,57.82,20.75,18.92,12.74,17.62,5.78,75.82084386589537,2.1462555222137407,66.59,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,20,61.91,B,REJECT
JINDWORLD,True,6.3,0.242,70.98,49,38.9,42,33.3,30,23.8,126,83.0,64.3,2.31,8.39,-8.62,0.97,9.6,291.55,16.36,-47.53,1.75,8.01,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,35.7,11.666666666666666,7.685185185185185,2.3174300000000008,0.3442036608457816,0.240625,4.0425,47.53,True,8.281043362831857,2.31,0.643,0.5575221238938053,8.28,1.5,1.0,1.0,1.0,1.0,12.42,77.27591036414566,98.59943977591037,87.94,67.33193277310924,93.79407616361071,66.14035087719297,75.47,54.87035739313244,95.92410400562193,64.05045550105115,71.53,74.12464985994399,89.80378416257884,73.59943977591037,83.68347338935574,79.35,19.894736842105264,63.4453781512605,66.03641456582633,42.45,21.98,18.87,14.31,15.87,4.24,75.27192907711346,1.8632347566371676,65.84,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,21,57.77,B,REJECT
GRANULES,True,0.8,0.171,8.43,69,39.2,49,27.8,20,11.4,176,86.0,66.5,2.84,7.98,-7.36,1.08,16.6,499.63,-1.54,-62.17,2.15,-0.24,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,33.5,16.296296296296294,7.962962962962963,2.8411000000000004,-0.024770789769985525,0.17108433734939757,6.106,62.17,True,12.043246376811593,2.84,0.665,0.6376811594202898,12.04,1.0843,1.0,1.0,1.0,1.0,13.06,61.20448179271709,66.73669467787114,63.97,79.44677871148458,44.5345557122708,83.29824561403508,69.35,81.56972669936931,44.55375966268447,12.78906797477225,51.42,97.65406162464986,92.60686755430973,73.59943977591037,89.39075630252101,89.14,39.719298245614034,13.375350140056023,96.18347338935574,51.39,15.99,17.34,10.28,17.83,5.14,66.5815597770868,1.9587738069565215,58.55,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,22,55.39,C,REJECT
JKPAPER,True,0.0,0.211,15.34,71,46.7,45,29.6,14,9.2,152,76.0,62.5,2.83,9.18,-7.77,1.18,13.4,429.47,-3.35,-67.09,1.97,-0.44,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,37.5,14.074074074074073,7.037037037037036,2.82375,-0.04993292592040542,0.21119402985074626,5.5751,67.09,True,10.668650793650794,2.83,0.625,0.6031746031746031,10.67,1.1534,1.0,1.0,1.0,1.0,12.31,71.1484593837535,76.40056022408963,73.77,79.27170868347339,36.24823695345557,76.91228070175438,64.84,89.06797477224947,36.92902319044273,40.399439383321656,58.65,89.95098039215686,81.70988086895585,73.59943977591037,76.08543417366947,81.72,61.859649122807014,31.652661064425768,85.67927170868347,62.96,18.44,16.21,11.73,16.34,6.3,69.02597001259777,1.845783273809524,60.52,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,23,54.87,B,REJECT
BALRAMCHIN,True,2.73,0.165,24.75,65,39.2,51,30.7,13,7.8,166,80.0,59.6,2.5,9.06,-7.2,1.26,15.2,414.39,2.41,-51.52,1.86,0.52,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,40.4,15.37037037037037,7.4074074074074066,2.4909599999999994,0.04677795031055901,0.16447368421052633,4.65,51.52,True,9.298496240601503,2.5,0.596,0.6240601503759399,9.3,1.2475,1.0,1.0,1.0,1.0,11.6,59.03361344537815,84.94397759103641,71.99,71.49859943977592,62.65867418899859,71.75438596491229,68.74,63.419761737911706,64.23049894588897,40.399439383321656,57.95,95.93837535014006,86.22985283812193,73.59943977591037,63.58543417366946,83.07,76.59649122807018,20.098039215686274,93.55742296918767,70.39,18.0,17.19,11.59,16.61,7.04,70.42546957581878,1.7399811090225563,61.6,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,24,54.0,B,REJECT
