Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
JBMA,True,3.71,0.375,1.53,140,58.6,76,54.3,2,1.4,48,34.3,14,10.0,4,10,0,0,0,0,0,5.59,14.99,-7.71,1.94,14.9,782.1,4.88,-57.01,2.75,1.14,5,79,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,41.4,12.962962962962962,7.314814814814814,5.592199999999998,0.08559901771619015,0.3751677852348993,15.372499999999999,57.01,True,95.16483516483515,56.59340659340659,75.87912087912088,98.24175824175823,63.44444444444445,90.76923076923077,85.01431013431014,16.7032967032967,60.0,46.92307692307692,39.41208791208791,91.31868131868131,91.53846153846153,66.59340659340658,64.50549450549451,81.17032967032966,96.26373626373626,67.91208791208791,88.24175824175823,88.18681318681318,18.96978021978022,21.253577533577534,7.882417582417583,16.234065934065935,8.81868131868132,73.16,True,True,True,True,True,True,True,True,True,NONE,8,B+,BUY
TITAGARH,False,3.55,0.445,-0.57,149,67.1,94,63.1,6,4.0,46,30.9,3,2.0,1,2,0,0,0,0,0,5.35,11.93,-8.07,1.48,12.0,796.89,15.01,-45.57,3.01,7.35,5,83,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,32.900000000000006,13.796296296296296,7.685185185185185,5.35,0.3293833662497257,0.4458333333333333,16.103499999999997,45.57,True,98.68131868131869,49.89010989010989,74.28571428571429,97.36263736263736,90.88888888888889,94.61538461538461,94.52180708180708,37.142857142857146,92.3076923076923,46.92307692307692,58.895604395604394,95.82417582417582,94.61538461538461,66.59340659340658,95.05494505494505,88.0989010989011,69.45054945054945,91.31868131868131,93.62637362637362,81.07692307692307,18.571428571428573,23.63045177045177,11.77912087912088,17.61978021978022,8.107692307692307,79.71,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MINDACORP,False,3.43,0.179,18.6,120,62.5,50,41.7,13,10.8,35,29.2,22,18.3,13,9,0,0,0,0,0,3.1,9.04,-6.79,1.33,17.4,372.24,11.03,-38.54,2.22,4.9,3,63,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,37.5,11.11111111111111,5.833333333333333,3.1037499999999993,0.28619615983393876,0.17816091954022992,6.882000000000001,38.54,True,70.21978021978022,87.03296703296704,78.62637362637363,74.3956043956044,84.88888888888889,76.15384615384615,78.24576312576313,55.824175824175825,88.35164835164835,88.57142857142857,75.3956043956044,70.43956043956044,63.51648351648351,66.59340659340658,83.62637362637363,69.72527472527472,41.75824175824176,39.45054945054945,60.21978021978022,46.83516483516483,19.65659340659341,19.561440781440783,15.079120879120879,13.945054945054943,4.683516483516484,72.93,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SONATSOFTW,False,3.21,0.244,10.64,138,68.1,74,53.6,9,6.5,33,23.9,22,15.9,11,11,0,0,0,0,0,4.02,8.75,-6.1,1.43,16.5,554.27,12.36,-32.45,3.07,7.34,5,71,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,31.900000000000006,12.777777777777777,6.5740740740740735,4.012849999999999,0.3808936825885978,0.24363636363636362,12.341399999999998,32.45,True,83.2967032967033,77.36263736263737,80.32967032967034,88.46153846153845,88.0,95.38461538461539,90.2523076923077,70.76923076923077,92.08791208791209,46.92307692307692,72.26923076923076,90.32967032967034,80.10989010989012,66.59340659340658,96.26373626373626,82.73076923076923,61.42857142857143,50.43956043956044,86.26373626373626,66.68131868131869,20.082417582417584,22.563076923076924,14.453846153846152,16.546153846153846,6.668131868131869,80.31,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANTRAJ,False,3.2,0.214,20.38,136,65.4,68,50.0,4,2.9,44,32.4,20,14.7,17,3,0,0,0,0,0,3.12,9.33,-8.64,1.08,14.6,424.4,8.5,-63.96,2.05,2.12,5,77,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,34.599999999999994,12.592592592592592,7.129629629629629,3.11238,0.13289555972482803,0.2136986301369863,6.396,63.96,True,77.80219780219781,88.57142857142857,83.1868131868132,74.72527472527473,78.66666666666666,68.13186813186813,74.14036630036631,8.131868131868131,73.07692307692307,46.92307692307692,40.560439560439555,87.58241758241758,89.01098901098901,66.59340659340658,91.53846153846153,83.28571428571428,11.31868131868132,71.31868131868131,83.1868131868132,44.87912087912088,20.7967032967033,18.535091575091577,8.112087912087912,16.657142857142855,4.487912087912089,68.59,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
DEEPAKFERT,False,3.12,0.331,-3.85,161,62.1,86,53.4,5,3.1,54,33.5,16,9.9,9,7,0,0,0,0,0,4.75,12.35,-7.71,1.6,14.3,764.03,16.98,-39.55,2.62,10.47,6,90,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,37.9,14.907407407407407,8.333333333333332,4.74726,0.42932996207332497,0.33216783216783213,12.445,39.55,True,93.4065934065934,40.43956043956044,66.92307692307692,94.3956043956044,94.22222222222221,86.7032967032967,92.18627594627596,52.96703296703297,96.48351648351648,26.703296703296704,61.63186813186813,98.24175824175823,99.12087912087912,66.59340659340658,81.42857142857143,88.02747252747251,83.62637362637363,73.29670329670328,96.92307692307692,85.54945054945054,16.73076923076923,23.04656898656899,12.326373626373627,17.6054945054945,8.554945054945055,78.26,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CARTRADE,True,2.99,0.302,76.84,61,57.4,33,54.1,1,1.6,25,41.0,2,3.3,1,1,0,0,0,0,0,4.31,13.2,-7.66,1.72,14.3,262.79,4.67,-30.21,2.32,0.8,4,37,2021-08-20,2026-08-21,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,42.6,12.2,7.4,4.313639999999998,0.15458457464415756,0.30139860139860136,9.999199999999998,30.21,True,90.54945054945055,99.78021978021978,95.16483516483517,90.32967032967034,62.22222222222222,80.0,78.44297924297925,76.70329670329672,53.51648351648352,70.43956043956044,67.02197802197801,19.01098901098901,19.89010989010989,15.824175824175823,56.043956043956044,23.98901098901099,90.76923076923077,73.29670329670328,77.58241758241759,83.31868131868131,23.791208791208792,19.610744810744812,13.404395604395603,4.797802197802198,8.331868131868132,69.94,True,True,True,True,True,True,True,True,True,NONE,10,B,WATCH
INTELLECT,False,2.97,0.281,-5.66,141,63.8,80,56.7,4,2.8,47,33.3,10,7.1,7,3,0,0,0,0,0,3.42,9.43,-7.18,1.31,12.2,482.49,15.56,-38.13,2.32,8.96,5,87,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,36.2,13.055555555555555,8.055555555555555,3.4171799999999997,0.4080776291633884,0.28032786885245903,7.934399999999999,38.13,True,89.23076923076924,34.72527472527472,61.978021978021985,80.54945054945055,91.77777777777779,80.0,83.98866910866913,56.92307692307692,95.16483516483515,46.92307692307692,67.80769230769229,91.75824175824175,98.13186813186813,66.59340659340658,88.90109890109889,86.63186813186813,38.02197802197802,89.45054945054946,88.68131868131867,63.50549450549451,15.494505494505496,20.997167277167282,13.56153846153846,17.326373626373627,6.350549450549451,73.73,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SPLPETRO,False,2.95,0.233,1.28,129,62.0,66,51.2,2,1.6,41,31.8,20,15.5,12,8,0,0,0,0,0,3.76,10.48,-7.2,1.46,16.1,485.15,16.35,-57.1,2.37,6.93,6,69,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,38.0,11.944444444444443,6.388888888888888,3.7616,0.2863397548161121,0.2335403726708074,8.9112,57.1,True,81.64835164835165,55.604395604395606,68.62637362637363,85.82417582417582,92.88888888888889,81.42857142857143,86.85411477411478,16.483516483516482,90.54945054945055,26.703296703296704,44.96153846153846,80.32967032967034,76.5934065934066,66.59340659340658,80.65934065934066,76.01098901098901,67.03296703296702,54.175824175824175,73.95604395604396,66.53846153846153,17.15659340659341,21.713528693528694,8.992307692307692,15.202197802197801,6.653846153846153,69.72,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
WELCORP,True,2.87,0.236,71.98,154,59.1,81,52.6,4,2.6,56,36.4,13,8.4,6,7,0,0,0,0,0,3.1,10.39,-7.43,1.4,13.2,477.59,6.0,-45.93,2.02,1.84,7,91,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,40.9,14.259259259259258,8.425925925925926,3.1016199999999996,0.13063357282821686,0.23484848484848486,6.2620000000000005,45.93,True,82.52747252747253,99.56043956043956,91.04395604395604,74.3956043956044,71.11111111111111,66.26373626373626,71.06764346764346,36.26373626373626,69.67032967032966,14.615384615384617,42.54395604395604,97.36263736263736,99.34065934065934,66.59340659340658,68.13186813186813,85.78021978021978,54.175824175824175,81.75824175824175,95.6043956043956,72.12087912087912,22.76098901098901,17.766910866910866,8.508791208791207,17.156043956043955,7.212087912087913,73.4,True,True,True,True,True,True,True,True,True,NONE,6,B+,BUY
BRIGADE,True,2.83,0.109,23.32,112,55.4,41,36.6,4,3.6,43,38.4,24,21.4,17,7,0,0,0,0,0,1.86,8.91,-6.88,1.3,17.0,207.96,5.75,-27.21,1.6,2.96,3,59,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,44.6,10.37037037037037,5.462962962962963,1.8676599999999985,0.21131936787945607,0.10941176470588236,2.9760000000000004,27.21,True,42.857142857142854,91.20879120879121,67.03296703296704,43.40659340659341,68.88888888888889,36.59340659340659,49.653235653235654,82.74725274725274,78.68131868131869,88.57142857142857,82.78021978021978,58.57142857142858,52.52747252747253,66.59340659340658,44.175824175824175,56.90659340659341,36.48351648351648,45.05494505494506,45.714285714285715,40.96703296703297,16.75824175824176,12.413308913308914,16.556043956043958,11.381318681318682,4.096703296703297,61.21,True,True,True,True,True,True,True,True,True,NONE,14,B,WATCH
HINDCOPPER,True,2.81,0.361,-0.88,135,57.8,67,49.6,3,2.2,54,40.0,11,8.1,9,2,0,0,0,0,0,4.75,14.11,-8.07,1.75,13.2,641.01,1.29,-67.88,2.39,0.21,6,84,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,42.2,12.5,7.777777777777778,4.7500399999999985,0.019004124926340602,0.35984848484848486,11.352500000000001,67.88,True,94.5054945054945,48.79120879120879,71.64835164835165,94.3956043956044,42.888888888888886,82.41758241758241,74.55960927960928,6.153846153846154,40.65934065934066,26.703296703296704,23.368131868131865,86.81318681318682,95.82417582417582,66.59340659340658,59.23076923076923,79.87362637362638,92.1978021978022,81.75824175824175,81.75824175824175,86.97802197802199,17.912087912087912,18.63990231990232,4.673626373626373,15.974725274725277,8.697802197802199,65.9,True,True,True,True,True,True,True,True,True,NONE,12,B,WATCH
PCBL,False,2.75,0.311,7.3,138,63.8,80,58.0,3,2.2,46,33.3,9,6.5,5,4,0,0,0,0,0,4.2,11.0,-7.77,1.42,13.5,579.82,8.66,-40.81,2.49,3.39,4,75,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,36.2,12.777777777777777,6.944444444444444,4.20526,0.21220289144817445,0.3111111111111111,10.458000000000002,40.81,True,91.64835164835165,69.89010989010988,80.76923076923077,89.67032967032968,78.88888888888889,84.61538461538461,84.80488400488402,49.01098901098901,81.64835164835165,70.43956043956044,65.79120879120879,90.32967032967034,85.71428571428571,66.59340659340658,88.90109890109889,83.02747252747253,59.23076923076923,79.34065934065934,86.26373626373626,71.36263736263736,20.192307692307693,21.201221001221004,13.158241758241758,16.605494505494505,7.136263736263736,78.29,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SAREGAMA,False,2.54,0.269,24.02,116,58.6,65,56.0,1,0.9,40,34.5,10,8.6,2,8,0,0,0,0,0,4.09,12.46,-7.78,1.6,15.2,473.97,6.46,-46.75,2.27,1.96,8,70,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,41.4,10.74074074074074,6.481481481481481,4.08064,0.13818181818181818,0.26907894736842103,9.2843,46.75,True,87.6923076923077,92.3076923076923,90.0,89.01098901098901,72.0,77.91208791208791,80.45978021978021,34.72527472527472,70.98901098901099,7.802197802197802,40.68681318681319,65.6043956043956,78.24175824175825,66.59340659340658,64.50549450549451,68.84615384615384,83.62637362637363,64.72527472527473,54.175824175824175,71.01098901098902,22.5,20.114945054945053,8.137362637362639,13.769230769230768,7.1010989010989025,71.62,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
IFCI,False,2.54,0.401,21.76,139,58.3,75,54.0,0,0.0,53,38.1,11,7.9,6,5,0,0,0,0,0,4.27,13.87,-9.14,1.52,10.6,593.19,2.57,-65.37,2.12,0.47,4,93,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,41.7,12.87037037037037,8.61111111111111,4.274829999999999,0.039314670338075564,0.40283018867924525,9.052399999999999,65.37,True,97.03296703296704,89.8901098901099,93.46153846153847,90.10989010989012,50.888888888888886,71.31868131868131,72.29763125763125,7.472527472527473,47.69230769230769,70.43956043956044,37.29120879120879,90.87912087912088,99.56043956043956,66.59340659340658,62.637362637362635,82.74175824175823,75.71428571428571,95.05494505494505,87.36263736263736,83.07692307692308,23.365384615384617,18.074407814407813,7.458241758241758,16.548351648351648,8.307692307692308,73.75,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MMTC,False,2.52,0.164,-3.36,130,55.4,68,52.3,1,0.8,51,39.2,10,7.7,4,6,0,0,0,0,0,1.61,9.61,-8.31,1.16,9.8,209.93,7.61,-54.81,1.44,2.08,4,88,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,44.6,12.037037037037036,8.148148148148147,1.6176799999999987,0.13884327677431127,0.16428571428571428,2.3184,54.81,True,66.8131868131868,41.97802197802198,54.395604395604394,37.472527472527474,76.22222222222223,28.13186813186813,47.257045177045185,19.560439560439562,72.3076923076923,70.43956043956044,50.74175824175824,81.31868131868131,98.68131868131869,66.59340659340658,44.175824175824175,76.4065934065934,19.340659340659343,96.81318681318682,75.05494505494505,51.549450549450555,13.598901098901099,11.814261294261296,10.14835164835165,15.28131868131868,5.154945054945056,56.0,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
