Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
MINDACORP,False,3.61,0.177,12.99,120,61.7,50,41.7,12,10.0,35,29.2,23,19.2,13,10,0,0,0,0,0,3.07,9.14,-6.71,1.36,17.4,368.25,10.94,-38.54,2.19,4.85,3,63,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,38.3,11.11111111111111,5.833333333333333,3.0694500000000002,0.2838609237156201,0.1764367816091954,6.723299999999999,38.54,True,69.8237885462555,79.29515418502203,74.55947136563876,74.22907488986785,84.4097995545657,74.22907488986785,77.48690678257117,55.72687224669603,87.88546255506607,88.65638766519824,75.2147577092511,70.59471365638767,63.65638766519823,66.62995594713657,80.06607929515418,69.28964757709251,46.47577092511013,39.647577092511014,60.46255506607929,49.30616740088105,18.63986784140969,19.371726695642792,15.042951541850222,13.857929515418503,4.930616740088105,71.84,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HFCL,True,3.57,0.228,34.55,119,52.9,58,48.7,1,0.8,48,40.3,12,10.1,4,8,0,0,0,0,0,2.68,12.37,-8.21,1.51,11.8,319.5,2.54,-63.22,1.7,0.47,6,79,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,47.1,11.018518518518517,7.314814814814814,2.6768199999999998,0.04017715912685859,0.2271186440677966,4.556,63.22,True,80.83700440528634,96.91629955947137,88.87665198237886,65.52863436123349,50.11135857461024,43.17180616740088,54.335194215240925,8.149779735682818,47.46696035242291,26.762114537444937,26.563876651982376,69.05286343612335,91.62995594713657,66.62995594713657,31.607929515418505,68.47466960352423,74.11894273127754,92.29074889867842,58.48017621145375,73.06167400881058,22.219162995594715,13.583798553810231,5.312775330396476,13.694933920704848,7.306167400881058,62.12,True,True,True,True,True,True,True,True,True,NONE,10,B,WATCH
ANANTRAJ,False,3.57,0.217,18.57,137,65.0,69,50.4,4,2.9,44,32.1,20,14.6,16,4,0,0,0,0,0,3.16,9.45,-8.52,1.11,14.5,432.4,9.87,-63.96,2.06,2.64,5,77,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,35.0,12.685185185185185,7.129629629629629,3.1605000000000003,0.15431519699812382,0.21793103448275863,6.509600000000001,63.96,True,78.74449339207048,86.56387665198237,82.65418502202643,75.1101321585903,80.62360801781738,69.05286343612335,75.17840919125221,7.929515418502203,75.77092511013215,46.80616740088105,41.393171806167395,89.09691629955947,89.09691629955947,66.62995594713657,90.96916299559471,83.76101321585902,13.986784140969164,72.13656387665198,84.47136563876651,46.76211453744493,20.663546255506606,18.794602297813054,8.278634361233479,16.752202643171806,4.676211453744493,69.17,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
WELCORP,True,3.33,0.24,73.53,155,59.4,81,52.3,5,3.2,56,36.1,13,8.4,6,7,0,0,0,0,0,3.14,10.37,-7.43,1.4,13.1,486.24,6.37,-45.93,2.04,2.0,7,92,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,40.6,14.351851851851851,8.518518518518517,3.1431999999999993,0.13868930981929023,0.23969465648854962,6.405600000000001,45.93,True,83.14977973568281,99.55947136563876,91.35462555066078,74.8898678414097,71.82628062360801,67.95154185022027,71.96678865418012,36.34361233480176,71.58590308370044,14.647577092511014,43.25440528634361,97.3568281938326,99.33920704845815,66.62995594713657,68.83259911894272,85.8920704845815,54.95594713656388,82.37885462555066,95.59471365638767,72.63215859030836,22.838656387665196,17.99169716354503,8.650881057268723,17.1784140969163,7.263215859030836,73.92,True,True,True,True,True,True,True,True,True,NONE,5,B+,BUY
TITAGARH,False,3.23,0.445,-3.22,149,67.1,94,63.1,6,4.0,46,30.9,3,2.0,1,2,0,0,0,0,0,5.35,11.93,-8.07,1.48,12.0,796.89,15.01,-45.57,3.01,7.35,5,83,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,32.900000000000006,13.796296296296296,7.685185185185185,5.35,0.3293833662497257,0.4458333333333333,16.103499999999997,45.57,True,98.89867841409692,39.86784140969163,69.38325991189427,97.3568281938326,91.31403118040089,94.49339207048459,94.62137103499703,37.22466960352423,92.95154185022027,46.80616740088105,59.12444933920705,95.48458149779736,94.49339207048459,66.62995594713657,94.7136563876652,87.90748898678414,69.8237885462555,91.07929515418502,93.28193832599119,81.1123348017621,17.345814977973568,23.655342758749256,11.82488986784141,17.58149779735683,8.11123348017621,78.52,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
DATAPATTNS,False,3.16,0.201,12.13,66,62.1,31,47.0,1,1.5,23,34.8,11,16.7,9,2,0,0,0,0,0,2.43,8.94,-8.25,1.08,12.1,160.24,10.22,-35.19,1.78,1.54,2,38,2021-12-24,2026-08-24,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,37.9,14.042553191489361,8.085106382978724,2.4249899999999998,0.29042341574310887,0.20082644628099175,4.3254,35.19,True,75.1101321585903,78.8546255506608,76.98237885462555,60.242290748898675,82.62806236080178,48.78854625550661,64.19868920655789,62.88546255506608,66.40969162995594,97.13656387665198,72.681718061674,20.704845814977972,20.704845814977972,13.43612334801762,81.6079295154185,28.023127753303964,11.563876651982378,90.08810572687224,94.49339207048459,52.147577092511014,19.245594713656388,16.049672301639472,14.536343612334802,5.604625550660793,5.214757709251102,60.65,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
AEGISLOG,False,3.12,0.238,86.35,129,59.7,61,47.3,3,2.3,44,34.1,21,16.3,13,8,0,0,0,0,0,3.58,11.23,-7.74,1.45,15.1,462.27,6.37,-34.62,2.15,2.66,4,75,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,40.3,11.944444444444443,6.944444444444444,3.585089999999999,0.18399768919699597,0.2370860927152318,7.697,34.62,True,82.70925110132158,100.0,91.35462555066078,83.03964757709251,71.82628062360801,73.01762114537445,76.6452027510964,64.75770925110133,76.2114537444934,70.48458149779736,70.19823788546256,80.61674008810573,85.79295154185021,66.62995594713657,70.59471365638767,76.91079295154185,64.75770925110133,65.96916299559471,74.22907488986785,67.84140969162996,22.838656387665196,19.1613006877741,14.039647577092513,15.382158590308372,6.784140969162997,78.21,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BRIGADE,True,2.89,0.111,30.11,113,55.8,41,36.3,4,3.5,43,38.1,25,22.1,18,7,0,0,0,0,0,1.88,8.83,-6.88,1.28,16.9,211.97,6.13,-27.21,1.62,3.23,3,60,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,44.2,10.462962962962962,5.555555555555555,1.886179999999999,0.22528482175670708,0.11124260355029586,3.0456,27.21,True,43.72246696035242,94.93392070484582,69.32819383259911,43.392070484581495,71.0467706013363,38.1057268722467,50.76139831048929,82.70925110132158,80.06607929515418,88.65638766519824,83.27092511013215,60.242290748898675,55.06607929515418,66.62995594713657,46.36563876651982,58.463656387665196,32.929515418502206,46.36563876651982,47.57709251101321,40.01101321585904,17.332048458149778,12.690349577622323,16.654185022026432,11.69273127753304,4.001101321585904,62.37,True,True,True,True,True,True,True,True,True,NONE,9,B,WATCH
RRKABEL,False,2.8,0.396,44.93,26,73.1,15,57.7,2,7.7,7,26.9,2,7.7,2,0,0,0,0,0,0,6.02,10.39,-5.86,1.77,15.2,156.42,13.42,-21.17,4.81,1.67,4,14,2023-09-20,2026-08-24,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,26.900000000000006,8.965517241379311,4.827586206896552,6.01875,0.6339159187529523,0.3960526315789474,28.956199999999995,21.17,True,96.69603524229075,98.6784140969163,97.68722466960352,98.45814977973568,89.086859688196,99.55947136563876,95.76770699449585,90.7488986784141,68.72246696035242,70.48458149779736,77.97356828193833,8.590308370044053,7.268722466960352,7.929515418502203,99.66960352422907,21.756607929515418,93.06167400881057,64.86784140969164,23.788546255506606,66.64096916299559,24.42180616740088,23.941926748623963,15.594713656387666,4.351321585903084,6.66409691629956,74.97,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
INTELLECT,False,2.73,0.281,-4.79,141,63.8,80,56.7,4,2.8,47,33.3,10,7.1,7,3,0,0,0,0,0,3.42,9.43,-7.18,1.31,12.2,482.49,15.56,-38.13,2.32,8.96,5,87,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,36.2,13.055555555555555,8.055555555555555,3.4171799999999997,0.4080776291633884,0.28032786885245903,7.934399999999999,38.13,True,89.42731277533039,34.691629955947135,62.059471365638764,80.2863436123348,92.42761692650335,80.06607929515418,84.10987706405817,56.82819383259912,95.37444933920705,46.80616740088105,67.81387665198238,91.62995594713657,98.12775330396477,66.62995594713657,89.09691629955947,86.62444933920705,38.43612334801762,89.20704845814979,88.32599118942731,63.557268722466965,15.514867841409691,21.027469266014542,13.562775330396477,17.32488986784141,6.355726872246697,73.79,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
AARTIIND,True,2.67,0.121,5.93,137,54.0,48,35.0,4,2.9,49,35.8,36,26.3,21,15,0,0,0,0,0,1.98,8.73,-5.94,1.47,16.3,271.77,4.43,-41.2,1.73,1.42,5,82,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,46.0,12.685185185185185,7.592592592592592,1.9818000000000007,0.10752427184466018,0.1214723926380368,3.4254,41.2,True,48.23788546255506,64.31718061674009,56.27753303964758,45.81497797356828,61.24721603563474,45.59471365638766,50.69162014461898,48.01762114537445,64.31718061674009,46.80616740088105,53.419603524229075,89.09691629955947,93.3920704845815,66.62995594713657,36.013215859030836,76.59140969162995,68.06167400881057,52.20264317180616,84.47136563876651,69.81277533039646,14.069383259911895,12.672905036154745,10.683920704845816,15.31828193832599,6.981277533039647,59.73,True,True,True,True,True,True,True,True,True,NONE,11,C,WEAK_WATCH
KARURVYSYA,False,2.59,0.217,13.35,136,63.2,61,44.9,5,3.7,39,28.7,31,22.8,20,11,0,0,0,0,0,3.96,9.92,-6.29,1.58,18.2,538.45,9.96,-35.03,2.71,4.87,4,64,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,36.8,12.592592592592592,5.925925925925926,3.9547200000000005,0.2843277190979161,0.2175824175824176,10.7316,35.03,True,78.74449339207048,80.39647577092511,79.5704845814978,88.10572687224669,81.51447661469933,88.87665198237885,86.21238582066854,63.76651982378855,88.10572687224669,70.48458149779736,73.9647577092511,87.55506607929516,66.18942731277532,66.62995594713657,86.89427312775331,76.88325991189427,81.27753303964758,29.735682819383257,82.92951541850219,71.4647577092511,19.89262114537445,21.553096455167136,14.792951541850222,15.376651982378855,7.146475770925111,78.76,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PFOCUS,True,2.36,0.173,25.79,111,51.4,53,47.7,0,0.0,52,46.8,6,5.4,4,2,0,0,0,0,0,1.89,11.84,-8.61,1.38,10.9,209.83,-0.46,-74.65,1.45,-0.06,10,71,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,48.6,10.277777777777777,6.5740740740740735,1.9013000000000009,-0.006162089752176825,0.17339449541284402,2.7405,74.65,True,68.94273127753304,92.51101321585902,80.72687224669603,43.83259911894273,32.962138084632514,28.083700440528638,35.94435995800752,2.4229074889867843,33.480176211453745,1.4317180616740088,13.045154185022026,57.048458149779734,80.2863436123348,66.62995594713657,24.669603524229075,60.39647577092511,50.55066079295154,94.49339207048459,44.38325991189427,57.48898678414097,20.181718061674008,8.98608998950188,2.6090308370044055,12.079295154185022,5.748898678414097,49.61,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,21,D,REJECT
ACUTAAS,False,2.28,0.28,3.21,76,67.1,46,60.5,1,1.3,19,25.0,10,13.2,4,6,0,0,0,0,0,5.04,10.63,-6.36,1.67,18.0,383.09,16.45,-33.91,3.41,2.81,3,31,2021-09-14,2026-08-24,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,32.900000000000006,15.510204081632653,6.326530612244897,5.040289999999999,0.4851076378649366,0.28,17.186400000000003,33.91,True,88.87665198237885,59.471365638766514,74.17400881057267,95.70484581497797,93.54120267260579,97.90748898678414,95.62922009752461,67.84140969162996,77.09251101321586,88.65638766519824,76.2830396475771,22.136563876651984,17.290748898678416,15.198237885462554,94.7136563876652,30.077092511013216,88.21585903083701,32.048458149779734,98.45814977973568,80.05506607929516,18.543502202643168,23.907305024381152,15.25660792951542,6.015418502202643,8.005506607929517,71.73,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
ANGELONE,False,2.22,0.39,-17.4,81,69.1,50,61.7,5,6.2,23,28.4,3,3.7,1,2,0,0,0,0,0,4.84,10.18,-7.12,1.43,12.4,392.16,22.79,-33.24,3.2,5.89,5,41,2020-10-05,2026-08-24,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,30.900000000000006,13.728813559322033,6.949152542372881,4.834299999999999,0.6856197352587243,0.3903225806451613,15.488,33.24,True,96.0352422907489,5.506607929515418,50.770925110132154,95.15418502202643,98.44097995545657,96.69603524229075,96.6376774623981,68.28193832599119,89.64757709251101,46.80616740088105,70.39096916299559,24.669603524229075,22.687224669603523,19.7136563876652,97.13656387665198,33.80506607929515,61.34361233480177,88.32599118942731,92.95154185022027,76.22246696035243,12.692731277533039,24.159419365599526,14.07819383259912,6.76101321585903,7.622246696035244,65.31,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BLUEJET,False,2.21,0.126,22.67,32,59.4,13,40.6,0,0.0,11,34.4,8,25.0,6,2,0,0,0,0,0,1.8,8.31,-7.72,1.08,14.2,57.51,9.21,-15.53,1.57,1.52,2,20,2023-11-01,2026-08-24,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,40.6,11.428571428571429,7.142857142857143,1.8018199999999998,0.5930457179652286,0.1267605633802817,2.826,15.53,True,50.330396475770925,89.86784140969164,70.09911894273128,41.740088105726876,79.28730512249443,35.46255506607929,51.997488299991176,95.59471365638767,66.07929515418502,97.13656387665198,85.64977973568281,10.242290748898679,10.022026431718063,7.3788546255506615,68.83259911894272,18.259911894273127,11.563876651982378,74.44933920704845,66.51982378854625,40.62775330396475,17.52477973568282,12.999372074997794,17.129955947136562,3.6519823788546257,4.062775330396476,55.37,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
