Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ALIVUS,True,5.19,0.223,35.75,31,42.5,16,21.9,12,16.4,73,28.0,71.2,4.05,8.51,-7.0,1.22,18.1,295.35,16.28,-19.36,3.01,5.28,2.0,2021-08-06,2026-09-01,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,28.799999999999997,14.313725490196079,5.490196078431373,4.043120000000002,0.8409090909090909,0.22375690607734805,12.190499999999998,19.36,True,12.167791907514454,4.05,0.7120000000000001,0.42196531791907516,12.17,1.3575,1.0,1.0,1.0,1.0,16.52,73.8628411476557,92.7221833449965,83.29,93.77186843946816,93.58251057827927,96.3157894736842,94.42,7.703081232492997,92.96270232230823,93.76750700280112,59.06,43.45696291112666,25.385154061624647,25.43736878936319,96.50104968509447,42.39,69.15789473684211,7.9076277116864935,87.26382085374388,62.34,20.82,23.61,11.81,8.48,6.23,70.9531389798189,2.4776666271676304,62.79,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,64.43,B,WEAK_WATCH
DIVISLAB,True,1.37,0.128,40.42,38,23.0,42,25.5,9,5.5,165,69.0,66.1,2.73,7.01,-5.6,1.25,21.3,450.65,4.89,-45.29,2.44,1.45,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,33.900000000000006,15.277777777777777,6.388888888888888,2.7352099999999986,0.10797085449326561,0.12816901408450704,6.6612,45.29,True,11.235752830188677,2.73,0.6609999999999999,0.6226415094339622,11.24,1.4042,1.0,1.0,1.0,1.0,15.78,46.780965710286914,94.26172148355494,70.52,77.25682295311407,72.35543018335684,90.56140350877193,79.41,49.299719887955185,76.073187895848,40.5812324929972,56.49,95.80125962211336,69.22268907563026,73.65290412876138,88.55843247025892,82.53,74.42105263157895,1.6445066480055983,93.14205738278515,65.48,17.63,19.85,11.3,16.51,6.55,71.83673851711775,2.3665866186226405,63.43,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,63.27,B,WEAK_WATCH
SANSERA,True,5.13,0.23,33.72,28,36.4,18,23.4,18,23.4,77,34.0,71.4,3.66,7.6,-6.21,1.22,15.9,281.5,10.61,-16.53,3.06,3.59,2.0,2021-09-24,2026-08-31,4.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,28.599999999999994,15.714285714285714,6.938775510204081,3.650340000000001,0.6418632788868722,0.23018867924528302,11.1996,16.53,True,11.36833220338983,3.66,0.7140000000000001,0.4350282485875706,11.37,1.3372,1.0,1.0,1.0,1.0,15.2,75.40237928621414,92.02239328201539,83.71,90.79776067179846,86.03667136812412,96.77192982456141,90.95,6.092436974789916,87.93103448275862,93.76750700280112,56.65,45.62631210636809,31.022408963585434,24.10776766969909,96.74597620713786,44.26,69.15789473684211,16.130160951714487,95.13645906228132,66.35,20.93,22.74,11.33,8.85,6.63,70.48310585036309,2.2802600733559317,62.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,61.5,B,WEAK_WATCH
CNL,True,16.44,0.372,99.0,38,55.1,23,33.3,6,8.7,69,51.0,63.8,3.36,10.1,-8.5,1.19,9.0,231.93,13.09,-31.72,2.09,6.01,4.0,2017-07-27,2026-08-31,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,36.2,7.582417582417583,5.604395604395605,3.3667999999999996,0.41267339218158894,0.3733333333333333,7.022399999999999,31.72,True,8.75230295857988,3.36,0.638,0.40828402366863903,8.75,1.5,1.0,1.0,1.0,1.0,13.13,93.037088873338,99.58012596221134,96.31,87.22883135059483,90.55007052186178,81.26315789473684,86.62,22.61904761904762,93.94792399718509,64.14565826330532,57.97,41.56752974107768,44.99299719887955,39.95801259622113,80.8957312806158,47.92,63.50877192982456,69.20923722883136,28.97130860741777,54.29,24.08,21.66,11.59,9.58,5.43,72.33853519571504,1.969268165680473,63.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,57.99,B,WEAK_WATCH
BIRLACABLE,True,4.19,0.326,34.8,62,51.2,43,35.5,12,9.9,121,80.0,62.0,2.67,9.94,-9.18,1.08,8.2,323.6,6.61,-50.18,1.77,1.89,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,38.0,11.203703703703702,7.4074074074074066,2.6744,0.13172578716620167,0.325609756097561,4.7259,50.18,True,9.06350226244344,2.67,0.62,0.5475113122171946,9.06,1.3479999999999999,1.0,1.0,1.0,1.0,12.22,89.60811756473058,92.51224632610217,91.06,75.33240027991603,77.78561354019746,67.43859649122808,73.91,60.08403361344538,79.52146375791696,64.14565826330532,67.9,70.95871238628412,86.23949579831933,73.65290412876138,73.7928621413576,75.88,39.438596491228076,77.29181245626312,62.106368089573124,53.81,22.77,18.48,13.58,15.18,5.38,75.37881726125106,1.8326401574660631,65.9,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,57.39,B,WEAK_WATCH
MAHABANK,True,6.77,0.231,0.96,69,45.7,42,27.8,13,8.6,151,79.0,62.9,3.16,9.47,-7.53,1.26,13.7,477.7,7.45,-49.87,2.13,2.28,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,37.1,13.981481481481481,7.314814814814814,3.1630000000000003,0.1493884098656507,0.23065693430656936,6.7308,49.87,True,11.957515537848607,3.16,0.629,0.601593625498008,11.96,1.0096,1.0,1.0,1.0,1.0,12.07,75.61231630510846,53.918824352694195,64.77,84.60461861441567,80.3244005641749,83.22807017543859,82.85,59.45378151260504,82.054890921886,40.5812324929972,62.65,89.46815955213437,84.87394957983193,73.65290412876138,77.60671798460463,82.59,76.35087719298245,29.251224632610217,85.19944016794962,69.59,16.19,20.71,12.53,16.52,6.96,72.9088448622289,1.8108461530517932,63.78,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,56.04,B,WEAK_WATCH
ARTEMISMED,True,10.27,0.288,18.29,43,51.8,25,30.1,10,12.0,83,48.0,66.3,3.34,9.23,-8.22,1.12,11.6,277.51,13.67,-44.68,2.21,2.54,5.0,2020-01-24,2026-09-01,6.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,33.7,12.575757575757576,7.272727272727273,3.349349999999999,0.3059534467323187,0.28793103448275864,7.381399999999999,44.68,True,10.04354426229508,3.34,0.6629999999999999,0.453551912568306,10.04,1.1829,1.0,1.0,1.0,1.0,11.88,84.56962911126662,80.7557732680196,82.66,86.8439468159552,90.83215796897038,85.75438596491229,87.82,48.109243697478995,83.11048557353976,40.5812324929972,58.48,49.02029391182645,43.13725490196079,30.265920223932817,88.9783065080476,48.85,47.96491228070175,45.20643806857942,73.96780965710286,55.21,20.67,21.95,11.7,9.77,5.52,69.60732193514748,1.7820762761803277,60.95,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,54.24,B,WEAK_WATCH
DCBBANK,True,1.68,0.154,25.45,46,34.8,37,28.0,12,9.1,132,66.0,65.9,2.51,7.39,-6.93,1.07,16.3,330.82,3.92,-30.65,2.06,1.63,3.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,34.099999999999994,12.222222222222221,6.111111111111111,2.50688,0.12789559543230017,0.15398773006134966,5.170599999999999,30.65,True,9.41120172413793,2.51,0.659,0.5689655172413793,9.41,1.2545,1.0,1.0,1.0,1.0,11.81,55.913226032190344,86.98390482855145,71.45,71.72848145556333,68.26516220028209,79.71929824561403,72.86,21.008403361344538,77.76213933849402,83.15826330532214,56.41,77.95661301609516,64.2156862745098,73.65290412876138,87.92862141357593,74.94,37.719298245614034,14.660601819454163,70.08397480755774,42.82,17.86,18.21,11.28,14.99,4.28,66.62843581082687,1.770952884439655,58.41,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,18,52.82,C,WEAK_WATCH
GUFICBIO,True,8.57,0.239,10.93,71,48.3,48,32.7,18,12.2,147,86.0,61.9,2.5,9.27,-8.49,1.09,10.5,367.94,8.86,-33.73,1.77,4.28,4.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,38.1,13.61111111111111,7.962962962962963,2.50344,0.26267417729024606,0.23809523809523808,4.425,33.73,True,9.20981781376518,2.5,0.619,0.5951417004048583,9.21,1.1093,1.0,1.0,1.0,1.0,10.22,76.97690692792163,73.05808257522743,75.02,71.30860741777467,82.86318758815233,67.43859649122808,73.92,25.98039215686275,90.0070372976777,64.14565826330532,57.93,87.68369489153254,92.75210084033614,73.65290412876138,73.2330300909727,83.28,41.01754385964912,55.42337298810357,83.17004898530442,56.54,18.75,18.48,11.59,16.66,5.65,71.13074400355598,1.5324676351214572,61.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,19,51.43,B,WEAK_WATCH
OFSS,True,2.62,0.136,21.31,35,25.7,36,26.5,18,13.2,136,62.0,58.8,2.45,7.31,-4.49,1.63,18.0,333.03,4.6,-32.09,2.32,1.9,4.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,41.2,12.592592592592592,5.7407407407407405,2.448399999999999,0.14334683702087875,0.13611111111111113,5.684,32.09,True,8.301762711864408,2.45,0.588,0.576271186440678,8.3,1.2131,1.0,1.0,1.0,1.0,10.07,49.475157452764165,83.58992302309306,66.53,70.04898530440867,71.79125528913963,88.10526315789474,75.66,23.179271708683473,79.6622097114708,64.14565826330532,53.19,80.86074177746676,58.15826330532213,73.65290412876138,59.797060881735476,70.22,97.29824561403508,8.222533240027992,74.35269419174247,72.6,16.63,18.92,10.64,14.04,7.26,67.49134765760323,1.510630251864407,58.88,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,20,49.58,C,WEAK_WATCH
JSWHL,True,4.38,0.204,-7.31,57,40.7,41,29.3,8,5.7,140,75.0,61.4,2.92,8.96,-6.7,1.34,14.3,408.77,12.67,-36.81,2.13,6.22,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,38.6,12.962962962962962,6.944444444444444,2.9152400000000003,0.3441999456669383,0.2041958041958042,6.2196,36.81,True,10.458466666666668,2.92,0.614,0.5833333333333334,10.46,0.9269000000000001,1.0,1.0,1.0,1.0,9.69,69.20923722883136,34.149755073477955,51.68,80.82575227431771,89.98589562764458,83.22807017543859,84.43,32.73809523809524,94.3701618578466,40.5812324929972,56.27,83.62491252624213,80.25210084033614,73.65290412876138,71.69349195241428,78.5,85.78947368421052,25.5073477956613,77.99160251924422,71.39,12.92,21.11,11.25,15.7,7.14,68.12047400102477,1.4540929130000002,59.36,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,21,49.07,C,WEAK_WATCH
KALYANIFRG,True,2.43,0.251,47.51,32,50.8,23,36.5,0,0.0,63,47.0,58.7,2.86,9.91,-7.18,1.38,11.4,180.1,5.14,-38.92,1.96,1.71,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,41.3,5.833333333333333,4.351851851851851,2.8518300000000014,0.132065775950668,0.25087719298245614,5.6056,38.92,True,6.488690797546013,2.86,0.5870000000000001,0.38650306748466257,6.49,1.4750999999999999,1.0,1.0,1.0,1.0,9.57,79.04128761371588,96.15115465360392,87.6,79.98600419874037,73.09590973201693,76.73684210526316,76.87,36.344537815126046,78.04363124560169,40.5812324929972,52.0,39.08327501749475,42.50700280112045,73.65290412876138,59.16724982505248,51.59,89.29824561403508,46.92092372288313,16.68999300209937,59.04,21.9,19.22,10.4,10.32,5.9,67.73945890396355,1.4357201693190185,59.01,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,22,48.65,C,WEAK_WATCH
QUESS,True,2.27,0.179,78.43,46,40.7,43,38.1,11,9.7,113,71.0,57.5,2.11,8.77,-6.89,1.27,11.8,238.93,4.95,-40.19,1.72,1.41,4.0,2016-07-12,2026-08-31,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,42.5,11.18811881188119,7.02970297029703,2.1144999999999987,0.12316496640955463,0.17881355932203388,3.6291999999999995,40.19,True,6.436490610328638,2.11,0.575,0.5305164319248826,6.44,1.5,1.0,1.0,1.0,1.0,9.65,63.505948215535334,99.23023093072078,81.37,62.35129461161652,72.49647390691113,65.05263157894737,66.35,39.075630252100844,75.54539057002111,64.14565826330532,58.11,65.78026592022394,72.89915966386555,44.92652204338698,52.414275717284816,60.34,78.24561403508771,43.002099370188944,61.79146256123163,66.26,20.34,16.59,11.62,12.07,6.63,67.24646218804965,1.4482103873239434,58.61,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,23,48.61,C,WEAK_WATCH
ECLERX,True,3.28,0.159,33.29,49,39.8,39,31.7,12,9.8,123,69.0,60.2,2.26,8.67,-7.43,1.17,14.2,277.5,4.05,-43.3,1.76,1.16,6.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,39.8,11.388888888888888,6.388888888888888,2.2622,0.09353348729792148,0.15915492957746477,3.9776,43.3,True,7.504213452914797,2.26,0.602,0.5515695067264574,7.5,1.3329,1.0,1.0,1.0,1.0,10.0,57.2778166550035,91.81245626312106,74.55,66.13016095171449,69.25246826516221,66.77192982456141,67.31,45.378151260504204,73.11752287121746,22.794117647058822,49.44,72.14835549335199,69.22268907563026,73.65290412876138,67.45976207137858,71.09,59.71929824561404,26.27711686494052,63.57592722183345,54.19,18.64,16.83,9.89,14.22,5.42,64.9884598161779,1.50035491670852,56.74,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,24,48.38,C,WEAK_WATCH
