Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ACUTAAS,True,3.75,0.285,8.17,44,48.4,21,23.1,16,17.6,91,38.0,71.4,4.2,8.92,-7.59,1.18,14.7,382.6,9.0,-43.65,2.94,1.14,3.0,2021-09-14,2026-09-10,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,28.599999999999994,18.2,7.6,4.198140000000001,0.2061855670103093,0.28571428571428575,12.348,43.65,True,14.287476439790579,4.2,0.7140000000000001,0.47643979057591623,14.29,1.0817,1.0,1.0,1.0,1.0,15.45,83.80182712579058,62.19255094869993,73.0,94.76458186929023,83.356940509915,95.80985915492958,91.41,46.30801687763713,73.47949080622348,83.33333333333334,65.07,53.26774420238932,34.810126582278485,24.877020379479973,96.5565706254392,48.05,62.07746478873239,23.225579761068165,99.29725931131412,65.47,18.25,22.85,13.01,9.61,6.55,70.27297237620765,2.3182144897382204,62.05,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,61.93,B,WEAK_WATCH
ALIVUS,True,7.37,0.208,36.57,31,41.9,16,21.6,11,14.9,74,27.0,68.9,3.78,8.44,-6.57,1.28,18.1,279.43,14.99,-19.36,2.85,4.76,2.0,2021-08-06,2026-09-09,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,31.099999999999994,14.50980392156863,5.294117647058824,3.771890000000001,0.7742768595041323,0.20883977900552483,10.773,19.36,True,11.076268965517242,3.78,0.6890000000000001,0.42528735632183906,11.08,1.3657,1.0,1.0,1.0,1.0,15.13,70.27406886858749,90.58327477160928,80.43,91.91848208011244,93.13031161473087,94.71830985915493,93.09,7.805907172995781,91.58415841584159,93.84669479606188,58.64,43.886156008432884,24.648382559774966,25.720309205903018,93.60505973295854,41.99,79.7887323943662,8.116654954321856,88.33450456781448,68.02,20.11,23.27,11.73,8.4,6.8,70.30784334180898,2.2690290789310343,62.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,61.27,B,WEAK_WATCH
BIRLACABLE,True,8.15,0.329,92.68,63,52.1,43,35.5,11,9.1,121,80.0,62.0,2.71,9.99,-9.18,1.09,8.2,327.31,6.98,-50.18,1.78,2.04,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,38.0,11.203703703703702,7.4074074074074066,2.7054000000000005,0.13909924272618573,0.3304878048780488,4.8238,50.18,True,9.199285067873305,2.71,0.62,0.5475113122171946,9.2,1.5,1.0,1.0,1.0,1.0,13.8,89.59943780744905,99.57835558678848,94.59,75.96626844694308,78.54107648725213,67.35915492957747,74.38,60.056258790436004,80.65770862800565,63.92405063291139,68.23,70.8362614195362,86.14627285513362,73.82290934645115,72.83907238229094,75.71,41.37323943661972,77.5474349964863,61.94659170765987,54.78,23.65,18.6,13.65,15.14,5.48,76.50919882577145,2.0698391402714935,67.1,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,61.15,B,WEAK_WATCH
GMDCLTD,True,5.96,0.288,-5.97,87,48.1,51,28.2,22,12.2,181,94.0,68.0,3.43,8.9,-8.16,1.09,11.9,620.96,12.29,-36.92,2.31,6.26,4.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,32.0,16.75925925925926,8.703703703703702,3.4408000000000007,0.3328819068255688,0.2882352941176471,7.9233,36.92,True,15.023644128113883,3.43,0.68,0.6441281138790036,15.02,0.9403,1.0,1.0,1.0,1.0,14.13,84.01264933239635,30.21784961349262,57.12,88.22909346451159,89.66005665722379,87.35915492957747,88.44,33.0520393811533,94.6958981612447,63.92405063291139,62.35,98.3134223471539,97.8902953586498,73.82290934645115,92.34012649332396,91.19,41.37323943661972,42.30498945888967,97.1890372452565,58.3,14.28,22.11,12.47,18.24,5.83,72.9269821184826,2.1190098860498225,64.11,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,60.31,B,WEAK_WATCH
BIL,True,1.91,0.271,63.07,46,46.9,32,32.7,7,7.1,98,60.0,60.2,3.07,10.02,-7.44,1.35,11.3,300.95,4.13,-40.86,2.04,1.31,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,39.8,9.074074074074073,5.555555555555555,3.070919999999999,0.10107684777288302,0.27168141592920353,6.2627999999999995,40.86,True,9.147359595959596,3.07,0.602,0.494949494949495,9.15,1.5,1.0,1.0,1.0,1.0,13.72,81.30709768095574,97.11876317638792,89.21,83.23963457484189,69.75920679886686,78.90845070422536,77.71,40.365682137834035,74.8939179632249,40.29535864978903,52.43,56.465214335910055,55.80168776371308,73.82290934645115,65.91707659873506,62.06,86.79577464788733,48.80534082923401,42.02389318341532,65.77,22.3,19.43,10.49,12.41,6.58,71.20604042026466,2.058155909090909,62.58,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,58.73,B,WEAK_WATCH
AXISCADES,True,4.68,0.431,-1.46,82,59.4,47,34.1,6,4.3,138,99.0,65.2,3.37,10.26,-9.56,1.07,7.8,464.42,10.56,-64.19,2.01,2.92,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,34.8,12.777777777777777,9.166666666666666,3.36264,0.16451160616918525,0.43205128205128207,6.7737,64.19,True,12.740299159663868,3.37,0.652,0.5798319327731093,12.74,0.9854,1.0,1.0,1.0,1.0,12.55,95.36191145467322,41.988756148981025,68.68,87.35066760365426,85.90651558073654,78.09859154929578,84.3,84.81012658227847,85.67892503536068,40.29535864978903,73.99,82.43148278285312,99.64838255977496,73.82290934645115,85.55867884750526,85.05,37.816901408450704,81.02600140548137,75.86085734364019,57.87,17.17,21.07,14.8,17.01,5.79,75.83814525165636,1.8831436187899164,66.35,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,58.28,B,WEAK_WATCH
MMFL,True,5.1,0.205,42.21,50,43.9,43,37.7,10,8.8,114,68.0,60.5,2.72,9.67,-7.95,1.22,13.3,309.53,4.24,-37.72,1.87,1.46,4.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,39.5,10.555555555555555,6.296296296296296,2.7100999999999993,0.11240721102863203,0.20451127819548873,5.0864,37.72,True,8.766280373831776,2.72,0.605,0.5327102803738317,8.77,1.4221,1.0,1.0,1.0,1.0,12.47,69.14968376669009,93.46451159522137,81.31,76.31763879128602,70.29036827195468,71.90140845070422,73.15,33.82559774964838,76.3083451202263,63.92405063291139,56.22,66.54954321855236,67.82700421940928,73.82290934645115,67.11173576950105,68.77,69.61267605633803,32.64230498945889,55.516514406184115,57.99,20.33,18.29,11.24,13.75,5.8,69.41199197417481,1.8699790979439253,60.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,55.37,B,WEAK_WATCH
EVEREADY,True,4.17,0.268,4.08,61,51.7,36,30.5,14,11.9,118,69.0,67.8,3.14,8.73,-8.65,1.01,11.7,370.0,5.03,-30.25,2.13,2.22,4.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,32.2,10.925925925925926,6.388888888888888,3.1336399999999993,0.1662809917355372,0.2683760683760684,6.6882,30.25,True,11.523511926605503,3.14,0.6779999999999999,0.5412844036697247,11.52,1.0408,1.0,1.0,1.0,1.0,11.99,80.74490513000703,55.30569219957836,68.03,84.18833450456782,72.41501416430594,82.88732394366197,80.06,20.253164556962027,81.75388967468176,63.92405063291139,52.7,69.36050597329584,69.33895921237693,73.82290934645115,91.81307097680956,73.84,27.500000000000004,44.30780042164441,59.241040056219255,40.38,17.01,20.01,10.54,14.77,4.04,66.36580808478189,1.799050681981651,58.21,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,18,53.09,C,WEAK_WATCH
FORCEMOT,True,9.09,0.295,0.31,50,51.5,29,29.9,12,12.4,97,54.0,66.0,3.22,9.0,-7.97,1.13,10.9,312.67,15.8,-30.37,2.19,5.7,4.0,2019-08-19,2026-09-10,7.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,34.0,13.661971830985916,7.605633802816902,3.230200000000001,0.5202502469542312,0.29541284403669726,7.0518,30.37,True,10.464182741116751,3.22,0.66,0.49238578680203043,10.46,1.0031,1.0,1.0,1.0,1.0,10.5,85.06676036542515,47.01335207308503,66.04,85.17217146872804,93.83852691218131,84.85915492957746,87.86,20.60478199718706,93.70579915134371,63.92405063291139,57.02,55.762473647224176,48.38255977496484,31.939564300773014,87.52635277582573,52.73,50.84507042253521,51.967673928320444,83.134223471539,60.76,16.51,21.96,11.4,10.55,6.08,66.4993488779528,1.574493256142132,58.1,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,19,50.04,C,WEAK_WATCH
FINCABLES,True,3.92,0.145,35.26,50,36.2,45,32.6,10,7.2,138,72.0,60.9,2.1,8.06,-7.16,1.13,14.4,289.71,10.2,-46.61,1.75,3.79,5.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,39.1,12.777777777777777,6.666666666666666,2.1089800000000003,0.21883715940785237,0.14583333333333334,3.6750000000000003,46.61,True,7.415470588235294,2.1,0.609,0.5798319327731093,7.42,1.3526,1.0,1.0,1.0,1.0,10.03,51.827125790583274,90.30217849613493,71.06,61.560084328882645,85.33994334277621,65.35211267605634,70.23,52.426160337552744,88.82602545968882,40.29535864978903,62.13,82.43148278285312,75.14064697609001,73.82290934645115,68.6226282501757,76.39,50.84507042253521,25.298664792691493,75.86085734364019,53.24,17.77,17.56,12.43,15.28,5.32,68.35181036086782,1.5045248276470589,59.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,20,49.86,C,WEAK_WATCH
FEDERALBNK,True,4.7,0.114,7.93,39,24.8,41,26.1,6,3.8,157,61.0,65.0,2.51,7.18,-6.14,1.17,22.1,394.41,7.36,-29.31,2.17,3.78,4.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,35.0,14.537037037037036,5.648148148148148,2.5180000000000002,0.25110883657454797,0.11357466063348415,5.446699999999999,29.31,True,9.966750972762647,2.51,0.65,0.6108949416342413,9.97,1.0793,1.0,1.0,1.0,1.0,10.76,42.691496837666904,61.84118060435699,52.27,71.46872803935348,79.78045325779037,84.11971830985917,77.67,18.776371308016877,88.75530410183875,63.92405063291139,54.56,92.41040056219255,57.17299578059072,73.82290934645115,85.03162333099087,77.85,59.71830985915493,1.0189739985945185,88.54532677442025,56.63,13.07,19.42,10.91,15.57,5.66,64.62758432171488,1.6135671487354084,56.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,21,49.79,C,WEAK_WATCH
LIBERTSHOE,True,9.83,0.297,-1.47,70,54.3,46,35.7,5,3.9,129,89.0,62.0,2.54,9.21,-8.35,1.1,8.5,327.41,11.92,-41.79,1.8,5.31,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,38.0,11.944444444444443,8.24074074074074,2.5372000000000003,0.28523570232112944,0.2988235294117647,4.572,41.79,True,8.871144104803493,2.54,0.62,0.5633187772925764,8.87,0.9853,1.0,1.0,1.0,1.0,8.74,85.31271960646521,41.88334504567814,63.6,72.38229093464511,88.45609065155807,68.59154929577464,76.46,42.54571026722925,92.998585572843,63.92405063291139,65.55,76.17709065354885,95.81575246132208,73.82290934645115,72.83907238229094,80.0,43.45070422535211,75.01756851721714,67.91988756148982,57.1,15.9,19.12,13.11,16.0,5.71,69.83537803699667,1.3111107429694322,60.67,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,22,47.82,B,WEAK_WATCH
SHAILY,True,8.49,0.3,14.69,29,42.0,24,34.8,7,10.1,69,43.0,63.8,2.97,9.03,-7.71,1.17,9.9,204.72,12.46,-42.25,2.06,1.4,4.0,2022-04-04,2026-09-09,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,36.2,15.68181818181818,9.772727272727272,2.970119999999999,0.29491124260355034,0.3,6.118200000000001,42.25,True,7.736410650887574,2.97,0.638,0.40828402366863903,7.74,1.1469,1.0,1.0,1.0,1.0,8.87,85.66408995080815,72.94448348559382,79.3,81.30709768095574,89.94334277620396,79.75352112676056,83.64,43.56540084388186,75.67185289957567,63.92405063291139,59.89,41.5671117357695,39.31082981715893,21.01194659170766,80.67463106113844,41.73,59.71830985915493,60.43569922698524,94.86999297259311,70.41,19.83,20.91,11.98,8.35,7.04,68.10026449119839,1.3309334063254439,59.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,23,47.35,C,WEAK_WATCH
INDNIPPON,True,2.4,0.14,52.22,47,39.8,40,33.9,12,10.2,118,68.0,58.5,1.94,8.77,-7.67,1.14,13.8,229.0,5.64,-41.01,1.61,1.93,5.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,41.5,10.925925925925926,6.296296296296296,1.9473999999999996,0.13752743233357717,0.14057971014492754,3.1234,41.01,True,6.143036697247704,1.94,0.585,0.5412844036697247,6.14,1.5,1.0,1.0,1.0,1.0,9.21,50.17568517217147,95.71328179901616,72.94,57.73014757554462,74.68130311614732,57.42957746478873,63.07,40.92827004219409,79.42008486562942,40.29535864978903,54.24,69.36050597329584,67.82700421940928,73.82290934645115,57.132817990161634,68.26,52.95774647887323,28.917779339423756,59.241040056219255,50.03,18.24,15.77,10.85,13.65,5.0,63.507335525786246,1.3821832568807333,55.36,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,24,46.11,C,WEAK_WATCH
