Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
FINCABLES,True,4.69,0.146,35.98,50,36.0,45,32.4,11,7.9,139,73.0,61.2,2.09,7.97,-7.16,1.11,14.3,290.88,10.32,-46.61,1.75,3.87,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,38.8,12.87037037037037,6.759259259259259,2.0995599999999994,0.22141171422441536,0.14615384615384613,3.6574999999999998,46.61,True,7.439000836820084,2.09,0.612,0.5815899581589958,7.44,1.3598,1.0,1.0,1.0,1.0,10.12,52.004219409282705,91.27988748241913,71.64,61.46272855133614,85.2586817859674,65.3276955602537,70.16,52.603800140745946,88.99504600141542,40.182969739619985,62.24,83.12236286919831,77.4454609429979,73.90998593530239,70.11251758087201,77.45,45.13742071881607,25.668073136427566,76.89873417721519,50.77,17.91,17.54,12.45,15.49,5.08,68.46443296320211,1.5173330006861925,59.71,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,50.09,C,WEAK_WATCH
DYNAMATECH,True,7.47,0.169,16.03,49,39.2,39,31.2,12,9.6,125,65.0,61.6,2.37,8.8,-7.95,1.11,14.0,295.78,7.92,-34.97,1.77,3.55,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,38.4,11.574074074074073,6.018518518518518,2.3680000000000008,0.2264798398627395,0.1692857142857143,4.1949000000000005,34.97,True,8.110666666666667,2.37,0.616,0.5555555555555556,8.11,1.1602999999999999,1.0,1.0,1.0,1.0,9.41,59.56399437412095,76.86357243319269,68.21,67.72151898734177,80.93550673281361,66.56095842142354,71.63,29.345531315974664,87.8273177636235,63.96903589021815,58.47,73.62869198312237,63.370865587614354,73.90998593530239,71.51898734177216,70.82,45.13742071881607,27.566807313642755,65.15471167369901,47.63,17.05,17.91,11.69,14.16,4.76,65.58018108865784,1.4116209799999997,57.15,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,47.4,C,WEAK_WATCH
ABBOTINDIA,True,3.08,0.093,-0.3,38,29.2,36,27.7,10,7.7,130,53.0,58.5,1.97,6.57,-4.49,1.46,21.1,256.56,7.33,-21.49,2.06,4.67,3.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,41.5,12.037037037037036,4.907407407407407,1.9800999999999995,0.34108887854816194,0.0933649289099526,4.0582,21.49,True,6.5138478260869555,1.97,0.585,0.5652173913043478,6.51,0.997,1.0,1.0,1.0,1.0,6.49,37.130801687763714,49.57805907172996,43.35,58.79043600562588,79.16371367824239,79.73925299506695,71.18,9.992962702322309,91.29511677282377,83.28641801548206,56.77,76.72292545710268,47.46657283603096,73.90998593530239,57.31364275668073,65.79,93.44608879492601,1.969057665260197,68.45991561181435,67.65,10.84,17.79,11.35,13.16,6.77,59.911237155141144,0.9741459423913041,51.9,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,38.94,C,WEAK_WATCH
INDUSTOWER,True,3.0,0.06,-2.11,40,35.7,38,33.9,5,4.5,112,63.0,51.8,0.91,7.42,-6.08,1.22,15.2,102.16,6.73,-26.78,1.31,3.53,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,48.2,10.37037037037037,5.833333333333333,0.9130000000000003,0.2513069454817028,0.059868421052631585,1.1921000000000002,26.78,True,2.4903094339622642,0.91,0.518,0.5283018867924528,2.49,0.9789,1.0,1.0,1.0,1.0,2.44,29.817158931082982,44.79606188466948,37.31,33.72011251758087,77.42735648476258,36.99788583509514,48.62,15.341308937368051,87.65038924274593,63.96903589021815,52.81,64.943741209564,60.27445460942998,73.90998593530239,26.863572433192683,60.31,69.27413671599719,20.393811533052038,53.55133614627285,54.78,9.33,12.16,10.56,12.06,5.48,49.58330237320834,0.3656645857358491,42.51,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,26.13,D,WEAK_WATCH
KIRLOSIND,True,4.1,0.31,20.21,57,50.0,37,32.5,10,8.8,114,67.0,64.0,3.92,10.49,-7.78,1.35,12.7,447.18,3.3,-62.45,2.4,0.64,10.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,36.0,10.555555555555555,6.203703703703703,3.9128000000000003,0.05284227381905524,0.30866141732283464,9.408,62.45,True,13.36463551401869,3.92,0.64,0.5327102803738317,13.36,1.2021,1.0,1.0,1.0,1.0,16.07,87.34177215189874,80.94233473980309,84.14,92.79184247538677,65.41459957476967,89.14728682170544,83.01,82.33638282899366,65.6404812455768,1.2315270935960592,56.22,66.66666666666666,66.29134412385645,73.90998593530239,80.8368495077356,70.51,86.43410852713178,36.9901547116737,55.379746835443036,67.23,21.04,20.75,11.24,14.1,6.72,73.85623590120206,2.40984425271028,65.19,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,15,64.73,B,REJECT
GRANULES,True,0.81,0.177,21.87,69,38.3,49,27.2,20,11.1,180,87.0,67.8,2.89,7.81,-7.45,1.05,16.3,520.45,-0.97,-62.17,2.2,-0.16,7.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,32.2,16.666666666666664,8.055555555555555,2.8962799999999986,-0.015602380569406465,0.17730061349693252,6.3580000000000005,62.17,True,12.596271428571429,2.89,0.6779999999999999,0.6428571428571429,12.6,1.2187000000000001,1.0,1.0,1.0,1.0,15.35,61.954992967651194,82.24331926863573,72.1,79.957805907173,46.49184975194897,85.16560958421422,70.71,81.63265306122449,46.638358103326254,12.526389866291343,52.11,98.13642756680731,93.73680506685432,73.90998593530239,92.12376933895922,90.08,34.21423537702608,15.084388185654007,96.76511954992968,49.15,18.02,17.68,10.42,18.02,4.92,69.05408275576484,2.3026613985,61.0,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,16,61.2,B,REJECT
SAREGAMA,True,9.27,0.26,9.38,67,47.2,42,29.6,23,16.2,142,84.0,66.9,2.76,8.3,-8.43,0.98,10.6,392.18,10.82,-40.04,1.99,4.78,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,33.099999999999994,13.148148148148147,7.777777777777778,2.762370000000001,0.27022977022977024,0.26037735849056604,5.4924,40.04,True,10.834482644628098,2.76,0.669,0.5867768595041323,10.83,1.0938,1.0,1.0,1.0,1.0,11.85,80.20393811533052,67.68635724331928,73.95,77.32067510548524,86.53437278525868,76.92036645525017,80.16,39.021815622800844,91.82590233545648,40.182969739619985,57.79,85.26722925457103,91.027445460943,73.90998593530239,90.36568213783404,84.63,21.529245947850598,54.46554149085795,79.32489451476793,45.46,18.49,20.04,11.56,16.93,4.55,71.55630484977497,1.7776135675041322,62.6,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,17,55.0,B,REJECT
BODALCHEM,True,0.73,0.195,160.1,64,44.1,52,35.9,2,1.4,145,88.0,56.6,2.34,9.81,-7.38,1.33,12.0,338.95,-2.92,-73.29,1.73,-0.35,6.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,43.4,13.425925925925926,8.148148148148147,2.3495400000000015,-0.039841724655478236,0.19499999999999998,4.0482,73.29,True,7.838522448979592,2.34,0.5660000000000001,0.5918367346938775,7.84,1.5,1.0,1.0,1.0,1.0,11.76,66.73699015471168,99.85935302390999,83.3,66.91279887482419,38.093550673281364,64.12966878083157,56.91,95.35538353272344,39.70276008492569,22.413793103448278,57.64,86.70886075949366,95.07389162561576,73.90998593530239,48.13642756680731,79.81,84.53136011275546,41.77215189873418,81.78621659634318,75.16,20.82,14.23,11.53,15.96,7.52,70.05920169678338,1.7636675510204083,61.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,18,54.17,B,REJECT
PRIVISCL,True,2.38,0.211,2.9,63,43.4,45,31.0,14,9.7,145,74.0,58.6,2.66,9.69,-7.31,1.33,12.6,385.01,1.85,-40.14,1.88,0.5,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,41.4,13.425925925925926,6.851851851851851,2.6519999999999992,0.046088689586447434,0.21111111111111114,5.0008,40.14,True,9.225314285714285,2.66,0.586,0.5918367346938775,9.23,1.029,1.0,1.0,1.0,1.0,9.49,70.74542897327707,56.89170182841069,63.82,74.71870604781998,59.5322466335932,72.6215644820296,69.27,39.2329345531316,62.84501061571125,63.96903589021815,53.68,86.70886075949366,79.16959887403237,73.90998593530239,58.016877637130804,77.32,84.53136011275546,37.62306610407876,81.78621659634318,74.33,15.95,17.32,10.74,15.46,7.43,66.90556014963857,1.4239272599999997,58.29,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,19,48.13,C,REJECT
INCREDIBLE,True,2.72,0.609,-3.76,35,60.3,20,34.5,2,3.4,58,41.0,63.8,4.18,12.11,-9.79,1.24,6.9,242.54,0.89,-36.55,2.18,0.23,3.0,2016-07-01,2026-09-11,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,36.2,5.686274509803922,4.019607843137255,4.1822,0.024350205198358416,0.6057971014492753,9.1124,36.55,True,9.789665822784809,4.18,0.638,0.3670886075949367,9.79,0.9624,1.0,1.0,1.0,1.0,9.42,97.9957805907173,39.09985935302391,68.55,94.58509142053447,55.669737774627926,84.46088794926004,79.3,32.4771287825475,57.254069355980185,83.28641801548206,53.85,36.91983122362869,37.57916959887403,46.16736990154712,80.41490857946553,45.92,72.37491190979564,87.55274261603375,15.18987341772152,58.25,17.14,19.82,10.77,9.18,5.83,62.74124044013719,1.413236158177215,54.74,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,20,46.21,C,REJECT
ANTELOPUS,True,1.83,0.15,51.01,61,44.9,48,35.3,8,5.9,136,83.0,56.6,1.73,9.11,-7.89,1.15,11.5,235.67,2.61,-43.03,1.51,0.73,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,43.4,12.592592592592592,7.685185185185185,1.732000000000001,0.060655356727864276,0.15043478260869564,2.6123,43.03,True,5.642732203389831,1.73,0.5660000000000001,0.576271186440678,5.64,1.5,1.0,1.0,1.0,1.0,8.46,53.37552742616034,95.85091420534458,74.61,51.793248945147674,62.72147413182141,50.563777307963356,54.95,45.17945109078114,66.98513800424628,40.182969739619985,51.56,80.8720112517581,89.90147783251231,73.90998593530239,48.13642756680731,76.48,54.65116279069767,46.62447257383967,73.9803094233474,58.84,18.65,13.74,10.31,15.3,5.88,63.88244035182687,1.269614745762712,55.57,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,21,44.71,C,REJECT
ABDL,True,4.39,0.206,1.41,18,43.9,7,17.1,1,2.4,41,15.0,73.2,3.71,7.28,-6.04,1.21,18.0,151.91,27.57,-10.2,3.29,4.53,2.0,2024-07-02,2026-09-11,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,26.799999999999997,18.636363636363633,6.8181818181818175,3.71024,2.7029411764705884,0.2061111111111111,12.2059,10.2,True,7.8967744680851055,3.71,0.732,0.2907801418439716,7.9,1.0141,1.0,1.0,1.0,1.0,8.01,69.47960618846695,53.58649789029536,61.53,91.27988748241913,98.29907866761162,97.60394644115574,95.3,2.638986629134412,91.0828025477707,93.73680506685432,56.37,25.738396624472575,12.878254750175932,9.0014064697609,97.67932489451476,29.13,67.33615221987314,8.614627285513361,99.50773558368495,65.24,15.38,23.82,11.27,5.83,6.52,62.83159246015429,1.2012178482127658,54.61,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,22,43.32,C,REJECT
AETHER,True,2.45,0.193,45.79,16,32.0,12,24.0,15,30.0,50,25.0,66.0,2.61,7.45,-6.77,1.1,13.5,130.72,4.01,-27.4,2.14,0.56,3.0,2022-06-03,2026-09-11,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,34.0,11.627906976744187,5.813953488372094,2.615200000000001,0.14635036496350365,0.19333333333333333,5.5854,27.4,True,5.741999999999999,2.61,0.66,0.3333333333333333,5.74,1.4579,1.0,1.0,1.0,1.0,8.37,66.13924050632912,94.9367088607595,80.54,73.76933895921238,68.46208362863217,83.01620859760395,74.66,16.150598170302604,64.0481245576787,83.28641801548206,49.7,32.594936708860764,22.87121745249824,20.28832630098453,87.65822784810126,35.35,42.706131078224104,30.977496483825597,65.61181434599156,47.23,20.13,18.67,9.94,7.07,4.72,60.53184683907087,1.2556892699999997,52.71,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,23,43.1,C,REJECT
BBOX,True,1.79,0.312,-21.02,60,47.6,49,38.9,8,6.3,126,83.0,58.7,2.9,11.28,-9.03,1.25,9.3,364.85,4.48,-58.71,1.78,0.97,6.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,41.3,11.666666666666666,7.685185185185185,2.891970000000001,0.07630727303696135,0.31182795698924726,5.162,58.71,True,9.490699115044249,2.9,0.5870000000000001,0.5575221238938053,9.49,0.7898000000000001,1.0,1.0,1.0,1.0,7.5,87.58790436005626,4.641350210970464,46.11,80.20393811533052,70.34018426647768,67.1599718111346,73.4,75.86206896551724,70.5590941259731,22.413793103448278,60.64,74.15611814345992,89.90147783251231,73.90998593530239,58.64978902953587,75.7,74.20718816067652,67.0182841068917,65.89310829817158,70.28,11.53,18.35,12.13,15.14,7.03,64.17476863067675,1.1243631241592922,55.67,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,24,42.83,C,REJECT
