Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
MSTCLTD,True,6.51,0.427,64.85,105,63.8,62,59.0,1,1.0,34,32.4,8,7.6,4,4,0,0,0,0,0,4.84,12.54,-8.73,1.44,11.3,508.3,8.53,-59.13,2.53,1.35,8.0,62.0,2019-04-01,2026-08-26,7.4,limited history: 7.4y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,36.2,14.189189189189188,8.378378378378377,4.84026,0.14425841366480635,0.4283185840707964,12.245199999999999,59.13,True,94.97655726724716,98.25853985264568,96.61754855994641,94.27327528466175,83.78469871360866,89.60429242119383,89.60961558015374,24.765415549597854,75.92717464598786,8.109919571045577,38.508157238696285,72.10314802411253,65.91823056300268,32.04956463496316,91.05827193569993,63.38679139828584,71.39503688799464,63.295378432685865,98.25853985264568,77.83415608632819,24.154387139986603,22.402403895038436,7.701631447739257,12.677358279657168,7.7834156086328194,74.72,True,True,True,True,True,True,True,True,True,NONE,11,B+,BUY
OFSS,True,5.98,0.156,15.85,96,57.3,33,34.4,6,6.2,33,34.4,24,25.0,17,7,0,0,0,0,0,2.93,8.58,-4.65,1.85,18.8,280.84,7.07,-26.47,2.47,3.94,4.0,53.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,42.7,8.888888888888888,4.907407407407407,2.9307899999999996,0.26709482432942955,0.15585106382978722,7.237100000000001,26.47,True,60.61620897521768,77.62893503014065,69.12257200267916,75.68653717347622,79.55314827352741,88.53118712273643,80.52035471128546,85.25469168900804,90.08766014834795,67.52680965147452,82.51426014039363,62.25720026791694,49.89946380697051,73.04085733422639,69.62491627595445,62.96883782046332,95.20456069751845,8.305425318151373,49.53114534494307,64.12270901587242,17.28064300066979,20.130088677821366,16.502852028078728,12.593767564092666,6.412270901587242,72.92,True,True,True,True,True,True,True,True,True,NONE,12,B+,BUY
BALAMINES,True,3.28,0.319,35.36,111,55.9,57,51.4,1,0.9,46,41.4,7,6.3,4,3,0,0,0,0,0,3.67,12.98,-8.1,1.6,11.5,407.66,2.66,-71.12,2.03,0.45,8.0,76.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,44.1,10.277777777777777,7.037037037037036,3.6837199999999988,0.03740157480314961,0.31913043478260866,7.450099999999999,71.12,True,88.37910247823176,92.36436704621568,90.37173476222372,85.53248492967181,65.13202437373053,77.8001341381623,76.83927933014795,9.718498659517426,63.28388401888064,8.109919571045577,28.06423876317659,77.96383121232418,90.58310991957104,73.04085733422639,61.98928332217013,77.49172523608834,87.08920187793427,61.85532484929672,69.89283322170127,76.88351587533685,22.59293369055593,19.209819832536986,5.612847752635318,15.498345047217668,7.688351587533686,70.6,True,True,True,True,True,True,True,True,True,NONE,13,B+,BUY
HINDCOPPER,True,3.92,0.353,0.64,135,57.0,67,49.6,3,2.2,53,39.3,12,8.9,8,4,0,0,0,0,0,4.7,14.19,-7.91,1.79,13.3,633.96,1.65,-65.93,2.38,0.28,6.0,83.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,43.0,12.5,7.685185185185185,4.686999999999998,0.025026543303503714,0.3533834586466165,11.186,65.93,True,90.89082384460816,49.430676490288015,70.16075016744809,93.73744139316813,59.614082599864595,87.18980549966466,80.98462852913003,14.745308310991955,59.27174645987863,28.083109919571047,33.664012065247064,94.97655726724716,97.01742627345844,73.04085733422639,67.98392498325519,85.95395469294598,93.99731723675386,46.11520428667113,92.0629604822505,83.8405876203863,17.54018754186202,20.24615713228251,6.732802413049413,17.1907909385892,8.38405876203863,70.09,True,True,True,True,True,True,True,True,True,NONE,14,B+,BUY
RGL,True,7.34,0.146,45.11,100,55.0,47,47.0,2,2.0,38,38.0,13,13.0,6,7,0,0,0,0,0,2.03,10.84,-8.73,1.24,13.9,203.07,12.67,-42.69,1.52,5.73,3.0,60.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,45.0,9.25925925925926,5.555555555555555,2.033500000000001,0.29679081752166786,0.14604316546762589,3.0856,42.69,True,58.17146684527796,95.78030810448762,76.9758874748828,57.166778298727394,91.13067027758972,51.10663983903421,66.33838496324925,55.59651474530831,93.93122049898854,84.95308310991958,76.3528038502492,66.74480910917615,62.06434316353887,73.04085733422639,57.90354989953115,65.82251579758264,40.710932260228034,40.75686537173476,55.1239115874079,45.04401268068334,19.2439718687207,16.584596240812314,15.27056077004984,13.164503159516528,4.504401268068334,68.77,True,True,True,True,True,True,True,True,True,NONE,15,B,WATCH
ANUP,True,4.09,0.459,-4.89,94,64.9,60,63.8,0,0.0,33,35.1,1,1.1,1,0,0,0,0,0,0,4.73,11.86,-8.44,1.41,10.3,444.95,8.07,-52.24,2.6,1.31,5.0,61.0,2019-03-01,2026-08-26,7.5,limited history: 7.5y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,35.099999999999994,12.533333333333333,8.133333333333333,4.7347,0.15447932618683002,0.45922330097087377,12.298000000000002,52.24,True,95.94775619557937,35.63295378432686,65.79035498995312,93.83791024782317,82.66756939742721,90.54325955734407,89.34089898236232,36.662198391420915,75.52258934592044,46.4142091152815,52.70133790646089,60.01339584728734,64.10857908847186,32.283991962491626,92.36436704621568,58.95748636622379,67.67270288397049,71.50033489618218,92.29738780977897,75.82563476415537,16.44758874748828,22.33522474559058,10.540267581292179,11.791497273244758,7.582563476415537,68.7,True,True,True,True,True,True,True,True,True,NONE,16,B,WATCH
DCBBANK,True,1.35,0.151,20.4,114,63.2,45,39.5,4,3.5,34,29.8,31,27.2,23,8,0,0,0,0,0,2.72,8.28,-6.82,1.21,18.0,309.96,1.06,-31.97,2.08,0.37,4.0,65.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,36.8,10.555555555555555,6.018518518518518,2.7231999999999994,0.033156083828589304,0.1511111111111111,5.6576,31.97,True,59.31011386470194,82.65237776289351,70.98124581379773,71.63429336905558,56.73662830060935,79.5439302481556,69.0817388733008,76.34048257372655,61.867835468644635,67.52680965147452,69.07163785638487,80.64300066979236,71.91689008042896,73.04085733422639,89.61821835231079,77.90721984093777,35.7478202548625,11.553918285331548,73.04085733422639,42.09695098476548,17.745311453449432,17.2704347183252,13.814327571276975,15.581443968187555,4.209695098476548,68.62,True,True,True,True,True,True,True,True,True,NONE,17,B,WATCH
MOTILALOFS,True,4.37,0.152,15.67,112,55.4,51,45.5,2,1.8,40,35.7,19,17.0,9,10,0,0,0,0,0,2.18,10.28,-7.87,1.31,14.3,244.12,8.92,-41.12,1.62,3.46,4.0,68.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,44.6,10.37037037037037,6.296296296296296,2.185099999999999,0.2169260700389105,0.15244755244755245,3.5316000000000005,41.12,True,59.678499665103814,77.49497655726725,68.58673811118553,61.01808439383791,84.42789438050102,56.47216633132126,67.23636653206545,59.14879356568365,88.2670262980445,67.52680965147452,71.43467904345766,79.0020093770931,77.88203753351206,73.04085733422639,59.74547890154053,74.34324883414827,52.04560697518444,37.10649698593436,70.96450100468856,54.733453186185656,17.14668452779638,16.80909163301636,14.286935808691533,14.868649766829655,5.473345318618566,68.58,True,True,True,True,True,True,True,True,True,NONE,18,B,WATCH
INDSWFTLAB,True,2.63,0.25,139.01,96,52.1,47,49.0,3,3.1,44,45.8,2,2.1,0,2,0,0,0,0,0,2.5,12.87,-8.76,1.47,10.0,240.21,1.11,-52.05,1.6,0.23,5.0,73.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,47.9,8.888888888888888,6.759259259259259,2.5092299999999996,0.021325648414985594,0.25,4.0,52.05,True,80.30810448760884,99.93302076356329,90.12056262558608,68.08439383791026,57.00744752877455,55.39906103286385,60.98787783357384,37.13136729222521,58.057990559676334,46.4142091152815,46.776395891597176,62.25720026791694,86.76273458445041,73.04085733422639,43.50301406563965,68.26637018328607,74.9832327297116,73.40924313462827,49.53114534494307,67.03280859526438,22.53014065639652,15.24696945839346,9.355279178319435,13.653274036657216,6.703280859526439,67.49,True,True,True,True,True,True,True,True,True,NONE,19,B,WATCH
CSBBANK,True,2.81,0.243,-4.02,75,69.3,32,42.7,3,4.0,22,29.3,18,24.0,17,1,0,0,0,0,0,4.05,8.78,-6.67,1.32,16.7,303.38,8.53,-27.55,2.98,2.49,5.0,35.0,2019-12-04,2026-08-26,6.7,limited history: 6.7y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,30.700000000000003,11.194029850746269,5.223880597014925,4.0368499999999985,0.3096188747731397,0.24251497005988024,12.068999999999999,27.55,True,78.96851975887475,38.546550569323514,58.75753516409913,89.21634293369056,83.78469871360866,94.56740442655935,88.97651400126762,83.78016085790885,84.25488873904247,46.4142091152815,74.60482768064878,44.74212993971869,32.975871313672926,30.274614869390486,96.91895512391159,46.01021029325413,53.48759221998659,19.658405894172805,81.17883456128601,55.029127657213664,14.689383791024783,22.244128500316904,14.920965536129756,9.202042058650827,5.502912765721367,66.56,True,True,True,True,True,True,True,True,True,NONE,20,B,WATCH
DCMNVL,True,8.37,0.418,22.34,67,59.7,38,56.7,0,0.0,24,35.8,5,7.5,2,3,0,0,0,0,0,3.31,11.64,-9.02,1.29,7.9,221.9,10.96,-65.06,1.91,1.28,6.0,47.0,2019-07-16,2026-08-26,7.1,limited history: 7.1y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,40.3,9.43661971830986,6.619718309859155,3.31402,0.16845988318475255,0.4189873417721519,6.3221,65.06,True,94.70864032150034,84.39383791024783,89.55123911587408,80.84393837910248,88.42247799593771,72.80348759221998,81.01774483616266,15.750670241286862,75.32029669588671,28.083109919571047,39.683149419967854,40.589417280643005,42.56032171581769,31.379772270596117,78.83456128600133,44.5165037377287,48.96042924211939,86.80509042196918,57.46818486269256,59.0816881642613,22.38780977896852,20.254436209040666,7.936629883993572,8.90330074754574,5.90816881642613,65.39,True,True,True,True,True,True,True,True,True,NONE,21,B,WATCH
MAHABANK,True,5.31,0.145,7.06,113,54.9,49,43.4,5,4.4,42,37.2,17,15.0,8,9,0,0,0,0,0,2.2,9.96,-7.24,1.38,15.2,248.39,7.34,-49.47,1.67,2.24,4.0,70.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,45.1,10.462962962962962,6.481481481481481,2.2028,0.1483727511623206,0.14473684210526316,3.674,49.47,True,57.76959142665774,63.228399196249164,60.498995311453456,61.62089752176825,80.53486797562627,59.49027498323273,67.07679375621288,41.957104557640754,82.73769386378962,67.52680965147452,62.6227370882513,79.8392498325519,81.63538873994638,73.04085733422639,57.53516409912927,75.24307357480575,62.776659959758554,30.843938379102475,72.03616878767582,59.16796829200251,15.124748827863364,16.76919843905322,12.524547417650261,15.04861471496115,5.916796829200251,65.38,True,True,True,True,True,True,True,True,True,NONE,22,B,WATCH
GRASIM,True,2.06,0.126,3.44,115,55.7,34,29.6,0,0.0,35,30.4,46,40.0,30,16,0,0,0,0,0,2.32,7.82,-4.59,1.7,18.4,266.87,3.73,-31.15,2.14,1.4,6.0,56.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,44.3,10.648148148148147,5.185185185185185,2.322370000000001,0.11974317817014447,0.12608695652173912,4.9648,31.15,True,50.435365036838576,56.06162089752177,53.24849296718017,63.86470194239786,69.39742721733244,81.35479543930248,70.53240020951023,77.61394101876675,76.63519892110587,28.083109919571047,64.88867350978651,81.64768921634294,54.42359249329759,73.04085733422639,61.21902210314802,69.62565699807323,91.81757209926224,9.745478901540523,74.27997320830542,70.14187379243086,13.312123241795042,17.633100052377557,12.977734701957303,13.925131399614646,7.014187379243086,64.86,True,True,True,True,True,True,True,True,True,NONE,23,B,WATCH
LUMAXIND,True,5.16,0.113,8.2,110,51.8,42,38.2,6,5.5,42,38.2,20,18.2,10,10,0,0,0,0,0,1.81,9.13,-6.06,1.51,16.1,199.4,10.14,-37.21,1.62,4.35,5.0,64.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,48.2,10.185185185185185,5.925925925925926,1.8084200000000008,0.2725073904864284,0.11242236024844719,2.9322000000000004,37.21,True,46.718017414601476,65.23777628935031,55.97789685197589,52.44474212993971,87.30534867975626,56.47216633132126,64.72781500226785,66.21983914209115,90.99797707349965,46.4142091152815,69.94077991138171,76.8251841929002,70.04021447721179,73.04085733422639,42.0629604822505,68.96852649271219,79.64453386988598,23.543201607501672,68.48626925653048,65.07678803340247,13.994474212993973,16.18195375056696,13.988155982276343,13.793705298542438,6.507678803340247,64.47,True,True,True,True,True,True,True,True,True,NONE,24,B,WATCH
FCL,True,1.61,0.242,23.9,123,55.3,61,49.6,3,2.4,49,39.8,10,8.1,4,6,0,0,0,0,0,2.49,11.03,-8.08,1.37,10.3,305.88,0.11,-64.37,1.69,0.02,11.0,80.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,44.7,11.388888888888888,7.4074074074074066,2.4878299999999984,0.0017088705918906321,0.241747572815534,4.2081,64.37,True,78.70060281312793,85.4655056932351,82.08305425318152,67.74949765572671,52.87745429925524,60.56338028169014,60.97833091692561,16.554959785522787,53.03438975050573,0.9718498659517426,25.426982793374055,88.88144675150703,95.14075067024129,73.04085733422639,59.17615539182853,82.03033167291865,60.93226022803487,71.50033489618218,83.82451440053583,69.91355141341462,20.52076356329538,15.244582729231402,5.0853965586748116,16.40606633458373,6.9913551413414625,64.25,True,True,True,True,True,True,True,True,True,NONE,25,B,WATCH
DIVISLAB,True,0.6,0.089,33.35,130,57.7,24,18.5,7,5.4,41,31.5,58,44.6,45,13,0,0,0,0,0,1.9,7.32,-5.48,1.34,21.5,247.44,0.25,-43.13,1.82,0.06,5.0,64.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,42.3,12.037037037037036,5.925925925925926,1.9056000000000006,0.005796429399489914,0.08837209302325581,3.4579999999999997,43.13,True,40.28801071667783,91.56061620897522,65.92431346282652,54.65505693235097,53.41909275558565,67.50503018108652,57.85754090543203,54.557640750670245,54.28186109238031,46.4142091152815,52.42525996142158,92.66577361018085,70.04021447721179,73.04085733422639,71.66778298727394,78.95345616451392,56.673373574782026,1.5740120562625586,89.0488948425988,55.366157651423165,16.48107836570663,14.464385226358008,10.485051992284317,15.790691232902786,5.536615765142317,62.76,True,True,True,True,True,True,True,True,True,NONE,26,B,WATCH
