Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
DEEPAKFERT,False,4.56,0.331,8.22,161,62.1,86,53.4,5,3.1,54,33.5,16,9.9,9,7,0,0,0,0,0,4.75,12.35,-7.71,1.6,14.3,764.03,16.98,-39.55,2.62,10.47,6,90,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,37.9,14.907407407407407,8.333333333333332,4.74726,0.42932996207332497,0.33216783216783213,12.445,39.55,True,93.17180616740089,69.38325991189427,81.27753303964758,94.27312775330397,94.43207126948775,86.78414096916299,92.22707337892331,52.6431718061674,96.25550660792952,26.54185022026432,61.38215859030837,98.45814977973568,99.11894273127754,66.62995594713657,80.61674008810573,87.99008810572687,83.59030837004406,73.45814977973568,97.3568281938326,85.69383259911893,20.319383259911895,23.056768344730827,12.276431718061675,17.598017621145374,8.569383259911893,81.82,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CHENNPETRO,False,4.32,0.352,41.05,161,67.1,94,58.4,5,3.1,46,28.6,16,9.9,9,7,0,0,0,0,0,4.5,10.61,-7.94,1.34,12.8,724.82,14.86,-50.96,2.72,6.43,3,87,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,32.900000000000006,14.907407407407407,8.055555555555555,4.507049999999998,0.29160125588697017,0.3515625,12.24,50.96,True,94.05286343612335,98.45814977973568,96.2555066079295,92.40088105726872,90.64587973273942,89.20704845814979,90.94500750566604,26.431718061674008,90.52863436123349,88.54625550660793,64.39427312775331,98.45814977973568,98.23788546255507,66.62995594713657,94.8237885462555,89.90088105726872,43.72246696035242,85.90308370044053,97.3568281938326,68.2488986784141,24.063876651982376,22.73625187641651,12.878854625550662,17.980176211453745,6.82488986784141,84.48,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
USHAMART,False,4.31,0.396,1.99,178,66.9,106,59.6,0,0.0,53,29.8,19,10.7,13,6,0,0,0,0,0,5.24,11.95,-8.29,1.44,13.2,933.11,23.21,-32.7,2.91,22.4,5,94,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,33.099999999999994,16.48148148148148,8.703703703703702,5.250560000000001,0.7097859327217125,0.39696969696969703,15.248400000000002,32.7,True,96.69603524229075,53.74449339207048,75.22026431718061,96.47577092511013,98.44097995545657,92.62114537444934,96.02534266063599,69.8237885462555,99.55947136563876,46.91629955947136,74.50440528634361,100.0,99.77973568281938,66.62995594713657,94.49339207048459,90.77643171806167,62.66519823788547,81.3876651982379,99.77973568281938,77.54405286343612,18.805066079295152,24.006335665158996,14.900881057268723,18.155286343612335,7.754405286343612,83.62,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANDRATHI,False,4.05,0.248,15.9,57,68.4,19,33.3,5,8.8,14,24.6,19,33.3,15,4,0,0,0,0,0,5.51,9.75,-3.68,2.65,22.2,314.01,29.35,-23.39,5.74,7.14,5,25,2021-12-14,2026-08-17,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,31.599999999999994,12.127659574468085,5.319148936170213,5.506120000000001,1.2548097477554512,0.2481981981981982,31.6274,23.39,True,83.59030837004406,84.36123348017621,83.97577092511014,98.01762114537445,99.77728285077951,100.0,99.13577897039923,88.76651982378854,91.40969162995594,46.91629955947136,79.22907488986785,17.951541850220266,12.885462555066079,13.766519823788546,96.69603524229075,27.45044052863436,100.0,1.4317180616740088,75.99118942731278,73.08370044052863,20.993942731277535,24.783944742599807,15.84581497797357,5.490088105726873,7.308370044052864,74.42,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
TITAGARH,False,4.01,0.445,3.19,149,67.1,94,63.1,6,4.0,46,30.9,3,2.0,1,2,0,0,0,0,0,5.35,11.93,-8.07,1.48,12.0,796.89,15.01,-45.57,3.01,7.35,5,83,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,32.900000000000006,13.796296296296296,7.685185185185185,5.35,0.3293833662497257,0.4458333333333333,16.103499999999997,45.57,True,98.6784140969163,56.718061674008815,77.69823788546256,97.3568281938326,90.8685968819599,94.49339207048459,94.4788320594959,37.22466960352423,91.62995594713657,46.91629955947136,58.68942731277532,95.81497797356829,94.60352422907489,66.62995594713657,94.8237885462555,88.06718061674009,69.16299559471366,91.18942731277532,93.6123348017621,80.90308370044053,19.42455947136564,23.619708014873975,11.737885462555065,17.61343612334802,8.090308370044054,80.49,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ECLERX,False,3.68,0.172,15.98,110,59.1,55,50.0,4,3.6,36,32.7,15,13.6,6,9,0,0,0,0,0,2.64,9.36,-7.05,1.33,15.4,290.92,9.12,-35.44,1.92,4.1,5,67,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,40.9,10.185185185185185,6.203703703703703,2.648309999999999,0.25733634311512416,0.17142857142857143,5.0688,35.44,True,68.94273127753304,84.69162995594714,76.81718061674009,64.86784140969164,80.17817371937639,61.013215859030836,68.68785259460573,62.33480176211453,85.24229074889867,46.91629955947136,66.49779735682819,54.51541850220264,72.02643171806167,66.62995594713657,66.96035242290749,63.7885462555066,41.96035242290749,62.66519823788547,41.629955947136565,46.002202643171806,19.204295154185022,17.171963148651432,13.299559471365638,12.757709251101321,4.600220264317181,67.03,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SONATSOFTW,False,3.67,0.245,16.28,138,68.1,74,53.6,9,6.5,32,23.2,23,16.7,11,12,0,0,0,0,0,4.04,8.75,-6.02,1.45,16.5,557.73,12.77,-29.84,3.11,8.42,5,71,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,31.900000000000006,12.777777777777777,6.5740740740740735,4.038369999999999,0.42794906166219837,0.24484848484848484,12.5644,29.84,True,82.92951541850219,85.02202643171806,83.97577092511013,88.32599118942731,88.64142538975501,95.70484581497797,90.49300942868636,76.87224669603523,93.83259911894272,46.91629955947136,75.31938325991189,90.7488986784141,80.06607929515418,66.62995594713657,96.0352422907489,82.84140969162995,64.31718061674009,50.330396475770925,87.00440528634361,68.32599118942731,20.99394273127753,22.62325235717159,15.063876651982378,16.568281938325992,6.832599118942731,82.08,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
MINDACORP,False,3.64,0.18,35.06,120,62.5,50,41.7,13,10.8,35,29.2,22,18.3,13,9,0,0,0,0,0,3.09,9.03,-6.81,1.33,17.2,371.08,11.03,-38.54,2.21,4.9,3,63,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,37.5,11.11111111111111,5.833333333333333,3.09,0.28619615983393876,0.17965116279069768,6.8289,38.54,True,70.04405286343612,96.47577092511013,83.25991189427313,74.00881057268722,84.85523385300668,75.33039647577093,77.84971007525289,55.50660792951542,88.54625550660793,88.54625550660793,75.33039647577093,70.59471365638767,63.87665198237885,66.62995594713657,83.14977973568281,69.80726872246696,41.96035242290749,42.290748898678416,60.57268722466961,47.61013215859031,20.814977973568283,19.46242751881322,15.066079295154186,13.961453744493392,4.761013215859031,74.07,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
FINCABLES,True,3.62,0.125,19.88,111,56.8,39,35.1,6,5.4,38,34.2,28,25.2,18,10,0,0,0,0,0,1.99,8.7,-6.81,1.28,15.9,220.97,6.21,-44.64,1.68,1.96,6,67,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,43.2,10.277777777777777,6.203703703703703,1.9996799999999992,0.13911290322580644,0.12515723270440252,3.3432,44.64,True,50.110132158590304,88.10572687224669,69.1079295154185,46.80616740088105,71.71492204899778,41.07929515418502,53.17344465920352,39.647577092511014,70.92511013215858,26.54185022026432,47.31828193832598,56.93832599118943,72.02643171806167,66.62995594713657,52.092511013215855,62.40638766519823,33.480176211453745,57.048458149779734,44.16299559471366,41.39867841409692,17.276982378854626,13.29336116480088,9.463656387665196,12.481277533039647,4.139867841409692,56.66,True,True,True,True,True,True,True,True,True,NONE,12,C,WEAK_WATCH
GABRIEL,False,3.61,0.223,30.12,152,69.7,71,46.7,3,2.0,42,27.6,36,23.7,32,4,0,0,0,0,0,3.69,8.5,-7.39,1.15,16.6,561.53,12.25,-56.07,2.65,4.17,5,77,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,30.299999999999997,14.074074074074073,7.129629629629629,3.685330000000001,0.2184769038701623,0.222289156626506,9.7785,56.07,True,79.62555066079295,94.93392070484582,87.27973568281939,84.47136563876651,87.75055679287304,87.33480176211454,86.32246892261806,18.06167400881057,85.90308370044053,46.91629955947136,49.019823788546255,96.58590308370044,88.98678414096916,66.62995594713657,97.57709251101322,87.34581497797356,16.740088105726873,49.008810572687224,94.60352422907489,46.552863436123346,21.819933920704848,21.580617230654514,9.803964757709252,17.46916299559471,4.655286343612334,75.33,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
RKFORGE,False,3.61,0.308,27.01,127,69.3,77,60.6,5,3.9,33,26.0,12,9.4,6,6,0,0,0,0,0,4.52,9.7,-7.18,1.35,14.7,574.03,18.54,-40.01,3.05,12.34,5,71,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,30.700000000000003,11.759259259259258,6.5740740740740735,4.51784,0.4633841539615096,0.3074829931972789,13.785999999999998,40.01,True,91.07929515418502,93.83259911894272,92.45594713656388,92.73127753303964,95.99109131403118,95.04405286343612,94.42199503546796,51.3215859030837,97.79735682819384,46.91629955947136,66.48678414096916,78.08370044052863,80.06607929515418,66.62995594713657,97.3568281938326,78.6068281938326,45.26431718061674,70.04405286343612,70.81497797356829,57.885462555066084,23.11398678414097,23.60549875886699,13.297356828193834,15.721365638766521,5.788546255506609,81.53,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
POONAWALLA,False,3.48,0.232,18.52,115,63.5,54,47.0,7,6.1,36,31.3,18,15.7,12,6,0,0,0,0,0,3.5,9.72,-7.32,1.33,15.1,402.25,9.48,-32.19,2.31,4.5,3,67,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,36.5,10.648148148148147,6.203703703703703,3.5004,0.29450139794967384,0.2317880794701987,8.085,32.19,True,80.94713656387665,86.34361233480176,83.64537444933922,81.93832599118943,81.1804008908686,78.74449339207048,80.80151683133346,71.69603524229075,87.11453744493393,88.54625550660793,81.30506607929516,63.32599118942731,72.02643171806167,66.62995594713657,87.22466960352423,69.91189427312776,41.96035242290749,65.41850220264317,51.76211453744494,49.59251101321586,20.911343612334804,20.200379207833365,16.261013215859034,13.982378854625551,4.959251101321587,76.31,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PCBL,False,3.3,0.324,11.12,137,65.0,81,59.1,3,2.2,46,33.6,7,5.1,5,2,0,0,0,0,0,4.36,11.02,-7.99,1.38,13.5,597.83,9.13,-40.81,2.56,3.63,4,76,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,35.0,12.685185185185185,7.037037037037036,4.3665,0.22371967654986524,0.322962962962963,11.161600000000002,40.81,True,92.73127753303964,75.66079295154185,84.19603524229075,90.52863436123349,80.40089086859689,85.68281938325991,85.93092824975717,49.118942731277535,83.92070484581498,70.48458149779736,66.64096916299559,89.53744493392071,87.11453744493393,66.62995594713657,90.63876651982379,83.37004405286345,51.2114537444934,79.40528634361233,85.35242290748899,67.09251101321586,21.049008810572687,21.482732062439293,13.32819383259912,16.67400881057269,6.709251101321586,79.24,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ANANTRAJ,False,3.29,0.216,22.82,135,65.9,68,50.4,4,3.0,44,32.6,19,14.1,17,2,0,0,0,0,0,3.16,9.34,-8.8,1.06,14.6,426.75,8.66,-63.96,2.05,2.17,5,76,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,34.099999999999994,12.5,7.037037037037036,3.15426,0.13539712320200126,0.2164383561643836,6.478,63.96,True,77.97356828193833,91.85022026431719,84.91189427312776,75.0,79.06458797327394,67.84140969162996,74.29626286510405,7.929515418502203,73.568281938326,46.91629955947136,40.64977973568282,87.00440528634361,87.11453744493393,66.62995594713657,92.73127753303964,82.79735682819383,10.022026431718063,71.36563876651982,82.37885462555066,43.997797356828194,21.22797356828194,18.574065716276014,8.129955947136564,16.559471365638768,4.399779735682819,68.89,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
AEGISLOG,False,3.2,0.234,76.47,128,59.4,61,47.7,2,1.6,44,34.4,21,16.4,13,8,0,0,0,0,0,3.63,11.36,-7.68,1.48,15.5,464.28,7.23,-34.62,2.16,3.13,4,73,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,40.6,11.851851851851851,6.759259259259259,3.629759999999999,0.20883882149046795,0.23419354838709677,7.840800000000001,34.62,True,81.82819383259911,100.0,90.91409691629956,83.70044052863436,74.83296213808464,72.90748898678414,77.84082101194039,64.75770925110133,79.29515418502203,70.48458149779736,71.27753303964758,79.29515418502203,82.81938325991189,66.62995594713657,68.83259911894272,75.44052863436123,69.16299559471366,60.792951541850215,72.02643171806167,68.34801762114537,22.72852422907489,19.460205252985098,14.255506607929517,15.088105726872246,6.834801762114537,78.37,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
INTELLECT,False,3.04,0.281,-5.08,141,63.8,80,56.7,4,2.8,47,33.3,10,7.1,7,3,0,0,0,0,0,3.42,9.43,-7.18,1.31,12.2,482.49,15.56,-38.13,2.32,8.96,5,87,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,36.2,13.055555555555555,8.055555555555555,3.4171799999999997,0.4080776291633884,0.28032786885245903,7.934399999999999,38.13,True,88.76651982378854,35.46255506607929,62.114537444933916,79.84581497797357,91.98218262806236,79.29515418502203,83.57526760397556,56.6079295154185,95.15418502202643,46.91629955947136,67.67621145374449,91.96035242290749,98.23788546255507,66.62995594713657,88.54625550660793,86.68502202643172,38.87665198237886,89.64757709251101,88.87665198237885,64.03083700440529,15.528634361233479,20.89381690099389,13.535242290748897,17.337004405286347,6.403083700440529,73.7,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
