Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
GRAVITA,False,4.22,0.393,5.93,160,67.5,95,59.4,2,1.2,51,31.9,12,7.5,11,1,0,0,0,0,0,5.08,11.85,-8.99,1.32,12.9,812.15,16.69,-45.82,2.74,8.23,4,85,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,32.5,14.814814814814813,7.87037037037037,5.077,0.3642514185945002,0.3937984496124031,13.919200000000002,45.82,True,96.0352422907489,61.23348017621145,78.63436123348018,95.59471365638767,93.54120267260579,89.75770925110133,93.3032289080973,36.34361233480176,93.37748344370861,70.59471365638767,64.86824255331564,98.12775330396477,96.80616740088107,66.62995594713657,95.15418502202643,89.47687224669605,39.86784140969163,84.91189427312776,96.80616740088107,65.95814977973569,19.658590308370044,23.325807227024324,12.973648510663129,17.89537444933921,6.5958149779735695,80.45,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
NEULANDLAB,False,3.91,0.381,38.37,130,60.8,71,54.6,4,3.1,48,36.9,7,5.4,4,3,0,0,0,0,0,4.85,13.15,-8.0,1.64,12.7,631.02,23.64,-33.99,2.55,21.55,3,75,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,39.2,12.037037037037036,6.944444444444444,4.8591999999999995,0.6954986760812003,0.38188976377952755,12.367499999999998,33.99,True,95.04405286343612,97.13656387665198,96.09030837004406,95.15418502202643,98.88641425389754,85.35242290748899,93.60400498415471,67.40088105726872,99.55849889624724,88.54625550660793,83.94239091324602,81.05726872246696,85.90308370044053,66.62995594713657,74.77973568281938,77.72026431718061,86.56387665198237,86.56387665198237,74.55947136563876,82.96255506607928,24.022577092511014,23.40100124603868,16.788478182649204,15.544052863436121,8.296255506607928,88.05,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
USHAMART,False,3.88,0.395,0.05,178,66.9,106,59.6,0,0.0,53,29.8,19,10.7,13,6,0,0,0,0,0,5.22,11.96,-8.39,1.43,13.2,928.32,23.06,-32.7,2.88,22.04,5,94,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,33.099999999999994,16.48148148148148,8.703703703703702,5.224150000000002,0.7051987767584097,0.39545454545454545,15.033599999999998,32.7,True,96.25550660792952,46.91629955947136,71.58590308370044,96.36563876651982,98.44097995545657,92.51101321585902,95.95045279279458,69.8237885462555,99.77924944812362,47.02643171806167,74.60886065486088,100.0,99.66960352422907,66.62995594713657,94.27312775330397,90.715859030837,61.23348017621145,81.3876651982379,99.77973568281938,76.82819383259911,17.89647577092511,23.987613198198645,14.921772130972176,18.1431718061674,7.682819383259911,82.63,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
SONATSOFTW,False,3.79,0.246,22.85,138,68.1,74,53.6,9,6.5,32,23.2,23,16.7,11,12,0,0,0,0,0,4.05,8.75,-5.98,1.46,16.5,559.34,12.97,-28.63,3.13,8.99,5,71,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,31.900000000000006,12.777777777777777,6.5740740740740735,4.051129999999999,0.45302130632203985,0.24545454545454545,12.676499999999999,28.63,True,83.48017621145375,89.64757709251101,86.56387665198238,88.32599118942731,88.8641425389755,95.59471365638767,90.53344191203163,80.61674008810573,95.36423841059603,47.02643171806167,77.38078740846632,90.7488986784141,80.06607929515418,66.62995594713657,95.59471365638767,82.77533039647577,65.7488986784141,50.0,86.89427312775331,68.94273127753304,21.640969162995596,22.63336047800791,15.476157481693264,16.555066079295155,6.894273127753305,83.2,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANTRAJ,False,3.76,0.225,26.07,136,66.2,69,50.7,4,2.9,44,32.4,19,14.0,17,2,0,0,0,0,0,3.25,9.42,-8.8,1.07,14.5,442.65,10.15,-63.96,2.09,2.74,5,77,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,33.8,12.592592592592592,7.129629629629629,3.26164,0.158692933083177,0.22413793103448276,6.7924999999999995,63.96,True,79.84581497797357,92.73127753303964,86.28854625550662,76.2114537444934,82.07126948775056,69.38325991189427,76.17470050920794,8.149779735682818,77.2626931567329,47.02643171806167,42.05846242864506,88.10572687224669,88.98678414096916,66.62995594713657,92.95154185022027,83.68392070484582,10.242290748898679,71.47577092511013,83.48017621145375,44.46035242290749,21.572136563876654,19.043675127301984,8.411692485729011,16.736784140969164,4.446035242290749,70.21,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
RKFORGE,False,3.67,0.305,24.16,127,69.3,77,60.6,5,3.9,33,26.0,12,9.4,6,6,0,0,0,0,0,4.47,9.63,-7.18,1.34,14.7,567.91,18.47,-40.01,3.03,12.25,5,71,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,30.700000000000003,11.759259259259258,6.5740740740740735,4.469329999999999,0.46163459135216195,0.3040816326530612,13.544099999999998,40.01,True,90.7488986784141,91.62995594713657,91.18942731277534,92.18061674008811,95.7683741648107,94.7136563876652,94.03795021732094,51.10132158590308,98.01324503311258,47.02643171806167,66.50177232546605,78.30396475770925,80.06607929515418,66.62995594713657,96.91629955947137,78.61784140969164,43.61233480176212,69.60352422907489,71.0352422907489,57.03744493392071,22.797356828193834,23.509487554330235,13.30035446509321,15.723568281938327,5.703744493392072,81.03,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
GABRIEL,False,3.66,0.223,32.76,152,69.7,71,46.7,3,2.0,42,27.6,36,23.7,32,4,0,0,0,0,0,3.7,8.5,-7.36,1.15,16.6,561.81,12.37,-56.07,2.66,4.24,5,77,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,30.299999999999997,14.074074074074073,7.129629629629629,3.6944200000000005,0.22061708578562508,0.22289156626506024,9.842,56.07,True,79.40528634361233,95.15418502202643,87.27973568281938,85.02202643171806,88.19599109131403,87.33480176211454,86.68527221529979,18.06167400881057,86.53421633554083,47.02643171806167,49.268253250478935,96.58590308370044,88.98678414096916,66.62995594713657,97.13656387665198,87.27973568281938,16.740088105726873,48.6784140969163,94.60352422907489,46.486784140969164,21.819933920704845,21.671318053824947,9.853650650095787,17.455947136563875,4.648678414096916,75.45,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ECLERX,False,3.65,0.172,23.94,110,59.1,55,50.0,4,3.6,36,32.7,15,13.6,6,9,0,0,0,0,0,2.64,9.36,-7.05,1.33,15.4,290.92,9.12,-35.44,1.92,4.1,5,67,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,40.9,10.185185185185185,6.203703703703703,2.648309999999999,0.25733634311512416,0.17142857142857143,5.0688,35.44,True,68.94273127753304,91.40969162995594,80.17621145374449,64.53744493392071,80.17817371937639,60.57268722466961,68.43234598667622,62.33480176211453,85.65121412803532,47.02643171806167,66.66845357917359,54.73568281938326,72.13656387665198,66.62995594713657,67.62114537444934,63.99229074889868,41.629955947136565,62.66519823788547,41.85022026431718,45.903083700440526,20.04405286343612,17.108086496669056,13.333690715834718,12.798458149779737,4.590308370044053,67.87,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ANANDRATHI,False,3.47,0.248,16.92,57,68.4,19,33.3,5,8.8,14,24.6,19,33.3,15,4,0,0,0,0,0,5.5,9.74,-3.67,2.65,22.2,313.62,29.25,-23.39,5.74,7.1,5,25,2021-12-14,2026-08-14,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,31.599999999999994,12.127659574468085,5.319148936170213,5.502440000000001,1.2505344164172723,0.24774774774774774,31.57,23.39,True,84.03083700440529,83.14977973568281,83.59030837004406,98.01762114537445,99.77728285077951,99.77973568281938,99.07410496158866,88.76651982378854,91.16997792494482,47.02643171806167,79.17270813276153,17.951541850220266,12.885462555066079,13.986784140969164,96.36563876651982,27.455947136563875,99.77973568281938,1.4317180616740088,75.77092511013215,72.90748898678413,20.897577092511014,24.768526240397165,15.834541626552307,5.491189427312776,7.290748898678413,74.28,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
INTELLECT,False,3.37,0.281,-2.38,141,63.8,80,56.7,4,2.8,47,33.3,10,7.1,7,3,0,0,0,0,0,3.42,9.43,-7.18,1.31,12.2,482.49,15.56,-38.13,2.32,8.96,5,87,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,36.2,13.055555555555555,8.055555555555555,3.4171799999999997,0.4080776291633884,0.28032786885245903,7.934399999999999,38.13,True,88.98678414096916,40.308370044052865,64.64757709251101,80.06607929515418,92.20489977728286,79.18502202643171,83.70380581419306,56.82819383259912,95.14348785871964,47.02643171806167,67.78810621310694,91.85022026431719,98.23788546255507,66.62995594713657,88.65638766519824,86.66299559471366,38.215859030837,89.64757709251101,88.76651982378854,63.66740088105726,16.161894273127754,20.925951453548265,13.557621242621389,17.332599118942735,6.366740088105726,74.34,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
AEGISLOG,False,3.25,0.233,76.88,128,59.4,61,47.7,2,1.6,44,34.4,21,16.4,13,8,0,0,0,0,0,3.62,11.37,-7.71,1.47,15.5,462.95,7.24,-34.62,2.15,3.14,4,73,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,40.6,11.851851851851851,6.759259259259259,3.6235199999999987,0.20912767186597345,0.2335483870967742,7.7829999999999995,34.62,True,81.4977973568282,100.0,90.7488986784141,83.37004405286343,74.94432071269487,72.24669603524228,77.55927513907557,64.75770925110133,79.69094922737307,70.59471365638767,71.44359434411803,79.29515418502203,82.81938325991189,66.62995594713657,69.27312775330397,75.50660792951541,67.07048458149781,61.013215859030836,72.02643171806167,67.34581497797357,22.687224669603523,19.38981878476889,14.288718868823606,15.101321585903083,6.7345814977973575,78.2,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
POONAWALLA,False,3.23,0.227,18.37,115,63.5,54,47.0,7,6.1,36,31.3,18,15.7,12,6,0,0,0,0,0,3.46,9.67,-7.32,1.32,15.3,398.39,10.93,-32.19,2.3,5.55,3,66,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,36.5,10.648148148148147,6.111111111111111,3.4686500000000002,0.33954644299471887,0.22614379084967318,7.957999999999999,32.19,True,80.39647577092511,86.78414096916299,83.59030837004406,81.3876651982379,84.18708240534521,78.41409691629956,81.45087958556951,71.69603524229075,89.40397350993378,88.54625550660793,82.1063687020451,63.32599118942731,69.8237885462555,66.62995594713657,87.44493392070484,69.39427312775331,39.86784140969163,63.76651982378855,51.76211453744494,48.215859030837,20.897577092511014,20.362719896392377,16.42127374040902,13.878854625550662,4.821585903083701,76.38,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SPLPETRO,False,2.95,0.218,1.37,129,62.0,65,50.4,3,2.3,41,31.8,20,15.5,12,8,0,0,0,0,0,3.46,9.94,-7.13,1.39,15.9,446.35,15.29,-57.1,2.28,6.1,6,70,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,38.0,11.944444444444443,6.481481481481481,3.4534,0.2677758318739054,0.21761006289308174,7.888799999999999,57.1,True,78.41409691629956,50.22026431718062,64.31718061674009,81.3876651982379,91.53674832962137,77.86343612334802,83.64858765931145,16.299559471365637,90.06622516556291,26.54185022026432,44.678465151559344,80.06607929515418,77.97356828193833,66.62995594713657,80.39647577092511,76.23348017621146,52.42290748898678,56.6079295154185,73.01762114537445,59.43832599118943,16.079295154185022,20.91214691482786,8.93569303031187,15.246696035242293,5.943832599118943,67.12,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
DATAPATTNS,False,2.95,0.203,18.14,64,62.5,31,48.4,1,1.6,23,35.9,9,14.1,8,1,0,0,0,0,0,2.52,9.15,-8.53,1.07,12.4,161.34,11.01,-35.19,1.79,1.6,2,36,2021-12-24,2026-08-14,4.6,limited history: 4.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,37.5,13.913043478260871,7.82608695652174,2.5200000000000005,0.31287297527706737,0.2032258064516129,4.5108,35.19,True,75.44052863436124,86.12334801762115,80.7819383259912,62.11453744493392,85.07795100222717,49.77973568281938,66.0090852898757,62.88546255506608,67.3289183222958,97.13656387665198,73.00344740399295,20.26431718061674,19.493392070484582,13.105726872246695,83.70044052863436,27.797356828193834,10.242290748898679,88.32599118942731,93.83259911894272,50.93612334801762,20.1954845814978,16.502271322468925,14.600689480798591,5.5594713656387675,5.093612334801762,61.95,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
J&KBANK,False,2.94,0.312,17.2,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,92.07048458149781,84.58149779735683,88.32599118942733,85.90308370044053,72.60579064587974,84.47136563876651,81.24706886571236,30.176211453744493,68.43267108167771,88.54625550660793,58.15848333673698,70.48458149779736,77.97356828193833,66.62995594713657,92.07048458149781,74.63105726872246,38.215859030837,91.29955947136564,60.46255506607929,55.50660792951541,22.081497797356832,20.31176721642809,11.631696667347397,14.926211453744493,5.5506607929515415,74.5,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PCBL,False,2.93,0.312,10.11,137,64.2,80,58.4,3,2.2,46,33.6,8,5.8,5,3,0,0,0,0,0,4.23,11.0,-7.93,1.39,13.6,579.92,8.42,-40.81,2.49,3.25,4,75,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,35.8,12.685185185185185,6.944444444444444,4.22306,0.20632197990688556,0.31102941176470594,10.532700000000002,40.81,True,92.07048458149781,73.12775330396477,82.59911894273128,90.30837004405286,78.61915367483296,83.92070484581498,84.7792745503959,49.118942731277535,80.79470198675497,70.59471365638767,65.57440120197217,89.53744493392071,85.90308370044053,66.62995594713657,89.64757709251101,82.91850220264318,52.42290748898678,78.8546255506608,84.91189427312776,67.45594713656388,20.64977973568282,21.194818637598974,13.114880240394434,16.583700440528638,6.745594713656388,78.29,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
