Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
PCBL,False,3.14,0.324,9.35,137,65.0,81,59.1,3,2.2,46,33.6,7,5.1,5,2,0,0,0,0,0,4.36,11.02,-7.99,1.38,13.5,597.83,9.13,-40.81,2.56,3.63,4,76,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,35.0,12.685185185185185,7.037037037037036,4.3665,0.22371967654986524,0.322962962962963,11.161600000000002,40.81,True,92.51101321585902,72.4669603524229,82.48898678414096,90.52863436123349,79.6875,85.35242290748899,85.61013215859032,49.55947136563877,82.560706401766,70.59471365638767,66.36871420097053,89.53744493392071,87.00440528634361,66.62995594713657,90.08810572687224,83.25991189427313,51.431718061674005,78.9647577092511,85.35242290748899,67.11453744493392,20.62224669603524,21.40253303964758,13.273742840194107,16.651982378854626,6.711453744493392,78.66,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
POONAWALLA,False,2.86,0.226,9.61,114,63.2,54,47.4,7,6.1,36,31.6,17,14.9,11,6,0,0,0,0,0,3.47,9.76,-7.32,1.33,15.4,395.38,10.82,-32.19,2.29,5.45,3,65,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,36.8,10.555555555555555,6.018518518518518,3.4745599999999994,0.33612923268095685,0.22532467532467534,7.946300000000001,32.19,True,80.2863436123348,73.568281938326,76.92731277533039,80.50660792951541,83.92857142857143,77.86343612334802,80.86154814348647,71.69603524229075,88.74172185430463,88.54625550660793,81.87458062257491,62.11453744493392,67.95154185022027,66.62995594713657,84.80176211453745,68.1057268722467,41.519823788546255,62.66519823788547,49.77973568281938,48.22687224669603,19.231828193832598,20.21538703587162,16.374916124514982,13.621145374449341,4.822687224669604,74.27,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
J&KBANK,False,2.79,0.312,12.59,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,91.51982378854625,79.95594713656388,85.73788546255506,85.02202643171806,72.32142857142857,84.36123348017621,80.7728130899937,30.176211453744493,67.99116997792495,88.54625550660793,58.00395795042352,70.48458149779736,78.19383259911893,66.62995594713657,91.51982378854625,74.60352422907489,37.77533039647577,91.07929515418502,60.242290748898675,55.17621145374449,21.434471365638764,20.193203272498426,11.600791590084704,14.92070484581498,5.5176211453744495,73.67,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
NETWEB,False,2.78,0.072,18.25,36,50.0,14,38.9,0,0.0,13,36.1,9,25.0,4,5,0,0,0,0,0,1.01,9.35,-7.32,1.28,14.1,36.43,11.19,-26.14,1.28,1.34,3,21,2023-07-27,2026-08-11,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,50.0,12.0,7.0,1.0149999999999997,0.42807957153787296,0.07163120567375887,1.2928,26.14,True,28.634361233480178,87.88546255506607,58.259911894273124,22.46696035242291,85.04464285714286,18.502202643171806,41.381686595342984,85.24229074889867,63.35540838852097,88.54625550660793,78.40787311219378,11.45374449339207,10.79295154185022,8.700440528634362,20.26431718061674,11.92180616740088,32.709251101321584,74.33920704845815,74.33920704845815,53.52422907488986,14.564977973568281,10.345421648835746,15.681574622438758,2.3843612334801763,5.352422907488986,48.33,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
ANGELONE,False,2.76,0.39,-9.95,81,69.1,50,61.7,5,6.2,23,28.4,3,3.7,1,2,0,0,0,0,0,4.84,10.18,-7.12,1.43,12.4,392.16,22.79,-33.24,3.2,5.89,5,41,2020-10-05,2026-08-11,5.8,limited history: 5.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,30.900000000000006,13.965517241379311,7.06896551724138,4.834299999999999,0.6856197352587243,0.3903225806451613,15.488,33.24,True,95.81497797356829,24.88986784140969,60.352422907488986,94.49339207048459,98.21428571428571,96.47577092511013,96.2391441157961,68.06167400881057,89.40397350993378,46.91629955947136,70.24513522186889,24.33920704845815,22.687224669603523,19.7136563876652,96.69603524229075,33.62334801762114,61.45374449339207,87.99559471365639,94.05286343612335,76.54185022026431,15.088105726872246,24.059786028949024,14.04902704437378,6.724669603524228,7.654185022026431,67.58,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BLUEJET,False,2.45,0.137,28.5,32,59.4,13,40.6,0,0.0,11,34.4,8,25.0,6,2,0,0,0,0,0,1.83,8.34,-7.68,1.09,13.4,58.67,9.61,-15.53,1.59,1.58,2,20,2023-11-01,2026-08-11,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,40.6,11.428571428571429,7.142857142857143,1.8358799999999995,0.6188023180940115,0.13656716417910447,2.9097000000000004,15.53,True,54.845814977973575,94.49339207048459,74.66960352422907,42.070484581497794,80.35714285714286,35.79295154185022,52.564505978602895,95.81497797356829,66.44591611479028,97.02643171806167,85.83866975911934,10.242290748898679,10.022026431718063,7.3788546255506615,68.6123348017621,18.226872246696033,11.123348017621145,79.95594713656388,66.85022026431719,41.607929515418505,18.66740088105727,13.141126494650724,17.16773395182387,3.6453744493392066,4.1607929515418505,56.78,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
RHIM,False,2.44,0.152,-0.87,109,61.5,47,43.1,4,3.7,32,29.4,26,23.9,17,9,0,0,0,0,0,2.35,8.02,-6.69,1.2,15.5,256.18,12.07,-22.45,1.91,9.9,5,68,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,38.5,10.092592592592592,6.296296296296296,2.3566499999999997,0.5376391982182628,0.15161290322580645,4.4885,22.45,True,62.44493392070485,51.3215859030837,56.88325991189427,57.37885462555066,87.27678571428571,59.36123348017621,67.50125865324104,89.42731277533039,96.02649006622516,46.91629955947136,81.1092715231788,52.97356828193832,74.55947136563876,66.62995594713657,76.98237885462555,65.38546255506607,22.136563876651984,60.792951541850215,39.75770925110132,35.15418502202643,14.220814977973568,16.87531466331026,16.221854304635762,13.077092511013214,3.5154185022026434,63.91,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ANANDRATHI,False,2.28,0.248,16.32,57,68.4,19,33.3,5,8.8,14,24.6,19,33.3,15,4,0,0,0,0,0,5.45,9.66,-3.67,2.63,21.9,310.46,28.88,-23.39,5.7,6.97,5,25,2021-12-14,2026-08-11,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,31.599999999999994,12.127659574468085,5.319148936170213,5.44772,1.234715690466011,0.2488584474885845,31.065,23.39,True,83.25991189427313,84.36123348017621,83.81057268722466,97.79735682819384,99.77678571428571,99.55947136563876,98.92416614222783,88.76651982378854,91.16997792494482,46.91629955947136,79.14517509311395,18.06167400881057,12.77533039647577,14.096916299559473,96.1453744493392,27.46145374449339,99.77973568281938,2.973568281938326,76.2114537444934,73.34801762114537,20.952643171806166,24.731041535556958,15.82903501862279,5.492290748898679,7.334801762114537,74.34,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
DATAPATTNS,False,2.27,0.203,3.55,64,62.5,31,48.4,1,1.6,23,35.9,9,14.1,8,1,0,0,0,0,0,2.52,9.15,-8.53,1.07,12.4,161.34,11.01,-35.19,1.79,1.6,2,36,2021-12-24,2026-08-11,4.6,limited history: 4.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,37.5,13.913043478260871,7.82608695652174,2.5200000000000005,0.31287297527706737,0.2032258064516129,4.5108,35.19,True,75.1101321585903,60.352422907488986,67.73127753303964,61.12334801762115,84.375,49.669603524229075,65.3568281938326,62.88546255506608,66.77704194260485,97.02643171806167,72.78275763145355,20.26431718061674,19.493392070484582,13.105726872246695,82.15859030837004,27.566079295154182,10.352422907488986,87.99559471365639,93.83259911894272,50.925110132158586,16.93281938325991,16.33920704845815,14.556551526290711,5.513215859030836,5.092511013215859,58.43,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
IFCI,False,2.19,0.411,17.76,136,57.4,75,55.1,0,0.0,53,39.0,8,5.9,3,5,0,0,0,0,0,4.35,14.24,-8.96,1.59,10.6,590.95,2.05,-65.37,2.14,0.36,4,93,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,42.6,12.592592592592592,8.61111111111111,4.356799999999999,0.031359951047881286,0.410377358490566,9.309,65.37,True,97.3568281938326,86.78414096916299,92.0704845814978,90.30837004405286,46.763392857142854,71.47577092511013,71.1008495909377,7.268722466960352,44.03973509933775,70.59471365638767,35.970074685649266,88.10572687224669,99.55947136563876,66.62995594713657,56.497797356828194,80.85903083700441,82.37885462555066,94.8237885462555,83.81057268722468,85.29735682819383,23.01762114537445,17.775212397734425,7.194014937129854,16.171806167400884,8.529735682819384,72.69,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
JYOTICNC,False,2.16,0.418,5.47,23,73.9,17,73.9,0,0.0,6,26.1,0,0.0,0,0,0,0,0,0,0,3.9,8.35,-8.68,0.96,9.3,89.8,12.36,-28.86,2.72,0.81,3,15,2024-01-16,2026-08-11,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,26.099999999999994,8.846153846153847,5.769230769230769,3.9051700000000014,0.42827442827442824,0.4193548387096774,10.608,28.86,True,97.79735682819384,65.41850220264317,81.6079295154185,87.00440528634361,88.16964285714286,88.76651982378854,87.87067337948396,79.51541850220264,54.41501103752759,88.54625550660793,72.98798514066769,7.819383259911894,7.929515418502203,6.497797356828194,99.11894273127754,21.21145374449339,6.71806167400881,97.79735682819384,22.90748898678414,29.790748898678416,20.401982378854626,21.96766834487099,14.597597028133539,4.242290748898678,2.979074889867842,64.19,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
MANAPPURAM,False,2.04,0.067,16.59,128,52.3,47,36.7,3,2.3,43,33.6,35,27.3,18,17,0,0,0,0,0,1.15,8.63,-7.06,1.22,17.2,147.67,7.13,-41.65,1.34,2.37,6,71,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,47.7,11.851851851851851,6.5740740740740735,1.1458700000000013,0.17118847539015605,0.06686046511627906,1.541,41.65,True,25.220264317180618,85.24229074889867,55.231277533039645,25.66079295154185,74.33035714285714,21.696035242290748,40.12492133417244,46.91629955947136,73.62030905077262,26.54185022026432,51.169090546625036,78.74449339207048,80.06607929515418,66.62995594713657,28.083700440528638,68.44713656387664,24.229074889867842,42.51101321585903,71.47577092511013,42.05947136563877,13.807819383259911,10.03123033354311,10.233818109325007,13.68942731277533,4.205947136563878,51.97,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
FSL,False,1.92,0.221,8.96,158,61.4,83,52.5,3,1.9,51,32.3,21,13.3,11,10,0,0,0,0,0,3.39,10.05,-7.2,1.4,15.4,535.18,5.14,-47.82,2.22,1.26,4,79,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,38.6,14.629629629629628,7.314814814814814,3.3914999999999997,0.10748640736093684,0.22012987012987012,7.525800000000001,47.82,True,79.18502202643171,71.58590308370044,75.38546255506608,78.52422907488987,65.17857142857143,75.1101321585903,73.29767149150409,32.158590308370044,62.47240618101545,70.59471365638767,52.37745670080034,97.79735682819384,91.74008810572687,66.62995594713657,76.3215859030837,85.26982378854626,54.73568281938326,62.66519823788547,96.1453744493392,68.74449339207048,18.84636563876652,18.324417872876023,10.475491340160069,17.053964757709252,6.8744493392070485,71.57,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
JINDALSAW,False,1.91,0.309,11.95,170,65.3,93,54.7,6,3.5,53,31.2,18,10.6,12,6,0,0,0,0,0,4.15,10.44,-7.68,1.36,13.4,705.54,4.67,-62.4,2.56,1.0,4,90,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,34.7,15.74074074074074,8.333333333333332,4.15236,0.07483974358974359,0.30970149253731344,10.624,62.4,True,91.07929515418502,78.63436123348018,84.8568281938326,88.76651982378854,63.05803571428571,85.35242290748899,79.58385777218376,10.352422907488986,57.615894039735096,70.59471365638767,41.9552104909998,99.33920704845815,98.89867841409692,66.62995594713657,90.41850220264317,89.7136563876652,46.80616740088105,79.95594713656388,98.6784140969163,68.99779735682819,21.21420704845815,19.89596444304594,8.391042098199959,17.94273127753304,6.899779735682819,74.34,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ABDL,False,1.9,0.201,7.14,31,71.0,13,41.9,1,3.2,6,19.4,11,35.5,8,3,0,0,0,0,0,3.44,7.25,-5.87,1.24,17.1,106.55,23.98,-10.2,3.02,3.66,1,14,2024-07-02,2026-08-11,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,29.0,14.761904761904761,6.666666666666666,3.4452,2.350980392156863,0.20116959064327483,10.3888,10.2,True,74.33920704845815,68.94273127753304,71.64096916299559,79.51541850220264,99.10714285714286,94.27312775330397,89.91692888609188,98.01762114537445,82.78145695364239,99.22907488986785,92.98782711439158,9.801762114537445,7.268722466960352,4.73568281938326,97.90748898678414,21.11784140969163,27.422907488986787,43.83259911894273,96.58590308370044,51.45374449339207,17.910242290748897,22.47923222152297,18.597565422878315,4.223568281938326,5.145374449339208,68.36,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
HFCL,False,1.87,0.221,35.13,118,52.5,58,49.2,1,0.8,48,40.7,11,9.3,3,8,0,0,0,0,0,2.6,12.37,-8.21,1.51,11.8,307.17,1.69,-63.22,1.67,0.3,6,79,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,47.5,10.925925925925926,7.314814814814814,2.5945,0.026732046820626385,0.22033898305084745,4.342,63.22,True,79.18502202643171,96.91629955947137,88.05066079295153,63.436123348017624,45.200892857142854,40.52863436123348,51.186752674638136,8.370044052863436,42.16335540838852,26.54185022026432,24.740654569147434,68.06167400881057,91.74008810572687,66.62995594713657,29.074889867841406,67.77533039647577,74.44933920704845,92.07048458149781,57.048458149779734,72.7533039647577,22.012665198237883,12.796688168659534,4.9481309138294876,13.555066079295154,7.275330396475771,60.59,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
