Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
AGI,True,10.2,0.187,21.88,125,77.0,58.4,2.71,9.89,-7.36,1.34,14.5,339.18,14.15,-41.53,1.89,7.27,6.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,41.6,11.574074074074073,7.129629629629629,2.7139999999999995,0.3407175535757284,0.18689655172413794,5.121899999999999,41.53,True,8.792444444444444,2.71,0.584,0.5555555555555556,8.79,1.2187999999999999,1.0,1.0,1.0,1.0,10.72,66.76096181046675,84.75954738330977,75.76,71.3932107496464,92.3352435530086,72.34419263456091,78.36,41.3658881811748,95.51282051282051,28.02547770700637,56.98,90.55869872701557,92.17975937721161,73.76237623762376,75.99009900990099,84.58,56.72804532577904,34.08769448373409,85.74964639321075,60.91,18.94,19.59,11.4,16.92,6.09,72.93330427827824,1.607434693333333,63.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,53.23,B,WEAK_WATCH
OFSS,True,5.06,0.16,20.57,98,55.0,58.2,2.95,8.41,-4.65,1.81,18.5,288.68,7.77,-26.47,2.51,4.56,4.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,41.8,9.074074074074073,5.092592592592593,2.950920000000001,0.29353985644125424,0.15945945945945947,7.4045,26.47,True,8.49778787878788,2.95,0.5820000000000001,0.494949494949495,8.5,1.2057,1.0,1.0,1.0,1.0,10.25,61.7043847241867,83.23903818953325,72.47,75.6011315417256,82.02005730659026,89.09348441926346,81.43,15.003538570417552,91.52421652421653,67.40976645435244,54.89,66.01838755304101,53.680113234253355,73.76237623762376,74.75247524752476,66.18,93.94475920679886,8.486562942008486,53.71287128712871,64.78,18.12,20.36,10.98,13.24,6.48,69.16799729483584,1.5368674268181821,60.33,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,50.66,B,WEAK_WATCH
SANSERA,True,4.35,0.19,32.99,56,29.0,64.3,3.42,8.57,-5.84,1.47,18.0,191.77,10.1,-28.38,2.64,1.98,3.0,2021-09-24,2026-08-31,4.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,35.7,11.428571428571427,5.918367346938775,3.42563,0.3558844256518675,0.19,9.0288,28.38,True,7.894061538461537,3.42,0.643,0.358974358974359,7.89,1.3299,1.0,1.0,1.0,1.0,10.5,67.29137199434228,92.00848656294201,79.65,82.03677510608203,87.10601719197709,90.86402266288952,86.13,17.40976645435244,81.69515669515668,84.50106157112526,56.68,36.315417256011315,28.414720452937015,24.469589816124472,92.07920792079209,39.74,74.92917847025495,10.43140028288543,84.51202263083452,64.9,19.91,21.53,11.34,7.95,6.49,67.22073672268773,1.574746866,58.71,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,50.35,C,WEAK_WATCH
BLKASHYAP,True,7.91,0.258,2.82,120,78.0,59.2,2.74,10.39,-8.33,1.25,10.6,329.23,12.31,-55.76,1.81,4.22,7.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,40.8,11.11111111111111,7.222222222222221,2.7522400000000014,0.22076757532281208,0.2584905660377359,4.9594000000000005,55.76,True,8.847709090909092,2.74,0.5920000000000001,0.5454545454545454,8.85,1.0282,1.0,1.0,1.0,1.0,9.1,80.97595473833098,58.38048090523338,69.68,71.99434229137199,90.54441260744986,68.13031161473087,76.85,69.28520877565464,90.7051282051282,15.392781316348195,63.31,87.12871287128714,93.38287331917905,73.76237623762376,77.82885431400283,83.96,42.45750708215297,67.71570014144271,80.9052333804809,59.04,17.42,19.21,12.66,16.79,5.9,71.98896261503991,1.3645821730909091,62.56,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,49.47,B,WEAK_WATCH
ELGIRUBCO,True,8.85,0.298,23.9,101,75.0,58.4,2.45,11.0,-9.56,1.15,8.2,247.59,5.15,-43.14,1.62,1.61,4.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,41.6,9.351851851851851,6.944444444444444,2.447039999999999,0.11937876680574873,0.2987804878048781,3.9690000000000007,43.14,True,7.189592039800996,2.45,0.584,0.5024875621890548,7.19,1.2389999999999999,1.0,1.0,1.0,1.0,8.91,85.82036775106083,86.13861386138613,85.98,66.86704384724187,74.67765042979943,57.29461756373938,66.69,44.72753007784855,79.16666666666666,67.40976645435244,62.45,69.34229137199435,89.41967445152159,73.76237623762376,75.99009900990099,76.46,28.151558073654392,84.72418670438473,58.13295615275813,48.46,21.49,16.67,12.49,15.29,4.85,70.795585968885,1.336185680597015,61.51,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,48.57,B,WEAK_WATCH
KPRMILL,True,4.14,0.143,3.83,122,61.0,59.0,2.41,8.78,-6.77,1.3,16.8,293.41,7.58,-37.07,1.87,3.1,5.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,41.0,11.296296296296296,5.648148148148148,2.404499999999999,0.20447801456703535,0.14345238095238094,4.5067,37.07,True,7.814045045045045,2.41,0.59,0.5495495495495496,7.81,1.0383,1.0,1.0,1.0,1.0,8.11,56.647807637906645,60.53748231966054,58.59,66.01838755304101,81.69770773638967,71.03399433427762,72.44,33.05024769992923,86.93019943019942,46.496815286624205,55.27,89.03818953323905,64.11889596602973,73.76237623762376,77.5106082036775,77.26,50.46033994334278,17.432814710042432,83.30975954738331,53.71,14.65,18.11,11.05,15.45,5.37,64.63519196415935,1.2169984455405405,56.16,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,44.31,C,WEAK_WATCH
HATSUN,True,1.58,0.126,22.58,81,48.0,58.0,2.26,8.05,-5.74,1.4,17.9,183.28,3.37,-34.72,1.94,1.13,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,42.0,7.499999999999999,4.444444444444444,2.2582,0.09706221198156682,0.12625698324022347,4.384399999999999,34.72,True,5.866011049723756,2.26,0.58,0.44751381215469616,5.87,1.2258,1.0,1.0,1.0,1.0,7.19,50.17680339462518,85.14851485148515,67.66,62.9066478076379,69.16189111747852,74.36260623229461,68.12,28.980891719745223,74.18091168091168,46.496815286624205,49.18,50.424328147100425,44.5859872611465,73.76237623762376,73.76237623762376,58.3,66.21813031161473,10.855728429985856,33.52192362093352,45.34,16.92,17.03,9.84,11.66,4.53,59.974310431933844,1.078583451712707,52.06,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,40.41,C,WEAK_WATCH
KALYANIFRG,True,4.94,0.196,21.81,57,37.0,57.9,2.58,9.78,-7.32,1.34,13.2,146.94,5.31,-22.71,1.84,2.93,3.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,42.1,5.277777777777778,3.4259259259259256,2.5808999999999993,0.23381770145310432,0.19545454545454546,4.7472,22.71,True,5.423422929936304,2.58,0.579,0.3630573248407643,5.42,1.2181,1.0,1.0,1.0,1.0,6.61,68.84724186704385,84.58274398868458,76.71,69.48373408769449,75.50143266475645,69.72379603399433,71.48,11.252653927813164,86.32478632478633,84.50106157112526,55.84,37.234794908062234,35.27954706298655,73.76237623762376,73.16124469589816,51.27,56.72804532577904,45.19094766619519,12.942008486562942,41.28,19.18,17.87,11.17,10.25,4.13,62.59775303549354,0.9909407206433117,54.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,18,40.31,C,WEAK_WATCH
MANAKSTEEL,True,7.3,0.172,36.93,76,53.0,50.0,1.79,11.96,-8.38,1.43,10.4,136.01,9.25,-44.02,1.43,3.05,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,50.0,7.037037037037036,4.907407407407407,1.79,0.2101317582916856,0.17211538461538461,2.5597,44.02,True,3.8647727272727272,1.79,0.5,0.4318181818181818,3.86,1.3693,1.0,1.0,1.0,1.0,5.29,63.86138613861386,93.63507779349364,78.75,52.40452616690241,85.17191977077364,46.88385269121813,61.34,45.89525831564048,86.68091168091168,46.496815286624205,60.32,47.02970297029702,51.061571125265395,73.76237623762376,34.75954738330976,52.88,70.18413597733712,69.51909476661952,28.147100424328148,57.44,19.69,15.34,12.06,10.58,5.74,63.40732382999074,0.7938049943181817,54.69,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,19,37.93,C,WEAK_WATCH
PALASHSECU,True,7.48,0.286,-9.73,56,41.0,53.6,2.89,11.93,-7.55,1.58,10.1,161.57,14.29,-38.47,1.82,5.55,4.0,2017-07-31,2026-08-28,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,46.4,6.153846153846154,4.5054945054945055,2.891280000000001,0.3714582791785807,0.28613861386138617,5.2598,38.47,True,5.56065641025641,2.89,0.536,0.358974358974359,5.56,0.9027000000000001,1.0,1.0,1.0,1.0,5.02,84.72418670438473,28.889674681753892,56.81,74.68175388967468,92.65759312320917,68.73229461756374,78.77,35.208775654635524,93.66096866096866,67.40976645435244,63.72,36.315417256011315,38.49964614295824,40.34653465346535,52.33380480905233,40.27,85.41076487252126,71.25176803394625,20.155586987270155,63.0,14.2,19.69,12.74,8.05,6.3,60.991877922613895,0.7529406812307692,52.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,20,36.34,C,WEAK_WATCH
ABSLAMC,True,1.77,0.14,-0.52,53,27.0,62.3,2.71,7.85,-5.77,1.36,19.3,143.56,6.14,-27.76,2.24,1.12,4.0,2021-10-11,2026-08-31,4.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,37.7,10.816326530612244,5.5102040816326525,2.7152600000000002,0.22118155619596538,0.14041450777202072,6.0704,27.76,True,5.84846339869281,2.71,0.623,0.3464052287581699,5.85,0.9948,1.0,1.0,1.0,1.0,5.82,55.51626591230552,51.060820367751056,53.29,71.3932107496464,77.93696275071633,84.77337110481587,77.23,16.84359518754423,73.96723646723646,67.40976645435244,49.48,34.37057991513437,25.937721160651094,24.469589816124472,87.1994342291372,37.71,59.70254957507082,5.693069306930694,77.01555869872702,54.09,13.32,19.31,9.9,7.54,5.41,55.477977143420105,0.8727077083529411,48.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,21,35.65,D,WEAK_WATCH
PIDILITIND,True,1.9,0.072,10.84,110,51.0,53.6,1.56,6.74,-4.43,1.52,21.7,171.59,3.49,-29.19,1.76,1.39,5.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,46.4,10.185185185185185,4.722222222222222,1.5571200000000007,0.1195614936622131,0.07188940092165899,2.7456,29.19,True,4.379885714285715,1.56,0.536,0.5238095238095238,4.38,1.1084,1.0,1.0,1.0,1.0,4.85,35.466760961810465,72.84299858557284,54.15,47.73691654879774,69.77077363896849,65.43909348441926,59.74,19.32059447983015,76.95868945868945,46.496815286624205,46.29,78.21782178217822,48.40764331210191,73.76237623762376,52.33380480905233,65.77,80.41784702549575,1.272984441301273,70.04950495049505,61.48,13.54,14.94,9.26,13.15,6.15,57.03400645328139,0.7281997988571429,49.21,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,22,34.31,D,WEAK_WATCH
NESTLEIND,True,2.03,0.062,3.2,109,46.0,58.7,1.49,4.97,-3.47,1.43,24.1,161.91,4.6,-16.59,2.04,3.62,4.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,41.3,10.092592592592592,4.259259259259259,1.4842800000000003,0.27727546714888485,0.061825726141078834,3.0396,16.59,True,4.561467464114833,1.49,0.5870000000000001,0.5215311004784688,4.56,1.032,1.0,1.0,1.0,1.0,4.71,32.85007072135785,58.91089108910891,45.88,45.86280056577086,72.85100286532952,78.22237960339945,63.56,5.874026893135174,88.96011396011396,67.40976645435244,50.34,77.15700141442716,42.710544939844304,73.76237623762376,76.90947666195191,67.66,70.18413597733712,0.21216407355021216,68.63507779349364,55.73,11.47,15.89,10.07,13.53,5.57,56.5320884076107,0.7061151634449762,48.76,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,23,33.79,D,WEAK_WATCH
ICICIBANK,True,1.91,0.061,13.2,115,55.0,54.8,1.35,6.33,-4.67,1.36,22.3,155.62,3.08,-18.98,1.64,1.96,5.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,45.2,10.648148148148147,5.092592592592593,1.3579999999999992,0.16227608008429925,0.06053811659192825,2.214,18.98,True,3.95706976744186,1.35,0.5479999999999999,0.5348837209302325,3.96,1.1320000000000001,1.0,1.0,1.0,1.0,4.48,32.6025459688826,76.52050919377652,54.56,43.5997171145686,67.69340974212035,58.85269121813032,55.58,7.926397735314933,81.62393162393163,46.496815286624205,43.36,82.63790664780764,53.680113234253355,73.76237623762376,58.48656294200849,69.56,59.70254957507082,0.6364922206506365,75.21216407355021,52.54,13.64,13.9,8.67,13.91,5.25,55.37373964083332,0.6719104465116279,47.74,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,24,32.83,D,WEAK_WATCH
CRISIL,True,2.43,0.059,19.43,91,52.0,51.6,1.13,7.56,-5.74,1.32,19.1,102.75,3.42,-35.11,1.41,1.13,5.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,48.4,8.425925925925926,4.814814814814815,1.1227999999999998,0.0974081458273996,0.05916230366492146,1.5932999999999997,35.11,True,2.778025130890052,1.13,0.516,0.47643979057591623,2.78,1.1943,1.0,1.0,1.0,1.0,3.32,32.17821782178218,82.31966053748232,57.25,38.8967468175389,69.37679083094555,45.39660056657224,50.47,29.794762915782023,74.18091168091168,46.496815286624205,49.51,58.27439886845828,49.64614295824487,73.76237623762376,42.57425742574257,57.63,53.39943342776204,6.329561527581331,44.44837340876945,41.3,14.31,12.62,9.9,11.53,4.13,52.48777610561584,0.49766931207329834,45.11,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,25,29.19,D,WEAK_WATCH
