Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
USHAMART,False,3.57,0.399,-6.95,176,67.6,106,60.2,0,0.0,53,30.1,17,9.7,13,4,0,0,0,0,0,5.33,11.94,-8.45,1.41,13.4,938.66,23.97,-32.7,2.95,24.04,5,93,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,32.400000000000006,16.296296296296294,8.61111111111111,5.333639999999999,0.7330275229357797,0.3977611940298507,15.723500000000001,32.7,True,96.91629955947137,30.176211453744493,63.546255506607935,96.91629955947137,98.66369710467706,93.83259911894272,96.61203065058918,70.04405286343612,99.77973568281938,47.02643171806167,74.69713656387665,100.0,99.55947136563876,66.62995594713657,95.81497797356829,90.91960352422907,57.37885462555066,80.50660792951541,99.77973568281938,74.72466960352423,15.886563876651984,24.153007662647294,14.939427312775331,18.183920704845814,7.472466960352424,80.64,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
POONAWALLA,False,3.41,0.224,17.53,115,61.7,54,47.0,7,6.1,36,31.3,18,15.7,10,8,0,0,0,0,0,3.41,9.96,-7.17,1.39,15.2,391.7,9.22,-32.19,2.24,4.33,3,67,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,38.3,10.648148148148147,6.203703703703703,3.399210000000001,0.28642435538987265,0.22434210526315793,7.638400000000001,32.19,True,79.73568281938326,86.56387665198237,83.14977973568281,79.62555066079295,80.28953229398664,76.76211453744493,79.0362626688775,72.13656387665198,86.34361233480176,88.54625550660793,81.21145374449338,63.10572687224669,72.24669603524228,66.62995594713657,80.2863436123348,68.84911894273127,53.19383259911894,64.64757709251101,51.3215859030837,54.92290748898678,20.787444933920703,19.759065667219375,16.24229074889868,13.769823788546255,5.492290748898679,76.05,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SONATSOFTW,False,3.25,0.244,11.16,138,68.1,74,53.6,9,6.5,33,23.9,22,15.9,11,11,0,0,0,0,0,4.02,8.75,-6.1,1.43,16.5,554.27,12.36,-32.45,3.07,7.34,5,71,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,31.900000000000006,12.777777777777777,6.5740740740740735,4.012849999999999,0.3808936825885978,0.24363636363636362,12.341399999999998,32.45,True,83.59030837004406,79.07488986784142,81.33259911894274,88.43612334801763,87.97327394209354,95.48458149779736,90.26157982006026,70.70484581497797,92.29074889867842,47.02643171806167,72.34030837004406,90.30837004405286,80.1762114537445,66.62995594713657,96.25550660792952,82.7477973568282,61.563876651982376,50.440528634361236,86.45374449339207,66.80616740088105,20.333149779735685,22.565394955015066,14.468061674008812,16.54955947136564,6.680616740088105,80.6,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANTRAJ,False,3.22,0.209,17.71,136,64.0,68,50.0,4,2.9,44,32.4,20,14.7,15,5,0,0,0,0,0,3.06,9.5,-8.36,1.14,14.6,416.67,8.41,-63.96,2.02,2.09,5,76,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,36.0,12.592592592592592,7.037037037037036,3.0704000000000002,0.13148843026891807,0.2095890410958904,6.1812000000000005,63.96,True,76.65198237885463,86.78414096916299,81.71806167400881,73.6784140969163,78.39643652561247,66.07929515418502,73.06042797013433,7.929515418502203,72.79735682819384,47.02643171806167,40.407488986784145,87.55506607929516,87.22466960352423,66.62995594713657,90.08810572687224,82.62114537444934,16.85022026431718,71.36563876651982,82.92951541850219,47.577092511013205,20.429515418502202,18.265106992533582,8.08149779735683,16.52422907488987,4.75770925110132,68.06,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MINDACORP,False,3.2,0.18,9.78,117,62.4,50,42.7,11,9.4,36,30.8,20,17.1,13,7,0,0,0,0,0,3.16,9.24,-6.93,1.33,17.6,369.52,10.61,-38.54,2.21,4.63,3,63,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,37.6,10.833333333333332,5.833333333333333,3.1600800000000002,0.2752983912817851,0.17954545454545454,6.9836,38.54,True,70.48458149779736,76.2114537444934,73.34801762114537,75.1101321585903,83.96436525612472,75.33039647577093,78.00516075861191,55.72687224669603,87.33480176211454,88.54625550660793,74.9944933920705,67.29074889867842,63.87665198237885,66.62995594713657,83.81057268722468,68.75,41.29955947136564,36.013215859030836,56.497797356828194,44.80176211453744,18.337004405286343,19.501290189652977,14.9988986784141,13.75,4.4801762114537445,71.07,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LTFOODS,False,3.17,0.285,7.3,151,59.6,85,56.3,2,1.3,54,35.8,10,6.6,3,7,0,0,0,0,0,3.71,11.63,-7.96,1.46,13.0,560.88,8.93,-40.78,2.15,3.54,5,86,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,40.4,13.981481481481481,7.962962962962963,3.7156400000000005,0.21897989210397253,0.2853846153846154,7.9765,40.78,True,89.86784140969164,70.26431718061674,80.0660792951542,85.46255506607929,79.06458797327394,73.12775330396477,79.96146110298952,49.33920704845815,82.26872246696036,47.02643171806167,60.2863436123348,96.36563876651982,97.13656387665198,66.62995594713657,69.93392070484582,85.15969162995594,66.07929515418502,83.25991189427313,94.16299559471366,77.94052863436123,20.01651982378855,19.99036527574738,12.05726872246696,17.031938325991188,7.794052863436123,76.89,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
DEEPAKFERT,False,2.91,0.317,-1.62,158,61.4,83,52.5,5,3.2,54,34.2,16,10.1,9,7,0,0,0,0,0,4.59,12.33,-7.71,1.6,14.5,725.23,14.16,-39.55,2.54,7.55,6,88,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,38.6,14.629629629629628,8.148148148148147,4.5945599999999995,0.3580278128950696,0.31655172413793103,11.6586,39.55,True,92.84140969162996,46.585903083700444,69.7136563876652,93.83259911894272,89.97772828507794,86.23348017621146,90.47128714814124,52.863436123348016,93.17180616740089,26.87224669603524,60.47356828193833,97.79735682819384,98.6784140969163,66.62995594713657,78.63436123348018,87.35132158590308,83.81057268722468,72.4669603524229,96.1453744493392,85.24229074889868,17.4284140969163,22.61782178703531,12.094713656387666,17.470264317180618,8.524229074889869,78.14,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PCBL,False,2.75,0.306,10.13,137,63.5,79,57.7,3,2.2,46,33.6,9,6.6,5,4,0,0,0,0,0,4.16,11.0,-7.73,1.42,13.6,570.17,7.57,-40.81,2.48,2.81,4,74,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,36.5,12.685185185185185,6.851851851851851,4.163550000000001,0.18549375153148737,0.3058823529411765,10.3168,40.81,True,91.62995594713657,77.09251101321586,84.36123348017621,89.64757709251101,76.16926503340757,84.14096916299559,83.7926670133336,49.118942731277535,77.09251101321586,70.59471365638767,64.27863436123349,88.98678414096916,84.80176211453745,66.62995594713657,88.10572687224669,82.21916299559471,59.471365638766514,79.07488986784142,84.36123348017621,70.8590308370044,21.090308370044053,20.9481667533334,12.855726872246699,16.443832599118945,7.08590308370044,78.42,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SAREGAMA,False,2.61,0.267,17.82,116,58.6,65,56.0,1,0.9,40,34.5,10,8.6,2,8,0,0,0,0,0,4.08,12.47,-7.81,1.6,15.2,472.85,6.42,-46.75,2.26,1.95,8,70,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,41.4,10.74074074074074,6.481481481481481,4.0740799999999995,0.13732620320855615,0.26842105263157895,9.220799999999999,46.75,True,87.22466960352423,87.00440528634361,87.11453744493392,88.76651982378854,71.93763919821826,77.6431718061674,80.26674057867214,34.58149779735683,71.36563876651982,7.599118942731277,40.71035242290749,65.52863436123349,78.41409691629956,66.62995594713657,65.7488986784141,69.05837004405286,83.81057268722468,64.64757709251101,53.85462555066079,70.99118942731278,21.77863436123348,20.066685144668035,8.142070484581499,13.811674008810574,7.099118942731278,70.9,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
DATAPATTNS,False,2.58,0.192,6.86,66,60.6,31,47.0,1,1.5,23,34.8,11,16.7,8,3,0,0,0,0,0,2.33,9.2,-8.24,1.12,12.1,153.73,9.78,-35.19,1.72,1.47,2,37,2021-12-24,2026-08-25,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,39.4,14.042553191489361,7.872340425531915,2.3286399999999996,0.27791986359761295,0.1925619834710744,4.0076,35.19,True,73.23788546255507,70.04405286343612,71.64096916299559,57.59911894273127,81.29175946547885,44.82378854625551,61.60367139899729,62.88546255506608,65.30837004405286,97.13656387665198,72.29625550660792,20.704845814977972,19.933920704845814,13.43612334801762,74.66960352422907,26.78964757709251,14.867841409691628,90.08810572687224,94.49339207048459,53.79955947136564,17.910242290748897,15.400917849749323,14.459251101321584,5.357929515418502,5.3799559471365646,58.51,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
ANGELONE,False,2.43,0.39,-13.54,81,69.1,50,61.7,5,6.2,23,28.4,3,3.7,1,2,0,0,0,0,0,4.84,10.18,-7.12,1.43,12.4,392.16,22.79,-33.24,3.2,5.89,5,41,2020-10-05,2026-08-25,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,30.900000000000006,13.728813559322033,6.949152542372881,4.834299999999999,0.6856197352587243,0.3903225806451613,15.488,33.24,True,96.0352422907489,13.766519823788546,54.90088105726872,94.93392070484582,98.44097995545657,96.91629955947137,96.61124574433643,68.28193832599119,89.86784140969164,47.02643171806167,70.52312775330395,24.669603524229075,22.687224669603523,19.7136563876652,97.3568281938326,33.83810572687224,61.563876651982376,88.21585903083701,92.95154185022027,76.31057268722468,13.72522026431718,24.152811436084107,14.104625550660792,6.767621145374449,7.6310572687224685,66.38,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SARDAEN,False,2.38,0.296,-5.63,145,58.6,79,54.5,2,1.4,51,35.2,13,9.0,5,8,0,0,0,0,0,3.84,11.96,-7.67,1.56,13.0,556.98,15.76,-46.12,2.21,6.83,5,82,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,41.4,13.425925925925926,7.592592592592592,3.83318,0.34171725932350394,0.29538461538461536,8.4864,46.12,True,90.52863436123349,34.691629955947135,62.61013215859031,87.33480176211454,93.0957683741648,75.33039647577093,85.81707759779442,35.79295154185022,91.18942731277532,47.02643171806167,57.99008810572687,93.3920704845815,93.06167400881057,66.62995594713657,65.7488986784141,82.47246696035242,79.73568281938326,83.25991189427313,90.7488986784141,83.74449339207048,15.652533039647578,21.454269399448606,11.598017621145374,16.494493392070485,8.374449339207048,73.57,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
JINDALSAW,False,2.35,0.312,11.38,170,65.9,93,54.7,6,3.5,52,30.6,19,11.2,13,6,0,0,0,0,0,4.25,10.46,-7.75,1.35,13.6,722.52,5.5,-62.42,2.61,1.21,4,89,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,34.099999999999994,15.74074074074074,8.24074074074074,4.250390000000001,0.0881127843639859,0.3125,11.0925,62.42,True,92.29074889867842,79.51541850220264,85.90308370044053,90.30837004405286,67.03786191536749,87.11453744493393,81.96753431512025,10.572687224669604,60.90308370044053,70.59471365638767,43.19383259911895,99.44933920704845,99.00881057268722,66.62995594713657,93.28193832599119,90.20925110132158,44.93392070484582,79.07488986784142,98.7885462555066,67.91850220264317,21.475770925110133,20.49188357878006,8.63876651982379,18.04185022026432,6.791850220264317,75.44,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MMTC,False,2.22,0.175,-6.29,129,55.8,69,53.5,1,0.8,51,39.5,8,6.2,3,5,0,0,0,0,0,1.67,9.67,-8.44,1.15,9.6,215.3,7.37,-54.81,1.45,2.0,4,89,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,44.2,11.944444444444443,8.24074074074074,1.6653799999999985,0.1344645137748586,0.17395833333333333,2.4215,54.81,True,69.7136563876652,32.158590308370044,50.93612334801762,39.20704845814978,75.7238307349666,28.193832599118945,47.80871834620253,19.383259911894275,71.69603524229075,70.59471365638767,50.49559471365639,80.72687224669603,99.00881057268722,66.62995594713657,46.585903083700444,76.65198237885463,18.06167400881057,97.3568281938326,74.33920704845815,50.80396475770925,12.734030837004404,11.952179586550633,10.099118942731279,15.330396475770925,5.080396475770925,55.2,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CGCL,True,2.05,0.085,23.09,116,54.3,43,37.1,3,2.6,41,35.3,29,25.0,17,12,0,0,0,0,0,1.55,8.77,-7.02,1.25,18.2,180.05,1.6,-54.76,1.48,0.32,9,67,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,45.7,10.74074074074074,6.203703703703703,1.5539699999999987,0.029218407596785977,0.08516483516483517,2.294,54.76,True,34.801762114537446,90.52863436123349,62.66519823788546,35.352422907488986,44.32071269487751,30.506607929515418,36.86544744562072,19.60352422907489,44.052863436123346,3.4140969162995596,24.113436123348013,65.52863436123349,72.24669603524228,66.62995594713657,37.66519823788546,63.303964757709245,29.295154185022028,29.845814977973568,53.85462555066079,36.77312775330397,15.666299559471366,9.21636186140518,4.822687224669603,12.66079295154185,3.677312775330397,46.04,True,True,True,True,True,True,True,True,True,NONE,13,D,WEAK_WATCH
GPIL,False,2.05,0.414,-16.08,143,67.8,82,57.3,0,0.0,43,30.1,18,12.6,15,3,0,0,0,0,0,5.04,12.42,-10.53,1.18,12.2,720.45,7.59,-81.42,2.49,1.42,5,79,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,32.2,13.24074074074074,7.314814814814814,5.030099999999999,0.09322033898305085,0.4131147540983607,12.549600000000002,81.42,True,97.79735682819384,9.251101321585903,53.524229074889874,95.92511013215858,76.39198218262806,84.58149779735683,86.49829773456433,0.6607929515418502,64.31718061674009,47.02643171806167,34.53193832599119,92.62114537444934,91.51982378854625,66.62995594713657,96.0352422907489,86.3601321585903,21.255506607929515,89.20704845814979,89.75770925110133,55.396475770925115,13.381057268722468,21.624574433641083,6.906387665198238,17.27202643171806,5.539647577092512,64.72,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
