Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
FINCABLES,True,4.7,0.146,35.98,50,36.0,45,32.4,11,7.9,139,73.0,61.2,2.09,7.97,-7.16,1.11,14.3,290.88,10.32,-46.61,1.75,3.87,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,38.8,12.87037037037037,6.759259259259259,2.0995599999999994,0.22141171422441536,0.14615384615384613,3.6574999999999998,46.61,True,7.439000836820084,2.09,0.612,0.5815899581589958,7.44,1.3598,1.0,1.0,1.0,1.0,10.12,52.00845665961945,91.33192389006342,71.67,61.45172656800564,85.58238636363636,65.36016949152543,70.27,52.57404795486601,89.11347517730496,40.12693935119887,62.25,83.29809725158562,77.43300423131171,73.89006342494714,70.19027484143763,77.51,45.16242937853107,25.72233967582805,77.13178294573643,50.87,17.92,17.57,12.45,15.5,5.09,68.52398725185147,1.5173330006861925,59.76,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,50.11,C,WEAK_WATCH
DYNAMATECH,True,6.98,0.166,16.03,48,38.7,39,31.5,12,9.7,124,64.0,61.3,2.34,8.84,-7.96,1.11,14.0,289.74,7.33,-34.97,1.76,3.18,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,38.7,11.481481481481481,5.925925925925926,2.3384,0.20960823563054048,0.16714285714285712,4.118399999999999,34.97,True,7.940539285714285,2.34,0.613,0.5535714285714286,7.94,1.1602999999999999,1.0,1.0,1.0,1.0,9.21,58.84425651867512,76.88513037350246,67.86,67.05426356589147,79.22585227272727,65.96045197740112,70.64,29.40761636107193,86.84397163120568,63.9280677009873,58.14,73.11486962649754,61.77715091678421,73.89006342494714,70.61310782241014,70.1,45.16242937853107,27.62508809020437,64.72868217054264,47.52,16.97,17.66,11.63,14.02,4.75,65.02726876792775,1.3820111599821425,56.66,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,46.75,C,WEAK_WATCH
ABBOTINDIA,True,3.22,0.093,-0.3,38,29.2,36,27.7,10,7.7,130,53.0,58.5,1.97,6.57,-4.49,1.46,21.1,256.56,7.33,-21.49,2.06,4.67,3.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,41.5,12.037037037037036,4.907407407407407,1.9800999999999995,0.34108887854816194,0.0933649289099526,4.0582,21.49,True,6.5138478260869555,1.97,0.585,0.5652173913043478,6.51,0.997,1.0,1.0,1.0,1.0,6.49,37.2093023255814,49.54193093727978,43.38,58.84425651867512,79.22585227272727,79.62570621468926,71.19,10.01410437235543,91.34751773049645,83.25105782792666,56.79,76.77942212825933,47.49647390691114,73.89006342494714,57.25863284002819,65.81,93.50282485875707,1.9732205778717407,68.56941508104299,67.72,10.84,17.8,11.36,13.16,6.77,59.9315384165896,0.9741459423913041,51.92,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,38.95,C,WEAK_WATCH
INDUSTOWER,True,3.0,0.06,-2.11,40,35.7,38,33.9,5,4.5,112,63.0,51.8,0.91,7.42,-6.08,1.22,15.2,102.16,6.73,-26.78,1.31,3.53,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,48.2,10.37037037037037,5.833333333333333,0.9130000000000003,0.2513069454817028,0.059868421052631585,1.1921000000000002,26.78,True,2.4903094339622642,0.91,0.518,0.5283018867924528,2.49,0.9789,1.0,1.0,1.0,1.0,2.44,30.091613812544043,44.67935165609585,37.39,33.79140239605356,77.48579545454545,37.14689265536723,48.71,15.444287729196052,87.90780141843972,63.9280677009873,52.93,65.04580690627202,60.15514809590973,73.89006342494714,26.849894291754755,60.3,69.5268361581921,20.401691331923892,53.770260747004926,54.97,9.35,12.18,10.59,12.06,5.5,49.66859689329326,0.3656645857358491,42.58,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,26.17,D,WEAK_WATCH
KIRLOSIND,True,4.1,0.31,20.21,57,50.0,37,32.5,10,8.8,114,67.0,64.0,3.92,10.49,-7.78,1.35,12.7,447.18,3.3,-62.45,2.4,0.64,10.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,36.0,10.555555555555555,6.203703703703703,3.9128000000000003,0.05284227381905524,0.30866141732283464,9.408,62.45,True,13.36463551401869,3.92,0.64,0.5327102803738317,13.36,1.2021,1.0,1.0,1.0,1.0,16.07,87.45595489781536,80.97251585623678,84.21,92.84707540521494,65.55397727272727,89.23022598870057,83.1,82.29901269393513,65.70921985815603,1.2341325811001411,56.23,66.66666666666666,66.36107193229901,73.89006342494714,80.86680761099366,70.53,86.51129943502825,37.033121916842845,55.4968287526427,67.31,21.05,20.78,11.25,14.11,6.73,73.91033335597231,2.40984425271028,65.23,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,15,64.75,B,REJECT
GRANULES,True,1.31,0.18,21.87,69,38.8,48,27.0,19,10.7,178,86.0,68.0,2.97,7.85,-7.39,1.06,16.5,528.76,0.04,-62.15,2.25,0.01,7.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,32.0,16.48148148148148,7.962962962962963,2.9732000000000007,0.0006436041834271923,0.18000000000000002,6.6825,62.15,True,12.931251798561153,2.97,0.68,0.6402877697841727,12.93,1.2187000000000001,1.0,1.0,1.0,1.0,15.76,62.931642001409436,82.27625088090204,72.6,81.32487667371389,50.85227272727273,85.9816384180791,72.88,81.66431593794076,51.09929078014185,12.623413258110014,53.71,97.88583509513742,92.80677009873061,73.89006342494714,92.60042283298098,89.82,35.91101694915254,14.2353770260747,96.3354474982382,49.7,18.15,18.22,10.74,17.96,4.97,70.04682170841758,2.363897485035972,61.9,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,16,62.47,B,REJECT
SAREGAMA,True,9.27,0.26,9.38,67,47.2,42,29.6,23,16.2,142,84.0,66.9,2.76,8.3,-8.43,0.98,10.6,392.18,10.82,-40.04,1.99,4.78,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,33.099999999999994,13.148148148148147,7.777777777777778,2.762370000000001,0.27022977022977024,0.26037735849056604,5.4924,40.04,True,10.834482644628098,2.76,0.669,0.5867768595041323,10.83,1.0938,1.0,1.0,1.0,1.0,11.85,80.37350246652572,67.68851303735025,74.03,77.27272727272727,86.71875,76.69491525423729,80.13,39.17489421720733,92.02127659574468,40.12693935119887,57.91,85.34178999295278,91.04372355430183,73.89006342494714,90.23960535588442,84.64,21.574858757062145,54.58069062720226,79.45736434108527,45.54,18.51,20.03,11.58,16.93,4.55,71.60487708946786,1.7776135675041322,62.64,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,17,55.02,B,REJECT
BODALCHEM,True,0.22,0.188,160.1,63,43.8,52,36.1,2,1.4,144,87.0,56.2,2.27,9.78,-7.38,1.33,12.1,327.11,-4.07,-73.29,1.7,-0.46,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,43.8,13.333333333333332,8.055555555555555,2.2639200000000006,-0.05553281484513576,0.18760330578512396,3.859,73.29,True,7.52895737704918,2.27,0.562,0.5901639344262295,7.53,1.5,1.0,1.0,1.0,1.0,11.29,65.01057082452432,99.85905567300915,82.43,65.43340380549682,33.38068181818182,62.182203389830505,54.27,95.34555712270803,36.45390070921986,22.46121297602257,56.51,86.32840028188865,93.86459802538786,73.89006342494714,46.582100070472165,79.14,84.56920903954803,41.19097956307259,81.14869626497534,74.87,20.61,13.57,11.3,15.83,7.49,68.79265576929845,1.6940154098360656,60.17,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,18,52.67,B,REJECT
PRIVISCL,True,2.38,0.211,2.9,63,43.4,45,31.0,14,9.7,145,74.0,58.6,2.66,9.69,-7.31,1.33,12.6,385.01,1.85,-40.14,1.88,0.5,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,41.4,13.425925925925926,6.851851851851851,2.6519999999999992,0.046088689586447434,0.21111111111111114,5.0008,40.14,True,9.225314285714285,2.66,0.586,0.5918367346938775,9.23,1.029,1.0,1.0,1.0,1.0,9.49,70.75405214940098,56.87103594080338,63.81,74.70049330514446,59.87215909090909,72.66949152542372,69.39,39.38645980253879,62.943262411347526,63.9280677009873,53.77,86.89217758985201,79.26657263751763,73.89006342494714,57.96335447498239,77.4,84.56920903954803,37.70260747004933,82.02959830866807,74.43,15.95,17.35,10.75,15.48,7.44,66.97575643318996,1.4239272599999997,58.35,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,19,48.16,C,REJECT
INCREDIBLE,True,2.72,0.609,-3.76,35,60.3,20,34.5,2,3.4,58,41.0,63.8,4.18,12.11,-9.79,1.24,6.9,242.54,0.89,-36.55,2.18,0.23,3.0,2016-07-01,2026-09-11,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,36.2,5.686274509803922,4.019607843137255,4.1822,0.024350205198358416,0.6057971014492753,9.1124,36.55,True,9.789665822784809,4.18,0.638,0.3670886075949367,9.79,0.9624,1.0,1.0,1.0,1.0,9.42,97.99154334038055,38.971106412966876,68.48,94.57364341085271,56.00142045454546,84.42796610169492,79.39,32.54583921015515,57.4822695035461,83.25105782792666,53.95,36.99788583509514,37.65867418899859,46.12403100775194,80.3030303030303,45.94,72.52824858757062,87.52642706131078,15.221987315010571,58.34,17.12,19.85,10.79,9.19,5.83,62.77942448463312,1.413236158177215,54.78,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,20,46.23,C,REJECT
ANTELOPUS,True,1.7,0.148,51.01,60,44.4,48,35.6,8,5.9,135,82.0,56.3,1.71,9.17,-7.89,1.16,11.5,231.03,2.18,-43.03,1.5,0.59,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,43.7,12.5,7.592592592592592,1.7147799999999993,0.05066232860794795,0.14869565217391303,2.565,43.03,True,5.53057659574468,1.71,0.563,0.574468085106383,5.53,1.5,1.0,1.0,1.0,1.0,8.3,52.67794221282593,95.84214235377027,74.26,51.127554615926705,61.36363636363637,50.1412429378531,54.13,45.345557122708044,64.9645390070922,40.12693935119887,50.91,80.23255813953489,89.03385049365303,73.89006342494714,47.25158562367865,75.9,57.20338983050848,46.723044397463006,73.0091613812544,59.85,18.57,13.53,10.18,15.18,5.98,63.44318077035099,1.244379734042553,55.17,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,21,44.18,C,REJECT
ABDL,True,4.4,0.206,1.41,18,43.9,7,17.1,1,2.4,41,15.0,73.2,3.71,7.28,-6.04,1.21,18.0,151.91,27.57,-10.2,3.29,4.53,2.0,2024-07-02,2026-09-11,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,26.799999999999997,18.636363636363633,6.8181818181818175,3.71024,2.7029411764705884,0.2061111111111111,12.2059,10.2,True,7.8967744680851055,3.71,0.732,0.2907801418439716,7.9,1.0141,1.0,1.0,1.0,1.0,8.01,69.62649753347428,53.558844256518675,61.59,91.29668780831571,98.36647727272727,97.66949152542372,95.34,2.6445698166431595,91.20567375886525,93.68829337094499,56.4,25.933756166314303,12.905500705218618,9.020436927413671,97.74489076814659,29.22,67.58474576271186,8.632840028188864,99.50669485553206,65.37,15.4,23.84,11.28,5.84,6.54,62.89549798086115,1.2012178482127658,54.66,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,22,43.35,C,REJECT
AETHER,True,2.45,0.193,45.79,16,32.0,12,24.0,15,30.0,50,25.0,66.0,2.61,7.45,-6.77,1.1,13.5,130.72,4.01,-27.4,2.14,0.56,3.0,2022-06-03,2026-09-11,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,34.0,11.627906976744187,5.813953488372094,2.615200000000001,0.14635036496350365,0.19333333333333333,5.5854,27.4,True,5.741999999999999,2.61,0.66,0.3333333333333333,5.74,1.4579,1.0,1.0,1.0,1.0,8.37,66.45525017618041,94.9260042283298,80.69,73.74911909795631,68.57244318181817,83.01553672316385,74.69,16.255289139633287,64.11347517730496,83.25105782792666,49.75,32.69908386187456,23.06064880112835,20.331219168428472,87.63213530655392,35.44,42.76129943502825,31.042988019732203,65.75052854122622,47.31,20.17,18.67,9.95,7.09,4.73,60.6143049368932,1.2556892699999997,52.78,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,23,43.13,C,REJECT
BBOX,True,1.82,0.312,-21.02,60,47.6,49,38.9,8,6.3,126,83.0,58.7,2.9,11.28,-9.03,1.25,9.3,364.85,4.48,-58.71,1.78,0.97,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,41.3,11.666666666666666,7.685185185185185,2.891970000000001,0.07630727303696135,0.31182795698924726,5.162,58.71,True,9.490699115044249,2.9,0.5870000000000001,0.5575221238938053,9.49,0.7898000000000001,1.0,1.0,1.0,1.0,7.5,87.70260747004933,4.580690627202255,46.14,80.23255813953489,70.56107954545455,67.33757062146893,73.53,76.0225669957687,70.63829787234043,22.46121297602257,60.75,74.17195207892883,90.0916784203103,73.89006342494714,58.45665961945031,75.72,74.2231638418079,66.98379140239605,66.0324171952079,70.32,11.54,18.38,12.15,15.14,7.03,64.24336130514153,1.1243631241592922,55.73,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,24,42.86,C,REJECT
