Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
PRUDENT,True,18.3,0.296,21.06,34,53.1,12,18.8,4,6.2,64,32.0,73.4,4.06,8.18,-7.33,1.12,13.7,259.64,36.27,-23.14,3.08,8.2,3.0,2022-05-20,2026-09-04,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,26.599999999999994,14.883720930232558,7.441860465116279,4.054340000000001,1.5674157303370788,0.29635036496350364,12.5048,23.14,True,11.629424390243903,4.06,0.7340000000000001,0.3902439024390244,11.63,1.2106,1.0,1.0,1.0,1.0,14.08,85.74438202247191,83.49719101123596,84.62,93.99578651685393,99.29228591648975,96.83321604503871,96.49,11.314125087842585,96.32768361581921,83.0990864371047,59.02,39.50140449438202,28.81236823612087,20.084269662921347,97.82303370786516,40.72,48.83884588318086,29.45926966292135,90.73033707865169,57.53,21.16,24.12,11.8,8.14,5.75,70.97716447993258,2.11178717502439,62.44,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,59.38,B,WEAK_WATCH
IRFC,True,10.24,0.731,-18.01,41,64.1,18,28.1,2,3.1,64,35.0,70.3,6.19,11.55,-6.51,1.77,8.5,396.32,29.77,-19.37,4.21,14.75,2.0,2021-01-29,2026-09-04,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,29.700000000000003,11.428571428571429,6.25,6.18618,1.5369127516778522,0.7282352941176471,26.059900000000003,19.37,True,16.981736585365855,6.19,0.703,0.3902439024390244,16.98,0.8199,1.0,1.0,1.0,1.0,13.92,99.15730337078652,9.76123595505618,54.46,99.08707865168539,98.79688605803256,99.19071076706545,99.02,8.081517919887562,98.72881355932203,93.67533380182712,61.21,39.50140449438202,32.115249472944484,27.984550561797754,95.2247191011236,43.13,98.69809992962702,75.07022471910112,64.18539325842697,83.62,13.61,24.76,12.24,8.63,8.36,67.60063217006471,2.08849887395122,59.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,57.62,C,WEAK_WATCH
ARTEMISMED,True,7.72,0.29,24.46,43,51.2,25,29.8,10,11.9,84,48.0,66.7,3.37,9.17,-8.22,1.12,11.6,283.42,13.86,-44.68,2.23,2.6,5.0,2020-01-24,2026-09-04,6.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,33.3,12.727272727272728,7.272727272727273,3.37913,0.3102059086839749,0.29051724137931034,7.5151,44.68,True,10.26165,3.37,0.667,0.45652173913043476,10.26,1.2446,1.0,1.0,1.0,1.0,12.77,84.5505617977528,85.95505617977528,85.25,87.71067415730337,91.01203113941966,85.78465869106263,88.23,48.13773717498243,83.47457627118644,40.23190442726634,58.53,49.43820224719101,43.11314125087843,30.5126404494382,89.64185393258427,49.16,48.83884588318086,45.36516853932584,75.21067415730337,56.06,21.31,22.06,11.71,9.83,5.61,70.51277754675566,1.9157474384999997,61.85,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,56.47,B,WEAK_WATCH
RSWM,True,5.1,0.323,-1.48,68,54.4,37,29.6,11,8.8,125,81.0,67.2,3.26,9.01,-8.52,1.06,10.1,407.93,10.61,-35.77,2.17,4.85,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,32.8,11.574074074074073,7.499999999999999,3.260160000000001,0.2966172770478054,0.3227722772277228,7.074199999999999,35.77,True,12.170666666666666,3.26,0.672,0.5555555555555556,12.17,0.9852,1.0,1.0,1.0,1.0,11.99,89.1502808988764,49.508426966292134,69.33,85.91994382022472,86.12880396319886,84.16608022519353,85.5,30.639494026704146,91.73728813559322,83.0990864371047,65.14,73.45505617977528,87.56148981026001,73.77106741573034,91.04634831460675,79.7,36.45320197044335,58.81320224719101,65.30898876404494,49.58,17.33,21.37,13.03,15.94,4.96,72.63205286118043,1.7985811199999997,63.54,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,55.75,B,WEAK_WATCH
FCL,True,5.5,0.276,24.49,71,48.3,50,34.0,13,8.8,147,90.0,61.9,2.48,9.52,-8.95,1.06,9.0,365.17,6.16,-69.3,1.73,1.21,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,38.1,13.61111111111111,8.333333333333332,2.48293,0.08888888888888889,0.27555555555555555,4.2904,69.3,True,9.136139271255061,2.48,0.619,0.5951417004048583,9.14,1.2449,1.0,1.0,1.0,1.0,11.37,82.37359550561798,86.16573033707866,84.27,70.89185393258427,75.9731068648266,64.74313863476425,70.8,92.19957835558678,73.65819209039547,12.649332396345747,65.82,87.5,96.52143359100492,73.77106741573034,72.92837078651685,84.14,36.45320197044335,69.31179775280899,82.9002808988764,56.96,21.07,17.7,13.16,16.83,5.7,74.45435636628396,1.7060369668178137,64.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,55.24,B,WEAK_WATCH
MEDANTA,True,9.04,0.27,13.5,30,55.6,9,16.7,1,1.9,54,26.0,75.9,4.02,7.63,-7.37,1.04,14.9,217.14,12.41,-33.55,3.27,1.54,2.0,2022-11-18,2026-09-04,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,24.099999999999994,14.210526315789474,6.842105263157895,4.015000000000001,0.3698956780923994,0.2697986577181208,13.145399999999999,33.55,True,10.698942857142857,4.02,0.759,0.35064935064935066,10.7,1.135,1.0,1.0,1.0,1.0,12.14,81.7064606741573,76.43960674157303,79.07,93.67977528089888,89.80891719745223,97.46657283603096,93.5,25.8608573436402,76.62429378531074,93.67533380182712,60.58,34.375,23.576950105411104,17.97752808988764,98.84129213483146,37.25,32.33638282899366,21.875,86.69241573033707,46.55,19.77,23.38,12.12,7.45,4.66,67.36424955909852,1.8214950214285714,59.08,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,53.83,C,WEAK_WATCH
PAYTM,True,8.17,0.185,49.93,31,41.9,18,24.3,7,9.5,74,36.0,64.9,2.8,8.31,-7.37,1.13,15.1,207.13,9.9,-20.47,2.08,2.64,3.0,2021-11-18,2026-09-04,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,35.099999999999994,15.416666666666668,7.5,2.806320000000001,0.4836345872007817,0.18543046357615894,5.824,20.47,True,7.728321839080459,2.8,0.649,0.42528735632183906,7.73,1.4993,1.0,1.0,1.0,1.0,11.59,64.81741573033707,96.1376404494382,80.48,78.72191011235955,84.99646142958245,80.68261787473611,81.28,9.135628952916374,83.82768361581921,83.0990864371047,53.77,43.75,32.993675333801825,23.595505617977526,85.28792134831461,42.25,50.80928923293455,20.85674157303371,93.82022471910112,57.72,20.12,20.32,10.75,8.45,5.77,65.41561841322073,1.7380609399999998,57.34,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,51.84,C,WEAK_WATCH
BALAMINES,True,6.94,0.265,8.31,68,46.6,50,34.2,14,9.6,146,89.0,61.0,2.42,9.35,-8.4,1.11,9.2,353.88,14.29,-66.33,1.74,4.69,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,39.0,13.518518518518517,8.24074074074074,2.4274999999999998,0.2154379617066184,0.2630434782608696,4.2108,66.33,True,8.761186991869918,2.42,0.61,0.5934959349593496,8.76,1.0831,1.0,1.0,1.0,1.0,9.49,81.03932584269663,69.59269662921348,75.32,69.10112359550563,91.861288039632,65.48205489092189,75.37,88.47505270555165,91.13700564971752,22.522839072382293,72.92,87.11376404494382,95.74841883345046,73.77106741573034,69.87359550561798,83.35,46.37579169598874,67.73174157303372,82.47893258426966,61.48,18.83,18.84,14.58,16.67,6.15,75.07343667417973,1.423386244634146,65.24,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,18,51.6,B,WEAK_WATCH
MARALOVER,True,4.19,0.339,3.6,55,60.4,30,33.0,4,4.4,91,66.0,64.8,2.99,9.71,-9.41,1.03,8.8,271.84,4.47,-52.91,1.9,1.09,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,35.2,8.425925925925926,6.111111111111111,2.9797600000000006,0.08448308448308449,0.3397727272727273,5.681,52.91,True,9.231116230366492,2.99,0.648,0.47643979057591623,9.23,1.036,1.0,1.0,1.0,1.0,9.56,90.69522471910112,59.44522471910112,75.07,81.74157303370787,71.19603680113235,73.57494722026742,76.08,65.35488404778637,72.52824858757062,12.649332396345747,54.69,53.125,64.33591004919185,73.77106741573034,85.0070224719101,65.87,30.506685432793805,71.66432584269663,36.79775280898877,40.63,18.77,19.02,10.94,13.17,4.06,65.96234039759221,1.4345154621989529,57.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,19,47.88,C,WEAK_WATCH
ASAHISONG,True,7.16,0.149,36.93,55,45.5,38,31.4,9,7.4,121,72.0,56.2,1.92,9.09,-7.29,1.25,12.8,231.9,6.39,-52.01,1.6,1.74,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,43.8,11.203703703703702,6.666666666666666,1.915560000000001,0.12286098827148625,0.15,3.072,52.01,True,5.907866063348417,1.92,0.562,0.5475113122171946,5.91,1.3693,1.0,1.0,1.0,1.0,8.09,53.5814606741573,92.83707865168539,73.21,57.37359550561798,76.92852087756546,57.21323011963406,63.59,64.30077301475755,78.24858757062147,5.867884750527056,54.57,70.92696629213484,75.3338018271258,73.77106741573034,45.4002808988764,68.91,74.48979591836735,35.99016853932584,61.90308988764045,63.01,18.3,15.9,10.91,13.78,6.3,65.19726734641486,1.213446150081448,56.63,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,20,44.49,C,WEAK_WATCH
INDNIPPON,True,3.8,0.133,24.45,46,39.3,40,34.2,12,10.3,117,67.0,58.1,1.86,8.72,-7.67,1.14,13.9,217.16,4.57,-41.01,1.58,1.46,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,41.9,10.833333333333332,6.203703703703703,1.8525899999999997,0.1114362350646184,0.13381294964028778,2.9388,41.01,True,5.826599999999999,1.86,0.581,0.5391705069124424,5.83,1.2445,1.0,1.0,1.0,1.0,7.25,48.59550561797753,85.88483146067416,67.24,55.75842696629213,71.54989384288747,56.12244897959183,60.91,40.96978215038651,76.20056497175142,40.23190442726634,53.12,68.82022471910112,65.91707659873506,73.77106741573034,55.16151685393258,67.28,52.77973258268824,28.195224719101127,58.70786516853933,49.64,16.81,15.23,10.62,13.46,4.96,61.08246062413089,1.0876805549999997,53.01,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,21,41.01,C,WEAK_WATCH
ARROWGREEN,True,5.49,0.208,30.68,37,45.1,33,40.2,3,3.7,82,64.0,56.1,1.96,10.7,-9.2,1.16,9.4,160.83,6.68,-47.35,1.49,1.97,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,43.9,7.592592592592592,5.925925925925926,1.9639000000000006,0.14107708553326292,0.20851063829787234,2.9204,47.35,True,4.954061538461539,1.96,0.561,0.45054945054945056,4.95,1.3068,1.0,1.0,1.0,1.0,6.47,70.50561797752809,90.23876404494382,80.37,58.53230337078652,77.53007784854918,49.78888106966925,62.16,54.53267744202389,79.69632768361582,40.23190442726634,59.76,48.24438202247191,61.06816584680252,73.77106741573034,44.592696629213485,57.28,57.459535538353265,65.55477528089888,28.967696629213485,50.53,20.09,15.54,11.95,11.46,5.05,64.09681083221489,0.9710951427692308,55.45,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,22,40.67,C,WEAK_WATCH
DSSL,True,6.02,0.386,-24.41,43,51.8,35,42.2,3,3.6,83,58.0,55.4,3.34,13.34,-9.1,1.47,8.7,277.28,14.01,-35.31,1.82,6.11,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,44.6,7.685185185185185,5.37037037037037,3.331759999999999,0.3967714528462192,0.3839080459770115,6.0788,35.31,True,8.392343169398906,3.34,0.5539999999999999,0.453551912568306,8.39,0.7559,1.0,1.0,1.0,1.0,6.34,93.75,3.8623595505617976,48.81,87.28932584269663,91.22434536447275,69.66924700914848,83.61,29.72593113141251,94.24435028248588,83.0990864371047,65.65,48.98174157303371,52.916373858046384,73.77106741573034,41.22191011235955,55.0,93.91273750879662,72.99859550561798,29.84550561797753,70.51,12.2,20.9,13.13,11.0,7.05,64.28613101129385,0.9515658302622949,55.59,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,23,40.48,C,WEAK_WATCH
MAITHANALL,True,3.48,0.159,3.96,58,48.7,41,34.5,7,5.9,119,72.0,59.7,1.96,8.92,-8.33,1.07,12.4,233.64,7.85,-43.23,1.58,2.48,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,40.3,11.018518518518517,6.666666666666666,1.9682499999999998,0.18158686097617396,0.15806451612903225,3.0968,43.23,True,6.358186301369862,1.96,0.597,0.54337899543379,6.36,1.0396,1.0,1.0,1.0,1.0,6.61,57.05758426966292,60.1123595505618,58.58,58.53230337078652,81.42250530785563,56.12244897959183,65.18,45.11595221363317,82.80367231638418,63.949402670414614,63.02,69.87359550561798,75.3338018271258,73.77106741573034,63.90449438202247,71.32,38.31808585503167,38.764044943820224,60.28792134831461,45.0,14.65,16.3,12.6,14.26,4.5,62.30820135163907,0.9914955718356163,53.95,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,24,40.2,C,WEAK_WATCH
CPCAP,True,7.32,0.167,35.47,51,48.1,41,38.7,7,6.6,106,73.0,56.6,1.55,8.95,-8.1,1.1,9.3,164.65,6.0,-39.26,1.44,2.15,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,43.4,9.814814814814815,6.759259259259259,1.5503000000000013,0.15282730514518594,0.16666666666666666,2.2319999999999998,39.26,True,4.514262135922331,1.55,0.5660000000000001,0.5145631067961165,4.51,1.3547,1.0,1.0,1.0,1.0,6.12,59.76123595505618,92.06460674157303,75.91,47.22612359550562,75.23000707714084,45.812807881773395,55.79,36.85874912157414,80.64971751412429,83.0990864371047,63.75,61.09550561797753,77.40688685874912,73.77106741573034,47.15589887640449,66.25,44.05348346235046,66.78370786516854,48.59550561797753,49.96,18.98,13.95,12.75,13.25,5.0,63.921747864329234,0.9173206373300972,55.25,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,25,39.86,C,WEAK_WATCH
