Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
PRUDENT,True,18.3,0.296,21.06,34,53.1,12,18.8,4,6.2,64,32.0,73.4,4.06,8.18,-7.33,1.12,13.7,259.64,36.27,-23.14,3.08,8.2,3.0,2022-05-20,2026-09-04,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,26.599999999999994,14.883720930232558,7.441860465116279,4.054340000000001,1.5674157303370788,0.29635036496350364,12.5048,23.14,True,11.629424390243903,4.06,0.7340000000000001,0.3902439024390244,11.63,1.2106,1.0,1.0,1.0,1.0,14.08,85.60393258426966,83.56741573033707,84.59,93.9255617977528,99.29228591648975,96.83321604503871,96.46,11.384399156711174,96.32768361581921,83.0990864371047,59.04,39.64185393258427,28.952916373858045,20.084269662921347,97.82303370786516,40.81,48.94440534834624,29.424157303370784,90.73033707865169,57.58,21.15,24.11,11.81,8.16,5.76,70.9884204372726,2.11178717502439,62.45,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,59.38,B,WEAK_WATCH
IRFC,True,10.24,0.731,-18.01,41,64.1,18,28.1,2,3.1,64,35.0,70.3,6.19,11.55,-6.51,1.77,8.5,396.32,29.77,-19.37,4.21,14.75,2.0,2021-01-29,2026-09-04,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,29.700000000000003,11.428571428571429,6.25,6.18618,1.5369127516778522,0.7282352941176471,26.059900000000003,19.37,True,16.981736585365855,6.19,0.703,0.3902439024390244,16.98,0.8199,1.0,1.0,1.0,1.0,13.92,99.08707865168539,9.76123595505618,54.42,99.08707865168539,98.79688605803256,99.19071076706545,99.02,8.081517919887562,98.65819209039547,93.64019676739284,61.17,39.64185393258427,32.25579761068166,27.984550561797754,95.18960674157303,43.21,98.69809992962702,75.0,64.25561797752809,83.63,13.61,24.76,12.23,8.64,8.36,67.601661469596,2.08849887395122,59.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,57.62,C,WEAK_WATCH
ARTEMISMED,True,7.59,0.29,24.46,43,51.2,25,29.8,10,11.9,84,48.0,66.7,3.37,9.17,-8.22,1.12,11.6,283.42,13.86,-44.68,2.23,2.6,5.0,2020-01-24,2026-09-04,6.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,33.3,12.727272727272728,7.272727272727273,3.37913,0.3102059086839749,0.29051724137931034,7.5151,44.68,True,10.26165,3.37,0.667,0.45652173913043476,10.26,1.2446,1.0,1.0,1.0,1.0,12.77,84.62078651685393,86.0252808988764,85.32,87.64044943820225,90.97664543524417,85.71428571428571,88.17,48.20801124385102,83.40395480225989,40.23190442726634,58.53,49.61376404494382,43.2536893886156,30.5126404494382,89.53651685393258,49.24,48.94440534834624,45.4002808988764,75.21067415730337,56.12,21.33,22.04,11.71,9.85,5.61,70.53836955341632,1.9157474384999997,61.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,56.48,B,WEAK_WATCH
RSWM,True,5.1,0.323,-1.48,68,54.4,37,29.6,11,8.8,125,81.0,67.2,3.26,9.01,-8.52,1.06,10.1,407.93,10.61,-35.77,2.17,4.85,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,32.8,11.574074074074073,7.499999999999999,3.260160000000001,0.2966172770478054,0.3227722772277228,7.074199999999999,35.77,True,12.170666666666666,3.26,0.672,0.5555555555555556,12.17,0.9852,1.0,1.0,1.0,1.0,11.99,89.08005617977528,49.43820224719101,69.26,85.8497191011236,86.12880396319886,84.13089373680506,85.46,30.920590302178496,91.73728813559322,83.0990864371047,65.25,73.49016853932584,87.49121574139143,73.70084269662921,90.97612359550563,79.67,36.629134412385646,58.81320224719101,65.37921348314607,49.69,17.31,21.36,13.05,15.93,4.97,72.63172840521295,1.7985811199999997,63.54,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,55.75,B,WEAK_WATCH
FCL,True,5.5,0.276,24.49,71,48.3,50,34.0,13,8.8,147,90.0,61.9,2.48,9.52,-8.95,1.06,9.0,365.17,6.16,-69.3,1.73,1.21,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,38.1,13.61111111111111,8.333333333333332,2.48293,0.08888888888888889,0.27555555555555555,4.2904,69.3,True,9.136139271255061,2.48,0.619,0.5951417004048583,9.14,1.2449,1.0,1.0,1.0,1.0,11.37,82.30337078651685,86.23595505617978,84.27,70.96207865168539,75.90233545647558,64.74313863476425,70.8,92.34012649332396,73.58757062146893,12.614195361911454,65.85,87.5,96.52143359100492,73.70084269662921,72.96348314606742,84.13,36.629134412385646,69.31179775280899,82.9002808988764,57.05,21.07,17.7,13.17,16.83,5.7,74.46659937892696,1.7060369668178137,65.0,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,55.25,B,WEAK_WATCH
MEDANTA,True,9.04,0.27,13.5,30,55.6,9,16.7,1,1.9,54,26.0,75.9,4.02,7.63,-7.37,1.04,14.9,217.14,12.41,-33.55,3.27,1.54,2.0,2022-11-18,2026-09-04,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,24.099999999999994,14.210526315789474,6.842105263157895,4.015000000000001,0.3698956780923994,0.2697986577181208,13.145399999999999,33.55,True,10.698942857142857,4.02,0.759,0.35064935064935066,10.7,1.135,1.0,1.0,1.0,1.0,12.14,81.63623595505618,76.50983146067416,79.07,93.60955056179775,89.80891719745223,97.46657283603096,93.47,26.212227687983138,76.55367231638418,93.64019676739284,60.69,34.515449438202246,23.717498243148277,17.97752808988764,98.84129213483146,37.33,32.51231527093596,21.945224719101123,86.69241573033707,46.65,19.77,23.37,12.14,7.47,4.67,67.40569634422944,1.8214950214285714,59.12,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,53.84,C,WEAK_WATCH
PAYTM,True,8.17,0.185,49.93,31,41.9,18,24.3,7,9.5,74,36.0,64.9,2.8,8.31,-7.37,1.13,15.1,207.13,9.9,-20.47,2.08,2.64,3.0,2021-11-18,2026-09-04,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,35.099999999999994,15.416666666666668,7.5,2.806320000000001,0.4836345872007817,0.18543046357615894,5.824,20.47,True,7.728321839080459,2.8,0.649,0.42528735632183906,7.73,1.4993,1.0,1.0,1.0,1.0,11.59,64.78230337078652,96.1376404494382,80.46,78.65168539325843,84.92569002123143,80.75299085151302,81.25,9.135628952916374,83.75706214689266,83.0990864371047,53.74,43.890449438202246,33.134223471539,23.595505617977526,85.21769662921348,42.33,50.91484869809994,20.926966292134832,93.82022471910112,57.79,20.11,20.31,10.75,8.47,5.78,65.4199623828765,1.7380609399999998,57.35,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,51.85,C,WEAK_WATCH
BALAMINES,True,6.94,0.265,8.31,68,46.6,50,34.2,14,9.6,146,89.0,61.0,2.42,9.35,-8.4,1.11,9.2,353.88,14.29,-66.33,1.74,4.69,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,39.0,13.518518518518517,8.24074074074074,2.4274999999999998,0.2154379617066184,0.2630434782608696,4.2108,66.33,True,8.761186991869918,2.42,0.61,0.5934959349593496,8.76,1.0831,1.0,1.0,1.0,1.0,9.49,81.03932584269663,69.59269662921348,75.32,69.24157303370787,91.79051663128097,65.41168191414496,75.38,88.54532677442025,91.17231638418079,22.487702037947997,72.95,87.11376404494382,95.78355586788476,73.70084269662921,69.87359550561798,83.34,46.4109781843772,67.66151685393258,82.47893258426966,61.48,18.83,18.85,14.59,16.67,6.15,75.08183106796176,1.423386244634146,65.24,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,18,51.6,B,WEAK_WATCH
MARALOVER,True,4.19,0.339,3.6,55,60.4,30,33.0,4,4.4,91,66.0,64.8,2.99,9.71,-9.41,1.03,8.8,271.84,4.47,-52.91,1.9,1.09,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,35.2,8.425925925925926,6.111111111111111,2.9797600000000006,0.08448308448308449,0.3397727272727273,5.681,52.91,True,9.231116230366492,2.99,0.648,0.47643979057591623,9.23,1.036,1.0,1.0,1.0,1.0,9.56,90.55477528089888,59.375,74.96,81.7064606741573,70.98372257607927,73.43420126671359,75.96,65.42515811665496,72.38700564971752,12.614195361911454,54.66,53.30056179775281,64.44132115249474,73.70084269662921,84.90168539325843,65.93,30.71780436312456,71.62921348314607,36.93820224719101,40.77,18.74,18.99,10.93,13.19,4.08,65.9245913205241,1.4345154621989529,57.47,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,19,47.86,C,WEAK_WATCH
ASAHISONG,True,6.93,0.149,36.93,55,45.5,38,31.4,9,7.4,121,72.0,56.2,1.92,9.09,-7.29,1.25,12.8,231.9,6.39,-52.01,1.6,1.74,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,43.8,11.203703703703702,6.666666666666666,1.915560000000001,0.12286098827148625,0.15,3.072,52.01,True,5.907866063348417,1.92,0.562,0.5475113122171946,5.91,1.3693,1.0,1.0,1.0,1.0,8.09,53.61657303370787,92.83707865168539,73.23,57.4438202247191,76.85774946921444,57.28360309641097,63.61,64.37104708362614,78.17796610169492,5.867884750527056,54.58,70.89185393258427,75.3338018271258,73.70084269662921,45.50561797752809,68.9,74.48979591836735,36.09550561797753,61.93820224719101,63.05,18.31,15.9,10.92,13.78,6.3,65.20897280525521,1.213446150081448,56.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,20,44.5,C,WEAK_WATCH
INDNIPPON,True,3.8,0.133,24.45,46,39.3,40,34.2,12,10.3,117,67.0,58.1,1.86,8.72,-7.67,1.14,13.9,217.16,4.57,-41.01,1.58,1.46,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.9,10.833333333333332,6.203703703703703,1.8525899999999997,0.1114362350646184,0.13381294964028778,2.9388,41.01,True,5.826599999999999,1.86,0.581,0.5391705069124424,5.83,1.2445,1.0,1.0,1.0,1.0,7.25,48.66573033707865,85.95505617977528,67.31,55.7935393258427,71.40835102618543,56.15763546798029,60.89,41.110330288123684,76.12994350282486,40.23190442726634,53.15,68.82022471910112,65.98735066760365,73.70084269662921,55.37219101123596,67.31,52.8149190710767,28.230337078651687,58.84831460674157,49.71,16.83,15.22,10.63,13.46,4.97,61.11396576387033,1.0876805549999997,53.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,21,41.02,C,WEAK_WATCH
ARROWGREEN,True,5.49,0.208,30.68,37,45.1,33,40.2,3,3.7,82,64.0,56.1,1.96,10.7,-9.2,1.16,9.4,160.83,6.68,-47.35,1.49,1.97,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,43.9,7.592592592592592,5.925925925925926,1.9639000000000006,0.14107708553326292,0.20851063829787234,2.9204,47.35,True,4.954061538461539,1.96,0.561,0.45054945054945056,4.95,1.3068,1.0,1.0,1.0,1.0,6.47,70.47050561797754,90.23876404494382,80.35,58.60252808988764,77.45930644019816,49.64813511611541,62.13,54.60295151089248,79.66101694915254,40.23190442726634,59.78,48.38483146067416,61.138439915671114,73.70084269662921,44.69803370786517,57.35,57.42434904996482,65.55477528089888,29.10814606741573,50.56,20.09,15.53,11.96,11.47,5.06,64.10252870311012,0.9710951427692308,55.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,22,40.68,C,WEAK_WATCH
DSSL,True,6.02,0.386,-24.41,43,51.8,35,42.2,3,3.6,83,58.0,55.4,3.34,13.34,-9.1,1.47,8.7,277.28,14.01,-35.31,1.82,6.11,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,44.6,7.685185185185185,5.37037037037037,3.331759999999999,0.3967714528462192,0.3839080459770115,6.0788,35.31,True,8.392343169398906,3.34,0.5539999999999999,0.453551912568306,8.39,0.7559,1.0,1.0,1.0,1.0,6.34,93.67977528089888,3.8623595505617976,48.77,87.14887640449437,91.15357395612172,69.77480647431386,83.57,30.00702740688686,94.10310734463276,83.0990864371047,65.71,49.122191011235955,53.056921995783554,73.70084269662921,41.25702247191011,55.07,93.87755102040816,72.96348314606742,29.985955056179776,70.53,12.19,20.89,13.14,11.01,7.05,64.29378903779582,0.9515658302622949,55.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,23,40.49,C,WEAK_WATCH
MAITHANALL,True,3.48,0.159,3.96,58,48.7,41,34.5,7,5.9,119,72.0,59.7,1.96,8.92,-8.33,1.07,12.4,233.64,7.85,-43.23,1.58,2.48,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,40.3,11.018518518518517,6.666666666666666,1.9682499999999998,0.18158686097617396,0.15806451612903225,3.0968,43.23,True,6.358186301369862,1.96,0.597,0.54337899543379,6.36,1.0396,1.0,1.0,1.0,1.0,6.61,57.26825842696629,60.04213483146067,58.66,58.60252808988764,81.3517338995046,56.15763546798029,65.2,45.18622628250176,82.87429378531074,63.984539704848906,63.08,69.90870786516854,75.3338018271258,73.70084269662921,63.83426966292135,71.3,38.4588318085855,38.90449438202247,60.46348314606742,45.15,14.66,16.3,12.62,14.26,4.51,62.353856652914395,0.9914955718356163,53.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,24,40.22,C,WEAK_WATCH
