Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
MANINDS,True,6.34,0.263,54.06,125,76.0,61.6,3.15,10.08,-7.97,1.26,11.9,393.39,9.27,-47.99,2.03,3.24,6.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,38.4,11.574074074074073,7.037037037037036,3.1487999999999996,0.1931652427589081,0.2647058823529412,6.394499999999999,47.99,True,10.780000000000001,3.15,0.616,0.5555555555555556,10.78,1.5,1.0,1.0,1.0,1.0,16.17,81.97879858657244,97.1731448763251,89.58,78.30388692579506,85.69384835479255,78.343949044586,80.68,53.995756718528995,87.84648187633263,28.04101838755304,59.35,90.63604240282686,90.55869872701557,73.74558303886926,85.30035335689045,85.59,44.0552016985138,57.102473498233216,85.75971731448763,59.18,22.39,20.17,11.87,17.12,5.92,77.4712798466732,2.4255,68.28,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,58.39,B,WATCH
APLAPOLLO,True,6.05,0.226,18.71,131,73.0,62.6,3.79,10.24,-7.0,1.46,16.8,496.7,9.46,-43.71,2.45,3.56,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,37.4,12.129629629629628,6.759259259259259,3.79224,0.21642644703729125,0.2255952380952381,9.2855,43.71,True,13.45466406926407,3.79,0.626,0.5670995670995671,13.45,1.1871,1.0,1.0,1.0,1.0,15.97,74.45229681978799,80.49469964664311,77.47,86.85512367491167,86.55221745350501,88.1457891012031,87.12,45.26166902404526,88.98365316275763,46.357850070721355,60.84,93.71024734982332,86.4922206506365,73.74558303886926,88.37455830388693,86.11,74.27459306440198,17.385159010600706,89.92932862190813,67.59,19.37,21.78,12.17,17.22,6.76,77.29810824618127,2.3958047574935066,68.1,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,58.01,B,WATCH
JINDWORLD,True,11.05,0.333,16.99,110,75.0,57.3,4.49,14.3,-8.65,1.65,13.5,493.93,9.43,-41.53,2.21,3.49,6.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,42.7,10.185185185185185,6.944444444444444,4.500349999999999,0.22706477245364795,0.3325925925925926,9.9229,41.53,True,13.476414285714284,4.49,0.573,0.5238095238095238,13.48,1.1699,1.0,1.0,1.0,1.0,15.77,89.08127208480565,78.51590106007068,83.8,92.50883392226147,86.48068669527898,83.36871903750884,88.02,41.47807637906648,88.69936034115139,28.04101838755304,54.65,77.84452296819788,89.25035360678925,73.74558303886926,70.49469964664311,78.57,89.34890304317055,42.438162544169614,69.46996466431095,74.0,20.95,22.01,10.93,15.71,7.4,76.99810932959451,2.364908560928571,67.81,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,57.56,B,WATCH
IOLCP,True,6.21,0.279,49.75,116,74.0,55.2,3.29,12.82,-8.43,1.52,11.8,381.68,8.41,-48.92,1.87,2.76,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,44.8,10.74074074074074,6.851851851851851,3.3000000000000016,0.17191332788225674,0.2788135593220339,6.1523,48.92,True,9.753022222222224,3.29,0.552,0.5370370370370371,9.75,1.4975,1.0,1.0,1.0,1.0,14.61,83.56890459363959,96.46643109540636,90.02,80.14134275618375,83.61945636623747,71.51450813871196,78.84,56.15275813295615,86.06965174129353,46.357850070721355,64.17,83.67491166077738,88.04809052333805,73.74558303886926,60.10600706713781,78.75,80.57324840764332,58.233215547703175,76.39575971731449,74.85,22.5,19.71,12.83,15.75,7.49,78.28441932105565,2.190772616666667,68.73,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,56.27,B,WATCH
BHEL,True,5.6,0.238,3.91,140,82.0,62.1,3.24,9.58,-7.16,1.34,13.6,454.21,7.4,-62.94,2.2,1.8,6.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,37.9,12.962962962962962,7.592592592592592,3.23554,0.11757229107086115,0.23823529411764707,7.128000000000001,62.94,True,11.736900000000004,3.24,0.621,0.5833333333333334,11.74,1.0391,1.0,1.0,1.0,1.0,12.2,77.31448763250883,57.59717314487632,67.46,79.39929328621909,80.97281831187411,83.05024769992923,80.93,81.54172560113155,80.81023454157783,28.04101838755304,67.91,96.74911660777386,96.46393210749646,73.74558303886926,86.36042402826855,89.37,57.147912243453646,41.69611307420495,94.84098939929328,65.37,16.86,20.23,13.58,17.87,6.54,75.08760931146475,1.8293719185000004,65.65,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,51.12,B,WEAK_WATCH
APARINDS,True,10.16,0.171,36.19,123,65.0,57.7,2.56,9.46,-6.86,1.38,15.0,314.67,15.88,-48.14,1.88,6.58,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,42.3,11.388888888888888,6.018518518518518,2.5566400000000016,0.3298712089738264,0.17066666666666666,4.8128,48.14,True,8.14734349775785,2.56,0.5770000000000001,0.5515695067264574,8.15,1.3618999999999999,1.0,1.0,1.0,1.0,11.1,63.745583038869256,92.50883392226147,78.13,69.15194346289752,94.4206008583691,72.08067940552016,78.06,54.31400282885431,94.81165600568585,46.357850070721355,66.5,89.54063604240282,71.71145685997172,73.74558303886926,72.54416961130742,78.59,63.16348195329087,30.49469964664311,84.20494699646643,62.94,19.53,19.51,13.3,15.72,6.29,74.35735885047033,1.6643800664394623,64.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,49.08,B,WEAK_WATCH
DCMNVL,True,10.43,0.425,20.23,68,48.0,60.3,3.33,11.47,-9.02,1.27,7.8,226.42,11.67,-65.06,1.93,1.39,6.0,2019-07-16,2026-08-27,7.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,39.7,9.577464788732394,6.760563380281691,3.33547,0.17937288656624653,0.42692307692307696,6.4269,65.06,True,8.127578571428572,3.33,0.603,0.40476190476190477,8.13,1.2023,1.0,1.0,1.0,1.0,9.77,94.84098939929328,82.68551236749117,88.76,80.91872791519434,89.91416309012875,74.09766454352442,81.89,84.01697312588402,77.07889125799574,28.04101838755304,67.59,42.367491166077734,44.519094766619524,32.08480565371025,81.13074204946996,46.15,45.718329794762916,86.92579505300353,60.98939929328622,58.54,22.19,20.47,13.52,9.23,5.85,71.26554226885541,1.4657681574642856,62.04,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,45.68,B,WEAK_WATCH
BLKASHYAP,True,9.25,0.272,0.16,121,78.0,59.5,2.88,10.51,-8.33,1.26,10.6,348.12,13.01,-55.76,1.85,4.62,7.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,40.5,11.203703703703702,7.222222222222221,2.8798,0.2333213773314204,0.27169811320754716,5.328,55.76,True,9.382153846153846,2.88,0.595,0.5475113122171946,9.38,1.0016,1.0,1.0,1.0,1.0,9.4,83.0035335689046,49.04593639575972,66.02,74.66431095406361,91.55937052932761,70.16985138004246,78.81,69.51909476661952,91.75550817341862,15.452616690240454,63.79,88.09187279151944,93.28147100424327,73.74558303886926,78.40989399293287,84.35,44.0552016985138,67.73851590106007,82.29681978798587,60.26,16.51,19.7,12.76,16.87,6.03,71.8628136818559,1.4095747938461538,62.49,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,18,45.34,B,WEAK_WATCH
RESPONIND,True,2.73,0.334,-16.89,81,60.0,56.8,4.08,13.04,-7.7,1.69,12.2,330.46,7.19,-39.03,2.23,2.58,6.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,43.2,7.499999999999999,5.555555555555555,4.080319999999999,0.18421726876761466,0.3344262295081967,9.0984,39.03,True,10.370864088397791,4.08,0.568,0.44751381215469616,10.37,0.8311,1.0,1.0,1.0,1.0,8.62,89.25795053003533,9.187279151943462,49.22,89.25795053003533,80.54363376251789,84.14720452937013,85.04,36.562942008486566,85.18123667377398,28.04101838755304,51.45,50.3886925795053,62.23479490806223,73.74558303886926,67.98586572438163,61.83,91.01203113941966,53.851590106007066,33.42756183745583,66.3,12.31,21.26,10.29,12.37,6.63,62.85128019238717,1.2928837715801105,54.72,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,19,40.29,C,WEAK_WATCH
BHARATFORG,True,2.34,0.117,3.3,133,68.0,57.9,2.05,7.77,-5.8,1.34,17.6,273.31,4.35,-38.06,1.84,1.47,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,42.1,12.314814814814815,6.296296296296296,2.057029999999999,0.11429322122963739,0.11647727272727271,3.772,38.06,True,6.775293991416307,2.05,0.579,0.5708154506437768,6.78,1.033,1.0,1.0,1.0,1.0,7.0,48.23321554770318,55.75971731448763,52.0,57.87985865724382,71.60228898426323,69.81599433828734,65.61,34.582743988684584,78.3226723525231,46.357850070721355,52.84,94.59363957597174,77.65205091937766,73.74558303886926,73.4982332155477,81.98,57.147912243453646,12.650176678445229,90.98939929328623,58.4,13.0,16.4,10.57,16.4,5.84,62.205968872463835,1.0498318039699566,53.92,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,20,37.46,C,WEAK_WATCH
ABSLAMC,True,1.92,0.14,1.6,53,27.0,62.3,2.71,7.85,-5.77,1.36,19.3,143.56,6.14,-27.76,2.24,1.12,4.0,2021-10-11,2026-08-27,4.9,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,37.7,10.816326530612244,5.5102040816326525,2.7152600000000002,0.22118155619596538,0.14041450777202072,6.0704,27.76,True,5.84846339869281,2.71,0.623,0.3464052287581699,5.85,1.016,1.0,1.0,1.0,1.0,5.94,55.51236749116608,52.43816254416961,53.98,71.48409893992932,77.82546494992847,84.50106157112526,77.16,16.831683168316832,74.05828002842928,67.32673267326733,49.48,34.275618374558306,26.096181046676097,24.452296819787986,87.03180212014135,37.69,59.94338287331919,5.68904593639576,77.17314487632508,54.26,13.49,19.29,9.9,7.54,5.43,55.644104195331856,0.8913058219607842,48.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,21,33.01,D,WEAK_WATCH
CRISIL,True,2.64,0.07,16.13,92,51.0,52.2,1.36,7.86,-5.74,1.37,19.4,124.68,3.11,-35.11,1.49,1.01,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,47.8,8.518518518518517,4.722222222222222,1.3592,0.08857875249216747,0.07010309278350517,2.0264,35.11,True,3.401700000000001,1.36,0.522,0.4791666666666667,3.4,1.1613,1.0,1.0,1.0,1.0,3.95,35.08833922261484,77.87985865724382,56.48,43.745583038869256,67.8826895565093,50.38924274593064,53.33,29.985855728429982,72.74342572850036,46.357850070721355,49.04,59.15194346289753,48.26732673267327,73.74558303886926,45.08833922261484,57.97,61.50035385704176,5.335689045936396,45.371024734982335,45.43,14.12,13.33,9.81,11.59,4.54,53.39903988188932,0.5925591315000002,45.98,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,22,28.92,D,WEAK_WATCH
CYIENTDLM,True,6.37,0.611,83.52,27,16.0,74.1,7.76,12.9,-6.91,1.87,12.7,209.56,18.62,-30.83,5.33,1.89,4.0,2023-07-10,2026-08-27,3.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,25.900000000000006,8.709677419354838,5.161290322580645,7.769209999999999,0.6039571845604931,0.6110236220472441,41.3608,30.83,True,12.224749606299214,7.76,0.741,0.2125984251968504,12.22,1.5,1.0,1.0,1.0,1.0,18.34,97.73851590106007,99.43462897526501,98.59,99.01060070671377,96.28040057224607,99.29228591648975,98.22,21.605374823196605,81.37882018479033,67.32673267326733,53.96,19.2226148409894,14.886845827439888,14.946996466431095,98.33922261484099,28.94,95.1167728237792,49.71731448763251,48.339222614840985,72.0,24.65,24.55,10.79,5.79,7.2,72.97969271399528,2.7505686614173235,64.78,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,23,59.9,B,REJECT
ADANIPOWER,True,1.7,0.438,-11.09,147,85.0,61.2,5.28,14.3,-8.95,1.6,12.1,776.42,1.34,-54.88,2.52,0.26,7.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,38.8,13.61111111111111,7.87037037037037,5.279,0.024416909620991255,0.4363636363636364,13.3056,54.88,True,19.231170850202428,5.28,0.612,0.5951417004048583,19.23,0.8891,1.0,1.0,1.0,1.0,17.1,95.12367491166079,20.21201413427562,57.67,95.68904593639576,58.941344778254646,89.49044585987261,82.19,68.28147100424327,59.70149253731343,15.452616690240454,52.07,98.23321554770318,98.4087694483734,73.74558303886926,83.74558303886926,89.98,86.69497523000707,54.876325088339215,96.89045936395759,83.39,14.42,20.55,10.41,18.0,8.34,71.7151567573498,2.5647651004372465,63.52,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,24,57.41,B,REJECT
KMEW,True,6.45,0.639,67.55,24,13.0,79.2,6.9,11.26,-9.69,1.16,10.8,165.54,39.37,-24.92,4.42,2.55,2.0,2024-12-06,2026-08-27,1.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,20.799999999999997,14.117647058823529,7.647058823529412,6.902400000000001,1.579855537720706,0.6388888888888888,30.498,24.92,True,10.577032258064516,6.9,0.792,0.1935483870967742,10.58,1.5,1.0,1.0,1.0,1.0,15.87,98.02120141342756,98.23321554770318,98.13,98.37455830388693,99.49928469241775,98.58457183297948,98.79,13.224893917963223,85.00355366027009,94.05940594059405,58.56,16.74911660777385,11.987270155586987,4.982332155477032,99.2226148409894,24.99,29.087048832271762,66.00706713780919,98.09187279151944,57.17,24.53,24.7,11.71,5.0,5.72,71.65617801236009,2.379832258064516,63.29,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,25,55.44,B,REJECT
