Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
RKFORGE,False,3.55,0.3,24.16,126,69.0,74,58.7,7,5.6,33,26.2,12,9.5,6,6,0,0,0,0,0,4.33,9.47,-7.14,1.33,14.4,545.31,17.42,-40.01,2.96,10.93,5,71,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,31.0,11.666666666666666,6.5740740740740735,4.3209,0.4353911522119471,0.30069444444444443,12.8168,40.01,True,90.52863436123349,91.40969162995594,90.96916299559471,90.85903083700441,95.43429844097996,93.17180616740089,92.9706935627876,51.3215859030837,97.13024282560706,47.02643171806167,66.28082727971136,76.87224669603523,80.1762114537445,66.62995594713657,96.58590308370044,78.09471365638767,41.740088105726876,72.57709251101322,69.16299559471366,56.13436123348018,22.74229074889868,23.2426733906969,13.256165455942273,15.618942731277535,5.613436123348018,80.47,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANTRAJ,False,3.4,0.208,26.07,134,65.7,67,50.0,4,3.0,44,32.8,19,14.2,17,2,0,0,0,0,0,3.04,9.23,-8.8,1.05,14.6,407.66,8.72,-63.96,2.01,2.19,5,76,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,34.3,12.407407407407407,7.037037037037036,3.04571,0.13633520950594122,0.20821917808219179,6.110399999999999,63.96,True,76.65198237885463,92.73127753303964,84.69162995594714,74.11894273127754,79.06458797327394,65.30837004405286,73.23458885629348,7.929515418502203,72.7373068432671,47.02643171806167,40.38647149205978,86.01321585903084,87.44493392070484,66.62995594713657,91.96035242290749,82.41740088105726,9.361233480176212,70.81497797356829,80.94713656387665,43.12775330396476,21.172907488986784,18.30864721407337,8.077294298411957,16.483480176211454,4.312775330396476,68.36,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
AEGISLOG,False,3.22,0.233,76.88,128,59.4,61,47.7,2,1.6,44,34.4,21,16.4,13,8,0,0,0,0,0,3.62,11.37,-7.71,1.47,15.5,462.95,7.24,-34.62,2.15,3.14,4,73,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,40.6,11.851851851851851,6.759259259259259,3.6235199999999987,0.20912767186597345,0.2335483870967742,7.7829999999999995,34.62,True,80.94713656387665,100.0,90.47356828193833,83.14977973568281,74.72160356347439,72.68722466960352,77.52324794207392,64.75770925110133,79.58057395143487,70.59471365638767,71.40496299753966,78.9647577092511,82.81938325991189,66.62995594713657,69.05286343612335,75.3579295154185,67.51101321585902,60.90308370044053,71.47577092511013,67.37885462555066,22.618392070484582,19.38081198551848,14.280992599507933,15.071585903083701,6.737885462555067,78.09,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PCBL,False,2.93,0.312,10.11,137,64.2,80,58.4,3,2.2,46,33.6,8,5.8,5,3,0,0,0,0,0,4.23,11.0,-7.93,1.39,13.6,579.92,8.42,-40.81,2.49,3.25,4,75,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,35.8,12.685185185185185,6.944444444444444,4.22306,0.20632197990688556,0.31102941176470594,10.532700000000002,40.81,True,92.07048458149781,72.68722466960352,82.37885462555067,90.30837004405286,78.17371937639199,84.36123348017621,84.76008359251593,49.33920704845815,80.79470198675497,70.59471365638767,65.66250692884442,89.42731277533039,85.79295154185021,66.62995594713657,89.64757709251101,82.85242290748899,52.31277533039648,78.52422907488987,84.80176211453745,67.30176211453744,20.59471365638767,21.19002089812898,13.132501385768885,16.570484581497798,6.7301762114537445,78.22,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
J&KBANK,False,2.71,0.312,11.9,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,92.07048458149781,74.8898678414097,83.48017621145375,85.68281938325991,72.38307349665925,85.24229074889867,81.30355268192656,29.955947136563875,68.43267108167771,88.54625550660793,58.07037760986473,70.26431718061674,78.19383259911893,66.62995594713657,92.40088105726872,74.65859030837004,38.215859030837,91.07929515418502,59.801762114537446,55.26431718061674,20.870044052863438,20.32588817048164,11.614075521972946,14.931718061674008,5.526431718061675,73.27,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
NETWEB,False,2.68,0.08,29.02,37,54.1,14,37.8,0,0.0,13,35.1,10,27.0,6,4,0,0,0,0,0,1.12,8.73,-7.84,1.11,14.0,41.29,10.98,-26.14,1.31,1.32,3,22,2023-07-27,2026-08-14,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,45.9,12.333333333333334,7.333333333333333,1.1243700000000012,0.4200459066564652,0.08,1.4672000000000003,26.14,True,31.828193832599116,93.83259911894272,62.83039647577092,25.55066079295154,84.63251670378618,20.484581497797357,43.03835248177546,85.24229074889867,63.13465783664459,88.54625550660793,78.33061041903706,11.784140969162996,11.233480176211454,8.700440528634362,37.11453744493392,14.67511013215859,12.995594713656388,75.33039647577093,79.84581497797357,45.51762114537445,15.70759911894273,10.759588120443865,15.666122083807412,2.935022026431718,4.551762114537445,49.62,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
BLUEJET,False,2.36,0.126,28.97,32,59.4,13,40.6,0,0.0,11,34.4,8,25.0,6,2,0,0,0,0,0,1.73,8.27,-7.83,1.06,13.8,55.31,9.39,-15.53,1.54,1.55,2,20,2023-11-01,2026-08-14,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,40.6,11.428571428571429,7.142857142857143,1.7333999999999996,0.604636188023181,0.1253623188405797,2.6642,15.53,True,50.55066079295154,93.6123348017621,72.08149779735682,40.198237885462554,80.84632516703786,34.140969162995596,51.5095905732759,95.81497797356829,66.11479028697572,97.13656387665198,85.75030875903181,10.242290748898679,10.022026431718063,7.3788546255506615,69.05286343612335,18.29295154185022,10.242290748898679,76.76211453744493,66.07929515418502,40.29735682819383,18.020374449339204,12.877397643318975,17.150061751806362,3.658590308370044,4.029735682819383,55.74,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
IFCI,False,2.35,0.411,19.92,137,58.4,75,54.7,0,0.0,53,38.7,9,6.6,5,4,0,0,0,0,0,4.33,13.91,-9.12,1.53,10.5,592.79,2.24,-65.37,2.14,0.4,4,94,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,41.6,12.685185185185185,8.703703703703702,4.3295200000000005,0.03426648309622151,0.4123809523809524,9.266200000000001,65.37,True,97.3568281938326,88.76651982378854,93.06167400881057,90.85903083700441,48.10690423162583,71.91629955947137,71.87438556557402,7.268722466960352,45.80573951434879,70.59471365638767,36.58817623090313,89.42731277533039,99.55947136563876,66.62995594713657,63.32599118942731,82.34581497797356,78.19383259911893,95.26431718061674,84.80176211453745,83.59030837004406,23.265418502202643,17.968596391393504,7.317635246180626,16.46916299559471,8.359030837004406,73.38,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MMTC,False,2.3,0.164,-5.77,130,55.4,68,52.3,1,0.8,51,39.2,10,7.7,4,6,0,0,0,0,0,1.61,9.61,-8.31,1.16,9.8,209.93,7.61,-54.81,1.44,2.08,4,88,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,44.6,12.037037037037036,8.148148148148147,1.6176799999999987,0.13884327677431127,0.16428571428571428,2.3184,54.81,True,66.96035242290749,31.938325991189426,49.44933920704846,36.784140969163,75.7238307349666,28.193832599118945,46.839555350607824,19.60352422907489,71.30242825607064,70.59471365638767,50.4459379953516,80.94713656387665,98.6784140969163,66.62995594713657,45.26431718061674,76.44823788546256,17.841409691629956,96.80616740088107,74.44933920704845,50.61674008810573,12.362334801762115,11.709888837651956,10.089187599070321,15.289647577092513,5.061674008810574,54.51,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
GPIL,False,2.21,0.417,-23.36,142,68.3,82,57.7,0,0.0,43,30.3,17,12.0,15,2,0,0,0,0,0,5.1,12.41,-10.67,1.16,12.2,723.65,8.03,-81.42,2.51,1.53,5,78,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,31.700000000000003,13.148148148148147,7.222222222222221,5.093639999999999,0.09862441660525668,0.4180327868852459,12.800999999999998,81.42,True,97.79735682819384,1.762114537444934,49.779735682819386,95.81497797356829,76.16926503340757,85.02202643171806,86.50632340099881,0.6607929515418502,65.56291390728477,47.02643171806167,34.967944977681825,92.29074889867842,90.41850220264317,66.62995594713657,96.0352422907489,85.96916299559471,17.841409691629956,89.75770925110133,89.42731277533039,53.70044052863436,12.444933920704846,21.626580850249702,6.993588995536365,17.193832599118945,5.370044052863436,63.63,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SARDAEN,False,2.21,0.296,-5.39,145,58.6,79,54.5,2,1.4,51,35.2,13,9.0,5,8,0,0,0,0,0,3.84,11.96,-7.67,1.56,13.0,556.98,15.76,-46.12,2.21,6.83,5,82,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,41.4,13.425925925925926,7.592592592592592,3.83318,0.34171725932350394,0.29538461538461536,8.4864,46.12,True,90.30837004405286,32.819383259911895,61.56387665198238,86.89427312775331,92.65033407572383,75.77092511013215,85.62167518616997,35.352422907488986,90.72847682119205,47.02643171806167,57.65254397992823,93.3920704845815,93.5022026431718,66.62995594713657,64.20704845814979,82.3513215859031,80.61674008810573,83.70044052863436,90.7488986784141,84.27312775330395,15.390969162995596,21.40541879654249,11.530508795985646,16.470264317180618,8.427312775330396,73.22,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
TARIL,False,2.16,0.401,-4.5,131,58.8,74,56.5,0,0.0,51,38.9,6,4.6,3,3,0,0,0,0,0,3.63,12.71,-9.3,1.37,9.1,476.13,7.26,-46.82,1.95,2.14,4,87,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,41.2,12.129629629629628,8.055555555555555,3.6418799999999996,0.15506193934216148,0.3989010989010989,7.0785,46.82,True,96.91629955947137,34.58149779735683,65.7488986784141,83.48017621145375,75.05567928730513,62.33480176211453,74.86363234991121,34.030837004405285,71.8543046357616,70.59471365638767,56.41001983837559,82.04845814977973,98.23788546255507,66.62995594713657,65.7488986784141,79.79625550660793,49.33920704845815,98.23788546255507,75.88105726872246,67.08149779735683,16.437224669603523,18.715908087477803,11.282003967675118,15.959251101321588,6.708149779735684,69.1,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KARURVYSYA,False,2.15,0.217,9.29,136,62.5,61,44.9,5,3.7,39,28.7,31,22.8,19,12,0,0,0,0,0,3.95,10.04,-6.2,1.62,18.2,536.93,9.81,-35.03,2.7,4.73,4,64,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,37.5,12.592592592592592,5.925925925925926,3.9499999999999993,0.2800456751355981,0.21703296703296704,10.665000000000001,35.03,True,78.30396475770925,70.70484581497797,74.50440528634361,87.44493392070484,81.73719376391982,88.54625550660793,85.92682711458652,63.76651982378855,88.41059602649007,70.59471365638767,74.09899495288386,88.10572687224669,66.29955947136564,66.62995594713657,83.70044052863436,76.62444933920705,84.91189427312776,29.515418502202646,83.48017621145375,73.40308370044053,18.626101321585903,21.48170677864663,14.819798990576771,15.32488986784141,7.3403083700440535,77.59,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
RRKABEL,False,2.14,0.394,40.81,26,73.1,14,53.8,3,11.5,7,26.9,2,7.7,2,0,0,0,0,0,0,5.71,9.97,-5.86,1.7,14.5,148.49,12.42,-21.17,4.62,1.52,4,14,2023-09-20,2026-08-14,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,26.900000000000006,8.965517241379311,4.827586206896552,5.71173,0.5866792631081719,0.39379310344827584,26.380200000000002,21.17,True,96.47577092511013,98.23788546255507,97.3568281938326,98.45814977973568,88.64142538975501,99.22907488986785,95.53265700577889,90.7488986784141,65.34216335540839,70.59471365638767,76.81799505985549,8.700440528634362,7.3788546255506615,7.929515418502203,98.89867841409692,21.707048458149778,90.08810572687224,71.91629955947137,24.229074889867842,66.69603524229075,24.33920704845815,23.88316425144472,15.363599011971099,4.341409691629956,6.669603524229075,74.6,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
ANGELONE,False,2.06,0.39,-16.86,81,69.1,50,61.7,5,6.2,23,28.4,3,3.7,1,2,0,0,0,0,0,4.84,10.18,-7.12,1.43,12.4,392.16,22.79,-33.24,3.2,5.89,5,41,2020-10-05,2026-08-14,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,30.900000000000006,13.728813559322033,6.949152542372881,4.834299999999999,0.6856197352587243,0.3903225806451613,15.488,33.24,True,96.25550660792952,6.387665198237885,51.3215859030837,95.15418502202643,98.44097995545657,96.47577092511013,96.57600345358752,68.28193832599119,89.62472406181016,47.02643171806167,70.43803668154544,24.11894273127753,22.687224669603523,19.933920704845814,97.02643171806167,33.65088105726872,60.90308370044053,88.10572687224669,93.3920704845815,76.09030837004406,12.830396475770925,24.14400086339688,14.08760733630909,6.7301762114537445,7.609030837004406,65.4,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BRIGADE,False,1.97,0.108,14.94,111,55.0,41,36.9,4,3.6,43,38.7,23,20.7,16,7,0,0,0,0,0,1.86,9.02,-6.88,1.31,17.1,205.98,5.61,-27.21,1.6,2.83,3,58,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,45.0,10.277777777777777,5.37037037037037,1.8650000000000007,0.2061742006615215,0.1087719298245614,2.9760000000000004,27.21,True,41.96035242290749,80.61674008810573,61.28854625550661,42.951541850220266,67.92873051224944,36.45374449339207,49.12485896215772,82.70925110132158,77.48344370860927,88.54625550660793,82.33946961519388,56.38766519823789,49.669603524229075,66.62995594713657,42.290748898678416,55.15418502202644,38.215859030837,43.392070484581495,43.61233480176212,40.870044052863435,15.322136563876652,12.28121474053943,16.467893923038776,11.030837004405289,4.0870044052863435,59.19,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
