Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
CLEAN,False,0.95,-0.017,6.94,42,50.0,18,42.9,0,0.0,14,33.3,10,23.8,3,7,0,0,0,0,0,-0.23,5.45,-5.92,0.92,13.4,-9.82,3.45,-34.76,0.92,0.47,8,28,2021-07-19,2026-08-24,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,50.0,8.23529411764706,5.490196078431373,-0.23499999999999988,0.09925201380897584,-0.017164179104477612,-0.2116,34.76,True,7.268722466960352,66.51982378854625,36.8942731277533,8.149779735682818,56.347438752783965,7.819383259911894,23.480519607939325,64.31718061674009,47.57709251101321,7.599118942731277,44.27863436123348,12.995594713656388,15.088105726872246,16.409691629955947,19.823788546255507,15.39647577092511,5.506607929515418,80.50660792951541,15.859030837004406,23.612334801762113,9.223568281938325,5.870129901984831,8.855726872246697,3.079295154185022,2.3612334801762116,29.39,False,True,False,True,False,True,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|LOW_RISK_REWARD,,F,NO_SIGNAL
CENTRALBK,False,0.91,0.281,-1.34,103,62.1,60,58.3,0,0.0,34,33.0,9,8.7,4,5,0,0,0,0,0,3.38,10.37,-8.09,1.28,12.0,348.45,1.38,-48.73,2.1,0.32,6,67,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,37.9,9.537037037037036,6.203703703703703,3.373659999999999,0.028319310486353375,0.2816666666666667,7.098,48.73,True,89.42731277533039,45.70484581497797,67.56607929515418,78.30396475770925,42.98440979955457,70.26431718061674,64.75060584951385,30.396475770925107,43.502202643171806,26.651982378854626,34.047356828193834,46.80616740088105,72.02643171806167,66.62995594713657,81.6079295154185,63.28744493392071,32.929515418502206,91.07929515418502,32.268722466960355,44.36123348017622,16.891519823788546,16.18765146237846,6.8094713656387675,12.657488986784143,4.436123348017622,56.98,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CGCL,False,0.9,0.085,20.85,116,54.3,43,37.1,3,2.6,41,35.3,29,25.0,17,12,0,0,0,0,0,1.55,8.77,-7.02,1.25,18.2,180.05,1.6,-54.76,1.48,0.32,9,67,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,45.7,10.74074074074074,6.203703703703703,1.5539699999999987,0.029218407596785977,0.08516483516483517,2.294,54.76,True,34.58149779735683,88.54625550660793,61.56387665198238,35.5726872246696,44.097995545657014,30.726872246696036,36.943957693552974,19.60352422907489,43.502202643171806,3.4140969162995596,23.920704845814978,65.63876651982379,72.02643171806167,66.62995594713657,37.55506607929515,63.270925110132154,29.405286343612335,29.845814977973568,54.18502202643172,36.92731277533039,15.390969162995596,9.235989423388244,4.784140969162996,12.654185022026432,3.6927312775330394,45.76,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
VIJAYA,False,0.88,0.133,14.98,55,54.5,26,47.3,0,0.0,19,34.5,10,18.2,4,6,0,0,0,0,0,2.13,9.46,-6.66,1.42,16.0,117.32,2.42,-28.77,1.7,0.42,3,31,2021-09-14,2026-08-24,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,45.5,11.224489795918366,6.326530612244897,2.1254000000000013,0.08411539798401112,0.133125,3.6209999999999996,28.77,True,54.18502202643172,83.48017621145375,68.83259911894274,51.10132158590308,48.775055679287306,43.281938325991185,48.16748918301071,80.39647577092511,46.36563876651982,88.65638766519824,70.55066079295153,16.740088105726873,17.290748898678416,15.198237885462554,38.87665198237886,19.812775330396477,59.25110132158591,55.50660792951542,63.87665198237885,59.889867841409696,17.208149779735685,12.041872295752677,14.110132158590307,3.9625550660792954,5.98898678414097,53.31,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
EIHOTEL,False,0.87,0.178,-6.38,111,57.7,50,45.0,3,2.7,38,34.2,20,18.0,11,9,0,0,0,0,0,2.66,10.0,-7.33,1.36,15.0,295.42,5.0,-35.67,1.86,1.63,4,64,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,42.3,10.277777777777777,5.925925925925926,2.669410000000001,0.14017381553125877,0.17733333333333334,4.9476,35.67,True,70.04405286343612,29.074889867841406,49.559471365638764,64.75770925110133,64.58797327394208,56.27753303964758,62.32894439920333,61.89427312775331,68.17180616740089,70.48458149779736,66.23898678414098,57.048458149779734,66.29955947136564,66.62995594713657,58.81057268722467,62.020925110132154,46.47577092511013,66.96035242290749,44.38325991189427,49.94493392070485,12.389867841409691,15.582236099800832,13.247797356828196,12.404185022026432,4.994493392070485,58.62,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
WELSPUNLIV,False,0.85,0.211,34.1,113,58.4,57,50.4,7,6.2,39,34.5,10,8.8,2,8,0,0,0,0,0,2.88,10.32,-7.57,1.36,13.6,325.56,3.02,-31.51,1.92,1.08,5,61,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,41.6,10.462962962962962,5.648148148148148,2.877759999999999,0.09584258965407806,0.21176470588235294,5.529599999999999,31.51,True,77.09251101321586,96.25550660792952,86.67400881057269,70.81497797356829,53.89755011135857,61.23348017621145,62.71858167440127,73.34801762114537,59.03083700440529,46.80616740088105,61.701541850220266,60.352422907488986,58.03964757709251,66.62995594713657,63.76651982378855,61.8557268722467,46.47577092511013,78.74449339207048,47.68722466960352,53.29295154185022,21.66850220264317,15.679645418600318,12.340308370044054,12.371145374449341,5.329295154185022,67.39,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HBLENGINE,False,0.85,0.234,-18.03,132,52.3,67,50.8,0,0.0,56,42.4,9,6.8,3,6,0,0,0,0,0,2.78,12.83,-8.22,1.56,11.9,367.41,4.86,-59.03,1.71,1.03,6,86,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,47.7,12.222222222222221,7.962962962962963,2.78915,0.08233101812637643,0.23361344537815124,4.753799999999999,59.03,True,81.71806167400881,4.6255506607929515,43.17180616740088,68.83259911894272,64.03118040089086,44.052863436123346,60.357819137976705,14.317180616740089,57.70925110132159,26.651982378854626,32.58810572687225,84.03083700440529,97.3568281938326,66.62995594713657,28.41409691629956,74.66960352422907,79.29515418502203,91.74008810572687,78.19383259911893,81.45374449339207,10.79295154185022,15.089454784494176,6.51762114537445,14.933920704845816,8.145374449339206,55.48,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SYRMA,False,0.82,0.002,36.14,43,39.5,13,30.2,0,0.0,21,48.8,9,20.9,3,6,0,0,0,0,0,0.02,10.98,-7.14,1.54,14.7,1.03,2.57,-34.61,1.01,0.29,3,28,2022-08-26,2026-08-24,4.0,limited history: 4.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,60.5,10.75,7.0,0.017400000000000304,0.07425599537705865,0.001360544217687075,0.0202,34.61,True,10.79295154185022,97.3568281938326,54.07488986784141,10.79295154185022,50.55679287305123,10.79295154185022,23.517380767834542,65.08810572687224,43.17180616740088,88.65638766519824,63.30947136563876,13.54625550660793,15.088105726872246,11.233480176211454,3.7444933920704844,11.883259911894273,77.42290748898678,69.7136563876652,55.50660792951542,69.30616740088107,13.518722466960352,5.8793451919586355,12.661894273127752,2.3766519823788546,6.930616740088107,41.37,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
ABSLAMC,False,0.78,0.14,-2.89,53,62.3,16,30.2,4,7.5,17,32.1,16,30.2,13,3,0,0,0,0,0,2.71,7.85,-5.77,1.36,19.3,143.56,6.14,-27.76,2.24,1.12,4,27,2021-10-11,2026-08-24,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,37.7,10.816326530612244,5.5102040816326525,2.7152600000000002,0.22118155619596538,0.14041450777202072,6.0704,27.76,True,56.82819383259912,40.7488986784141,48.78854625550661,66.29955947136564,71.26948775055679,76.54185022026432,70.75777793039845,81.4977973568282,59.36123348017621,70.48458149779736,70.9966960352423,16.189427312775333,14.20704845814978,15.198237885462554,83.37004405286343,25.523127753303967,46.47577092511013,19.273127753303964,55.947136563876654,43.87665198237885,12.197136563876652,17.68944448259961,14.19933920704846,5.104625550660794,4.387665198237886,53.58,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
INDIAMART,False,0.77,0.108,-13.61,56,57.1,26,46.4,0,0.0,20,35.7,10,17.9,6,4,0,0,0,0,0,1.59,8.41,-7.5,1.12,14.7,89.2,7.81,-32.18,1.5,2.0,5,37,2019-07-04,2026-08-24,7.1,limited history: 7.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,42.9,7.887323943661972,5.211267605633803,1.5846100000000014,0.24269732753262896,0.10816326530612246,2.3850000000000002,32.18,True,42.290748898678416,12.995594713656388,27.643171806167402,36.45374449339207,76.83741648106904,32.268722466960355,48.204713362047826,72.4669603524229,71.58590308370044,46.80616740088105,65.74339207048459,17.290748898678416,19.823788546255507,22.24669603524229,54.51541850220264,24.74669603524229,14.977973568281937,69.7136563876652,12.995594713656388,25.330396475770925,6.9107929515418505,12.051178340511957,13.148678414096919,4.9493392070484585,2.533039647577093,39.59,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
RPOWER,False,0.75,0.716,-19.03,99,54.5,52,52.5,2,2.0,44,44.4,1,1.0,0,1,0,0,0,0,0,7.83,22.12,-9.32,2.37,10.9,774.78,0.16,-61.08,2.85,0.03,7,70,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,45.5,9.166666666666666,6.481481481481481,7.814800000000001,0.0026195153896529143,0.718348623853211,22.3155,61.08,True,99.77973568281938,4.185022026431718,51.98237885462555,99.55947136563876,35.74610244988864,91.85022026431719,76.9806030042287,12.114537444933921,35.90308370044053,14.537444933920703,21.046255506607928,42.180616740088105,78.52422907488987,66.62995594713657,38.87665198237886,56.883259911894285,99.33920704845815,94.49339207048459,27.20264317180617,76.72907488986785,12.995594713656388,19.245150751057174,4.209251101321586,11.376651982378858,7.672907488986785,55.5,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CHOICEIN,False,0.72,0.129,13.78,48,54.2,12,25.0,5,10.4,17,35.4,14,29.2,9,5,0,0,0,0,0,2.42,7.73,-3.86,2.0,18.7,116.26,5.58,-31.38,2.37,0.7,7,26,2022-04-08,2026-08-24,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,45.8,10.909090909090908,5.909090909090908,2.421780000000001,0.17782026768642448,0.12941176470588237,5.7354,31.38,True,52.20264317180616,81.05726872246696,66.62995594713655,60.352422907488986,68.15144766146993,81.27753303964758,68.7071416657673,73.89867841409692,51.10132158590308,14.537444933920703,51.079295154185026,14.647577092511014,13.43612334801762,12.444933920704845,36.784140969163,17.11453744493392,96.91629955947137,25.220264317180618,56.82819383259912,70.55066079295153,16.657488986784138,17.176785416441824,10.215859030837006,3.422907488986784,7.055066079295154,54.53,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
CDSL,False,0.71,0.175,9.84,102,50.0,42,41.2,4,3.9,42,41.2,14,13.7,5,9,0,0,0,0,0,2.97,12.15,-6.22,1.95,17.0,302.63,2.91,-39.22,1.95,0.7,7,56,2017-06-30,2026-08-24,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,50.0,11.20879120879121,6.153846153846154,2.9650000000000003,0.07419683834778175,0.17470588235294118,5.7915,39.22,True,69.49339207048459,74.44933920704845,71.97136563876651,72.90748898678414,53.11804008908686,62.66519823788547,63.70702392982939,54.29515418502202,51.10132158590308,14.537444933920703,43.23788546255506,45.37444933920705,45.37444933920705,29.295154185022028,19.823788546255507,37.52202643171806,96.47577092511013,45.04405286343612,63.65638766519823,76.34361233480175,17.99284140969163,15.926755982457347,8.647577092511012,7.504405286343612,7.634361233480175,57.71,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ACMESOLAR,False,0.69,0.125,31.34,20,60.0,8,40.0,2,10.0,7,35.0,3,15.0,2,1,0,0,0,0,0,1.72,7.68,-7.2,1.07,13.8,34.49,3.65,-34.99,1.6,0.16,5,14,2024-11-13,2026-08-24,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,40.0,11.11111111111111,7.777777777777778,1.7279999999999993,0.10431551871963417,0.12463768115942028,2.7520000000000002,34.99,True,49.88986784140969,95.15418502202643,72.52202643171806,40.08810572687225,57.6837416481069,36.56387665198238,44.731925080698176,64.09691629955947,38.986784140969164,46.80616740088105,50.98568281938326,6.938325991189427,7.268722466960352,3.524229074889868,72.24669603524228,15.963656387665196,10.572687224669604,77.09251101321586,60.46255506607929,38.84361233480176,18.130506607929515,11.182981270174544,10.197136563876652,3.1927312775330394,3.8843612334801763,46.59,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
BSOFT,False,0.69,0.336,-10.06,153,63.4,76,49.7,3,2.0,44,28.8,30,19.6,18,12,0,0,0,0,0,5.34,12.15,-6.46,1.88,15.9,816.57,5.05,-42.54,3.26,1.6,5,77,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,36.6,14.166666666666666,7.129629629629629,5.33874,0.11871180065820404,0.33584905660377357,17.408399999999997,42.54,True,93.83259911894272,21.145374449339208,57.48898678414096,97.13656387665198,64.92204899777283,97.4669603524229,86.92043012862652,44.713656387665196,67.51101321585902,46.80616740088105,53.215859030836995,97.02643171806167,89.20704845814979,66.62995594713657,87.77533039647577,86.08480176211454,95.59471365638767,56.82819383259912,95.26431718061674,87.74229074889868,14.37224669603524,21.73010753215663,10.6431718061674,17.21696035242291,8.774229074889869,72.74,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
RAILTEL,False,0.64,0.246,-15.19,69,60.9,40,58.0,0,0.0,23,33.3,6,8.7,2,4,0,0,0,0,0,3.06,9.82,-7.45,1.32,12.4,211.45,5.97,-39.45,2.05,0.9,5,43,2021-02-26,2026-08-24,5.5,limited history: 5.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,39.1,12.545454545454545,7.818181818181818,3.06743,0.15133079847908742,0.2467741935483871,6.273,39.45,True,83.81057268722468,9.251101321585903,46.53083700440529,73.6784140969163,70.60133630289532,68.3920704845815,71.21357299137586,53.524229074889874,55.72687224669603,46.80616740088105,52.61563876651982,21.035242290748897,24.229074889867842,18.502202643171806,75.55066079295155,29.37775330396476,39.75770925110132,88.21585903083701,82.15859030837004,62.169603524229075,11.632709251101323,17.803393247843964,10.523127753303966,5.875550660792952,6.216960352422908,52.05,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
IOB,False,0.6,0.217,-4.61,88,58.0,47,53.4,1,1.1,32,36.4,8,9.1,3,5,0,0,0,0,0,2.71,9.74,-6.99,1.39,12.5,238.18,1.89,-59.21,1.92,0.37,4,61,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,42.0,8.148148148148147,5.648148148148148,2.713399999999999,0.031920283735855426,0.2168,5.2032,59.21,True,78.41409691629956,35.24229074889868,56.82819383259912,66.29955947136564,46.10244988864143,61.23348017621145,58.41798220225073,14.096916299559473,45.37444933920705,70.48458149779736,39.140969162995596,29.295154185022028,58.03964757709251,66.62995594713657,61.23348017621145,50.6057268722467,52.42290748898678,87.55506607929516,15.308370044052863,48.314977973568276,14.20704845814978,14.604495550562682,7.828193832599119,10.121145374449341,4.831497797356828,51.59,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NAVA,False,0.56,0.192,-9.48,134,57.5,63,47.0,1,0.7,49,36.6,21,15.7,13,8,0,0,0,0,0,2.82,10.77,-7.91,1.36,14.7,378.24,2.48,-59.44,1.84,0.48,5,76,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,42.5,12.407407407407407,7.037037037037036,2.830999999999999,0.04172274562584118,0.19183673469387755,5.1888,59.44,True,72.68722466960352,22.46696035242291,47.57709251101322,69.49339207048459,49.33184855233853,53.74449339207048,58.6320065147219,13.876651982378855,47.797356828193834,46.80616740088105,33.981277533039645,86.01321585903084,87.33480176211454,66.62995594713657,57.37885462555066,77.20264317180617,46.47577092511013,69.7136563876652,80.72687224669603,61.39867841409691,11.894273127753305,14.658001628680475,6.796255506607929,15.440528634361236,6.139867841409692,54.93,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
RITES,False,0.5,0.139,4.99,82,54.9,31,37.8,0,0.0,31,37.8,20,24.4,14,6,0,0,0,0,0,2.32,9.23,-6.08,1.52,16.8,190.43,1.22,-54.52,1.85,0.17,6,42,2018-07-03,2026-08-24,8.1,limited history: 8.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,45.1,10.123456790123457,5.185185185185185,2.325189999999999,0.02237710931768158,0.13809523809523808,4.292,54.52,True,56.38766519823789,63.436123348017624,59.91189427312776,56.718061674008815,42.093541202672604,54.95594713656388,51.54482305269664,20.154185022026432,39.647577092511014,26.651982378854626,28.601321585903086,25.33039647577093,23.348017621145374,24.88986784140969,41.29955947136564,27.120044052863435,75.1101321585903,47.46696035242291,41.85022026431718,59.603524229074885,14.97797356828194,12.88620576317416,5.720264317180618,5.424008810572687,5.960352422907489,44.97,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
FORCEMOT,False,0.48,0.38,-13.94,75,56.0,40,53.3,0,0.0,30,40.0,5,6.7,2,3,0,0,0,0,0,6.74,18.48,-8.2,2.25,17.7,505.52,4.57,-47.6,2.87,0.75,6,38,2019-08-19,2026-08-24,7.0,limited history: 7.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,44.0,10.714285714285714,5.428571428571429,6.740800000000002,0.09600840336134454,0.3807909604519774,19.3438,47.6,True,95.81497797356829,12.334801762114537,54.074889867841414,99.11894273127754,61.69265033407573,92.51101321585902,85.29230889985578,32.819383259911895,52.20264317180616,26.651982378854626,38.06167400881057,21.696035242290748,20.704845814977972,21.916299559471366,47.46696035242291,25.368942731277535,98.89867841409692,35.02202643171806,52.863436123348016,72.31277533039648,13.518722466960353,21.323077224963946,7.612334801762114,5.073788546255507,7.231277533039648,54.76,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
DELHIVERY,False,0.46,-0.016,-5.8,33,42.4,11,33.3,1,3.0,13,39.4,8,24.2,2,6,0,0,0,0,0,-0.25,7.1,-5.68,1.25,15.9,-8.36,4.41,-18.22,0.92,1.0,3,23,2022-05-24,2026-08-24,4.3,limited history: 4.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,57.6,7.674418604651163,5.348837209302326,-0.2612800000000006,0.24204171240395173,-0.015723270440251572,-0.23,18.22,True,7.709251101321586,30.616740088105725,19.162995594713657,7.599118942731277,61.02449888641426,7.819383259911894,24.7569145335204,94.05286343612335,57.048458149779734,88.65638766519824,79.7522026431718,10.572687224669604,11.343612334801762,11.894273127753303,6.167400881057269,10.435022026431717,29.405286343612335,56.82819383259912,11.233480176211454,29.43832599118943,4.790748898678414,6.1892286333801,15.95044052863436,2.0870044052863435,2.9438325991189433,31.96,False,False,False,True,False,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1,,F,NO_SIGNAL
HONASA,False,0.45,0.141,14.33,20,65.0,9,45.0,3,15.0,6,30.0,2,10.0,1,1,0,0,0,0,0,1.91,6.38,-6.39,1.0,13.6,38.27,1.1,-15.63,1.86,0.17,3,15,2023-11-07,2026-08-24,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,35.0,7.142857142857143,5.357142857142858,1.9105000000000003,0.07037747920665387,0.14044117647058824,3.5526,15.63,True,57.819383259911895,82.59911894273128,70.20925110132158,44.49339207048458,40.75723830734967,56.27753303964758,46.597382337647055,95.37444933920705,39.647577092511014,88.65638766519824,74.19052863436123,6.938325991189427,7.819383259911894,7.3788546255506615,91.07929515418502,19.88986784140969,7.158590308370044,78.74449339207048,8.81057268722467,21.97136563876652,17.552312775330396,11.649345584411764,14.838105726872246,3.977973568281938,2.197136563876652,50.21,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
SUMICHEM,False,0.45,0.044,3.36,64,50.0,25,39.1,3,4.7,22,34.4,14,21.9,4,10,0,0,0,0,0,0.74,7.82,-6.33,1.24,16.8,47.49,0.92,-37.26,1.23,0.16,5,42,2020-01-27,2026-08-24,6.6,limited history: 6.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,50.0,9.696969696969697,6.363636363636364,0.7450000000000001,0.02469135802469136,0.044047619047619044,0.9102,37.26,True,19.162995594713657,59.91189427312775,39.5374449339207,18.502202643171806,39.198218262806236,17.841409691629956,24.939905615023108,57.9295154185022,38.986784140969164,46.80616740088105,48.518722466960355,20.154185022026432,23.348017621145374,20.92511013215859,19.823788546255507,21.095814977973568,27.6431718061674,47.46696035242291,34.36123348017621,33.62334801762115,9.884361233480176,6.234976403755777,9.703744493392072,4.219162995594714,3.362334801762115,33.4,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
TEGA,False,0.45,0.169,4.0,78,56.4,32,41.0,0,0.0,27,34.6,19,24.4,12,7,0,0,0,0,0,2.66,9.89,-6.68,1.48,15.8,207.82,0.46,-44.65,1.91,0.05,4,37,2021-12-13,2026-08-24,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,43.6,16.595744680851062,7.872340425531915,2.6654799999999996,0.010302351623740203,0.16835443037974684,5.0806000000000004,44.65,True,67.84140969162996,60.352422907488986,64.09691629955947,64.75770925110133,37.193763919821826,60.13215859030837,54.64209256006987,39.4273127753304,36.56387665198238,70.48458149779736,46.18942731277534,22.46696035242291,19.823788546255507,13.43612334801762,50.22026431718062,23.71145374449339,69.7136563876652,58.25991189427313,100.0,76.50881057268722,16.024229074889867,13.660523140017467,9.237885462555068,4.742290748898678,7.650881057268723,51.32,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
INOXWIND,False,0.44,0.321,-25.56,119,54.6,63,52.9,1,0.8,53,44.5,2,1.7,0,2,0,0,0,0,0,3.22,13.07,-8.65,1.51,10.0,382.69,-1.54,-65.0,1.82,-0.23,8,84,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,45.4,11.018518518518517,7.777777777777778,3.209120000000001,-0.023692307692307693,0.322,5.8604,65.0,True,93.17180616740089,0.6607929515418502,46.91629955947137,75.77092511013215,26.948775055679285,52.092511013215855,53.51788114557068,7.268722466960352,27.863436123348016,7.599118942731277,14.559471365638764,69.05286343612335,95.81497797356829,66.62995594713657,39.86784140969163,70.75991189427312,74.00881057268722,96.36563876651982,58.48017621145375,73.8215859030837,11.729074889867842,13.37947028639267,2.911894273127753,14.151982378854624,7.382158590308371,49.55,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
EMAMILTD,False,0.43,0.14,-1.25,92,56.5,37,40.2,0,0.0,31,33.7,24,26.1,15,9,0,0,0,0,0,2.09,7.86,-5.41,1.45,15.0,192.24,1.01,-31.07,1.89,0.36,4,60,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,43.5,8.518518518518517,5.555555555555555,2.08755,0.03250724171226263,0.13933333333333334,3.9500999999999995,31.07,True,56.82819383259912,46.25550660792951,51.541850220264315,50.22026431718062,39.75501113585746,58.81057268722467,49.27666964276955,75.1101321585903,44.82378854625551,70.48458149779736,63.35352422907489,33.370044052863435,55.06607929515418,66.62995594713657,50.991189427312776,49.752202643171806,64.42731277533039,66.96035242290749,18.502202643171806,51.15638766519823,12.885462555066079,12.319167410692387,12.67070484581498,9.950440528634362,5.115638766519823,52.94,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
