Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
KIRLOSENG,False,5.5,0.289,23.86,122,65.6,69,56.6,5,4.1,38,31.1,10,8.2,7,3,0,0,0,0,0,4.46,10.72,-7.47,1.44,15.4,544.19,16.77,-36.48,2.73,9.87,4,61,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,34.400000000000006,11.296296296296296,5.648148148148148,4.462639999999999,0.4597039473684211,0.2896103896103896,12.1758,36.48,True,89.45054945054946,90.54945054945055,90.0,92.1978021978022,93.77777777777779,90.32967032967034,92.18031746031747,60.0,96.0352422907489,70.43956043956044,75.22222491165222,73.62637362637363,57.91208791208792,66.59340659340658,91.64835164835165,70.64285714285714,63.62637362637362,62.08791208791209,64.06593406593407,63.450549450549445,22.5,23.045079365079367,15.044444982330445,14.128571428571428,6.345054945054945,81.06,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
NETWEB,True,5.47,0.108,38.79,37,56.8,13,35.1,3,8.1,13,35.1,8,21.6,5,3,0,0,0,0,0,1.51,8.85,-8.13,1.09,14.0,55.72,12.33,-26.14,1.43,1.5,3,21,2023-07-27,2026-08-18,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,43.2,11.935483870967742,6.774193548387097,1.514639999999999,0.47169089517980106,0.10785714285714286,2.1593,26.14,True,41.53846153846154,97.36263736263736,69.45054945054945,33.51648351648351,87.55555555555556,27.142857142857142,49.024371184371184,85.27472527472527,66.07929515418502,88.46153846153845,79.35302802923948,11.758241758241757,10.76923076923077,9.12087912087912,52.41758241758242,16.950549450549453,12.197802197802197,75.16483516483517,72.96703296703296,43.021978021978015,17.36263736263736,12.256092796092796,15.870605605847897,3.3901098901098905,4.302197802197802,53.18,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,28,C,REJECT
NEULANDLAB,False,5.37,0.368,36.06,129,60.5,69,53.5,4,3.1,48,37.2,8,6.2,5,3,0,0,0,0,0,4.74,13.07,-8.0,1.63,12.9,611.33,22.74,-33.99,2.5,19.89,3,75,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,39.5,11.944444444444443,6.944444444444444,4.74735,0.6690203000882612,0.3674418604651163,11.850000000000001,33.99,True,94.72527472527472,96.7032967032967,95.71428571428571,94.28571428571428,98.22222222222223,84.3956043956044,92.77616605616606,67.47252747252747,99.33920704845815,88.46153846153845,83.87311807135595,80.10989010989012,85.71428571428571,66.59340659340658,73.73626373626374,77.17582417582418,86.92307692307692,84.83516483516483,73.73626373626374,82.54945054945055,23.928571428571427,23.194041514041515,16.77462361427119,15.435164835164835,8.254945054945056,87.59,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
BLUEJET,True,5.15,0.144,33.81,32,62.5,13,40.6,0,0.0,11,34.4,8,25.0,7,1,0,0,0,0,0,2.01,7.95,-7.88,1.01,13.9,64.4,8.78,-15.53,1.68,1.44,2,20,2023-11-01,2026-08-18,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,37.5,11.428571428571429,7.142857142857143,2.01375,0.5653573728267869,0.14460431654676256,3.3767999999999994,15.53,True,59.89010989010989,95.6043956043956,77.74725274725274,47.14285714285714,79.55555555555556,41.53846153846154,55.94568986568987,95.82417582417582,64.97797356828194,97.14285714285714,85.3576753642833,10.219780219780219,10.0,7.362637362637363,83.1868131868132,20.395604395604398,7.582417582417582,75.71428571428571,66.8131868131868,38.97802197802197,19.436813186813186,13.986422466422468,17.07153507285666,4.07912087912088,3.8978021978021973,58.47,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,27,C,REJECT
CEMPRO,False,5.0,0.251,48.66,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,84.50549450549451,99.12087912087912,91.81318681318682,77.14285714285715,91.0,71.0989010989011,79.88483516483518,40.0,92.51101321585902,70.43956043956044,65.98874473544078,89.34065934065934,90.65934065934066,66.59340659340658,74.3956043956044,81.74175824175823,50.879120879120876,84.83516483516483,84.94505494505495,67.89010989010988,22.953296703296704,19.971208791208795,13.197748947088156,16.34835164835165,6.789010989010989,79.26,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
IFCI,True,4.88,0.404,27.58,139,58.3,75,54.0,0,0.0,53,38.1,11,7.9,6,5,0,0,0,0,0,4.28,13.88,-9.14,1.52,10.6,594.6,2.9,-65.37,2.12,0.54,4,94,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,41.7,12.87037037037037,8.703703703703702,4.28066,0.044362857579929624,0.4037735849056604,9.0736,65.37,True,97.36263736263736,92.74725274725274,95.05494505494505,90.10989010989012,53.55555555555556,71.0989010989011,73.08942612942613,7.472527472527473,49.44933920704846,70.43956043956044,37.90616982136806,90.98901098901099,99.67032967032966,66.59340659340658,62.637362637362635,82.8076923076923,76.70329670329672,95.05494505494505,87.47252747252747,83.60439560439562,23.763736263736263,18.272356532356532,7.581233964273612,16.56153846153846,8.360439560439563,74.54,True,True,True,True,True,True,True,True,True,NONE,5,B+,BUY
USHAMART,False,4.56,0.396,4.14,178,66.9,106,59.6,0,0.0,53,29.8,19,10.7,13,6,0,0,0,0,0,5.24,11.95,-8.28,1.44,13.3,933.35,23.2,-32.7,2.91,22.39,5,94,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,33.099999999999994,16.48148148148148,8.703703703703702,5.253870000000001,0.7094801223241589,0.39398496240601505,15.248400000000002,32.7,True,96.92307692307692,58.02197802197803,77.47252747252747,96.48351648351648,98.88888888888889,93.18681318681318,96.33015873015873,69.89010989010988,99.77973568281938,47.03296703296703,74.63719320327249,100.0,99.67032967032966,66.59340659340658,94.72527472527472,90.77472527472527,63.62637362637362,80.43956043956044,99.78021978021978,77.83516483516483,19.36813186813187,24.082539682539682,14.927438640654499,18.154945054945056,7.783516483516483,84.32,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
TITAGARH,False,4.55,0.445,7.53,149,67.1,94,63.1,6,4.0,46,30.9,3,2.0,1,2,0,0,0,0,0,5.35,11.93,-8.07,1.48,12.0,796.89,15.01,-45.57,3.01,7.35,5,83,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,32.900000000000006,13.796296296296296,7.685185185185185,5.35,0.3293833662497257,0.4458333333333333,16.103499999999997,45.57,True,98.9010989010989,67.14285714285714,83.02197802197801,97.36263736263736,90.66666666666666,95.05494505494505,94.5737728937729,37.142857142857146,92.29074889867842,47.03296703296703,58.91714672992207,95.82417582417582,94.72527472527472,66.59340659340658,95.05494505494505,88.12637362637362,70.0,91.20879120879121,93.62637362637362,81.32967032967034,20.755494505494504,23.643443223443224,11.783429345984414,17.625274725274725,8.132967032967034,81.94,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
DEEPAKFERT,False,4.51,0.331,6.92,161,62.1,86,53.4,5,3.1,54,33.5,16,9.9,9,7,0,0,0,0,0,4.75,12.35,-7.71,1.6,14.3,764.03,16.98,-39.55,2.62,10.47,6,90,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,37.9,14.907407407407407,8.333333333333332,4.74726,0.42932996207332497,0.33216783216783213,12.445,39.55,True,93.4065934065934,65.49450549450549,79.45054945054945,94.5054945054945,94.66666666666667,87.25274725274726,92.52630036630036,53.18681318681319,96.47577092511013,26.703296703296704,61.717069274337995,98.46153846153847,99.12087912087912,66.59340659340658,80.76923076923077,88.0054945054945,83.84615384615385,73.07692307692307,97.36263736263736,85.74725274725274,19.86263736263736,23.13157509157509,12.343413854867599,17.6010989010989,8.574725274725274,81.51,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
GRAVITA,False,4.44,0.393,8.09,161,67.1,95,59.0,2,1.2,51,31.7,13,8.1,11,2,0,0,0,0,0,5.04,11.85,-8.82,1.34,12.8,812.03,16.59,-45.88,2.74,8.2,4,86,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,32.900000000000006,14.907407407407407,7.962962962962963,5.0495699999999974,0.3615954664341761,0.39375,13.809600000000001,45.88,True,96.48351648351648,69.01098901098901,82.74725274725274,95.6043956043956,93.55555555555556,90.54945054945055,93.53338217338217,36.48351648351648,94.05286343612335,70.43956043956044,65.12179890593987,98.46153846153847,97.47252747252747,66.59340659340658,95.05494505494505,89.73626373626372,43.73626373626374,85.71428571428571,97.36263736263736,68.2197802197802,20.686813186813186,23.38334554334554,13.024359781187975,17.947252747252744,6.821978021978021,81.86,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
JYOTICNC,True,3.95,0.418,34.68,23,73.9,17,73.9,0,0.0,6,26.1,0,0.0,0,0,0,0,0,0,0,3.9,8.35,-8.68,0.96,9.3,89.8,12.36,-28.86,2.72,0.81,3,15,2024-01-16,2026-08-18,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,26.099999999999994,8.846153846153847,5.769230769230769,3.9051700000000014,0.42827442827442824,0.4193548387096774,10.608,28.86,True,98.24175824175823,96.26373626373626,97.25274725274724,87.25274725274726,88.1111111111111,89.8901098901099,88.26588522588523,80.0,54.62555066079295,88.46153846153845,73.23432734666214,7.802197802197802,7.9120879120879115,6.373626373626373,99.56043956043956,21.236263736263737,6.263736263736264,97.8021978021978,22.63736263736264,29.483516483516485,24.31318681318681,22.066471306471307,14.646865469332429,4.247252747252747,2.9483516483516485,68.22,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,23,B,REJECT
ECLERX,False,3.93,0.179,13.23,109,59.6,55,50.5,4,3.7,35,32.1,15,13.8,6,9,0,0,0,0,0,2.73,9.36,-7.05,1.33,15.3,298.01,9.91,-35.44,1.96,4.63,5,66,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,40.4,10.092592592592592,6.111111111111111,2.7303599999999992,0.27962753950338604,0.17843137254901958,5.3508,35.44,True,70.1098901098901,77.80219780219781,73.95604395604396,67.6923076923077,81.88888888888889,62.857142857142854,70.88136752136754,62.417582417582416,87.44493392070484,47.03296703296703,67.33100159752141,53.51648351648352,70.1098901098901,66.59340659340658,70.0,63.4065934065934,41.86813186813187,63.51648351648351,40.54945054945055,45.802197802197796,18.48901098901099,17.720341880341884,13.466200319504281,12.68131868131868,4.58021978021978,66.94,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
POONAWALLA,False,3.84,0.226,21.42,115,63.5,54,47.0,7,6.1,36,31.3,18,15.7,12,6,0,0,0,0,0,3.46,9.67,-7.32,1.32,15.3,398.39,11.0,-32.19,2.3,5.61,3,65,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,36.5,10.648148148148147,6.018518518518518,3.4686500000000002,0.3417210313762038,0.22614379084967318,7.957999999999999,32.19,True,80.32967032967034,87.6923076923077,84.01098901098902,81.20879120879121,84.11111111111111,79.12087912087912,81.5529181929182,71.97802197802197,89.42731277533039,88.46153846153845,82.20615287795904,63.51648351648351,68.46153846153847,66.59340659340658,87.03296703296704,69.04945054945054,40.21978021978022,63.51648351648351,51.978021978021985,48.4065934065934,21.002747252747255,20.38822954822955,16.44123057559181,13.809890109890109,4.84065934065934,76.48,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GABRIEL,False,3.7,0.224,30.05,152,69.7,71,46.7,3,2.0,42,27.6,36,23.7,32,4,0,0,0,0,0,3.71,8.51,-7.35,1.16,16.6,564.27,12.42,-56.07,2.67,4.27,5,77,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,30.299999999999997,14.074074074074073,7.129629629629629,3.7044200000000007,0.22150882825040127,0.22349397590361444,9.9057,56.07,True,80.0,94.06593406593406,87.03296703296704,84.83516483516483,88.55555555555556,88.13186813186813,86.94876678876679,18.021978021978022,86.34361233480176,47.03296703296703,49.187297284213585,96.5934065934066,89.23076923076924,66.59340659340658,97.36263736263736,87.36813186813187,19.01098901098901,49.01098901098901,94.61538461538461,47.69230769230769,21.75824175824176,21.737191697191697,9.837459456842717,17.473626373626374,4.769230769230769,75.58,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
WELCORP,True,3.43,0.227,40.38,154,59.1,81,52.6,4,2.6,56,36.4,13,8.4,6,7,0,0,0,0,0,2.98,10.18,-7.43,1.37,13.1,458.74,6.01,-45.93,1.98,1.84,7,91,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,40.9,14.259259259259258,8.425925925925926,2.9775099999999997,0.1308512954495972,0.22748091603053436,5.9004,45.93,True,80.65934065934066,97.58241758241758,89.12087912087912,72.85714285714285,71.77777777777777,64.50549450549451,70.17328449328448,36.26373626373626,70.48458149779736,14.615384615384617,42.82894418356973,97.36263736263736,99.34065934065934,66.59340659340658,66.92307692307692,85.5989010989011,48.68131868131868,82.08791208791209,95.6043956043956,69.43956043956044,22.28021978021978,17.54332112332112,8.565788836713947,17.11978021978022,6.943956043956044,72.45,True,True,True,True,True,True,True,True,True,NONE,7,B+,BUY
SONATSOFTW,False,3.36,0.244,12.53,138,68.1,74,53.6,9,6.5,33,23.9,22,15.9,11,11,0,0,0,0,0,4.02,8.75,-6.1,1.43,16.5,554.27,12.36,-32.45,3.07,7.34,5,71,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,31.900000000000006,12.777777777777777,6.5740740740740735,4.012849999999999,0.3808936825885978,0.24363636363636362,12.341399999999998,32.45,True,83.51648351648352,76.26373626373626,79.8901098901099,87.91208791208791,88.1111111111111,95.38461538461539,90.06808302808304,70.54945054945055,92.07048458149781,47.03296703296703,72.2026915815462,90.43956043956044,80.0,66.59340659340658,96.04395604395604,82.7087912087912,61.20879120879121,50.32967032967033,86.5934065934066,66.64835164835165,19.972527472527474,22.51702075702076,14.440538316309242,16.54175824175824,6.664835164835165,80.14,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
