Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
TITAGARH,False,3.53,0.445,-0.57,149,67.1,94,63.1,6,4.0,46,30.9,3,2.0,1,2,0,0,0,0,0,5.35,11.93,-8.07,1.48,12.0,796.89,15.01,-45.57,3.01,7.35,5,83,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,32.900000000000006,13.796296296296296,7.685185185185185,5.35,0.3293833662497257,0.4458333333333333,16.103499999999997,45.57,True,98.68131868131869,49.89010989010989,74.28571428571429,97.36263736263736,90.88888888888889,94.61538461538461,94.52180708180708,37.362637362637365,92.08791208791209,46.92307692307692,58.9065934065934,95.82417582417582,94.61538461538461,66.59340659340658,95.05494505494505,88.0989010989011,69.34065934065934,91.31868131868131,93.62637362637362,81.02197802197801,18.571428571428573,23.63045177045177,11.78131868131868,17.61978021978022,8.102197802197802,79.71,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MINDACORP,False,3.45,0.179,18.6,120,62.5,50,41.7,13,10.8,35,29.2,22,18.3,13,9,0,0,0,0,0,3.1,9.04,-6.79,1.33,17.4,372.24,11.03,-38.54,2.22,4.9,3,63,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,37.5,11.11111111111111,5.833333333333333,3.1037499999999993,0.28619615983393876,0.17816091954022992,6.882000000000001,38.54,True,70.21978021978022,87.03296703296704,78.62637362637363,74.17582417582418,84.66666666666667,75.93406593406593,78.02520146520146,56.043956043956044,88.46153846153845,88.57142857142857,75.52197802197801,70.43956043956044,63.4065934065934,66.59340659340658,83.62637362637363,69.69780219780219,41.86813186813187,39.45054945054945,60.21978021978022,46.89010989010989,19.65659340659341,19.506300366300366,15.104395604395604,13.939560439560438,4.689010989010989,72.9,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SONATSOFTW,False,3.21,0.244,10.64,138,68.1,74,53.6,9,6.5,33,23.9,22,15.9,11,11,0,0,0,0,0,4.02,8.75,-6.1,1.43,16.5,554.27,12.36,-32.45,3.07,7.34,5,71,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,31.900000000000006,12.777777777777777,6.5740740740740735,4.012849999999999,0.3808936825885978,0.24363636363636362,12.341399999999998,32.45,True,83.51648351648352,77.36263736263737,80.43956043956044,88.35164835164835,87.77777777777777,95.38461538461539,90.13724053724054,70.76923076923077,91.86813186813187,46.92307692307692,72.1923076923077,90.32967032967034,80.10989010989012,66.59340659340658,96.26373626373626,82.73076923076923,61.64835164835165,50.43956043956044,86.26373626373626,66.79120879120879,20.10989010989011,22.534310134310136,14.438461538461539,16.546153846153846,6.679120879120879,80.31,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
DEEPAKFERT,False,3.12,0.331,-3.85,161,62.1,86,53.4,5,3.1,54,33.5,16,9.9,9,7,0,0,0,0,0,4.75,12.35,-7.71,1.6,14.3,764.03,16.98,-39.55,2.62,10.47,6,90,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,37.9,14.907407407407407,8.333333333333332,4.74726,0.42932996207332497,0.33216783216783213,12.445,39.55,True,93.4065934065934,40.43956043956044,66.92307692307692,94.17582417582418,94.22222222222221,86.7032967032967,92.09836385836387,53.18681318681319,96.48351648351648,26.813186813186814,61.747252747252745,98.24175824175823,99.12087912087912,66.59340659340658,81.20879120879121,87.99450549450549,83.62637362637363,73.51648351648352,96.92307692307692,85.5934065934066,16.73076923076923,23.024590964590967,12.34945054945055,17.5989010989011,8.559340659340661,78.26,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CARTRADE,True,2.99,0.302,76.84,61,57.4,33,54.1,1,1.6,25,41.0,2,3.3,1,1,0,0,0,0,0,4.31,13.2,-7.66,1.72,14.3,262.79,4.67,-30.21,2.32,0.8,4,37,2021-08-20,2026-08-21,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,42.6,12.2,7.4,4.313639999999998,0.15458457464415756,0.30139860139860136,9.999199999999998,30.21,True,90.54945054945055,99.78021978021978,95.16483516483517,90.32967032967034,62.22222222222222,80.0,78.44297924297925,76.92307692307693,53.73626373626374,70.43956043956044,67.1868131868132,19.01098901098901,19.89010989010989,15.824175824175823,56.043956043956044,23.98901098901099,90.76923076923077,73.51648351648352,77.58241758241759,83.36263736263737,23.791208791208792,19.610744810744812,13.43736263736264,4.797802197802198,8.336263736263737,69.97,True,True,True,True,True,True,True,True,True,NONE,10,B,WATCH
INTELLECT,False,2.97,0.281,-5.66,141,63.8,80,56.7,4,2.8,47,33.3,10,7.1,7,3,0,0,0,0,0,3.42,9.43,-7.18,1.31,12.2,482.49,15.56,-38.13,2.32,8.96,5,87,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,36.2,13.055555555555555,8.055555555555555,3.4171799999999997,0.4080776291633884,0.28032786885245903,7.934399999999999,38.13,True,89.23076923076924,34.72527472527472,61.978021978021985,80.0,91.77777777777779,80.0,83.7688888888889,57.14285714285714,95.16483516483515,46.92307692307692,67.89560439560438,91.75824175824175,98.13186813186813,66.59340659340658,88.79120879120879,86.61538461538461,38.24175824175824,89.45054945054946,88.68131868131867,63.61538461538461,15.494505494505496,20.942222222222224,13.579120879120877,17.323076923076922,6.361538461538462,73.7,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
WELCORP,True,2.85,0.236,71.98,154,59.1,81,52.6,4,2.6,56,36.4,13,8.4,6,7,0,0,0,0,0,3.1,10.39,-7.43,1.4,13.2,477.6,6.0,-45.93,2.02,1.84,7,91,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,40.9,14.259259259259258,8.425925925925926,3.1016199999999996,0.13063357282821686,0.23484848484848486,6.2620000000000005,45.93,True,82.08791208791209,99.56043956043956,90.82417582417582,74.17582417582418,71.11111111111111,66.48351648351648,71.04126984126984,36.48351648351648,69.67032967032966,14.725274725274726,42.65934065934065,97.36263736263736,99.34065934065934,66.59340659340658,67.91208791208791,85.74725274725274,54.505494505494504,81.64835164835165,95.6043956043956,72.26373626373626,22.706043956043956,17.76031746031746,8.53186813186813,17.14945054945055,7.2263736263736265,73.37,True,True,True,True,True,True,True,True,True,NONE,6,B+,BUY
BRIGADE,True,2.81,0.109,23.32,112,55.4,41,36.6,4,3.6,43,38.4,24,21.4,17,7,0,0,0,0,0,1.86,8.91,-6.88,1.3,17.0,207.96,5.75,-27.21,1.6,2.96,3,59,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,44.6,10.37037037037037,5.462962962962963,1.8676599999999985,0.21131936787945607,0.10941176470588236,2.9760000000000004,27.21,True,42.747252747252745,91.20879120879121,66.97802197802199,43.18681318681319,69.11111111111111,36.59340659340659,49.636434676434675,82.74725274725274,78.46153846153847,88.57142857142857,82.7032967032967,58.57142857142858,52.52747252747253,66.59340659340658,44.395604395604394,56.93956043956044,36.7032967032967,45.05494505494506,45.714285714285715,41.07692307692308,16.744505494505496,12.409108669108669,16.540659340659342,11.387912087912088,4.107692307692308,61.19,True,True,True,True,True,True,True,True,True,NONE,14,B,WATCH
HINDCOPPER,True,2.81,0.361,-0.88,135,57.8,67,49.6,3,2.2,54,40.0,11,8.1,9,2,0,0,0,0,0,4.75,14.11,-8.07,1.75,13.2,641.01,1.29,-67.88,2.39,0.21,6,84,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,42.2,12.5,7.777777777777778,4.7500399999999985,0.019004124926340602,0.35984848484848486,11.352500000000001,67.88,True,94.72527472527472,48.79120879120879,71.75824175824175,94.17582417582418,42.888888888888886,82.19780219780219,74.41015873015873,6.153846153846154,40.879120879120876,26.813186813186814,23.47252747252747,86.7032967032967,95.82417582417582,66.59340659340658,59.010989010989015,79.8021978021978,92.1978021978022,81.64835164835165,81.64835164835165,86.92307692307692,17.939560439560438,18.602539682539682,4.694505494505495,15.96043956043956,8.692307692307692,65.89,True,True,True,True,True,True,True,True,True,NONE,12,B,WATCH
PCBL,False,2.75,0.311,7.3,138,63.8,80,58.0,3,2.2,46,33.3,9,6.5,5,4,0,0,0,0,0,4.2,11.0,-7.77,1.42,13.5,579.82,8.66,-40.81,2.49,3.39,4,75,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,36.2,12.777777777777777,6.944444444444444,4.20526,0.21220289144817445,0.3111111111111111,10.458000000000002,40.81,True,91.75824175824175,69.89010989010988,80.82417582417582,89.67032967032968,78.66666666666666,84.61538461538461,84.73377289377291,49.23076923076923,81.64835164835165,70.43956043956044,65.87912087912088,90.32967032967034,85.71428571428571,66.59340659340658,88.79120879120879,83.01098901098901,59.45054945054945,79.34065934065934,86.26373626373626,71.47252747252747,20.206043956043956,21.183443223443227,13.175824175824175,16.602197802197804,7.147252747252748,78.31,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SPLPETRO,False,2.66,0.216,1.28,129,62.0,65,50.4,3,2.3,41,31.8,20,15.5,12,8,0,0,0,0,0,3.43,9.94,-7.2,1.38,15.9,442.55,14.82,-57.1,2.25,5.79,6,70,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,38.0,11.944444444444443,6.481481481481481,3.4267999999999996,0.25954465849387043,0.21572327044025158,7.7175,57.1,True,78.13186813186813,55.604395604395606,66.86813186813187,80.43956043956044,90.66666666666666,77.03296703296704,82.75838827838828,16.483516483516482,89.45054945054946,26.813186813186814,44.604395604395606,80.32967032967034,78.02197802197803,66.59340659340658,80.43956043956044,76.33516483516485,51.098901098901095,56.7032967032967,73.95604395604396,59.07692307692308,16.717032967032967,20.68959706959707,8.920879120879121,15.26703296703297,5.907692307692308,67.5,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SAREGAMA,False,2.54,0.269,24.02,116,58.6,65,56.0,1,0.9,40,34.5,10,8.6,2,8,0,0,0,0,0,4.09,12.46,-7.78,1.6,15.2,473.97,6.46,-46.75,2.27,1.96,8,70,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,41.4,10.74074074074074,6.481481481481481,4.08064,0.13818181818181818,0.26907894736842103,9.2843,46.75,True,87.47252747252747,92.3076923076923,89.8901098901099,88.90109890109889,72.0,77.6923076923077,80.35428571428571,34.94505494505494,70.98901098901099,7.802197802197802,40.77472527472528,65.6043956043956,78.02197802197803,66.59340659340658,64.28571428571429,68.75824175824175,83.62637362637363,64.72527472527473,54.175824175824175,71.01098901098902,22.472527472527474,20.088571428571427,8.154945054945056,13.75164835164835,7.1010989010989025,71.57,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
IFCI,False,2.54,0.401,21.76,139,58.3,75,54.0,0,0.0,53,38.1,11,7.9,6,5,0,0,0,0,0,4.27,13.87,-9.14,1.52,10.6,593.19,2.57,-65.37,2.12,0.47,4,93,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,41.7,12.87037037037037,8.61111111111111,4.274829999999999,0.039314670338075564,0.40283018867924525,9.052399999999999,65.37,True,97.03296703296704,89.8901098901099,93.46153846153847,90.10989010989012,50.66666666666667,70.98901098901099,72.13421245421246,7.472527472527473,47.58241758241758,70.43956043956044,37.25274725274725,90.87912087912088,99.56043956043956,66.59340659340658,62.417582417582416,82.7087912087912,75.71428571428571,95.16483516483515,87.36263736263736,83.0989010989011,23.365384615384617,18.033553113553115,7.45054945054945,16.54175824175824,8.30989010989011,73.7,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MMTC,False,2.54,0.164,-3.36,130,55.4,68,52.3,1,0.8,51,39.2,10,7.7,4,6,0,0,0,0,0,1.61,9.61,-8.31,1.16,9.8,209.93,7.61,-54.81,1.44,2.08,4,88,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,44.6,12.037037037037036,8.148148148148147,1.6176799999999987,0.13884327677431127,0.16428571428571428,2.3184,54.81,True,66.59340659340658,41.97802197802198,54.28571428571428,37.472527472527474,76.22222222222223,28.021978021978022,47.226275946275955,19.560439560439562,72.3076923076923,70.43956043956044,50.74175824175824,81.20879120879121,98.68131868131869,66.59340659340658,44.395604395604394,76.4010989010989,19.340659340659343,96.81318681318682,75.05494505494505,51.549450549450555,13.57142857142857,11.806568986568989,10.14835164835165,15.280219780219781,5.154945054945056,55.96,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
