Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
NITINSPIN,True,6.91,0.24,22.9,121,74.0,58.7,3.31,10.66,-7.13,1.5,13.8,400.6,10.85,-47.81,2.12,4.06,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,41.3,11.203703703703702,6.851851851851851,3.312730000000001,0.2269399707174231,0.2398550724637681,7.017200000000001,47.81,True,10.637980542986426,3.31,0.5870000000000001,0.5475113122171946,10.64,1.229,1.0,1.0,1.0,1.0,13.07,77.90368271954674,86.47308781869688,82.19,80.59490084985835,88.70967741935483,80.67375886524822,83.21,53.72076541459957,90.63390313390313,67.43444365698087,70.07,88.03116147308782,88.12898653437279,73.76062322946176,77.33711048158641,82.88,78.75886524822695,39.978753541076486,82.29461756373938,72.06,20.55,20.8,14.01,16.58,7.21,79.14741231767282,1.9611117130995477,69.24,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,54.23,B,WEAK_WATCH
IOLCP,True,11.28,0.27,28.06,115,73.0,54.8,3.2,12.81,-8.43,1.52,11.9,368.47,7.13,-48.92,1.84,2.19,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,45.2,10.648148148148147,6.759259259259259,3.209519999999999,0.14574816026165166,0.2689075630252101,5.888000000000001,48.92,True,9.379720930232557,3.2,0.5479999999999999,0.5348837209302325,9.38,1.2806,1.0,1.0,1.0,1.0,12.01,82.79036827195468,89.87252124645893,86.33,79.03682719546742,80.10752688172043,69.8581560283688,76.81,56.27214741318214,83.04843304843304,46.31467044649185,63.15,82.61331444759207,86.60524450744153,73.76062322946176,58.35694050991501,77.76,80.63829787234043,56.975920679886684,75.0,74.21,21.58,19.2,12.63,15.55,7.42,76.3894795313302,1.8017505934883717,66.73,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,51.38,B,WEAK_WATCH
PAYTM,True,3.84,0.219,49.16,61,30.0,63.9,3.55,9.25,-6.55,1.41,16.2,216.76,11.91,-26.8,2.5,2.5,3.0,2021-11-18,2026-08-25,4.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,36.1,12.708333333333334,6.25,3.5462000000000002,0.44440298507462683,0.2191358024691358,8.875,26.8,True,8.594748447204969,3.55,0.639,0.37888198757763975,8.59,1.4916,1.0,1.0,1.0,1.0,12.82,73.47733711048159,96.45892351274787,84.97,83.53399433427762,90.17921146953405,89.11347517730496,87.22,15.166548547129697,84.72222222222221,84.72714386959603,56.9,38.98725212464589,29.234585400425228,23.689801699716714,91.9971671388102,40.68,67.97872340425532,21.458923512747877,93.76770538243626,66.41,21.24,21.81,11.38,8.14,6.64,69.20433664394868,1.9229890175776396,60.75,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,49.6,B,WEAK_WATCH
LODHA,True,12.51,0.208,36.07,60,40.0,66.7,2.81,7.06,-5.7,1.24,13.5,168.51,17.89,-27.21,2.48,4.25,2.0,2021-04-19,2026-08-25,5.3,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,33.3,11.320754716981133,7.547169811320755,2.81092,0.6574788680632121,0.20814814814814817,6.9688,27.21,True,7.028512500000001,2.81,0.667,0.375,7.03,1.3607,1.0,1.0,1.0,1.0,9.56,70.96317280453258,93.34277620396601,82.15,73.40651558073654,95.91397849462365,88.75886524822695,84.91,15.839829907866761,91.23931623931624,94.25939050318922,61.83,38.59773371104816,37.56201275690999,26.628895184135974,95.46742209631728,43.88,40.673758865248224,42.422096317280456,83.71104815864022,53.93,20.54,21.23,12.37,8.78,5.39,68.30091281970512,1.4345545438125,59.49,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,44.09,C,WEAK_WATCH
POLYCAB,True,4.45,0.188,-8.53,91,37.0,62.6,3.66,9.05,-5.38,1.68,19.5,333.1,17.73,-19.36,2.82,11.0,2.0,2019-04-16,2026-08-25,7.4,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,37.4,12.297297297297296,5.0,3.6531800000000003,0.915805785123967,0.18769230769230769,10.3212,19.36,True,10.915997905759163,3.66,0.626,0.47643979057591623,10.92,0.9147000000000001,1.0,1.0,1.0,1.0,9.98,67.10339943342775,30.524079320113312,48.81,85.23371104815864,95.6989247311828,93.33333333333333,90.85,8.681785967399009,98.29059829059828,94.25939050318922,61.44,58.07365439093485,35.36498936924167,32.8257790368272,88.59773371104815,50.66,90.49645390070921,5.099150141643059,90.86402266288952,73.53,12.2,22.71,12.29,10.13,7.35,64.68926016048506,1.497729492659686,56.48,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,43.22,C,WEAK_WATCH
GANESHHOU,True,8.15,0.224,16.18,107,70.0,51.4,2.81,14.15,-9.19,1.54,12.5,300.3,6.04,-45.02,1.63,1.87,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,48.6,9.907407407407407,6.481481481481481,2.8067600000000006,0.13416259440248776,0.2248,4.580299999999999,45.02,True,7.465912077294686,2.81,0.514,0.5169082125603864,7.47,1.1618,1.0,1.0,1.0,1.0,8.67,74.25637393767705,79.88668555240793,77.07,73.40651558073654,77.56272401433691,58.156028368794324,70.47,48.65343727852587,81.23219373219374,27.852586817859677,54.86,74.89376770538244,81.53791637136783,73.76062322946176,41.78470254957507,71.31,82.58865248226951,51.02691218130312,65.22662889518413,71.07,19.27,17.62,10.97,14.26,7.11,69.22343331622601,1.3010844977101448,60.14,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,43.08,B,WEAK_WATCH
GOKULAGRO,True,6.21,0.258,4.27,96,69.0,57.3,2.49,11.07,-9.02,1.23,9.6,238.75,8.37,-64.02,1.65,1.92,7.0,2016-03-14,2026-08-25,10.4,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,42.7,9.23076923076923,6.634615384615384,2.491569999999999,0.13074039362699155,0.259375,4.1085,64.02,True,6.988261224489795,2.49,0.573,0.4897959183673469,6.99,1.0427,1.0,1.0,1.0,1.0,7.29,80.59490084985835,61.048158640226625,70.82,67.88243626062322,83.54838709677419,59.43262411347517,70.53,82.99078667611623,81.73076923076923,15.237420269312544,65.61,63.70396600566573,79.73068745570518,46.42351274787536,70.82152974504248,64.46,39.290780141843975,75.92067988668555,55.524079320113316,51.49,17.71,17.63,13.12,12.89,5.15,66.50037701907313,1.0929989968163263,57.62,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,39.74,C,WEAK_WATCH
MOTILALOFS,True,3.8,0.151,10.01,112,68.0,55.4,2.16,10.24,-7.87,1.3,14.3,241.72,8.69,-41.12,1.61,3.33,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.6,10.37037037037037,6.296296296296296,2.1629399999999994,0.21133268482490272,0.15104895104895105,3.4776000000000002,41.12,True,6.321871698113207,2.16,0.5539999999999999,0.5283018867924528,6.32,1.1001,1.0,1.0,1.0,1.0,6.95,59.20679886685553,71.3172804532578,65.26,60.76487252124646,84.3010752688172,57.26950354609929,67.32,40.29057406094968,88.46153846153845,67.43444365698087,63.94,80.02832861189802,77.67540751240254,73.76062322946176,60.94192634560906,75.01,51.24113475177305,35.19830028328612,72.02549575070822,54.27,16.32,16.83,12.79,15.0,5.43,66.36105418297382,1.0432036582641508,57.45,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,18,39.16,C,WEAK_WATCH
BRIGADE,True,2.64,0.11,30.91,113,59.0,55.8,1.85,8.78,-6.88,1.28,16.8,208.98,5.57,-27.21,1.61,2.84,3.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.2,10.462962962962962,5.462962962962963,1.8582799999999984,0.20470415288496877,0.11011904761904762,2.9785000000000004,27.21,True,5.476521126760563,1.85,0.5579999999999999,0.5305164319248826,5.48,1.3091,1.0,1.0,1.0,1.0,7.17,46.1756373937677,90.86402266288952,68.52,53.859773371104815,76.27240143369175,57.26950354609929,61.99,15.839829907866761,86.32478632478633,84.72714386959603,57.73,80.77195467422096,60.24096385542169,73.76062322946176,62.96033994334278,71.21,47.5177304964539,17.351274787535413,72.87535410764873,49.09,17.13,15.5,11.55,14.24,4.91,63.3249698595019,1.0753970710563379,54.9,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,19,38.2,C,WEAK_WATCH
MAHABANK,True,4.72,0.142,0.46,113,70.0,54.9,2.16,9.89,-7.24,1.37,15.2,243.86,6.89,-49.47,1.66,2.06,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,45.1,10.462962962962962,6.481481481481481,2.164369999999999,0.13927632908833637,0.14210526315789476,3.5856,49.47,True,6.291076056338029,2.16,0.5489999999999999,0.5305164319248826,6.29,1.0046,1.0,1.0,1.0,1.0,6.32,56.33852691218131,53.54107648725213,54.94,60.76487252124646,79.42652329749103,60.035460992907794,66.53,57.40609496810772,82.37179487179486,67.43444365698087,68.65,80.77195467422096,81.53791637136783,73.76062322946176,59.02974504249292,75.95,61.737588652482266,28.859773371104815,72.87535410764873,58.5,13.73,16.63,13.73,15.19,5.85,65.13846891346736,0.9480022509295774,56.32,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,20,37.64,C,WEAK_WATCH
GRASIM,True,1.82,0.125,0.98,114,55.0,54.4,2.32,8.06,-4.51,1.79,18.5,264.68,3.64,-31.15,2.13,1.36,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,45.6,10.555555555555555,5.092592592592593,2.3280800000000013,0.11685393258426967,0.1254054054054054,4.941599999999999,31.15,True,6.723229906542056,2.32,0.544,0.5327102803738317,6.72,1.0098,1.0,1.0,1.0,1.0,6.79,50.0,54.99291784702549,52.5,63.88101983002833,70.10752688172043,81.06382978723404,70.68,22.466335931963147,76.78062678062678,27.852586817859677,42.82,81.58640226628894,53.508150248051024,73.76062322946176,55.949008498583574,68.76,93.65248226950355,8.356940509915015,73.8314447592068,70.65,13.12,17.67,8.56,13.75,7.06,60.17753039354201,1.0183676339439252,52.17,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,21,36.27,C,WEAK_WATCH
GLENMARK,True,2.26,0.114,-2.49,115,65.0,55.7,2.03,8.0,-5.46,1.47,17.8,233.79,5.05,-44.08,1.84,1.56,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.3,10.648148148148147,6.018518518518518,2.037220000000001,0.11456442831215971,0.1140449438202247,3.7352,44.08,True,6.047983720930232,2.03,0.557,0.5348837209302325,6.05,0.9751,1.0,1.0,1.0,1.0,5.9,47.23796033994334,46.52974504249292,46.88,57.61331444759207,74.55197132616487,69.8581560283688,66.46,46.13749114103472,79.05982905982906,46.31467044649185,57.7,82.61331444759207,71.82849043231751,73.76062322946176,62.53541076487252,74.69,75.70921985815603,11.402266288951841,75.0,62.64,11.72,16.62,11.54,14.94,6.26,61.07940042949157,0.8846083389418604,52.8,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,22,35.25,C,WEAK_WATCH
MFSL,True,2.04,0.104,-8.46,108,54.0,57.4,1.97,7.4,-5.34,1.39,19.1,213.21,5.86,-36.25,1.87,2.19,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,42.6,10.0,5.0,1.97276,0.16165517241379312,0.1031413612565445,3.6839,36.25,True,5.871357692307693,1.97,0.574,0.5192307692307693,5.87,0.9154,1.0,1.0,1.0,1.0,5.37,43.944759206798864,30.665722379603398,37.31,56.303116147308785,77.34767025089606,71.34751773049646,67.25,31.679659815733523,83.04843304843304,27.852586817859677,48.7,75.92067988668555,52.26789510985117,73.76062322946176,71.56515580736544,68.81,65.0354609929078,6.338526912181303,66.67847025495752,53.79,9.33,16.81,9.74,13.76,5.38,55.02087999257192,0.8061961247307692,47.57,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,23,31.85,D,WEAK_WATCH
SAIL,True,1.43,0.083,-13.54,131,77.0,48.9,1.07,9.66,-7.13,1.35,12.9,140.78,4.1,-31.38,1.29,1.68,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,51.1,12.129629629629628,7.129629629629629,1.0803100000000003,0.13065646908859146,0.08294573643410853,1.3803,31.38,True,2.967235064935065,1.07,0.489,0.5670995670995671,2.97,0.8646,1.0,1.0,1.0,1.0,2.57,38.88101983002833,18.73229461756374,28.81,37.818696883852695,71.25448028673836,37.5177304964539,48.43,22.678951098511693,79.77207977207978,67.43444365698087,53.85,93.73229461756374,92.13323883770376,73.76062322946176,29.178470254957507,78.66,58.90070921985816,47.946175637393765,90.04957507082153,66.05,7.2,12.11,10.77,15.73,6.61,52.416971466902574,0.38482071557142855,44.94,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,24,26.32,D,WEAK_WATCH
CLSEL,True,3.26,0.083,10.87,64,39.0,56.2,1.15,8.42,-8.19,1.03,13.9,73.62,8.44,-38.97,1.32,1.28,4.0,2021-05-12,2026-08-25,5.3,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,43.8,12.075471698113208,7.358490566037736,1.144820000000001,0.2165768539902489,0.08273381294964027,1.518,38.97,True,2.522146341463415,1.15,0.562,0.3902439024390244,2.52,1.1087,1.0,1.0,1.0,1.0,2.8,38.88101983002833,72.91076487252126,55.9,39.30594900849859,83.72759856630825,39.21985815602837,53.5,36.250885896527286,76.24643874643876,67.43444365698087,58.05,40.36827195467422,36.81785967399008,26.628895184135974,65.43909348441926,39.81,16.98581560283688,38.916430594900845,89.73087818696884,43.2,13.97,13.37,11.61,7.96,4.32,51.23804503363215,0.41944554731707323,43.97,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,25,26.18,D,WEAK_WATCH
IFCI,True,6.16,0.408,18.63,139,93.0,58.3,4.34,13.96,-9.1,1.53,10.6,602.64,3.02,-64.56,2.14,0.57,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,41.7,12.87037037037037,8.61111111111111,4.34398,0.04677819083023544,0.40943396226415096,9.2876,64.56,True,14.715505439330542,4.34,0.583,0.5815899581589958,14.72,1.1863,1.0,1.0,1.0,1.0,17.46,94.15722379603399,82.01133144475921,88.08,91.32436260623228,67.70609318996415,81.63120567375887,81.05,83.69950389794471,67.02279202279202,67.43444365698087,73.8,96.56515580736544,99.85825655563431,73.76062322946176,76.06232294617564,88.61,81.59574468085107,67.81161473087819,94.51133144475921,82.71,22.02,20.26,14.76,17.72,8.27,83.03718951052124,2.618550615401673,73.2,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,26,62.79,B+,REJECT
