Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ACUTAAS,True,3.82,0.283,6.78,44,47.3,21,22.6,16,17.2,93,38.0,71.0,4.15,8.86,-7.36,1.2,14.7,386.23,8.91,-43.65,2.94,1.14,3.0,2021-09-14,2026-09-18,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,29.0,18.6,7.6,4.156199999999999,0.20412371134020618,0.28231292517006806,12.201,43.65,True,14.198160621761657,4.15,0.71,0.48186528497409326,14.2,1.0678,1.0,1.0,1.0,1.0,15.16,83.71024734982332,65.30035335689047,74.51,94.41696113074205,83.10762651461154,95.9985835694051,91.24,46.42857142857143,73.57752489331438,83.23903818953325,65.13,53.99293286219081,34.93635077793494,24.98233215547703,96.18374558303887,48.3,66.53682719546742,23.74558303886926,99.43462897526501,67.85,18.63,22.81,13.03,9.66,6.78,70.90894024305891,2.274119386787565,62.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,61.59,B,WEAK_WATCH
RSWM,True,11.82,0.315,14.87,68,53.5,37,29.1,11,8.7,127,81.0,66.1,3.18,9.02,-8.23,1.1,10.1,403.43,10.26,-35.77,2.14,4.62,3.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,33.900000000000006,11.759259259259258,7.499999999999999,3.1722499999999987,0.2868325412356723,0.31485148514851485,6.805200000000001,35.77,True,11.759976211453743,3.18,0.6609999999999999,0.5594713656387665,11.76,1.1487,1.0,1.0,1.0,1.0,13.51,88.0565371024735,77.24381625441697,82.65,84.66431095406361,85.60228082679971,83.356940509915,84.6,30.693069306930692,91.74964438122333,83.23903818953325,65.2,74.84098939929329,87.6944837340877,73.886925795053,88.30388692579506,79.84,44.228045325779036,59.434628975265014,66.5017667844523,53.95,20.66,21.15,13.04,15.97,5.4,76.21422031908169,2.0263027011145374,66.81,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,60.42,B,WEAK_WATCH
MOTHERSON,True,7.53,0.157,15.13,53,33.5,40,25.3,16,10.1,158,66.0,66.5,2.98,7.91,-6.79,1.16,18.9,471.14,8.11,-42.86,2.31,2.96,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,33.5,14.629629629629628,6.111111111111111,2.9855000000000005,0.18922071861875875,0.15767195767195769,6.8838,42.86,True,12.135992248062015,2.98,0.665,0.6124031007751938,12.14,1.1513,1.0,1.0,1.0,1.0,13.97,56.64310954063604,77.52650176678445,67.08,81.69611307420494,81.82466143977192,88.20821529745042,83.56,44.90806223479491,85.95305832147938,63.967468175388966,64.04,93.28621908127208,64.63932107496464,73.886925795053,89.2226148409894,80.67,58.78186968838527,6.466431095406361,89.75265017667844,57.61,16.77,20.89,12.81,16.13,5.76,72.3631209129553,2.0958251812790696,63.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,59.75,B,WEAK_WATCH
AEGISLOG,True,5.66,0.206,36.51,67,44.7,46,30.7,11,7.3,150,86.0,63.3,2.54,8.55,-7.85,1.09,12.3,380.7,6.5,-41.6,1.88,2.26,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,36.7,13.888888888888888,7.962962962962963,2.5312000000000006,0.15625,0.2065040650406504,4.7752,41.6,True,9.64692,2.54,0.633,0.6,9.65,1.3651,1.0,1.0,1.0,1.0,13.17,69.7173144876325,92.57950530035336,81.15,72.50883392226149,77.40555951532431,72.69830028328612,74.13,42.36209335219237,81.97012802275961,40.169731258840166,55.68,89.18727915194347,92.92786421499292,73.886925795053,78.97526501766784,84.77,42.28045325779037,40.07067137809187,84.91166077738515,54.63,20.29,18.53,11.14,16.95,5.46,72.3705675449322,1.9753515737999998,63.49,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,58.08,B,WEAK_WATCH
NAZARA,True,14.51,0.237,27.91,42,51.9,18,22.2,1,1.2,81,41.0,66.7,3.41,7.89,-5.55,1.42,14.4,276.29,16.55,-16.07,2.84,7.57,2.0,2021-03-30,2026-09-18,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,33.3,14.727272727272727,7.454545454545454,3.41448,1.0298693217174861,0.23680555555555555,9.6844,16.07,True,10.17856740331492,3.41,0.667,0.44751381215469616,10.18,1.2791000000000001,1.0,1.0,1.0,1.0,13.02,75.97173144876325,87.70318021201413,81.84,88.02120141342756,94.36920883820385,95.25495750708215,92.08,5.799151343705799,96.08819345661452,93.8118811881188,59.4,47.773851590106005,37.41159830268741,27.703180212014132,89.89399293286219,46.48,92.13881019830028,25.865724381625444,90.81272084805654,78.49,20.46,23.02,11.88,9.3,7.85,72.50493248837499,1.9529108348370172,63.58,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,57.83,B,WEAK_WATCH
IRFC,True,9.68,0.722,-15.67,41,63.1,19,29.2,2,3.1,65,36.0,69.2,6.06,11.55,-6.32,1.83,8.4,393.67,27.8,-19.37,4.12,14.22,3.0,2021-01-29,2026-09-18,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,30.799999999999997,11.607142857142858,6.428571428571429,6.046040000000001,1.4352090862157976,0.7214285714285713,24.9672,19.37,True,16.519927272727273,6.06,0.6920000000000001,0.3939393939393939,16.52,0.8432999999999999,1.0,1.0,1.0,1.0,13.93,99.01060070671377,11.1660777385159,55.09,99.08127208480565,98.64575908766928,98.93767705382436,98.9,8.062234794908061,98.71977240398293,83.23903818953325,58.59,40.17667844522968,33.16831683168317,28.30388692579505,93.92226148409894,43.52,99.07932011331445,76.28975265017668,66.00706713780919,84.6,13.77,24.73,11.72,8.7,8.46,67.37844349263013,2.089688200363636,59.36,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,57.54,C,WEAK_WATCH
NLCINDIA,True,4.09,0.281,-16.11,76,49.4,40,26.0,19,12.3,154,70.0,66.9,3.74,9.25,-7.36,1.26,13.3,576.72,12.37,-40.58,2.54,5.56,3.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,33.099999999999994,14.259259259259258,6.481481481481481,3.7520900000000004,0.30482996550024644,0.281203007518797,9.499600000000001,40.58,True,15.16997007874016,3.74,0.669,0.6062992125984252,15.17,0.8389,1.0,1.0,1.0,1.0,12.73,83.4982332155477,10.459363957597173,46.98,91.44876325088339,89.59372772630078,91.85552407932012,90.97,40.169731258840166,93.59886201991465,83.23903818953325,69.64,91.37809187279153,71.07496463932107,73.886925795053,90.70671378091872,81.83,77.01841359773371,32.96819787985866,87.13780918727915,71.24,11.74,22.74,13.93,16.37,7.12,71.90459290630973,1.9089131848582679,63.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,56.97,B,WEAK_WATCH
ALKEM,True,5.1,0.164,2.85,36,29.8,26,21.5,9,7.4,121,48.0,65.3,3.5,7.73,-4.47,1.73,21.3,422.95,10.97,-15.99,3.25,12.15,2.0,2015-12-23,2026-09-18,10.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,34.7,11.308411214953273,4.4859813084112155,3.4966000000000004,0.6860537836147592,0.16431924882629106,11.375,15.99,True,12.513371040723982,3.5,0.653,0.5475113122171946,12.51,1.0285,1.0,1.0,1.0,1.0,12.87,59.04593639575971,57.59717314487632,58.32,89.18727915194347,87.2416250890948,97.59206798866855,90.92,5.657708628005658,98.36415362731152,93.8118811881188,60.14,71.20141342756183,43.21074964639321,47.63250883392226,86.53710247349822,60.61,98.58356940509914,1.802120141342756,63.53356890459364,68.71,14.58,22.73,12.03,12.12,6.87,68.3321957560361,1.9305003173076922,60.01,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,18,55.75,B,WEAK_WATCH
IBULLSLTD,True,12.16,0.61,14.74,45,57.7,25,32.1,6,7.7,78,62.0,67.9,3.53,9.78,-9.71,1.01,5.8,275.6,9.12,-36.07,2.14,3.79,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,32.099999999999994,7.222222222222221,5.7407407407407405,3.5237100000000003,0.25284169670085943,0.6086206896551724,7.5542,36.07,True,10.503138202247191,3.53,0.679,0.43820224719101125,10.5,1.1474,1.0,1.0,1.0,1.0,12.05,98.02120141342756,76.96113074204946,87.49,89.46996466431095,83.5352815395581,83.356940509915,85.86,31.541725601131542,88.69132290184922,63.967468175388966,59.65,46.148409893992934,58.66336633663366,73.886925795053,92.29681978798587,63.13,27.8328611898017,93.39222614840989,25.936395759717314,40.38,21.87,21.46,11.93,12.63,4.04,71.93208775276706,1.807695115988764,62.95,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,19,55.58,B,WEAK_WATCH
HUDCO,True,3.06,0.355,-13.3,74,53.2,40,28.8,20,14.4,139,79.0,69.8,3.59,8.76,-8.34,1.05,10.1,499.59,6.6,-57.81,2.43,1.23,5.0,2017-05-19,2026-09-18,9.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,30.200000000000003,14.946236559139784,8.494623655913978,3.595799999999999,0.11416709911779968,0.35544554455445543,8.723700000000001,57.81,True,14.573597489539749,3.59,0.698,0.5815899581589958,14.57,0.867,1.0,1.0,1.0,1.0,12.64,92.04946996466431,15.335689045936396,53.69,90.0,77.65502494654312,90.19121813031161,86.1,74.6110325318246,74.18207681365575,40.169731258840166,65.85,83.56890459363959,85.18387553041018,41.73144876325088,94.59363957597174,75.17,34.844192634560905,59.434628975265014,92.08480565371025,56.93,13.42,21.53,13.17,15.03,5.69,68.84589178797586,1.895296353514644,60.41,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,20,55.48,B,WEAK_WATCH
PAYTM,True,4.76,0.194,71.75,31,40.8,18,23.7,10,13.2,76,37.0,67.1,2.92,8.05,-7.53,1.07,15.1,222.0,10.63,-20.47,2.18,2.91,3.0,2021-11-18,2026-09-18,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,32.900000000000006,15.833333333333334,7.708333333333334,2.92418,0.5192965315095261,0.19337748344370861,6.365600000000001,20.47,True,8.4607,2.92,0.6709999999999999,0.4318181818181818,8.46,1.5,1.0,1.0,1.0,1.0,12.69,67.06713780918729,98.7279151943463,82.9,80.63604240282686,86.20812544547398,84.80878186968839,83.59,9.193776520509193,85.77524893314367,83.23903818953325,54.51,45.159010600706715,34.05233380480905,23.71024734982332,90.98939929328623,43.89,38.70396600566573,21.448763250883392,95.3356890459364,52.24,20.72,20.9,10.9,8.78,5.22,66.52615810393667,1.9036574999999998,58.45,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,21,54.61,C,WEAK_WATCH
ANANDRATHI,True,6.94,0.166,18.1,21,25.9,16,19.8,11,13.6,81,32.0,71.6,3.11,5.98,-4.13,1.45,18.7,251.97,17.32,-24.55,3.65,3.8,3.0,2021-12-14,2026-09-18,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,28.400000000000006,16.875,6.666666666666667,3.1087599999999993,0.7054989816700611,0.1663101604278075,11.3515,24.55,True,9.96505856353591,3.11,0.716,0.44751381215469616,9.97,1.181,1.0,1.0,1.0,1.0,11.77,59.505300353356894,81.0600706713781,70.28,84.13427561837456,94.79686386315039,98.26487252124646,91.5,13.154172560113153,88.7624466571835,83.23903818953325,57.14,47.773851590106005,29.066478076379067,23.71024734982332,96.74911660777386,44.43,93.62606232294618,6.819787985865725,97.6678445229682,77.48,17.57,22.88,11.43,8.89,7.75,68.50725969816159,1.7653101245303866,60.0,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,22,53.54,C,WEAK_WATCH
JKCEMENT,True,4.14,0.158,-6.16,62,36.5,42,24.7,13,7.6,170,75.0,64.1,3.04,8.04,-5.9,1.36,19.2,517.03,12.31,-35.76,2.44,6.71,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,35.900000000000006,15.74074074074074,6.944444444444444,3.035539999999998,0.34423937360178974,0.15833333333333335,7.4176,35.76,True,12.269214814814813,3.04,0.6409999999999999,0.6296296296296297,12.27,0.9384,1.0,1.0,1.0,1.0,11.51,57.13780918727915,34.6643109540636,45.9,82.89752650176678,89.48681397006415,90.36827195467421,87.1,30.622347949080623,95.23470839260312,22.277227722772277,51.15,96.92579505300354,80.58698727015559,73.886925795053,82.01413427561837,84.84,87.88951841359773,5.901060070671378,95.08833922261483,73.65,11.48,21.77,10.23,16.97,7.37,67.81389326583512,1.727014677333333,59.37,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,23,52.71,C,WEAK_WATCH
CARBORUNIV,True,3.1,0.171,-5.23,54,38.0,34,23.9,12,8.5,142,62.0,64.1,3.04,7.92,-5.67,1.4,17.8,431.62,9.19,-33.31,2.49,4.52,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,35.900000000000006,13.148148148148147,5.7407407407407405,3.0411899999999985,0.2758931251876313,0.1707865168539326,7.5696,33.31,True,11.43416859504132,3.04,0.6409999999999999,0.5867768595041323,11.43,0.9477,1.0,1.0,1.0,1.0,10.84,60.7773851590106,37.17314487632509,48.98,82.89752650176678,83.82038488952244,91.0056657223796,85.46,25.742574257425744,91.32290184921764,40.169731258840166,52.3,85.4416961130742,58.66336633663366,73.886925795053,82.01413427561837,75.34,91.0056657223796,9.257950530035336,80.0,71.35,12.24,21.37,10.46,15.07,7.14,66.27439158879108,1.6254242366280989,57.96,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,24,50.65,C,WEAK_WATCH
