Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
POCL,False,3.72,0.42,-6.46,44,61.4,27,61.4,0,0.0,14,31.8,3,6.8,0,3,0,0,0,0,0,5.93,14.56,-7.78,1.87,14.1,260.97,45.34,-24.57,2.97,8.94,4.0,22.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,38.6,4.0740740740740735,2.0370370370370368,5.93676,1.8453398453398455,0.4205673758865248,17.6121,24.57,True,94.68838526912181,35.8356940509915,65.26203966005666,97.45042492917847,99.71326164874552,94.71631205673758,97.40898107515649,87.52657689581856,97.36467236467237,67.43444365698087,85.94687700020798,29.780453257790366,21.40326009922041,73.76062322946176,84.70254957507082,46.91951190865779,95.39007092198581,37.358356940509914,7.471671388101983,57.40820826552548,16.315509915014164,24.352245268789122,17.189375400041595,9.383902381731557,5.740820826552548,72.98,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT,,B+,NO_SIGNAL
SEAMECLTD,False,3.69,0.283,-2.02,130,64.6,68,52.3,11,8.5,41,31.5,10,7.7,5,5,0,0,0,0,0,4.2,10.66,-7.6,1.4,14.8,545.9,15.33,-48.71,2.56,7.1,7.0,74.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,35.400000000000006,12.037037037037036,6.851851851851851,4.195959999999998,0.3147197700677479,0.28378378378378377,10.752,48.71,True,84.77337110481587,47.6628895184136,66.21813031161473,90.36827195467421,94.26523297491039,90.0354609929078,91.5221124118552,44.5074415308292,95.44159544159544,15.308291991495393,55.034608014763926,93.1657223796034,88.12898653437279,73.76062322946176,92.56373937677054,86.96496618033541,66.56028368794327,31.975920679886688,89.41218130311614,66.49898037088381,16.554532577903682,22.8805281029638,11.006921602952787,17.39299323606708,6.649898037088382,74.48,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
EMAMIPAP,False,3.69,0.672,43.62,10,60.0,6,60.0,0,0.0,4,40.0,0,0.0,0,0,0,0,0,0,0,2.89,8.62,-5.7,1.51,4.3,28.91,11.08,-13.42,2.27,1.2,2.0,8.0,2024-10-17,2026-08-25,1.9,limited history: 1.9y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,40.0,5.2631578947368425,4.2105263157894735,2.8919999999999995,0.8256333830104322,0.672093023255814,6.560300000000001,13.42,True,98.22946175637394,95.53824362606233,96.88385269121812,74.96458923512748,89.03225806451613,85.28368794326241,82.35559089880962,95.9603118355776,75.0,94.25939050318922,88.19897236002836,6.373937677053824,6.024096385542169,6.692634560906516,80.41784702549575,17.47273797740537,79.7872340425532,97.62747875354107,12.747875354107649,63.243475378217106,24.22096317280453,20.588897724702406,17.639794472005672,3.494547595481074,6.324347537821711,72.27,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
AVADHSUGAR,False,3.68,0.348,81.46,108,63.0,62,57.4,2,1.9,38,35.2,6,5.6,4,2,0,0,0,0,0,4.08,11.32,-8.24,1.37,11.7,440.39,12.27,-43.1,2.34,4.02,4.0,62.0,2017-08-02,2026-08-25,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,37.0,11.868131868131869,6.813186813186814,4.082800000000001,0.28468677494199535,0.34871794871794876,9.5472,43.1,True,90.47450424929178,99.29178470254958,94.88314447592069,89.55382436260622,90.75268817204301,86.70212765957447,89.1389857047771,55.4925584691708,90.52706552706553,67.43444365698087,70.74010723638648,75.92067988668555,65.76895818568391,40.403682719546744,89.73087818696884,66.57502991469293,61.66666666666667,58.95892351274787,87.81869688385268,68.97072710103872,23.720786118980172,22.284746426194275,14.148021447277296,13.315005982938587,6.897072710103872,80.37,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
NAHARINDUS,False,3.62,0.475,19.99,104,59.6,61,58.7,0,0.0,37,35.6,6,5.8,1,5,0,0,0,0,0,5.06,14.67,-9.12,1.61,10.7,526.69,7.67,-52.06,2.38,2.23,7.0,72.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,40.4,9.62962962962963,6.666666666666666,5.058839999999999,0.1473300038417211,0.47289719626168225,12.042799999999998,52.06,True,96.3172804532578,83.78186968838527,90.04957507082153,95.25495750708215,81.86379928315412,87.19858156028369,88.71400161032162,37.56201275690999,83.33333333333334,15.308291991495393,48.01854476730451,72.09631728045326,84.86888731396172,73.76062322946176,79.17847025495752,76.76785922225814,87.83687943262412,66.74929178470255,61.827195467422094,75.8164567134792,22.512393767705383,22.178500402580404,9.603708953460902,15.35357184445163,7.58164567134792,77.23,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ANANTRAJ,False,3.61,0.208,17.71,136,64.0,68,50.0,4,2.9,44,32.4,20,14.7,15,5,0,0,0,0,0,3.02,9.43,-8.36,1.13,14.6,411.27,9.85,-63.96,2.0,2.63,5.0,77.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,36.0,12.592592592592592,7.129629629629629,3.0256,0.15400250156347717,0.20684931506849316,6.04,63.96,True,71.10481586402267,81.01983002832861,76.06232294617564,76.91218130311614,87.27598566308244,77.26950354609929,80.32864892634063,17.15095676824947,85.32763532763533,46.350106307583275,48.31258164886797,95.64447592067988,92.0623671155209,73.76062322946176,92.10339943342775,88.74682407349779,25.49645390070922,33.6756373937677,92.88243626062322,47.348085307295115,19.01558073654391,20.08216223158516,9.662516329773595,17.749364814699558,4.734808530729512,71.24,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HITECHCORP,True,3.59,0.093,49.24,75,54.7,36,48.0,4,5.3,33,44.0,2,2.7,1,1,0,0,0,0,0,0.91,9.03,-8.87,1.02,9.8,68.44,1.89,-58.92,1.23,0.35,6.0,60.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,45.3,6.944444444444444,5.555555555555555,0.9213000000000005,0.03207739307535641,0.09285714285714286,1.1193,58.92,True,41.536827195467424,96.52974504249292,69.03328611898017,35.1628895184136,61.899641577060926,34.00709219858156,43.395026927627775,25.40751240255138,62.21509971509972,27.95889440113395,38.92801346158895,46.140226628895185,62.296243798724305,73.76062322946176,57.684135977337114,58.815916473760396,16.20567375886525,74.53966005665723,26.558073654390935,30.978190987081348,17.258321529745043,10.848756731906944,7.78560269231779,11.76318329475208,3.097819098708135,50.75,True,True,True,True,True,True,True,True,True,NONE,34,C,WEAK_WATCH
BECTORFOOD,False,3.57,0.396,35.68,75,78.7,47,62.7,6,8.0,14,18.7,8,10.7,6,2,0,0,0,0,0,6.04,9.71,-7.49,1.3,15.3,453.33,13.1,-19.56,4.78,4.74,2.0,37.0,2020-12-24,2026-08-25,5.7,limited history: 5.7y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,21.299999999999997,13.157894736842104,6.491228070175438,6.046400000000001,0.6697341513292434,0.39477124183006534,28.8712,19.56,True,93.41359773371106,92.98866855524079,93.20113314447593,97.52124645892351,91.75627240143369,99.21985815602838,96.15206603571613,90.99929128277817,92.3076923076923,94.25939050318922,92.27225644660089,46.140226628895185,35.36498936924167,28.399433427762037,99.22096317280453,46.97332949528492,51.170212765957444,27.90368271954674,95.53824362606233,59.82731601470677,23.300283286118983,24.038016508929033,18.45445128932018,9.394665899056985,5.982731601470677,81.17,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
PARADEEP,True,3.57,0.159,22.68,44,54.5,22,50.0,0,0.0,18,40.9,4,9.1,2,2,0,0,0,0,0,2.15,10.42,-7.76,1.34,13.5,94.7,7.01,-38.52,1.61,0.68,5.0,26.0,2022-05-27,2026-08-25,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,45.5,10.476190476190476,6.19047619047619,2.148100000000001,0.18198338525441327,0.15925925925925924,3.4615,38.52,True,61.40226628895184,86.04815864022662,73.72521246458923,60.58781869688386,79.6415770609319,57.19858156028369,65.73603497513119,64.56413890857547,68.01994301994301,46.350106307583275,61.22016219730606,29.780453257790366,24.91141034727144,19.440509915014164,56.76345609065155,30.02565711939576,57.5177304964539,42.422096317280456,73.37110481586402,59.25461595644225,18.43130311614731,16.434008743782798,12.244032439461213,6.005131423879153,5.925461595644226,59.04,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,46,C,REJECT
PCJEWELLER,False,3.56,0.403,16.45,89,57.3,48,53.9,0,0.0,35,39.3,6,6.7,3,3,0,0,0,0,0,4.4,13.42,-7.71,1.74,10.9,391.63,8.96,-47.23,2.34,3.08,5.0,64.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,42.7,8.24074074074074,5.925925925925926,4.397489999999999,0.18970993012915524,0.4036697247706422,10.296,47.23,True,93.69688385269122,80.24079320113314,86.96883852691218,91.643059490085,85.08960573476702,86.70212765957447,88.1624933758403,47.342310418143164,87.21509971509973,46.350106307583275,61.04973564443799,56.09065155807366,69.98582565556343,73.76062322946176,70.96317280453258,66.21281618726196,92.62411347517731,65.22662889518413,41.85552407932011,71.91403974042152,21.742209631728045,22.040623343960075,12.209947128887599,13.242563237452394,7.191403974042152,76.43,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LIKHITHA,False,3.55,0.229,4.59,54,63.0,30,55.6,1,1.9,18,33.3,5,9.3,4,1,0,0,0,0,0,2.76,8.81,-7.52,1.17,12.1,149.0,14.68,-31.02,1.99,3.13,3.0,33.0,2020-10-15,2026-08-25,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,37.0,9.152542372881355,5.59322033898305,2.7679,0.4732430689877498,0.228099173553719,5.4924,31.02,True,75.4957507082153,61.756373937677054,68.62606232294618,72.45042492917847,93.54838709677419,76.70212765957447,80.39224958731998,78.10063784549965,87.53561253561254,84.72714386959603,83.05950549306326,34.95042492917847,32.21119773210489,29.355524079320112,89.73087818696884,41.08396090611404,30.99290780141844,54.88668555240793,54.53257790368272,42.83356438229562,17.156515580736546,20.098062396829995,16.611901098612652,8.216792181222807,4.283356438229562,66.37,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
COFORGE,False,3.54,0.219,33.84,162,71.0,70,43.2,8,4.9,43,26.5,41,25.3,37,4,0,0,0,0,0,4.22,8.56,-6.39,1.34,19.2,683.63,18.38,-26.89,3.28,18.55,4.0,74.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,29.0,14.999999999999998,6.851851851851851,4.2245,0.6835254741539605,0.21979166666666666,13.841599999999998,26.89,True,73.54815864022662,92.13881019830028,82.84348441926345,90.47450424929178,96.12903225806451,96.52482269503547,93.9780423769073,84.58540042523033,99.50142450142451,67.43444365698087,85.51826965983594,99.5042492917847,88.12898653437279,73.76062322946176,97.41501416430594,89.91114181772917,57.5177304964539,6.055240793201133,99.07932011331445,59.69370944086151,20.710871104815862,23.494510594226824,17.103653931967187,17.982228363545836,5.969370944086151,85.26,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
SHAKTIPUMP,False,3.52,0.527,-6.44,120,63.3,76,63.3,0,0.0,37,30.8,7,5.8,1,6,0,0,0,0,0,7.42,16.32,-7.94,2.06,14.1,890.77,18.61,-27.58,3.55,18.04,3.0,72.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,36.7,11.11111111111111,6.666666666666666,7.41658,0.6747643219724438,0.526241134751773,26.340999999999998,27.58,True,97.09631728045326,35.94192634560906,66.51912181303116,98.72521246458923,96.34408602150538,97.76595744680851,97.6946605978238,83.59319631467045,99.35897435897436,84.72714386959603,89.39470551890821,86.93342776203966,84.86888731396172,73.76062322946176,90.5099150141643,83.6605646046944,97.19858156028369,37.358356940509914,80.77195467422096,80.30254857051011,16.62978045325779,24.42366514945595,17.878941103781642,16.73211292093888,8.03025485705101,83.69,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
INDOTHAI,False,3.47,0.862,-81.28,92,65.2,60,65.2,0,0.0,31,33.7,1,1.1,0,1,0,0,0,0,0,7.45,16.39,-9.32,1.76,8.6,685.21,20.34,-39.84,3.3,13.3,4.0,66.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,34.8,8.518518518518517,6.111111111111111,7.44292,0.5105421686746987,0.866279069767442,24.585,39.84,True,99.36260623229461,0.0708215297450425,49.71671388101983,98.79603399433428,96.88172043010753,96.63120567375887,97.5773017240206,62.11906449326718,98.93162393162393,67.43444365698087,76.33230508762047,59.02974504249292,73.49397590361446,73.76062322946176,93.48441926345609,71.49672343766,93.01418439716312,82.47167138810198,45.29036827195468,76.58853695778836,12.429178470254957,24.39432543100515,15.266461017524094,14.299344687531999,7.658853695778837,74.05,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BALAMINES,True,3.44,0.314,26.22,110,55.5,57,51.8,1,0.9,46,41.8,6,5.5,3,3,0,0,0,0,0,3.64,13.08,-8.1,1.61,11.6,400.82,2.01,-71.12,2.01,0.33,8.0,75.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,44.5,10.185185185185185,6.944444444444444,3.654900000000001,0.028262092238470187,0.3137931034482759,7.3164,71.12,True,87.6770538243626,89.09348441926346,88.38526912181302,84.84419263456091,62.58064516129033,77.76595744680851,75.73795159054364,9.709425939050318,61.182336182336186,7.937632884479092,27.281996260557563,77.97450424929178,89.22749822820694,73.76062322946176,61.40226628895184,77.24844679501207,87.83687943262412,59.596317280453256,69.58215297450425,76.712349064754,22.096317280453256,18.93448789763591,5.456399252111513,15.449689359002415,7.6712349064754,69.61,True,True,True,True,True,True,True,True,True,NONE,15,B,WATCH
JITFINFRA,False,3.43,0.896,5.21,59,59.3,34,57.6,0,0.0,24,40.7,1,1.7,1,0,0,0,0,0,0,6.41,17.34,-9.53,1.82,7.2,378.0,4.66,-48.0,2.65,0.99,5.0,45.0,2017-02-27,2026-08-25,9.5,limited history: 9.5y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,40.7,6.2105263157894735,4.7368421052631575,6.40391,0.09708333333333334,0.8902777777777777,16.9865,48.0,True,99.57507082152975,63.52691218130312,81.55099150141643,98.15864022662889,73.18996415770609,91.48936170212765,88.30126589771325,45.92487597448618,72.32905982905983,46.350106307583275,55.27264790686123,38.172804532577906,41.63713678242381,43.094900849858355,78.57648725212465,46.32996408229151,94.46808510638299,89.19971671388102,20.396600566572236,71.19296606593936,20.38774787535411,22.075316474428313,11.054529581372247,9.265992816458303,7.119296606593936,69.9,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SHAILY,False,3.43,0.318,18.16,60,58.3,31,51.7,1,1.7,21,35.0,7,11.7,3,4,0,0,0,0,0,3.63,11.13,-6.86,1.62,11.4,217.9,14.95,-36.94,2.27,1.9,4.0,32.0,2022-04-04,2026-08-25,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,41.7,13.636363636363635,7.2727272727272725,3.6281699999999995,0.4047103410936654,0.31842105263157894,8.2401,36.94,True,88.06657223796034,81.62181303116147,84.8441926345609,84.63172804532579,93.76344086021506,85.28368794326241,87.73642491751261,66.97377746279236,81.33903133903134,67.43444365698087,72.11678286802314,38.59773371104816,31.360737065910705,20.9985835694051,76.06232294617564,38.00838539962215,88.40425531914894,60.94192634560906,97.09631728045326,85.51940811283225,21.211048158640224,21.934106229378152,14.423356573604629,7.60167707992443,8.551940811283226,73.72,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
SERVOTECH,False,3.42,1.11,-15.63,53,50.9,26,49.1,0,0.0,23,43.4,4,7.5,1,3,0,0,0,0,0,12.5,31.95,-7.69,4.15,11.3,662.69,18.87,-66.06,4.32,4.96,5.0,42.0,2017-08-24,2026-08-25,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,49.1,5.888888888888889,4.666666666666667,12.48676,0.28564940962761126,1.1061946902654867,54.0,66.06,True,99.85835694050992,14.093484419263454,56.975920679886684,99.85835694050992,96.415770609319,98.79432624113475,98.45880071870378,14.599574769666903,92.66381766381767,46.350106307583275,49.85969266709876,34.27762039660057,39.36924167257264,39.553824362606235,39.58923512747876,37.66631891672673,100.0,61.72096317280453,18.20113314447592,67.80453257790369,14.243980169971671,24.614700179675946,9.971938533419753,7.533263783345347,6.780453257790369,63.14,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
EMKAY,False,3.41,0.632,5.49,101,61.4,60,59.4,0,0.0,38,37.6,3,3.0,2,1,0,0,0,0,0,9.0,20.16,-8.75,2.3,14.2,908.68,7.7,-31.9,3.66,3.35,3.0,57.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,38.6,9.351851851851851,5.277777777777778,9.00074,0.2413793103448276,0.6338028169014085,32.94,31.9,True,98.08781869688386,63.59773371104816,80.84277620396601,99.43342776203966,81.93548387096774,97.94326241134752,93.41683941870285,76.54145995747696,88.46153846153845,84.72714386959603,82.75990841192825,69.08640226628894,56.591070163004964,73.76062322946176,84.70254957507082,69.47354657757843,98.68794326241135,36.18980169971671,57.64872521246459,73.8765495348884,20.210694050991503,23.354209854675712,16.55198168238565,13.894709315515687,7.38765495348884,81.4,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
POONAWALLA,False,3.41,0.224,17.53,115,61.7,54,47.0,7,6.1,36,31.3,18,15.7,10,8,0,0,0,0,0,3.41,9.96,-7.17,1.39,15.2,391.7,9.22,-32.19,2.24,4.33,3.0,67.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,38.3,10.648148148148147,6.203703703703703,3.399210000000001,0.28642435538987265,0.22434210526315793,7.638400000000001,32.19,True,74.29178470254958,80.94900849858358,77.62039660056658,81.97592067988668,85.73476702508961,84.39716312056737,83.85669939374222,76.08079376328844,91.31054131054131,84.72714386959603,83.57279293140384,82.61331444759207,75.40751240255138,73.76062322946176,85.8356940509915,79.08204807230922,64.9290780141844,28.859773371104815,75.0,60.73649368131316,19.405099150141645,20.964174848435555,16.71455858628077,15.816409614461845,6.073649368131317,78.97,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SAGARDEEP,False,3.41,0.781,-14.24,69,73.9,50,72.5,1,1.4,17,24.6,1,1.4,0,1,0,0,0,0,0,11.77,19.22,-9.35,2.06,15.1,811.79,21.75,-34.29,5.83,10.72,3.0,38.0,2017-07-13,2026-08-25,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,26.099999999999994,7.582417582417583,4.175824175824176,11.763230000000002,0.6342957130358705,0.7794701986754967,68.6191,34.29,True,98.86685552407933,17.174220963172804,58.02053824362606,99.78753541076487,97.56272401433692,99.71631205673759,99.05565322478029,71.72218284904324,98.14814814814815,84.72714386959603,84.22251095886816,42.91784702549575,36.109142452161585,40.403682719546744,98.44192634560906,48.91574170369196,97.19858156028369,29.780453257790366,33.95892351274787,64.74305848552427,14.505134560906516,24.76391330619507,16.844502191773632,9.783148340738393,6.474305848552428,72.37,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MANORAMA,False,3.39,0.266,28.64,53,62.3,24,45.3,1,1.9,17,32.1,11,20.8,8,3,0,0,0,0,0,4.37,11.82,-7.91,1.49,16.4,231.78,17.84,-26.23,2.46,3.27,2.0,29.0,2022-07-01,2026-08-25,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,37.7,12.619047619047619,6.904761904761904,4.38179,0.6801372474266107,0.26646341463414636,10.7502,26.23,True,82.36543909348441,90.15580736543909,86.26062322946174,91.5014164305949,95.7706093189964,88.29787234042553,91.97056580963597,85.6839121190645,88.1054131054131,94.25939050318922,88.67530706031769,34.27762039660057,28.525868178596742,19.440509915014164,87.28753541076487,37.08189197382765,77.76595744680851,19.93626062322946,93.05949008498584,70.7880778735459,21.565155807365436,22.992641452408993,17.73506141206354,7.41637839476553,7.078807787354591,76.79,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
PRICOLLTD,False,3.39,0.174,38.48,128,56.2,61,47.7,4,3.1,47,36.7,16,12.5,7,9,0,0,0,0,0,2.41,10.07,-7.44,1.35,13.9,308.8,8.35,-59.0,1.74,2.2,6.0,76.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,43.8,11.851851851851851,7.037037037037036,2.4006200000000013,0.14152542372881355,0.1733812949640288,4.1934000000000005,59.0,True,64.27053824362606,94.26345609065156,79.26699716713881,65.828611898017,83.51254480286738,64.04255319148936,70.98737398974139,25.301204819277107,83.22649572649573,27.95889440113395,46.23947903226784,91.78470254957507,90.53862508858965,73.76062322946176,65.5099150141643,83.02594522398878,58.97163120567376,38.916430594900845,87.3229461756374,63.46598557450827,19.816749291784703,17.746843497435346,9.247895806453569,16.605189044797758,6.346598557450827,69.76,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ELGIRUBCO,False,3.39,0.298,13.06,101,58.4,58,57.4,0,0.0,41,40.6,2,2.0,1,1,0,0,0,0,0,2.45,11.0,-9.56,1.15,8.2,247.59,5.15,-43.14,1.62,1.61,4.0,75.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,41.6,9.351851851851851,6.944444444444444,2.447039999999999,0.11937876680574873,0.2987804878048781,3.9690000000000007,43.14,True,85.87110481586402,76.34560906515581,81.1083569405099,67.03257790368272,74.80286738351255,57.58865248226951,66.87477141923257,55.27994330262226,79.34472934472934,67.43444365698087,66.7412435059494,69.08640226628894,89.22749822820694,73.76062322946176,76.52266288951841,76.40567059104607,27.97872340425532,84.77337110481587,57.64872521246459,48.23865348683021,20.277089235127477,16.718692854808143,13.348248701189881,15.281134118209216,4.823865348683022,70.45,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HYUNDAI,False,3.35,0.312,14.66,17,64.7,11,64.7,0,0.0,4,23.5,2,11.8,0,2,0,0,0,0,0,3.7,8.46,-5.01,1.69,11.9,62.98,27.07,-9.55,3.09,4.12,2.0,10.0,2024-10-22,2026-08-25,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,35.3,9.444444444444445,5.555555555555555,3.70509,2.8345549738219895,0.31092436974789917,11.433,9.55,True,87.39376770538244,78.328611898017,82.86118980169972,85.69405099150141,98.63799283154123,95.53191489361701,92.59071427290652,98.08646350106306,90.88319088319088,94.25939050318922,94.60854983533935,11.827195467422097,8.256555634301915,5.807365439093484,92.74079320113314,21.566617662116556,91.24113475177305,56.94050991501416,59.10056657223796,74.73883933056075,20.71529745042493,23.14767856822663,18.92170996706787,4.313323532423311,7.473883933056076,74.57,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
KAMATHOTEL,True,3.28,0.233,31.0,94,53.2,46,48.9,0,0.0,40,42.6,8,8.5,4,4,0,0,0,0,0,2.47,11.81,-8.14,1.45,10.6,232.06,3.49,-49.43,1.65,0.8,5.0,66.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,46.8,8.703703703703702,6.111111111111111,2.4734000000000007,0.07060489581225976,0.23301886792452833,4.0755,49.43,True,76.27478753541077,90.93484419263456,83.60481586402267,67.45750708215297,69.64157706093191,59.43262411347517,65.90944224413245,42.87739192062367,69.97863247863248,46.350106307583275,53.23100471266665,61.47308781869688,73.49397590361446,73.76062322946176,49.89376770538244,65.81329567562034,73.19148936170212,67.81161473087819,47.946175637393765,64.54192031824483,20.901203966005667,16.477360561033112,10.646200942533332,13.162659135124068,6.454192031824483,67.64,True,True,True,True,True,True,True,True,True,NONE,19,B,WATCH
CLSEL,True,3.26,0.083,10.87,64,56.2,27,42.2,1,1.6,26,40.6,10,15.6,8,2,0,0,0,0,0,1.15,8.42,-8.19,1.03,13.9,73.62,8.44,-38.97,1.32,1.28,4.0,39.0,2021-05-12,2026-08-25,5.3,limited history: 5.3y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,43.8,12.075471698113208,7.358490566037736,1.144820000000001,0.2165768539902489,0.08273381294964027,1.518,38.97,True,38.98725212464589,72.83994334277621,55.91359773371105,39.41218130311614,83.79928315412187,39.361702127659576,53.601919726310136,63.819985825655564,76.24643874643876,67.43444365698087,69.072858805761,40.36827195467422,36.81785967399008,26.628895184135974,65.5099150141643,39.81707115079213,16.95035460992908,38.916430594900845,89.80169971671388,43.19897333895887,13.978399433427763,13.400479931577534,13.814571761152202,7.963414230158427,4.319897333895887,53.48,True,True,True,True,True,True,True,True,True,NONE,33,C,WEAK_WATCH
