Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GUFICBIO,True,7.55,0.246,15.0,71,48.0,48,32.4,21,14.2,148,87.0,63.5,2.57,9.04,-8.7,1.04,10.4,380.48,9.19,-33.73,1.81,4.55,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,36.5,13.703703703703702,8.055555555555555,2.5648999999999997,0.27245775274236583,0.2471153846153846,4.6517,33.73,True,9.739056451612903,2.57,0.635,0.5967741935483871,9.74,1.15,1.0,1.0,1.0,1.0,11.2,78.02659202239329,78.93631910426872,78.48,73.68789363191043,83.41566690190544,69.49509116409537,75.63,26.120448179271712,90.92827004219409,64.14565826330532,58.31,88.13855843247026,93.76750700280112,73.58292512246327,79.8110566829951,84.66,31.872370266479667,56.36808957312807,83.65990202939119,52.31,19.62,18.91,11.66,16.93,5.23,72.35129042081778,1.6799872379032255,63.18,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,53.99,B,WEAK_WATCH
GODREJIND,True,7.37,0.153,6.45,64,40.3,46,28.9,12,7.5,159,71.0,60.4,2.52,8.27,-6.24,1.33,16.5,400.38,11.91,-35.16,2.02,6.52,3.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,39.6,14.722222222222221,6.5740740740740735,2.5240399999999994,0.33873720136518776,0.15272727272727274,5.0904,35.16,True,9.344043243243242,2.52,0.604,0.6138996138996139,9.34,1.0645,1.0,1.0,1.0,1.0,9.95,55.45836249125262,65.15045486354094,60.3,71.97340797760671,88.42625264643613,78.89200561009818,79.18,29.341736694677873,94.58509142053447,83.19327731092437,65.64,93.24702589223233,72.8641456582633,73.58292512246327,68.29951014695591,79.49,84.32678821879382,13.820853743876837,89.7480755773268,71.85,15.08,19.79,13.13,15.9,7.19,71.0817721811278,1.4920101048648646,61.91,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,50.85,B,WEAK_WATCH
KALYANIFRG,True,2.68,0.26,76.61,33,52.4,23,36.5,0,0.0,63,47.0,58.7,2.96,10.08,-7.18,1.4,11.4,186.43,5.69,-38.92,2.0,1.94,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,41.3,5.833333333333333,4.351851851851851,2.951620000000001,0.14619732785200412,0.2596491228070175,5.92,38.92,True,6.71556809815951,2.96,0.5870000000000001,0.38650306748466257,6.72,1.5,1.0,1.0,1.0,1.0,10.07,80.51084674597621,98.95031490552833,89.73,81.31560531840448,75.15878616796047,78.36605890603086,78.52,36.41456582633053,79.81715893108297,40.61624649859944,52.66,39.08327501749475,42.57703081232493,73.58292512246327,59.482155353393985,51.64,90.42776998597476,47.09587123862841,16.68999300209937,59.64,22.43,19.63,10.53,10.33,5.96,68.88600889404988,1.5110028220858898,60.06,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,50.18,B,WEAK_WATCH
BIL,True,3.65,0.238,18.92,42,43.3,32,33.0,7,7.2,97,60.0,59.8,2.69,9.5,-7.44,1.28,11.3,260.91,3.5,-40.86,1.9,1.07,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.2,8.981481481481481,5.555555555555555,2.69012,0.08565834557023984,0.23805309734513272,5.111,40.86,True,7.920616243654822,2.69,0.598,0.49238578680203043,7.92,1.1892,1.0,1.0,1.0,1.0,9.42,77.01189643107068,82.68019594121763,79.85,76.27711686494052,67.18419195483416,74.08835904628332,72.75,40.26610644257703,72.46835443037975,40.61624649859944,51.62,55.843247025892225,55.5672268907563,73.58292512246327,64.83554933519943,61.56,78.78681626928471,48.00559832050385,41.53254023792862,61.45,19.96,18.19,10.32,12.31,6.15,66.93205973266096,1.4128795255431472,58.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,47.99,C,WEAK_WATCH
KPRMILL,True,8.04,0.168,4.04,48,36.4,38,28.8,15,11.4,132,63.0,62.1,2.53,8.42,-7.14,1.18,15.0,333.73,11.54,-28.74,1.93,7.45,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,37.9,12.222222222222221,5.833333333333333,2.52276,0.40153096729297144,0.16866666666666666,4.882899999999999,28.74,True,8.939187931034482,2.53,0.621,0.5689655172413793,8.94,1.0404,1.0,1.0,1.0,1.0,9.3,60.076976906927925,60.53184044786563,60.3,72.35829251224632,88.00282286520819,75.21037868162693,78.16,18.207282913165265,95.46413502109705,83.19327731092437,61.49,77.88663400979706,59.83893557422969,73.58292512246327,74.24772568229531,71.75,61.500701262272095,21.37858642407278,70.11896431070679,56.06,15.08,19.54,12.3,14.35,5.61,66.87238461448617,1.3950496685172413,58.24,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,47.72,C,WEAK_WATCH
LUMAXIND,True,2.52,0.14,18.81,52,35.1,52,35.1,18,12.2,148,79.0,58.1,1.97,8.76,-7.46,1.17,14.0,291.33,5.89,-41.81,1.63,1.85,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,41.9,13.703703703703702,7.314814814814814,1.9638199999999992,0.14087538866299926,0.1407142857142857,3.2110999999999996,41.81,True,6.830498387096774,1.97,0.581,0.5967741935483871,6.83,1.1881,1.0,1.0,1.0,1.0,8.12,50.944716585024494,82.43526941917425,66.69,59.517144856543034,75.58221594918842,59.57223001402524,64.67,42.61204481792717,79.18424753867792,22.864145658263304,50.48,88.13855843247026,84.90896358543417,73.58292512246327,56.05318404478656,78.88,59.64235624123422,27.501749475157457,83.65990202939119,60.42,16.67,16.17,10.1,15.78,6.04,64.75375321860876,1.2172972700564515,56.26,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,44.36,C,WEAK_WATCH
MANGLMCEM,True,3.99,0.101,24.83,44,36.1,44,36.1,11,9.0,122,72.0,58.2,1.43,7.76,-7.38,1.05,14.2,174.61,6.32,-40.96,1.46,2.2,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,41.8,11.296296296296296,6.666666666666666,1.431480000000001,0.154296875,0.10070422535211268,2.0877999999999997,40.96,True,4.573681081081082,1.43,0.5820000000000001,0.5495495495495496,4.57,1.2483,1.0,1.0,1.0,1.0,5.71,39.39818054583625,87.12386284114766,63.26,44.71658502449265,76.81721947776994,48.03646563814867,55.92,40.54621848739496,81.57524613220815,64.14565826330532,60.81,71.44856543037089,75.24509803921569,73.58292512246327,56.61301609517145,70.71,33.97615708274895,26.38208537438768,62.5962211336599,41.04,15.82,13.98,12.16,14.14,4.1,60.201619116825746,0.8563989140270271,52.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,37.43,C,WEAK_WATCH
CRISIL,True,2.7,0.082,20.36,36,29.8,33,27.3,8,6.6,121,60.0,57.9,1.48,6.47,-5.37,1.2,18.0,179.32,5.03,-21.55,1.66,2.97,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,42.1,11.203703703703702,5.555555555555555,1.4853599999999991,0.2334106728538283,0.08222222222222222,2.4568,21.55,True,4.691733936651584,1.48,0.579,0.5475113122171946,4.69,1.2036,1.0,1.0,1.0,1.0,5.65,35.02449265220434,83.86983904828551,59.45,45.52134359692092,72.90049400141143,61.044880785413746,58.63,10.014005602240896,85.86497890295358,64.14565826330532,50.09,70.85374387683694,55.5672268907563,73.58292512246327,55.14345696291113,65.36,65.04207573632539,8.187543736878936,61.86144156752974,52.72,14.86,14.66,10.02,13.07,5.27,57.88133017140313,0.8470456449230769,50.05,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,18,36.32,C,WEAK_WATCH
RAINBOW,True,3.42,0.097,4.0,15,27.8,14,25.9,0,0.0,54,26.0,55.6,2.04,7.99,-5.4,1.48,21.1,110.11,10.21,-15.16,1.85,2.75,3.0,2022-05-10,2026-09-01,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,44.4,12.558139534883722,6.046511627906977,2.0448400000000007,0.6734828496042217,0.0966824644549763,3.7740000000000005,15.16,True,3.977205194805195,2.04,0.556,0.35064935064935066,3.98,1.04,1.0,1.0,1.0,1.0,4.14,38.523442967109865,60.32190342897131,49.42,61.371588523442966,85.3211009174312,71.4235624123422,71.85,5.1120448179271705,84.77496483825597,83.19327731092437,52.51,34.49965010496851,23.42436974789916,19.94401679496151,43.282015395381386,29.41,94.4249649368864,1.8544436668999302,73.65290412876138,69.68,12.36,17.96,10.5,5.88,6.97,53.67081912416863,0.6204440103896104,46.24,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,19,31.39,D,WEAK_WATCH
MOREPENLAB,True,3.16,0.363,152.3,80,53.3,49,32.7,17,11.3,150,88.0,66.0,3.23,9.26,-8.47,1.09,8.9,484.47,4.91,-67.7,2.12,0.95,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,34.0,13.888888888888888,8.148148148148147,3.2318000000000002,0.0725258493353028,0.3629213483146067,6.8476,67.7,True,12.7908,3.23,0.66,0.6,12.79,1.5,1.0,1.0,1.0,1.0,19.19,92.7221833449965,99.86004198740378,96.29,85.30440867739678,72.54763585038815,83.06451612903226,80.6,89.70588235294117,70.74542897327707,12.990196078431374,63.89,88.90832750174947,94.85294117647058,73.58292512246327,88.38348495451365,86.48,41.23422159887798,70.1889433170049,84.67459762071378,60.06,24.07,20.15,12.78,17.3,6.01,80.30231511524926,2.8779299999999997,71.13,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,20,73.94,B+,REJECT
IFCI,True,1.84,0.407,19.88,86,58.5,50,34.0,6,4.1,147,97.0,64.6,3.49,10.59,-9.48,1.12,8.6,513.41,1.06,-64.18,2.04,0.18,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,35.400000000000006,13.61111111111111,8.981481481481481,3.485219999999998,0.016516048613275162,0.4058139534883721,7.1196,64.18,True,13.417707692307692,3.49,0.6459999999999999,0.5951417004048583,13.42,1.1987999999999999,1.0,1.0,1.0,1.0,16.09,94.71658502449264,83.4849545136459,89.1,88.90832750174947,56.98659139026111,79.48807854137448,76.06,84.87394957983193,56.75105485232067,40.61624649859944,63.97,87.61371588523443,99.2296918767507,73.58292512246327,84.56962911126662,86.55,47.96633941093969,73.65290412876138,83.17004898530442,63.66,22.28,19.01,12.79,17.31,6.37,77.75957649048479,2.4127721972307685,68.51,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,21,66.42,B,REJECT
CAPLIPOINT,True,3.99,0.23,30.6,73,45.6,52,32.5,21,13.1,160,89.0,63.8,2.72,8.71,-7.81,1.12,11.8,435.73,3.9,-67.99,1.96,0.73,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,36.2,14.814814814814813,8.24074074074074,2.7297600000000006,0.05736137667304016,0.2305084745762712,5.3312,67.99,True,10.679138461538464,2.72,0.638,0.6153846153846154,10.68,1.306,1.0,1.0,1.0,1.0,13.95,75.61231630510846,90.41287613715885,83.01,77.08187543736878,68.80733944954129,76.61290322580645,74.3,89.91596638655463,67.86216596343179,12.990196078431374,62.97,93.52694191742478,95.93837535014006,73.58292512246327,81.0706787963611,87.28,47.96633941093969,43.107067879636105,90.3778866340098,59.72,20.75,18.58,12.59,17.46,5.97,75.34883196197694,2.0920432246153853,66.14,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,22,60.96,B,REJECT
BEML,True,3.2,0.2,12.98,78,41.3,54,28.6,23,12.2,189,97.0,65.6,2.9,7.95,-6.73,1.18,14.6,549.03,3.22,-54.65,2.26,0.73,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,34.400000000000006,17.5,8.981481481481481,2.9000799999999987,0.05892040256175664,0.19863013698630136,6.553999999999999,54.65,True,12.441301038062281,2.9,0.6559999999999999,0.6539792387543253,12.44,1.1298,1.0,1.0,1.0,1.0,14.06,68.71938418474458,76.27711686494052,72.5,80.30090972708187,65.70218772053634,86.43057503506311,77.35,69.0126050420168,67.86216596343179,40.61624649859944,61.51,99.12526242127362,99.2296918767507,73.58292512246327,87.4037788663401,91.01,61.500701262272095,23.75787263820854,98.56543037088873,65.07,18.12,19.34,12.3,18.2,6.51,74.47180923219217,2.108427286920415,65.41,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,23,60.82,B,REJECT
MAWANASUG,True,12.22,0.284,46.99,56,50.0,37,33.0,10,8.9,112,77.0,65.2,2.53,8.8,-9.22,0.95,8.9,282.82,10.47,-46.54,1.79,3.45,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,34.8,10.37037037037037,7.129629629629629,2.5290400000000006,0.2249677696605071,0.28426966292134825,4.5287,46.54,True,8.714656603773584,2.53,0.652,0.5283018867924528,8.71,1.4699,1.0,1.0,1.0,1.0,12.81,84.04478656403079,96.36109167249826,90.2,72.35829251224632,85.77981651376146,68.30294530154278,75.52,51.9607843137255,87.55274261603375,83.19327731092437,72.23,65.04548635409377,82.98319327731093,73.58292512246327,86.28411476557034,74.85,17.391304347826086,70.1889433170049,53.918824352694195,38.91,22.55,18.88,14.45,14.97,3.89,74.73629633882089,1.9214510612830185,65.45,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,24,58.34,B,REJECT
