Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
FINCABLES,True,4.7,0.146,35.98,50,36.0,45,32.4,11,7.9,139,73.0,61.2,2.09,7.97,-7.16,1.11,14.3,290.88,10.32,-46.61,1.75,3.87,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,38.8,12.87037037037037,6.759259259259259,2.0995599999999994,0.22141171422441536,0.14615384615384613,3.6574999999999998,46.61,True,7.439000836820084,2.09,0.612,0.5815899581589958,7.44,1.3598,1.0,1.0,1.0,1.0,10.12,52.073085031623336,91.28601546029516,71.68,61.560084328882645,85.48158640226629,65.35211267605634,70.28,52.46132208157525,88.93210749646393,40.29535864978903,62.18,82.95853829936753,77.46132208157525,73.89318341531975,70.37947997189036,77.43,45.17605633802817,25.614898102600144,76.80955727336612,50.75,17.92,17.57,12.44,15.49,5.08,68.48758686976285,1.5173330006861925,59.73,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,50.1,C,WEAK_WATCH
DYNAMATECH,True,7.47,0.169,16.03,49,39.2,39,31.2,12,9.6,125,65.0,61.6,2.37,8.8,-7.95,1.11,14.0,295.78,7.92,-34.97,1.77,3.55,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,38.4,11.574074074074073,6.018518518518518,2.3680000000000008,0.2264798398627395,0.1692857142857143,4.1949000000000005,34.97,True,8.110666666666667,2.37,0.616,0.5555555555555556,8.11,1.1602999999999999,1.0,1.0,1.0,1.0,9.41,59.908643710470834,76.87983134223472,68.39,67.74420238931835,81.09065155807366,66.51408450704224,71.67,29.465541490857944,87.90664780763791,63.9943741209564,58.55,73.54181307097681,63.25597749648383,73.89318341531975,71.64441321152495,70.77,45.17605633802817,27.5474349964863,65.1440618411806,47.64,17.1,17.92,11.71,14.15,4.76,65.64543576148084,1.4116209799999997,57.21,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,47.43,C,WEAK_WATCH
ABBOTINDIA,True,3.09,0.093,-0.3,38,29.2,36,27.7,10,7.7,130,53.0,58.5,1.97,6.57,-4.49,1.46,21.1,256.55,7.33,-21.49,2.06,4.67,3.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,41.5,12.037037037037036,4.907407407407407,1.9800999999999995,0.34108887854816194,0.0933649289099526,4.0582,21.49,True,6.5138478260869555,1.97,0.585,0.5652173913043478,6.51,0.997,1.0,1.0,1.0,1.0,6.49,37.1047083626142,49.61349262122277,43.36,58.81939564300773,79.17847025495752,79.6830985915493,71.18,9.985935302390999,91.44271570014143,83.29817158931083,56.82,76.77442023893182,47.433192686357245,73.89318341531975,57.343640196767396,65.8,93.52112676056338,1.9676739283204496,68.5172171468728,67.71,10.84,17.79,11.36,13.16,6.77,59.930346470465025,0.9741459423913041,51.91,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,38.95,C,WEAK_WATCH
INDUSTOWER,True,3.0,0.06,-2.11,40,35.7,38,33.9,5,4.5,112,63.0,51.8,0.91,7.42,-6.08,1.22,15.2,102.16,6.73,-26.78,1.31,3.53,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,48.2,10.37037037037037,5.833333333333333,0.9130000000000003,0.2513069454817028,0.059868421052631585,1.1921000000000002,26.78,True,2.4903094339622642,0.91,0.518,0.5283018867924528,2.49,0.9789,1.0,1.0,1.0,1.0,2.44,29.971890372452563,44.83485593815882,37.4,33.83696416022487,77.47875354107649,37.11267605633803,48.72,15.330520393811534,87.72984441301273,63.9943741209564,52.84,64.96837666900913,60.09142053445851,73.89318341531975,27.090653548840475,60.3,69.40140845070422,20.41461700632467,53.58397751229796,54.86,9.35,12.18,10.57,12.06,5.49,49.64359501735773,0.3656645857358491,42.56,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,26.16,D,WEAK_WATCH
KIRLOSIND,True,4.1,0.31,20.21,57,50.0,37,32.5,10,8.8,114,67.0,64.0,3.92,10.49,-7.78,1.35,12.7,447.18,3.3,-62.45,2.4,0.64,10.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,36.0,10.555555555555555,6.203703703703703,3.9128000000000003,0.05284227381905524,0.30866141732283464,9.408,62.45,True,13.36463551401869,3.92,0.64,0.5327102803738317,13.36,1.2021,1.0,1.0,1.0,1.0,16.07,87.38580463808854,80.9557273366128,84.17,92.86718200983837,65.33286118980169,89.1549295774648,83.02,82.13783403656821,65.66478076379066,1.230661040787623,56.15,66.61981728742094,66.20956399437412,73.89318341531975,81.09627547434997,70.51,86.37323943661971,37.03443429374561,55.340829234012645,67.2,21.04,20.75,11.23,14.1,6.72,73.8469664714193,2.40984425271028,65.18,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,15,64.72,B,REJECT
GRANULES,True,1.31,0.181,21.87,69,38.5,48,26.8,20,11.2,179,86.0,68.2,2.96,7.81,-7.4,1.06,16.4,530.65,0.04,-62.17,2.26,0.01,7.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,31.799999999999997,16.574074074074073,7.962962962962963,2.97322,0.0006433971368827409,0.1804878048780488,6.6895999999999995,62.17,True,12.951644444444444,2.96,0.682,0.6415770609318996,12.95,1.2187000000000001,1.0,1.0,1.0,1.0,15.78,63.21152494729445,82.25579761068165,72.73,81.06113843991567,50.849858356940516,86.33802816901408,72.87,81.50492264416314,51.096181046676094,12.728551336146273,53.67,97.92691496837666,92.75668073136427,73.89318341531975,92.79690794096979,89.86,35.42253521126761,14.722417427969079,96.52143359100492,49.61,18.18,18.22,10.73,17.97,4.96,70.06723646593507,2.367625362666667,61.92,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,16,62.53,B,REJECT
SAREGAMA,True,9.27,0.26,9.38,67,47.2,42,29.6,23,16.2,142,84.0,66.9,2.76,8.3,-8.43,0.98,10.6,392.18,10.82,-40.04,1.99,4.78,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,33.099999999999994,13.148148148148147,7.777777777777778,2.762370000000001,0.27022977022977024,0.26037735849056604,5.4924,40.04,True,10.834482644628098,2.76,0.669,0.5867768595041323,10.83,1.0938,1.0,1.0,1.0,1.0,11.85,80.18271257905832,67.70906535488405,73.95,77.26633872101195,86.75637393767705,76.97183098591549,80.22,39.064697609001406,91.83168316831683,40.29535864978903,57.84,85.20730850316234,90.89310829817158,73.89318341531975,90.23190442726634,84.55,21.549295774647888,54.4975404075896,79.33942375263527,45.48,18.49,20.06,11.57,16.91,4.55,71.56818738404115,1.7776135675041322,62.61,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,17,55.01,B,REJECT
BODALCHEM,True,0.74,0.195,160.1,64,44.1,52,35.9,2,1.4,145,88.0,56.6,2.34,9.81,-7.38,1.33,12.0,338.95,-2.92,-73.29,1.73,-0.35,6.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,43.4,13.425925925925926,8.148148148148147,2.3495400000000015,-0.039841724655478236,0.19499999999999998,4.0482,73.29,True,7.838522448979592,2.34,0.5660000000000001,0.5918367346938775,7.84,1.5,1.0,1.0,1.0,1.0,11.76,66.69009135628953,99.85945186226283,83.27,66.93605059732958,37.9957507082153,64.26056338028168,56.93,95.28832630098452,39.67468175388967,22.609001406469762,57.65,86.68306394940267,95.042194092827,73.89318341531975,48.13773717498243,79.79,84.5774647887324,41.70765987350668,81.76387912860154,75.16,20.82,14.23,11.53,15.96,7.52,70.05559963038327,1.7636675510204083,61.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,18,54.17,B,REJECT
PRIVISCL,True,2.38,0.211,2.9,63,43.4,45,31.0,14,9.7,145,74.0,58.6,2.66,9.69,-7.31,1.33,12.6,385.01,1.85,-40.14,1.88,0.5,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,41.4,13.425925925925926,6.851851851851851,2.6519999999999992,0.046088689586447434,0.21111111111111114,5.0008,40.14,True,9.225314285714285,2.66,0.586,0.5918367346938775,9.23,1.029,1.0,1.0,1.0,1.0,9.49,70.97680955727337,56.921995783555865,63.95,74.56078706957133,59.45467422096318,72.5,69.15,39.27566807313643,62.800565770862804,63.9943741209564,53.69,86.68306394940267,79.14908579465542,73.89318341531975,58.15179198875615,77.32,84.5774647887324,37.561489810260014,81.76387912860154,74.33,15.99,17.29,10.74,15.46,7.43,66.91011617421645,1.4239272599999997,58.3,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,19,48.13,C,REJECT
INCREDIBLE,True,2.72,0.609,-3.76,35,60.3,20,34.5,2,3.4,58,41.0,63.8,4.18,12.11,-9.79,1.24,6.9,242.54,0.89,-36.55,2.18,0.23,3.0,2016-07-01,2026-09-11,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,36.2,5.686274509803922,4.019607843137255,4.1822,0.024350205198358416,0.6057971014492753,9.1124,36.55,True,9.789665822784809,4.18,0.638,0.3670886075949367,9.79,0.9624,1.0,1.0,1.0,1.0,9.42,97.99718903724526,39.14265635980323,68.57,94.65917076598735,56.055240793201136,84.50704225352112,79.46,32.52461322081575,57.567185289957564,83.29817158931083,53.98,36.92902319044273,37.552742616033754,46.13492621222769,80.53408292340126,45.93,72.53521126760563,87.52635277582573,15.1791988756149,58.33,17.14,19.87,10.8,9.19,5.83,62.822991717471545,1.413236158177215,54.81,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,20,46.25,C,REJECT
ANTELOPUS,True,1.7,0.148,51.01,60,44.4,48,35.6,8,5.9,135,82.0,56.3,1.71,9.17,-7.89,1.16,11.5,231.03,2.18,-43.03,1.5,0.59,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,43.7,12.5,7.592592592592592,1.7147799999999993,0.05066232860794795,0.14869565217391303,2.565,43.03,True,5.53057659574468,1.71,0.563,0.574468085106383,5.53,1.5,1.0,1.0,1.0,1.0,8.3,52.740688685874915,95.85382993675334,74.3,51.124385101897396,61.22521246458924,50.0,54.04,45.14767932489451,64.85148514851485,40.29535864978903,50.83,80.11243851018975,88.85372714486638,73.89318341531975,47.259311314125085,75.81,57.07746478873239,46.48629655657063,72.83907238229094,59.69,18.57,13.51,10.17,15.16,5.97,63.38272347924557,1.244379734042553,55.12,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,21,44.15,C,REJECT
ABDL,True,4.4,0.206,1.41,18,43.9,7,17.1,1,2.4,41,15.0,73.2,3.71,7.28,-6.04,1.21,18.0,151.91,27.57,-10.2,3.29,4.53,2.0,2024-07-02,2026-09-11,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,26.799999999999997,18.636363636363633,6.8181818181818175,3.71024,2.7029411764705884,0.2061111111111111,12.2059,10.2,True,7.8967744680851055,3.71,0.732,0.2907801418439716,7.9,1.0141,1.0,1.0,1.0,1.0,8.01,69.57132817990161,53.61911454673226,61.6,91.46170063246663,98.30028328611898,97.60563380281691,95.37,2.6371308016877637,91.23055162659122,93.74120956399437,56.42,25.720309205903018,12.869198312236287,8.995080815179199,97.68095572733661,29.12,67.25352112676056,8.573436401967674,99.50808151791989,65.19,15.4,23.84,11.28,5.82,6.52,62.86901349187779,1.2012178482127658,54.64,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,22,43.34,C,REJECT
AETHER,True,2.45,0.193,45.79,16,32.0,12,24.0,15,30.0,50,25.0,66.0,2.61,7.45,-6.77,1.1,13.5,130.72,4.01,-27.4,2.14,0.56,3.0,2022-06-03,2026-09-11,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,34.0,11.627906976744187,5.813953488372094,2.615200000000001,0.14635036496350365,0.19333333333333333,5.5854,27.4,True,5.741999999999999,2.61,0.66,0.3333333333333333,5.74,1.4579,1.0,1.0,1.0,1.0,8.37,66.05762473647225,94.9402670414617,80.5,73.5769501054111,68.51983002832861,82.95774647887325,74.59,16.139240506329113,63.93210749646393,83.29817158931083,49.66,32.60716795502459,22.855133614627285,20.27406886858749,87.6669009135629,35.34,42.74647887323943,31.02600140548138,65.70625439212931,47.29,20.12,18.65,9.93,7.07,4.73,60.50035599524945,1.2556892699999997,52.68,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,23,43.08,C,REJECT
BBOX,True,1.79,0.312,-21.02,60,47.6,49,38.9,8,6.3,126,83.0,58.7,2.9,11.28,-9.03,1.25,9.3,364.85,4.48,-58.71,1.78,0.97,6.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,41.3,11.666666666666666,7.685185185185185,2.891970000000001,0.07630727303696135,0.31182795698924726,5.162,58.71,True,9.490699115044249,2.9,0.5870000000000001,0.5575221238938053,9.49,0.7898000000000001,1.0,1.0,1.0,1.0,7.5,87.56148981026001,4.638088545326775,46.1,80.11243851018975,70.5028328611898,67.14788732394366,73.41,75.80872011251758,70.68599717114569,22.609001406469762,60.72,74.1742796907941,89.943741209564,73.89318341531975,58.85453267744203,75.75,74.15492957746478,67.00632466619817,66.02248770203795,70.29,11.52,18.35,12.14,15.15,7.03,64.19816676152504,1.1243631241592922,55.69,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,24,42.84,C,REJECT
