Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
CHENNPETRO,False,5.13,0.339,38.72,161,65.8,93,57.8,5,3.1,47,29.2,16,9.9,8,8,0,0,0,0,0,4.32,10.65,-7.88,1.35,12.7,695.73,15.02,-50.96,2.61,6.57,3,87,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,34.2,14.907407407407407,8.055555555555555,4.312739999999998,0.29474097331240184,0.3401574803149607,11.2752,50.96,True,94.06593406593406,97.8021978021978,95.93406593406593,90.54945054945055,91.33333333333333,86.92307692307692,89.78490842490844,26.593406593406595,90.98901098901099,88.68131868131867,64.65384615384615,98.35164835164835,98.13186813186813,66.59340659340658,92.63736263736264,89.5,44.61538461538462,86.81318681318682,97.03296703296704,68.7802197802198,23.983516483516482,22.44622710622711,12.93076923076923,17.900000000000002,6.87802197802198,84.14,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
JYOTICNC,True,5.06,0.453,45.88,25,76.0,17,68.0,0,0.0,6,24.0,2,8.0,2,0,0,0,0,0,0,3.95,7.94,-8.68,0.91,8.7,98.67,14.08,-28.86,2.89,1.04,3,16,2024-01-16,2026-08-21,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,24.0,9.615384615384615,6.153846153846153,3.951200000000001,0.4878724878724879,0.4540229885057472,11.415500000000002,28.86,True,98.9010989010989,98.9010989010989,98.9010989010989,88.02197802197801,89.33333333333333,93.18681318681318,89.88776556776557,80.0,58.57142857142858,88.68131868131867,74.67032967032966,8.241758241758241,8.35164835164835,6.373626373626373,99.78021978021978,21.532967032967033,5.384615384615385,98.24175824175823,32.967032967032964,32.23076923076923,24.725274725274726,22.471941391941392,14.934065934065934,4.306593406593406,3.2230769230769236,69.66,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,23,B,REJECT
CEMPRO,False,5.0,0.25,31.78,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,84.50549450549451,95.6043956043956,90.05494505494505,76.37362637362637,91.55555555555556,70.98901098901099,79.7241514041514,40.43956043956044,92.74725274725274,70.54945054945055,66.27472527472527,89.12087912087912,90.65934065934066,66.59340659340658,74.61538461538461,81.69780219780219,50.76923076923077,85.16483516483517,84.72527472527473,67.83516483516483,22.513736263736263,19.93103785103785,13.254945054945054,16.33956043956044,6.783516483516483,78.82,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
JINDALSAW,True,4.3,0.318,23.55,169,66.3,93,55.0,6,3.6,52,30.8,18,10.7,13,5,0,0,0,0,0,4.34,10.54,-7.83,1.35,13.7,733.84,5.78,-62.49,2.64,1.28,4,89,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,33.7,15.648148148148147,8.24074074074074,4.349309999999998,0.09249479916786686,0.3167883211678832,11.4576,62.49,True,92.63736263736264,91.20879120879121,91.92307692307693,90.76923076923077,69.11111111111111,87.6923076923077,82.97709401709402,10.329670329670328,62.1978021978022,70.54945054945055,43.53846153846153,99.34065934065934,99.01098901098902,66.59340659340658,93.62637362637362,90.21428571428571,44.61538461538462,77.80219780219781,98.68131868131869,67.47252747252747,22.980769230769234,20.744273504273504,8.707692307692307,18.04285714285714,6.747252747252748,77.22,True,True,True,True,True,True,True,True,True,NONE,3,B+,BUY
HSCL,False,4.12,0.278,4.03,145,62.1,81,55.9,4,2.8,50,34.5,10,6.9,5,5,0,0,0,0,0,3.62,10.92,-8.32,1.31,13.0,525.47,14.15,-43.03,2.15,7.06,3,84,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,37.9,13.425925925925926,7.777777777777778,3.62804,0.32884034394608413,0.2784615384615385,7.7829999999999995,43.03,True,88.24175824175823,63.29670329670329,75.76923076923076,83.51648351648352,89.77777777777777,72.85714285714285,82.5354822954823,43.73626373626374,91.42857142857143,88.68131868131867,71.66483516483517,93.18681318681318,95.82417582417582,66.59340659340658,81.0989010989011,85.38461538461539,37.91208791208791,83.73626373626374,90.54945054945055,62.86813186813187,18.94230769230769,20.633870573870574,14.332967032967034,17.076923076923077,6.286813186813188,77.27,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ECLERX,False,3.87,0.179,12.03,109,59.6,55,50.5,4,3.7,35,32.1,15,13.8,6,9,0,0,0,0,0,2.73,9.36,-7.05,1.33,15.3,298.01,9.91,-35.44,1.96,4.63,5,66,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,40.4,10.092592592592592,6.111111111111111,2.7303599999999992,0.27962753950338604,0.17843137254901958,5.3508,35.44,True,70.21978021978022,79.12087912087912,74.67032967032966,67.80219780219781,81.66666666666667,63.29670329670329,70.9772893772894,62.417582417582416,87.03296703296704,46.92307692307692,67.15934065934066,53.40659340659341,70.1098901098901,66.59340659340658,70.43956043956044,63.434065934065934,42.08791208791209,63.51648351648351,40.21978021978022,45.81318681318681,18.667582417582416,17.74432234432235,13.431868131868132,12.686813186813188,4.581318681318681,67.11,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
POONAWALLA,False,3.77,0.223,19.7,115,63.5,54,47.0,7,6.1,36,31.3,18,15.7,12,6,0,0,0,0,0,3.43,9.64,-7.36,1.31,15.4,394.54,10.88,-32.19,2.28,5.52,3,65,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,36.5,10.648148148148147,6.018518518518518,3.4350000000000005,0.33799316557937253,0.22272727272727275,7.820399999999999,32.19,True,80.0,87.6923076923077,83.84615384615384,80.43956043956044,83.77777777777777,78.24175824175825,80.89240537240538,72.41758241758241,89.01098901098901,88.68131868131867,82.29120879120877,63.29670329670329,68.13186813186813,66.59340659340658,87.6923076923077,68.98901098901098,37.91208791208791,61.97802197802198,51.758241758241766,46.879120879120876,20.96153846153846,20.223101343101344,16.458241758241755,13.797802197802197,4.687912087912088,76.13,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
USHAMART,False,3.76,0.396,-3.02,177,67.2,106,59.9,0,0.0,54,30.5,17,9.6,13,4,0,0,0,0,0,5.27,11.95,-8.43,1.42,13.3,933.07,23.21,-32.7,2.91,22.4,5,94,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,32.8,16.38888888888889,8.703703703703702,5.265360000000001,0.7097859327217125,0.39624060150375934,15.3357,32.7,True,96.5934065934066,43.2967032967033,69.94505494505495,96.7032967032967,98.66666666666667,93.62637362637362,96.47003663003665,70.1098901098901,99.78021978021978,46.92307692307692,74.69780219780219,100.0,99.78021978021978,66.59340659340658,95.16483516483515,90.86813186813187,59.45054945054945,80.76923076923077,99.78021978021978,75.81318681318682,17.486263736263737,24.11750915750916,14.939560439560438,18.173626373626373,7.581318681318682,82.3,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
JBMA,True,3.71,0.375,1.53,140,58.6,76,54.3,2,1.4,48,34.3,14,10.0,4,10,0,0,0,0,0,5.59,14.99,-7.71,1.94,14.9,782.1,4.88,-57.01,2.75,1.14,5,79,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,41.4,12.962962962962962,7.314814814814814,5.592199999999998,0.08559901771619015,0.3751677852348993,15.372499999999999,57.01,True,95.16483516483515,58.02197802197803,76.5934065934066,98.24175824175823,63.77777777777778,90.32967032967034,84.99789987789988,16.7032967032967,60.32967032967033,46.92307692307692,39.527472527472526,91.31868131868131,91.64835164835165,66.59340659340658,64.72527472527473,81.23076923076923,96.15384615384616,67.91208791208791,88.24175824175823,88.13186813186813,19.14835164835165,21.24947496947497,7.905494505494506,16.246153846153845,8.813186813186814,73.36,True,True,True,True,True,True,True,True,True,NONE,7,B+,BUY
GABRIEL,False,3.56,0.222,25.78,151,68.9,71,47.0,3,2.0,42,27.8,35,23.2,30,5,0,0,0,0,0,3.67,8.63,-7.3,1.18,16.6,554.28,12.14,-56.07,2.61,4.12,5,77,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,31.099999999999994,13.981481481481481,7.129629629629629,3.6757700000000013,0.21651507044765472,0.22108433734939756,9.5787,56.07,True,79.78021978021978,92.74725274725274,86.26373626373626,83.95604395604396,86.66666666666667,86.92307692307692,85.65421245421246,18.021978021978022,85.6043956043956,46.92307692307692,48.901098901098905,96.26373626373626,89.01098901098901,66.59340659340658,96.92307692307692,87.13186813186812,22.197802197802197,49.45054945054945,94.28571428571428,49.27472527472527,21.565934065934066,21.413553113553114,9.780219780219781,17.426373626373625,4.927472527472528,75.11,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
TITAGARH,False,3.53,0.445,-0.57,149,67.1,94,63.1,6,4.0,46,30.9,3,2.0,1,2,0,0,0,0,0,5.35,11.93,-8.07,1.48,12.0,796.89,15.01,-45.57,3.01,7.35,5,83,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,32.900000000000006,13.796296296296296,7.685185185185185,5.35,0.3293833662497257,0.4458333333333333,16.103499999999997,45.57,True,98.68131868131869,51.53846153846153,75.1098901098901,97.36263736263736,91.11111111111111,94.83516483516483,94.65445665445667,37.362637362637365,92.52747252747253,46.92307692307692,59.06043956043956,95.4945054945055,94.61538461538461,66.59340659340658,94.83516483516483,87.95054945054946,69.67032967032966,91.20879120879121,93.2967032967033,81.06593406593407,18.777472527472526,23.663614163614167,11.812087912087913,17.590109890109893,8.106593406593408,79.95,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ANANDRATHI,False,3.5,0.246,18.11,58,69.0,19,32.8,5,8.6,14,24.1,20,34.5,16,4,0,0,0,0,0,5.46,9.57,-3.67,2.61,22.2,316.53,29.43,-23.39,5.79,7.23,5,26,2021-12-14,2026-08-21,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,31.0,12.340425531914892,5.531914893617021,5.4656,1.258230012825994,0.24594594594594596,31.6134,23.39,True,83.84615384615385,86.5934065934066,85.21978021978023,98.02197802197801,100.0,100.0,99.20879120879121,88.79120879120879,92.08791208791209,46.92307692307692,79.47802197802197,18.021978021978022,13.406593406593407,13.516483516483516,97.14285714285714,27.60989010989011,100.0,1.4285714285714286,80.0,74.28571428571428,21.30494505494506,24.802197802197803,15.895604395604394,5.521978021978022,7.428571428571428,74.95,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
MINDACORP,False,3.42,0.179,18.6,120,62.5,50,41.7,13,10.8,35,29.2,22,18.3,13,9,0,0,0,0,0,3.1,9.04,-6.79,1.33,17.4,372.24,11.03,-38.54,2.22,4.9,3,63,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,37.5,11.11111111111111,5.833333333333333,3.1037499999999993,0.28619615983393876,0.17816091954022992,6.882000000000001,38.54,True,70.21978021978022,87.03296703296704,78.62637362637363,74.3956043956044,84.66666666666667,76.04395604395604,78.14388278388279,56.043956043956044,88.13186813186813,88.68131868131867,75.43406593406593,70.65934065934066,63.51648351648351,66.59340659340658,83.40659340659342,69.76923076923076,42.08791208791209,39.34065934065934,60.43956043956044,47.043956043956044,19.65659340659341,19.535970695970697,15.086813186813187,13.953846153846152,4.704395604395605,72.94,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SONATSOFTW,False,3.21,0.244,10.64,138,68.1,74,53.6,9,6.5,33,23.9,22,15.9,11,11,0,0,0,0,0,4.02,8.75,-6.1,1.43,16.5,554.27,12.36,-32.45,3.07,7.34,5,71,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,31.900000000000006,12.777777777777777,6.5740740740740735,4.012849999999999,0.3808936825885978,0.24363636363636362,12.341399999999998,32.45,True,83.2967032967033,77.36263736263737,80.32967032967034,88.46153846153845,87.77777777777777,95.38461538461539,90.18119658119659,70.76923076923077,92.3076923076923,46.92307692307692,72.34615384615384,90.43956043956044,80.21978021978022,66.59340659340658,96.26373626373626,82.79670329670328,61.53846153846154,50.43956043956044,86.37362637362638,66.76923076923077,20.082417582417584,22.545299145299147,14.46923076923077,16.55934065934066,6.676923076923078,80.33,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANTRAJ,False,3.2,0.214,20.38,136,65.4,68,50.0,4,2.9,44,32.4,20,14.7,17,3,0,0,0,0,0,3.12,9.33,-8.64,1.08,14.6,424.39,8.5,-63.96,2.05,2.12,5,77,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,34.599999999999994,12.592592592592592,7.129629629629629,3.11238,0.13289555972482803,0.2136986301369863,6.396,63.96,True,77.58241758241759,88.35164835164835,82.96703296703296,74.72527472527473,78.22222222222223,68.57142857142857,74.12122100122102,8.131868131868131,73.07692307692307,46.92307692307692,40.560439560439555,87.58241758241758,89.01098901098901,66.59340659340658,91.53846153846153,83.28571428571428,11.31868131868132,71.31868131868131,83.1868131868132,44.87912087912088,20.74175824175824,18.530305250305254,8.112087912087912,16.657142857142855,4.487912087912089,68.53,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TRAVELFOOD,False,3.17,0.041,4.94,6,50.0,3,50.0,0,0.0,0,0.0,3,50.0,0,3,0,0,0,0,0,0.27,5.46,-4.92,1.11,6.5,1.61,29.24,-2.49,1.11,5.76,1,4,2025-07-14,2026-08-21,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,50.0,5.454545454545454,3.6363636363636362,0.27,11.7429718875502,0.04153846153846154,0.2997,2.49,True,17.912087912087912,65.27472527472527,41.59340659340659,13.516483516483516,99.77777777777777,14.395604395604394,41.366251526251524,100.0,89.23076923076924,99.45054945054946,96.0934065934066,1.3186813186813187,1.208791208791209,0.6593406593406593,19.78021978021978,3.8956043956043955,13.626373626373626,99.12087912087912,3.076923076923077,27.560439560439562,10.398351648351648,10.341562881562881,19.21868131868132,0.7791208791208791,2.7560439560439565,43.49,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
