Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
PRUDENT,True,18.3,0.296,22.42,34,53.1,12,18.8,4,6.2,64,32.0,73.4,4.06,8.18,-7.33,1.12,13.7,259.64,36.27,-23.14,3.08,8.2,3.0,2022-05-20,2026-09-04,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,26.599999999999994,14.883720930232558,7.441860465116279,4.054340000000001,1.5674157303370788,0.29635036496350364,12.5048,23.14,True,11.629424390243903,4.06,0.7340000000000001,0.3902439024390244,11.63,1.2242,1.0,1.0,1.0,1.0,14.24,85.50877192982456,82.94736842105263,84.23,94.0,99.29278642149929,96.83544303797468,96.49,11.376404494382022,96.47141848976712,83.11095505617978,59.09,39.614035087719294,28.8623595505618,20.07017543859649,97.89473684210527,40.78,48.734177215189874,29.47368421052631,90.73684210526316,57.48,21.06,24.12,11.82,8.16,5.75,70.90231999587041,2.135511200780488,62.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,59.67,B,WEAK_WATCH
ARTEMISMED,True,7.73,0.304,29.77,43,50.6,25,29.4,10,11.8,85,49.0,67.1,3.51,9.27,-8.22,1.13,11.6,298.11,14.55,-44.68,2.3,2.78,5.0,2020-01-24,2026-09-07,6.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,32.900000000000006,12.878787878787879,7.424242424242425,3.5157899999999978,0.3256490599820949,0.3025862068965517,8.072999999999999,44.68,True,10.821235135135135,3.51,0.6709999999999999,0.4594594594594595,10.82,1.2977,1.0,1.0,1.0,1.0,14.04,86.42105263157895,88.49122807017544,87.46,89.19298245614034,92.07920792079209,87.30661040787624,89.59,48.24438202247191,84.68595624558928,40.30898876404495,59.02,50.175438596491226,43.78511235955056,30.491228070175442,90.73684210526316,49.74,50.80872011251758,45.36842105263158,77.40350877192984,57.7,21.86,22.4,11.8,9.95,5.77,71.78226230897428,2.10640752522973,63.12,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,59.65,B,WEAK_WATCH
IRFC,True,10.24,0.731,-16.65,41,64.1,18,28.1,2,3.1,64,35.0,70.3,6.19,11.55,-6.51,1.77,8.5,396.32,29.77,-19.37,4.21,14.75,2.0,2021-01-29,2026-09-04,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,29.700000000000003,11.428571428571429,6.25,6.18618,1.5369127516778522,0.7282352941176471,26.059900000000003,19.37,True,16.981736585365855,6.19,0.703,0.3902439024390244,16.98,0.8335,1.0,1.0,1.0,1.0,14.15,99.1578947368421,9.543859649122806,54.35,99.08771929824562,98.7977369165488,99.19127988748242,99.02,8.21629213483146,98.6591390261115,93.67977528089888,61.24,39.614035087719294,32.162921348314605,27.964912280701753,95.26315789473684,43.19,98.69901547116737,75.01754385964912,64.21052631578948,83.62,13.59,24.76,12.25,8.64,8.36,67.59001795483543,2.123141616585366,59.57,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,58.1,C,WEAK_WATCH
RSWM,True,5.34,0.323,-0.13,68,54.4,37,29.6,11,8.8,125,81.0,67.2,3.26,9.01,-8.52,1.06,10.1,407.93,10.61,-35.77,2.17,4.85,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,32.8,11.574074074074073,7.499999999999999,3.260160000000001,0.2966172770478054,0.3227722772277228,7.074199999999999,35.77,True,12.170666666666666,3.26,0.672,0.5555555555555556,12.17,0.9987,1.0,1.0,1.0,1.0,12.15,89.08771929824562,48.84210526315789,68.96,86.0,86.20933521923621,84.28270042194093,85.59,30.82865168539326,91.67254763585039,83.11095505617978,65.19,73.54385964912281,87.64044943820225,73.71929824561404,91.01754385964912,79.73,36.708860759493675,58.77192982456141,65.36842105263158,49.72,17.24,21.4,13.04,15.95,4.97,72.5952002808639,1.8232267199999999,63.53,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,56.07,B,WEAK_WATCH
MEDANTA,True,9.32,0.27,14.86,30,55.6,9,16.7,1,1.9,54,26.0,75.9,4.02,7.63,-7.37,1.04,14.9,217.14,12.41,-33.55,3.27,1.54,2.0,2022-11-18,2026-09-04,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,24.099999999999994,14.210526315789474,6.842105263157895,4.015000000000001,0.3698956780923994,0.2697986577181208,13.145399999999999,33.55,True,10.698942857142857,4.02,0.759,0.35064935064935066,10.7,1.1486,1.0,1.0,1.0,1.0,12.29,81.54385964912281,75.50877192982456,78.53,93.6842105263158,89.88684582743988,97.60900140646976,93.57,25.98314606741573,76.42907551164431,93.67977528089888,60.56,34.4561403508772,23.63061797752809,17.964912280701753,98.8421052631579,37.28,32.45428973277075,21.929824561403507,86.70175438596492,46.62,19.63,23.39,12.11,7.46,4.66,67.25558660471457,1.8433208648571429,59.01,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,54.08,C,WEAK_WATCH
PAYTM,True,8.17,0.185,51.29,31,41.9,18,24.3,7,9.5,74,36.0,64.9,2.8,8.31,-7.37,1.13,15.1,207.13,9.9,-20.47,2.08,2.64,3.0,2021-11-18,2026-09-04,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,35.099999999999994,15.416666666666668,7.5,2.806320000000001,0.4836345872007817,0.18543046357615894,5.824,20.47,True,7.728321839080459,2.8,0.649,0.42528735632183906,7.73,1.5,1.0,1.0,1.0,1.0,11.59,64.91228070175438,95.85964912280703,80.39,78.42105263157895,85.14851485148515,80.90717299578058,81.27,9.199438202247192,83.9802399435427,83.11095505617978,53.85,43.824561403508774,33.04073033707865,23.57894736842105,85.47368421052632,42.31,50.80872011251758,20.912280701754383,93.82456140350878,57.73,20.1,20.32,10.77,8.46,5.77,65.42043156569089,1.7388724137931033,57.35,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,51.86,C,WEAK_WATCH
EVEREADY,True,4.02,0.265,-4.92,60,51.3,36,30.8,14,12.0,117,68.0,67.5,3.12,8.79,-8.65,1.02,11.8,365.36,4.58,-30.25,2.11,1.97,4.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,32.5,10.833333333333332,6.296296296296296,3.1220000000000003,0.15140495867768594,0.26440677966101694,6.5832,30.25,True,11.35493087557604,3.12,0.675,0.5391705069124424,11.35,0.9508,1.0,1.0,1.0,1.0,10.8,80.87719298245614,37.26315789473684,59.07,83.82456140350877,71.42857142857143,82.45428973277075,79.47,20.435393258426966,79.67537050105858,63.9747191011236,52.05,68.84210526315789,67.73174157303372,73.71929824561404,91.40350877192982,73.17,29.11392405063291,42.94736842105264,58.80701754385965,40.79,14.77,19.87,10.41,14.63,4.08,63.75938806616393,1.6194402414746547,55.81,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,49.5,C,WEAK_WATCH
RICOAUTO,True,5.88,0.229,-2.56,80,49.4,51,31.5,21,13.0,162,96.0,64.2,2.46,8.61,-8.57,1.0,10.7,398.03,10.22,-49.37,1.8,3.56,6.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,35.8,14.999999999999998,8.888888888888888,2.4595599999999997,0.2070083046384444,0.22990654205607478,4.428,49.37,True,9.76526106870229,2.46,0.642,0.6183206106870229,9.77,0.9744,1.0,1.0,1.0,1.0,9.52,75.01754385964912,43.96491228070175,59.49,70.3859649122807,85.64356435643565,68.74120956399437,74.81,58.32162921348315,88.07339449541286,22.577247191011235,59.8,94.35087719298245,98.91151685393258,73.71929824561404,82.52631578947368,88.56,25.28129395218003,53.64912280701755,91.36842105263158,50.78,14.87,18.7,11.96,17.71,5.08,68.32449505557312,1.427290557801527,59.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,18,48.78,C,WEAK_WATCH
MARALOVER,True,4.35,0.339,4.96,55,60.4,30,33.0,4,4.4,91,66.0,64.8,2.99,9.71,-9.41,1.03,8.8,271.84,4.47,-52.91,1.9,1.09,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,35.2,8.425925925925926,6.111111111111111,2.9797600000000006,0.08448308448308449,0.3397727272727273,5.681,52.91,True,9.231116230366492,2.99,0.648,0.47643979057591623,9.23,1.0496,1.0,1.0,1.0,1.0,9.69,90.63157894736842,59.01754385964912,74.82,81.61403508771929,70.93352192362093,73.45288326300985,75.91,65.37921348314607,72.44177840508115,12.67556179775281,54.68,53.26315789473684,64.39606741573034,73.71929824561404,85.15789473684211,65.94,30.766526019690577,71.6140350877193,36.98245614035088,40.8,18.71,18.98,10.94,13.19,4.08,65.887973963598,1.4533469393089007,57.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,19,48.11,C,WEAK_WATCH
ASAHISONG,True,6.68,0.149,38.29,55,45.5,38,31.4,9,7.4,121,72.0,56.2,1.92,9.09,-7.29,1.25,12.8,231.9,6.39,-52.01,1.6,1.74,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,43.8,11.203703703703702,6.666666666666666,1.915560000000001,0.12286098827148625,0.15,3.072,52.01,True,5.907866063348417,1.92,0.562,0.5475113122171946,5.91,1.3829,1.0,1.0,1.0,1.0,8.17,53.6140350877193,92.21052631578948,72.91,57.47368421052632,76.94483734087694,57.137834036568215,63.61,64.32584269662921,78.12279463655611,5.933988764044944,54.56,70.91228070175438,75.38623595505618,73.71929824561404,45.33333333333333,68.9,74.9648382559775,36.0,61.96491228070175,63.27,18.23,15.9,10.91,13.78,6.33,65.14836208518892,1.2254981968506788,56.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,20,44.64,C,WEAK_WATCH
SHAILY,True,8.7,0.288,7.44,29,42.6,24,35.3,7,10.3,68,43.0,61.8,2.86,9.3,-7.55,1.23,9.9,194.38,12.03,-42.25,1.99,1.34,4.0,2022-04-04,2026-09-07,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,38.2,15.454545454545453,9.772727272727272,2.8633000000000006,0.28473372781065087,0.28888888888888886,5.6914,42.25,True,7.1540857142857135,2.86,0.618,0.40476190476190477,7.15,1.0744,1.0,1.0,1.0,1.0,7.69,84.17543859649122,63.92982456140351,74.05,79.57894736842105,89.03818953323905,77.56680731364276,82.04,43.71488764044944,74.84121383203953,63.9747191011236,59.67,41.12280701754386,39.29073033707865,20.982456140350877,72.3859649122807,40.32,71.16736990154712,60.59649122807017,93.9298245614035,75.88,18.51,20.51,11.93,8.06,7.59,66.6106240596768,1.1529524537142857,57.77,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,21,44.26,C,WEAK_WATCH
INDNIPPON,True,3.8,0.133,25.81,46,39.3,40,34.2,12,10.3,117,67.0,58.1,1.86,8.72,-7.67,1.14,13.9,217.16,4.57,-41.01,1.58,1.46,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,41.9,10.833333333333332,6.203703703703703,1.8525899999999997,0.1114362350646184,0.13381294964028778,2.9388,41.01,True,5.826599999999999,1.86,0.581,0.5391705069124424,5.83,1.2581,1.0,1.0,1.0,1.0,7.33,48.66666666666667,85.68421052631578,67.18,55.89473684210526,71.35785007072137,56.0126582278481,60.88,41.081460674157306,76.00564573041638,40.30898876404495,53.11,68.84210526315789,66.04634831460675,73.71929824561404,55.19298245614035,67.32,52.84810126582279,28.350877192982455,58.80701754385965,49.74,16.79,15.22,10.62,13.46,4.97,61.07186121178727,1.0995668189999999,53.01,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,22,41.17,C,WEAK_WATCH
ARROWGREEN,True,5.49,0.208,32.03,37,45.1,33,40.2,3,3.7,82,64.0,56.1,1.96,10.7,-9.2,1.16,9.4,160.83,6.68,-47.35,1.49,1.97,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,43.9,7.592592592592592,5.925925925925926,1.9639000000000006,0.14107708553326292,0.20851063829787234,2.9204,47.35,True,4.954061538461539,1.96,0.561,0.45054945054945056,4.95,1.3203,1.0,1.0,1.0,1.0,6.54,70.28070175438597,89.6140350877193,79.95,58.631578947368425,77.61669024045261,49.753867791842474,62.22,54.56460674157303,79.67537050105858,40.30898876404495,59.79,48.35087719298245,61.13061797752809,73.71929824561404,44.49122807017544,57.31,57.27848101265823,65.54385964912281,29.087719298245613,50.47,19.99,15.56,11.96,11.46,5.05,64.00922675660125,0.9811271173846153,55.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,23,40.78,C,WEAK_WATCH
DSSL,True,6.02,0.386,-23.05,43,51.8,35,42.2,3,3.6,83,58.0,55.4,3.34,13.34,-9.1,1.47,8.7,277.28,14.01,-35.31,1.82,6.11,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,44.6,7.685185185185185,5.37037037037037,3.331759999999999,0.3967714528462192,0.3839080459770115,6.0788,35.31,True,8.392343169398906,3.34,0.5539999999999999,0.453551912568306,8.39,0.7695,1.0,1.0,1.0,1.0,6.46,93.6842105263158,3.8596491228070176,48.77,87.29824561403508,91.15983026874116,69.76090014064698,83.62,29.91573033707865,94.17784050811574,83.11095505617978,65.71,49.08771929824562,53.05477528089888,73.71929824561404,41.192982456140356,55.05,93.77637130801688,72.98245614035088,29.964912280701757,70.47,12.19,20.91,13.14,11.01,7.05,64.29816002174779,0.9686862103278686,55.62,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,24,40.73,C,WEAK_WATCH
