Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
REDINGTON,True,4.07,0.127,54.03,120,52.5,47,39.2,2,1.7,45,37.5,26,21.7,14,12,0,0,0,0,0,1.93,9.75,-6.71,1.45,15.3,231.93,3.14,-34.56,1.61,1.12,4,73,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,47.5,11.11111111111111,6.759259259259259,1.9315000000000007,0.09085648148148148,0.1261437908496732,3.1073,34.56,True,50.76923076923077,99.34065934065934,75.05494505494505,44.83516483516484,55.55555555555556,37.252747252747255,46.14261294261294,65.49450549450549,59.45054945054945,70.32967032967034,64.58791208791209,70.54945054945055,82.96703296703298,66.59340659340658,29.67032967032967,66.53296703296704,64.3956043956044,63.84615384615384,60.54945054945055,63.13186813186813,18.763736263736263,11.535653235653236,12.917582417582418,13.306593406593407,6.313186813186814,62.84,True,True,True,True,True,True,True,True,True,NONE,10,B,WATCH
MINDACORP,False,3.59,0.183,33.93,120,64.2,50,41.7,15,12.5,35,29.2,20,16.7,13,7,0,0,0,0,0,3.16,8.87,-7.07,1.25,17.3,379.12,11.16,-38.54,2.25,4.99,3,63,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,35.8,11.11111111111111,5.833333333333333,3.16348,0.2895692786715101,0.18265895953757225,7.11,38.54,True,71.20879120879121,95.82417582417582,83.51648351648352,75.16483516483517,85.11111111111111,77.58241758241759,79.02456654456655,55.604395604395606,88.57142857142857,88.46153846153845,75.35714285714286,70.54945054945055,63.62637362637362,66.59340659340658,89.67032967032968,70.69780219780219,29.78021978021978,41.098901098901095,60.54945054945055,41.27472527472527,20.87912087912088,19.75614163614164,15.071428571428573,14.139560439560439,4.127472527472527,73.97,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BRIGADE,True,3.44,0.108,18.48,111,55.0,41,36.9,4,3.6,43,38.7,23,20.7,16,7,0,0,0,0,0,1.86,9.02,-6.88,1.31,17.1,205.98,5.61,-27.21,1.6,2.83,3,58,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,45.0,10.277777777777777,5.37037037037037,1.8650000000000007,0.2061742006615215,0.1087719298245614,2.9760000000000004,27.21,True,41.53846153846154,85.93406593406593,63.73626373626374,43.18681318681319,67.77777777777779,36.37362637362637,49.14822954822955,82.74725274725274,78.68131868131869,88.46153846153845,82.75274725274726,57.25274725274725,50.0,66.59340659340658,42.08791208791209,55.49999999999999,38.57142857142858,43.40659340659341,44.505494505494504,41.31868131868132,15.934065934065934,12.287057387057388,16.55054945054945,11.1,4.131868131868132,60.0,True,True,True,True,True,True,True,True,True,NONE,12,B,WATCH
SONATSOFTW,False,3.28,0.244,11.54,138,68.1,74,53.6,9,6.5,33,23.9,22,15.9,11,11,0,0,0,0,0,4.02,8.75,-6.1,1.43,16.5,554.27,12.36,-32.45,3.07,7.34,5,71,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,31.900000000000006,12.777777777777777,6.5740740740740735,4.012849999999999,0.3808936825885978,0.24363636363636362,12.341399999999998,32.45,True,82.85714285714286,77.14285714285715,80.0,88.13186813186813,88.44444444444444,95.38461538461539,90.2626617826618,70.54945054945055,92.08791208791209,46.81318681318681,72.15384615384615,90.43956043956044,80.10989010989012,66.59340659340658,96.26373626373626,82.76923076923076,61.31868131868132,50.32967032967033,86.7032967032967,66.73626373626374,20.0,22.56566544566545,14.43076923076923,16.553846153846152,6.673626373626374,80.22,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
AEGISLOG,False,3.02,0.232,79.09,128,60.2,61,47.7,3,2.3,44,34.4,20,15.6,13,7,0,0,0,0,0,3.63,11.24,-7.87,1.43,15.6,464.17,6.83,-34.62,2.16,2.9,4,73,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,39.8,11.851851851851851,6.759259259259259,3.6342199999999996,0.19728480647024843,0.2326923076923077,7.840800000000001,34.62,True,81.20879120879121,100.0,90.6043956043956,83.62637362637363,73.88888888888889,73.29670329670328,77.6180708180708,64.83516483516483,79.12087912087912,70.32967032967034,71.20879120879121,79.01098901098901,82.96703296703298,66.59340659340658,73.29670329670328,76.03846153846153,61.31868131868132,59.67032967032967,71.97802197802197,64.1868131868132,22.6510989010989,19.4045177045177,14.241758241758243,15.207692307692307,6.41868131868132,77.92,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
INTELLECT,False,2.99,0.281,-5.49,141,63.8,80,56.7,4,2.8,47,33.3,10,7.1,7,3,0,0,0,0,0,3.42,9.43,-7.18,1.31,12.2,482.49,15.56,-38.13,2.32,8.96,5,87,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,36.2,13.055555555555555,8.055555555555555,3.4171799999999997,0.4080776291633884,0.28032786885245903,7.934399999999999,38.13,True,89.12087912087912,38.57142857142858,63.846153846153854,80.10989010989012,92.44444444444444,80.21978021978022,84.08771672771674,56.7032967032967,95.16483516483515,46.81318681318681,67.69230769230768,91.97802197802197,98.02197802197801,66.59340659340658,88.68131868131867,86.64835164835164,38.57142857142858,89.45054945054946,88.90109890109889,63.846153846153854,15.961538461538463,21.021929181929185,13.538461538461537,17.32967032967033,6.384615384615386,74.24,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PCBL,False,2.83,0.323,5.93,138,64.5,81,58.7,3,2.2,46,33.3,8,5.8,5,3,0,0,0,0,0,4.32,11.03,-7.86,1.4,13.4,596.42,8.93,-40.81,2.55,3.54,4,77,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,35.5,12.777777777777777,7.129629629629629,4.32405,0.21881891693212446,0.32238805970149254,11.016,40.81,True,92.96703296703296,65.49450549450549,79.23076923076923,90.43956043956044,80.0,86.15384615384616,85.8989010989011,49.23076923076923,82.63736263736263,70.32967032967034,66.19780219780219,90.43956043956044,89.01098901098901,66.59340659340658,89.8901098901099,84.03846153846153,54.285714285714285,79.8901098901099,86.7032967032967,69.13186813186813,19.807692307692307,21.474725274725277,13.239560439560439,16.807692307692307,6.9131868131868135,78.24,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
DATAPATTNS,False,2.64,0.202,10.32,65,61.5,31,47.7,1,1.5,23,35.4,10,15.4,8,2,0,0,0,0,0,2.48,9.15,-8.21,1.11,12.2,160.96,10.46,-35.19,1.78,1.58,2,37,2021-12-24,2026-08-20,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,38.5,13.829787234042552,7.872340425531915,2.4663999999999997,0.2972435350951975,0.20327868852459016,4.4144,35.19,True,75.71428571428571,75.38461538461539,75.54945054945054,61.75824175824176,83.11111111111111,49.01098901098901,65.02192918192918,62.967032967032964,66.59340659340658,97.14285714285714,72.78021978021977,20.549450549450547,19.89010989010989,13.516483516483516,78.79120879120879,27.36263736263736,13.516483516483516,89.45054945054946,93.84615384615384,52.8021978021978,18.887362637362635,16.255482295482295,14.556043956043954,5.472527472527473,5.280219780219781,60.45,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
LTFOODS,False,2.47,0.279,4.29,151,59.6,85,56.3,2,1.3,55,36.4,9,6.0,3,6,0,0,0,0,0,3.73,11.73,-8.09,1.45,13.4,562.59,8.91,-40.78,2.14,3.12,5,86,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,40.4,13.981481481481481,7.962962962962963,3.7227200000000003,0.2184894556154978,0.2783582089552239,7.982200000000001,40.78,True,88.68131868131867,62.637362637362635,75.65934065934066,85.93406593406593,79.77777777777779,72.74725274725274,80.27174603174603,49.45054945054945,79.78021978021978,46.81318681318681,59.4065934065934,96.15384615384616,97.36263736263736,66.59340659340658,70.43956043956044,85.20879120879121,64.3956043956044,79.8901098901099,94.17582417582418,76.42857142857143,18.914835164835164,20.06793650793651,11.881318681318682,17.04175824175824,7.642857142857143,75.55,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ANURAS,True,2.33,0.233,-13.96,49,71.4,23,46.9,7,14.3,13,26.5,6,12.2,5,1,0,0,0,0,0,3.79,7.39,-5.21,1.42,16.3,185.66,12.21,-19.36,3.55,3.74,3,30,2021-03-24,2026-08-20,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,28.599999999999994,9.074074074074073,5.555555555555555,3.7864000000000004,0.6306818181818182,0.23251533742331287,13.4545,19.36,True,81.64835164835165,13.626373626373626,47.637362637362635,86.81318681318682,87.55555555555556,98.24175824175823,90.25074481074482,92.52747252747253,84.50549450549451,88.46153846153845,88.7032967032967,15.054945054945055,16.483516483516482,17.912087912087912,98.57142857142858,28.653846153846153,59.34065934065934,52.41758241758242,25.82417582417583,47.901098901098905,11.909340659340659,22.562686202686205,17.74065934065934,5.730769230769231,4.790109890109891,62.73,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT,21,B,REJECT
MMTC,False,2.3,0.164,-1.02,130,55.4,68,52.3,1,0.8,51,39.2,10,7.7,4,6,0,0,0,0,0,1.61,9.61,-8.31,1.16,9.8,209.93,7.61,-54.81,1.44,2.08,4,88,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,44.6,12.037037037037036,8.148148148148147,1.6176799999999987,0.13884327677431127,0.16428571428571428,2.3184,54.81,True,66.8131868131868,48.57142857142857,57.692307692307686,37.69230769230769,76.66666666666667,27.912087912087912,47.42564102564103,19.560439560439562,72.74725274725274,70.32967032967034,50.86813186813187,81.0989010989011,98.57142857142858,66.59340659340658,44.61538461538462,76.36813186813187,19.67032967032967,96.81318681318682,74.94505494505495,51.681318681318686,14.423076923076922,11.856410256410257,10.173626373626375,15.273626373626374,5.168131868131869,56.89,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
RPOWER,True,2.09,0.718,-22.89,98,55.1,52,53.1,2,2.0,44,44.9,0,0.0,0,0,0,0,0,0,0,7.92,22.12,-9.51,2.33,11.0,776.02,0.29,-61.08,2.85,0.05,6,69,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,44.9,9.074074074074073,6.388888888888888,7.918130000000002,0.004747871643745907,0.72,22.572,61.08,True,99.78021978021978,2.417582417582418,51.0989010989011,99.78021978021978,36.22222222222222,92.3076923076923,77.34935286935287,12.307692307692308,36.043956043956044,26.703296703296704,24.214285714285715,40.54945054945055,76.37362637362637,66.59340659340658,42.967032967032964,56.37912087912087,99.34065934065934,94.28571428571428,25.82417582417583,76.27472527472527,12.774725274725276,19.337338217338218,4.842857142857143,11.275824175824175,7.627472527472527,55.86,True,True,True,True,True,True,True,True,True,NONE,15,C,WEAK_WATCH
ANGELONE,False,2.07,0.39,-19.11,81,69.1,50,61.7,5,6.2,23,28.4,3,3.7,1,2,0,0,0,0,0,4.84,10.18,-7.12,1.43,12.4,392.16,22.79,-33.24,3.2,5.89,5,41,2020-10-05,2026-08-20,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,30.900000000000006,13.728813559322033,6.949152542372881,4.834299999999999,0.6856197352587243,0.3903225806451613,15.488,33.24,True,95.82417582417582,5.274725274725275,50.54945054945055,94.83516483516483,98.44444444444444,96.92307692307692,96.5747496947497,68.13186813186813,89.8901098901099,46.81318681318681,70.41758241758242,24.505494505494504,22.63736263736264,19.78021978021978,97.14285714285714,33.75274725274725,61.31868131868132,88.24175824175823,93.18681318681318,76.26373626373626,12.637362637362637,24.143687423687425,14.083516483516485,6.75054945054945,7.626373626373627,65.24,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HFCL,False,2.05,0.221,53.27,119,52.1,58,48.7,1,0.8,48,40.3,12,10.1,3,9,0,0,0,0,0,2.6,12.43,-8.11,1.53,11.7,308.93,2.06,-63.22,1.67,0.37,6,79,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,47.9,11.018518518518517,7.314814814814814,2.59134,0.032584625118633345,0.22222222222222224,4.342,63.22,True,79.23076923076923,99.12087912087912,89.17582417582418,64.3956043956044,47.11111111111111,41.64835164835165,52.495335775335775,8.35164835164835,45.604395604395606,26.703296703296704,25.978021978021978,68.9010989010989,91.75824175824175,66.59340659340658,28.021978021978022,67.9065934065934,77.58241758241759,92.41758241758242,58.57142857142858,74.84615384615385,22.293956043956044,13.123833943833944,5.195604395604396,13.581318681318681,7.484615384615386,61.68,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BALRAMCHIN,True,2.03,0.153,39.85,146,56.2,60,41.1,2,1.4,48,32.9,36,24.7,20,16,0,0,0,0,0,2.59,9.91,-6.79,1.46,16.9,378.0,4.86,-51.96,1.87,1.16,6,73,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,43.8,13.518518518518517,6.759259259259259,2.5954000000000015,0.09353348729792148,0.15325443786982249,4.8433,51.96,True,63.51648351648351,98.02197802197801,80.76923076923076,64.17582417582418,63.11111111111111,56.7032967032967,61.7428083028083,25.274725274725274,60.32967032967033,26.703296703296704,37.9010989010989,93.84615384615384,82.96703296703298,66.59340659340658,48.79120879120879,77.55494505494505,66.15384615384615,46.15384615384615,91.20879120879121,69.67032967032966,20.19230769230769,15.435702075702075,7.58021978021978,15.510989010989011,6.967032967032967,65.69,True,True,True,True,True,True,True,True,True,NONE,9,B,WATCH
J&KBANK,False,2.01,0.313,1.12,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,92.1978021978022,53.18681318681319,72.6923076923077,86.15384615384616,72.44444444444444,84.94505494505495,81.42837606837608,30.32967032967033,67.6923076923077,88.46153846153845,57.93956043956044,70.54945054945055,78.02197802197803,66.59340659340658,92.52747252747253,74.72527472527473,38.57142857142858,91.20879120879121,60.54945054945055,55.69230769230769,18.173076923076923,20.35709401709402,11.587912087912088,14.945054945054947,5.56923076923077,70.63,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
