Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GUFICBIO,True,7.55,0.246,15.21,71,48.0,48,32.4,21,14.2,148,87.0,63.5,2.57,9.04,-8.7,1.04,10.4,380.48,9.19,-33.73,1.81,4.55,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,36.5,13.703703703703702,8.055555555555555,2.5648999999999997,0.27245775274236583,0.2471153846153846,4.6517,33.73,True,9.739056451612903,2.57,0.635,0.5967741935483871,9.74,1.1521,1.0,1.0,1.0,1.0,11.22,78.02659202239329,78.93631910426872,78.48,73.61791462561231,83.4862385321101,69.60028050490884,75.65,26.120448179271712,91.06891701828411,64.11064425770309,58.35,88.13855843247026,93.76750700280112,73.58292512246327,79.77606717984604,84.65,31.80224403927069,56.36808957312807,83.65990202939119,52.27,19.62,18.91,11.67,16.93,5.23,72.36084009605254,1.6830550406854838,63.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,54.04,B,WEAK_WATCH
GODREJIND,True,7.41,0.153,6.65,64,40.3,46,28.9,12,7.5,159,71.0,60.4,2.52,8.27,-6.24,1.33,16.5,400.38,11.91,-35.16,2.02,6.52,3.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,39.6,14.722222222222221,6.5740740740740735,2.5240399999999994,0.33873720136518776,0.15272727272727274,5.0904,35.16,True,9.344043243243242,2.52,0.604,0.6138996138996139,9.34,1.0665,1.0,1.0,1.0,1.0,9.97,55.45836249125262,65.15045486354094,60.3,71.9034289713086,88.63796753705012,78.82187938288921,79.2,29.271708683473392,94.72573839662446,83.15826330532214,65.65,93.24702589223233,72.79411764705883,73.58292512246327,68.29951014695591,79.48,84.25666199158486,13.820853743876837,89.7480755773268,71.82,15.08,19.8,13.13,15.9,7.18,71.08228727107164,1.4948133178378376,61.91,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,50.89,B,WEAK_WATCH
KALYANIFRG,True,2.68,0.26,76.81,33,52.4,23,36.5,0,0.0,63,47.0,58.7,2.96,10.08,-7.18,1.4,11.4,186.43,5.69,-38.92,2.0,1.94,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,41.3,5.833333333333333,4.351851851851851,2.951620000000001,0.14619732785200412,0.2596491228070175,5.92,38.92,True,6.71556809815951,2.96,0.5870000000000001,0.38650306748466257,6.72,1.5,1.0,1.0,1.0,1.0,10.07,80.51084674597621,98.95031490552833,89.73,81.31560531840448,75.22935779816514,78.29593267882188,78.52,36.27450980392157,79.88748241912799,40.5812324929972,52.62,39.08327501749475,42.57703081232493,73.58292512246327,59.58712386284115,51.66,90.39270687237027,47.060881735479356,16.68999300209937,59.62,22.43,19.63,10.52,10.33,5.96,68.87940936019217,1.5110028220858898,60.06,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,50.18,B,WEAK_WATCH
BIL,True,3.65,0.238,19.12,42,43.3,32,33.0,7,7.2,97,60.0,59.8,2.69,9.5,-7.44,1.28,11.3,260.91,3.5,-40.86,1.9,1.07,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,40.2,8.981481481481481,5.555555555555555,2.69012,0.08565834557023984,0.23805309734513272,5.111,40.86,True,7.920616243654822,2.69,0.598,0.49238578680203043,7.92,1.1912,1.0,1.0,1.0,1.0,9.44,77.08187543736878,82.68019594121763,79.88,76.1371588523443,67.18419195483416,74.01823281907434,72.68,40.19607843137255,72.53867791842475,40.5812324929972,51.61,55.843247025892225,55.5672268907563,73.58292512246327,64.83554933519943,61.56,78.78681626928471,47.93561931420574,41.53254023792862,61.44,19.97,18.17,10.32,12.31,6.14,66.91807259414469,1.4152557104162435,58.3,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,48.02,C,WEAK_WATCH
KPRMILL,True,8.08,0.168,4.24,48,36.4,38,28.8,15,11.4,132,63.0,62.1,2.53,8.42,-7.14,1.18,15.0,333.73,11.54,-28.74,1.93,7.45,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,37.9,12.222222222222221,5.833333333333333,2.52276,0.40153096729297144,0.16866666666666666,4.882899999999999,28.74,True,8.939187931034482,2.53,0.621,0.5689655172413793,8.94,1.0424,1.0,1.0,1.0,1.0,9.32,60.14695591322603,60.53184044786563,60.34,72.28831350594822,88.1439661256175,75.24544179523141,78.19,18.207282913165265,95.53445850914206,83.15826330532214,61.51,77.88663400979706,59.80392156862745,73.58292512246327,74.1777466759972,71.73,61.711079943899016,21.37858642407278,70.11896431070679,56.17,15.08,19.55,12.3,14.35,5.62,66.89772077592401,1.3977314248965516,58.26,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,47.77,C,WEAK_WATCH
LUMAXIND,True,2.52,0.14,19.01,52,35.1,52,35.1,18,12.2,148,79.0,58.1,1.97,8.76,-7.46,1.17,14.0,291.33,5.89,-41.81,1.63,1.85,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,41.9,13.703703703703702,7.314814814814814,1.9638199999999992,0.14087538866299926,0.1407142857142857,3.2110999999999996,41.81,True,6.830498387096774,1.97,0.581,0.5967741935483871,6.83,1.1901,1.0,1.0,1.0,1.0,8.13,50.87473757872638,82.43526941917425,66.66,59.37718684394682,75.65278757939309,59.53716690042076,64.63,42.61204481792717,79.25457102672293,22.794117647058822,50.48,88.13855843247026,84.90896358543417,73.58292512246327,55.738278516445064,78.83,59.74754558204769,27.466759972008397,83.65990202939119,60.47,16.66,16.16,10.1,15.77,6.05,64.7307351087563,1.2193464195725805,56.24,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,44.38,C,WEAK_WATCH
MANGLMCEM,True,3.99,0.101,25.03,44,36.1,44,36.1,11,9.0,122,72.0,58.2,1.43,7.76,-7.38,1.05,14.2,174.61,6.32,-40.96,1.46,2.2,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,41.8,11.296296296296296,6.666666666666666,1.431480000000001,0.154296875,0.10070422535211268,2.0877999999999997,40.96,True,4.573681081081082,1.43,0.5820000000000001,0.5495495495495496,4.57,1.2503,1.0,1.0,1.0,1.0,5.72,39.328201539538135,87.12386284114766,63.23,44.71658502449265,76.88779110797459,48.071528751753156,55.95,40.476190476190474,81.64556962025317,64.11064425770309,60.79,71.44856543037089,75.1750700280112,73.58292512246327,56.403079076277116,70.66,34.011220196353435,26.38208537438768,62.5962211336599,41.06,15.81,13.99,12.16,14.13,4.11,60.19049523694701,0.8577710183513514,52.02,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,37.45,C,WEAK_WATCH
CRISIL,True,2.7,0.082,20.56,36,29.8,33,27.3,8,6.6,121,60.0,57.9,1.48,6.47,-5.37,1.2,18.0,179.32,5.03,-21.55,1.66,2.97,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,42.1,11.203703703703702,5.555555555555555,1.4853599999999991,0.2334106728538283,0.08222222222222222,2.4568,21.55,True,4.691733936651584,1.48,0.579,0.5475113122171946,4.69,1.2056,1.0,1.0,1.0,1.0,5.66,35.05948215535339,83.83484954513646,59.45,45.45136459062281,73.07692307692307,61.044880785413746,58.66,10.014005602240896,85.90014064697608,64.11064425770309,50.1,70.85374387683694,55.5672268907563,73.58292512246327,54.86354093771868,65.32,65.11220196353436,8.187543736878936,61.86144156752974,52.75,14.86,14.66,10.02,13.06,5.28,57.884266049220386,0.8484531651040724,50.05,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,18,36.34,C,WEAK_WATCH
RAINBOW,True,3.44,0.097,4.2,15,27.8,14,25.9,0,0.0,54,26.0,55.6,2.04,7.99,-5.4,1.48,21.1,110.11,10.21,-15.16,1.85,2.75,3.0,2022-05-10,2026-09-01,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,44.4,12.558139534883722,6.046511627906977,2.0448400000000007,0.6734828496042217,0.0966824644549763,3.7740000000000005,15.16,True,3.977205194805195,2.04,0.556,0.35064935064935066,3.98,1.042,1.0,1.0,1.0,1.0,4.14,38.45346396081176,60.32190342897131,49.39,61.371588523442966,85.3211009174312,71.38849929873773,71.84,5.1120448179271705,84.73980309423348,83.15826330532214,52.49,34.49965010496851,23.42436974789916,19.94401679496151,43.282015395381386,29.41,94.46002805049089,1.8544436668999302,73.65290412876138,69.7,12.35,17.96,10.5,5.88,6.97,53.65715846374759,0.621637171948052,46.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,19,31.4,D,WEAK_WATCH
MOREPENLAB,True,3.16,0.363,152.5,80,53.3,49,32.7,17,11.3,150,88.0,66.0,3.23,9.26,-8.47,1.09,8.9,484.47,4.91,-67.7,2.12,0.95,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,34.0,13.888888888888888,8.148148148148147,3.2318000000000002,0.0725258493353028,0.3629213483146067,6.8476,67.7,True,12.7908,3.23,0.66,0.6,12.79,1.5,1.0,1.0,1.0,1.0,19.19,92.7221833449965,99.86004198740378,96.29,85.30440867739678,72.75935074100211,83.02945301542776,80.65,89.70588235294117,70.81575246132208,12.885154061624648,63.89,88.94331700489853,94.85294117647058,73.58292512246327,88.4184744576627,86.5,41.40953716690042,70.25892232330301,84.70958712386285,60.17,24.07,20.16,12.78,17.3,6.02,80.33118242580534,2.8779299999999997,71.16,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,20,73.95,B+,REJECT
IFCI,True,1.84,0.407,20.08,86,58.5,50,34.0,6,4.1,147,97.0,64.6,3.49,10.59,-9.48,1.12,8.6,513.41,1.06,-64.18,2.04,0.18,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,35.400000000000006,13.61111111111111,8.981481481481481,3.485219999999998,0.016516048613275162,0.4058139534883721,7.1196,64.18,True,13.417707692307692,3.49,0.6459999999999999,0.5951417004048583,13.42,1.2008,1.0,1.0,1.0,1.0,16.11,94.71658502449264,83.4849545136459,89.1,88.90832750174947,57.05716302046577,79.41795231416549,76.06,84.87394957983193,56.64556962025317,40.5812324929972,63.92,87.61371588523443,99.19467787114846,73.58292512246327,84.53463960811757,86.54,47.896213183730715,73.72288313505948,83.17004898530442,63.64,22.28,19.01,12.78,17.31,6.36,77.74627160186263,2.4167975095384615,68.5,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,21,66.47,B,REJECT
CAPLIPOINT,True,3.99,0.23,30.8,73,45.6,52,32.5,21,13.1,160,89.0,63.8,2.72,8.71,-7.81,1.12,11.8,435.73,3.9,-67.99,1.96,0.73,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,36.2,14.814814814814813,8.24074074074074,2.7297600000000006,0.05736137667304016,0.2305084745762712,5.3312,67.99,True,10.679138461538464,2.72,0.638,0.6153846153846154,10.68,1.308,1.0,1.0,1.0,1.0,13.97,75.71728481455563,90.41287613715885,83.07,76.94191742477257,68.73676781933663,76.54277699859747,74.2,89.91596638655463,67.79184247538677,12.885154061624648,62.91,93.52694191742478,95.93837535014006,73.58292512246327,81.00069979006298,87.26,47.896213183730715,43.107067879636105,90.3778866340098,59.68,20.77,18.55,12.58,17.45,5.97,75.32162223152434,2.0952469661538466,66.12,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,22,61.0,B,REJECT
BEML,True,3.22,0.2,13.18,78,41.3,54,28.6,23,12.2,189,97.0,65.6,2.9,7.95,-6.73,1.18,14.6,549.04,3.22,-54.65,2.26,0.73,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,34.400000000000006,17.5,8.981481481481481,2.9000799999999987,0.05892040256175664,0.19863013698630136,6.553999999999999,54.65,True,12.441301038062281,2.9,0.6559999999999999,0.6539792387543253,12.44,1.1318,1.0,1.0,1.0,1.0,14.08,68.68439468159552,76.27711686494052,72.48,80.37088873337999,65.70218772053634,86.43057503506311,77.37,68.94257703081233,67.79184247538677,40.5812324929972,61.45,99.12526242127362,99.19467787114846,73.58292512246327,87.4037788663401,91.0,61.711079943899016,23.75787263820854,98.56543037088873,65.18,18.12,19.34,12.29,18.2,6.52,74.47092609338998,2.1121596772318334,65.41,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,23,60.87,B,REJECT
MAWANASUG,True,12.22,0.284,47.19,56,50.0,37,33.0,10,8.9,112,77.0,65.2,2.53,8.8,-9.22,0.95,8.9,282.83,10.47,-46.54,1.79,3.45,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,34.8,10.37037037037037,7.129629629629629,2.5290400000000006,0.2249677696605071,0.28426966292134825,4.5287,46.54,True,8.714656603773584,2.53,0.652,0.5283018867924528,8.71,1.4719,1.0,1.0,1.0,1.0,12.83,84.07977606717985,96.36109167249826,90.22,72.28831350594822,85.85038814396613,68.33800841514727,75.52,51.820728291316534,87.55274261603375,83.15826330532214,72.16,65.04548635409377,82.98319327731093,73.58292512246327,86.28411476557034,74.85,17.391304347826086,70.25892232330301,53.918824352694195,38.92,22.56,18.88,14.43,14.97,3.89,74.73021667250654,1.9240654582641505,65.44,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,24,58.38,B,REJECT
