Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
GRAVITA,False,4.22,0.393,5.93,160,67.5,95,59.4,2,1.2,51,31.9,12,7.5,11,1,0,0,0,0,0,5.08,11.85,-8.99,1.32,12.9,812.15,16.69,-45.82,2.74,8.23,4,85,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,32.5,14.814814814814813,7.87037037037037,5.077,0.3642514185945002,0.3937984496124031,13.919200000000002,45.82,True,96.25550660792952,60.57268722466961,78.41409691629957,95.59471365638767,93.31848552338529,89.64757709251101,93.20112241594146,36.34361233480176,93.59823399558499,70.59471365638767,64.94550524647237,98.12775330396477,96.80616740088107,66.62995594713657,95.15418502202643,89.47687224669605,39.4273127753304,85.02202643171806,96.80616740088107,65.75991189427313,19.603524229074893,23.300280603985364,12.989101049294474,17.89537444933921,6.575991189427313,80.36,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
USHAMART,False,4.0,0.39,0.05,179,66.5,106,59.2,0,0.0,54,30.2,19,10.6,13,6,0,0,0,0,0,5.13,11.96,-8.42,1.42,13.2,918.12,20.73,-32.7,2.82,19.48,5,95,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,33.5,16.574074074074073,8.796296296296296,5.132700000000002,0.6339449541284403,0.38863636363636367,14.4666,32.7,True,95.92511013215858,47.3568281938326,71.64096916299559,96.0352422907489,97.32739420935413,90.85903083700441,94.99939169765412,69.8237885462555,99.55849889624724,47.02643171806167,74.53159796170416,100.0,99.77973568281938,66.62995594713657,93.6123348017621,90.64427312775331,58.920704845814974,81.3876651982379,99.77973568281938,75.67180616740089,17.910242290748897,23.74984792441353,14.906319592340834,18.128854625550662,7.567180616740089,82.26,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
NEULANDLAB,False,3.92,0.381,38.37,130,60.8,71,54.6,4,3.1,48,36.9,7,5.4,4,3,0,0,0,0,0,4.85,13.15,-8.0,1.64,12.7,631.02,23.64,-33.99,2.55,21.55,3,75,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,39.2,12.037037037037036,6.944444444444444,4.8591999999999995,0.6954986760812003,0.38188976377952755,12.367499999999998,33.99,True,95.04405286343612,97.13656387665198,96.09030837004406,95.04405286343612,98.88641425389754,85.57268722466961,93.62162612952916,67.40088105726872,99.77924944812362,88.54625550660793,84.01965360640274,80.83700440528634,85.79295154185021,66.62995594713657,75.22026431718062,77.681718061674,86.45374449339207,86.56387665198237,74.33920704845815,82.84140969162995,24.022577092511014,23.40540653238229,16.803930721280548,15.536343612334802,8.284140969162996,88.05,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
SONATSOFTW,False,3.78,0.246,22.85,138,68.1,74,53.6,9,6.5,32,23.2,23,16.7,11,12,0,0,0,0,0,4.05,8.75,-5.98,1.46,16.5,559.34,12.97,-28.63,3.13,8.99,5,71,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,31.900000000000006,12.777777777777777,6.5740740740740735,4.051129999999999,0.45302130632203985,0.24545454545454545,12.676499999999999,28.63,True,83.48017621145375,89.64757709251101,86.56387665198238,88.10572687224669,88.8641425389755,95.81497797356829,90.50701019396996,80.61674008810573,95.36423841059603,47.02643171806167,77.38078740846632,90.63876651982379,79.95594713656388,66.62995594713657,95.59471365638767,82.70925110132158,65.52863436123349,49.88986784140969,86.78414096916299,68.77753303964758,21.640969162995596,22.62675254849249,15.476157481693264,16.54185022026432,6.8777533039647585,83.16,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANTRAJ,False,3.78,0.225,26.07,136,66.2,69,50.7,4,2.9,44,32.4,19,14.0,17,2,0,0,0,0,0,3.25,9.42,-8.8,1.07,14.5,442.66,10.15,-63.96,2.09,2.74,5,77,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,33.8,12.592592592592592,7.129629629629629,3.26164,0.158692933083177,0.22413793103448276,6.7924999999999995,63.96,True,79.84581497797357,92.73127753303964,86.28854625550662,76.76211453744493,82.51670378619154,69.38325991189427,76.53750380188966,7.929515418502203,76.82119205298014,47.02643171806167,41.81583131545935,88.10572687224669,88.98678414096916,66.62995594713657,92.84140969162996,83.66740088105728,10.242290748898679,71.80616740088107,83.48017621145375,44.52643171806167,21.572136563876654,19.134375950472414,8.36316626309187,16.733480176211454,4.452643171806168,70.26,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GABRIEL,False,3.66,0.223,32.76,152,69.7,71,46.7,3,2.0,42,27.6,36,23.7,32,4,0,0,0,0,0,3.7,8.5,-7.36,1.15,16.6,561.81,12.37,-56.07,2.66,4.24,5,77,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,30.299999999999997,14.074074074074073,7.129629629629629,3.6944200000000005,0.22061708578562508,0.22289156626506024,9.842,56.07,True,79.51541850220264,95.15418502202643,87.33480176211452,84.80176211453745,87.97327394209354,87.33480176211454,86.52589700067699,18.06167400881057,86.53421633554083,47.02643171806167,49.268253250478935,96.58590308370044,88.98678414096916,66.62995594713657,97.13656387665198,87.27973568281938,16.740088105726873,48.56828193832599,94.60352422907489,46.4647577092511,21.83370044052863,21.631474250169248,9.853650650095787,17.455947136563875,4.64647577092511,75.42,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ECLERX,False,3.66,0.172,23.94,110,59.1,55,50.0,4,3.6,36,32.7,15,13.6,6,9,0,0,0,0,0,2.64,9.36,-7.05,1.33,15.4,290.92,9.12,-35.44,1.92,4.1,5,67,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,40.9,10.185185185185185,6.203703703703703,2.648309999999999,0.25733634311512416,0.17142857142857143,5.0688,35.44,True,68.94273127753304,91.18942731277532,80.06607929515418,64.97797356828194,80.40089086859689,60.792951541850215,68.74150093698184,62.33480176211453,85.65121412803532,47.02643171806167,66.66845357917359,54.51541850220264,72.02643171806167,66.62995594713657,67.62114537444934,63.88766519823788,41.629955947136565,62.66519823788547,41.409691629955944,45.770925110132154,20.016519823788546,17.18537523424546,13.333690715834718,12.777533039647578,4.577092511013215,67.89,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
RKFORGE,False,3.45,0.305,24.16,127,69.3,77,60.6,5,3.9,33,26.0,12,9.4,6,6,0,0,0,0,0,4.47,9.63,-7.18,1.34,14.7,567.91,18.47,-40.01,3.03,12.25,5,71,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,30.700000000000003,11.759259259259258,6.5740740740740735,4.469329999999999,0.46163459135216195,0.3040816326530612,13.544099999999998,40.01,True,90.96916299559471,91.62995594713657,91.29955947136564,92.18061674008811,95.7683741648107,94.7136563876652,94.03795021732094,51.541850220264315,98.01324503311258,47.02643171806167,66.67798377921055,78.30396475770925,79.95594713656388,66.62995594713657,96.91629955947137,78.59030837004406,43.72246696035242,69.7136563876652,71.0352422907489,57.114537444933916,22.82488986784141,23.509487554330235,13.335596755842111,15.718061674008812,5.711453744493392,81.1,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANDRATHI,False,3.42,0.248,16.92,57,68.4,19,33.3,5,8.8,14,24.6,19,33.3,15,4,0,0,0,0,0,5.5,9.74,-3.68,2.65,22.2,313.47,29.25,-23.39,5.73,7.1,5,25,2021-12-14,2026-08-14,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,31.599999999999994,12.127659574468085,5.319148936170213,5.499280000000001,1.2505344164172723,0.24774774774774774,31.515,23.39,True,83.92070484581498,83.48017621145375,83.70044052863437,98.01762114537445,99.77728285077951,99.77973568281938,99.07410496158866,88.76651982378854,90.72847682119205,47.02643171806167,79.01818274644805,17.951541850220266,12.885462555066079,13.986784140969164,96.36563876651982,27.455947136563875,99.77973568281938,1.4317180616740088,75.1101321585903,72.70925110132158,20.925110132158594,24.768526240397165,15.80363654928961,5.491189427312776,7.270925110132159,74.26,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
INTELLECT,False,3.37,0.281,-2.38,141,63.8,80,56.7,4,2.8,47,33.3,10,7.1,7,3,0,0,0,0,0,3.42,9.43,-7.18,1.31,12.2,482.49,15.56,-38.13,2.32,8.96,5,87,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,36.2,13.055555555555555,8.055555555555555,3.4171799999999997,0.4080776291633884,0.28032786885245903,7.934399999999999,38.13,True,89.20704845814979,40.52863436123348,64.86784140969164,80.2863436123348,92.20489977728286,78.74449339207048,83.66856352344418,57.048458149779734,95.14348785871964,47.02643171806167,67.87621193997919,91.85022026431719,98.23788546255507,66.62995594713657,88.65638766519824,86.66299559471366,37.44493392070485,89.64757709251101,88.76651982378854,63.28193832599119,16.21696035242291,20.917140880861044,13.575242387995837,17.332599118942735,6.328193832599119,74.37,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SPLPETRO,False,3.27,0.236,1.37,129,62.0,66,51.2,3,2.3,41,31.8,19,14.7,11,8,0,0,0,0,0,3.79,10.48,-7.13,1.47,16.1,488.95,16.83,-57.1,2.4,7.28,6,69,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,38.0,11.944444444444443,6.388888888888888,3.7882000000000002,0.29474605954465843,0.23540372670807452,9.096,57.1,True,82.15859030837004,51.10132158590308,66.62995594713655,86.34361233480176,94.20935412026726,82.48898678414098,87.7813545519657,16.519823788546255,91.61147902869757,26.431718061674008,45.27987669088116,80.06607929515418,76.3215859030837,66.62995594713657,80.83700440528634,75.88656387665198,67.29074889867842,54.18502202643172,73.01762114537445,66.38766519823788,16.657488986784138,21.945338637991426,9.055975338176232,15.177312775330396,6.638766519823789,69.47,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
POONAWALLA,False,3.23,0.227,18.37,115,63.5,54,47.0,7,6.1,36,31.3,18,15.7,12,6,0,0,0,0,0,3.46,9.67,-7.32,1.32,15.3,398.39,10.93,-32.19,2.3,5.55,3,66,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,36.5,10.648148148148147,6.111111111111111,3.4686500000000002,0.33954644299471887,0.22614379084967318,7.957999999999999,32.19,True,80.39647577092511,86.56387665198237,83.48017621145374,81.4977973568282,83.96436525612472,78.19383259911893,81.3619889524445,71.69603524229075,89.40397350993378,88.54625550660793,82.1063687020451,63.21585903083701,69.8237885462555,66.62995594713657,87.44493392070484,69.3557268722467,39.4273127753304,63.76651982378855,51.65198237885462,47.96255506607929,20.870044052863435,20.340497238111126,16.42127374040902,13.871145374449341,4.796255506607929,76.3,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
AEGISLOG,False,3.12,0.231,76.88,128,59.4,61,47.7,2,1.6,44,34.4,21,16.4,13,8,0,0,0,0,0,3.59,11.38,-7.79,1.46,15.6,459.85,6.87,-34.62,2.14,2.92,4,73,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,40.6,11.851851851851851,6.759259259259259,3.5969799999999994,0.19844020797227038,0.23012820512820512,7.6826,34.62,True,81.16740088105728,100.0,90.58370044052865,83.03964757709251,73.71937639198218,72.4669603524229,77.09680837494972,64.75770925110133,78.36644591611478,70.59471365638767,70.98001818517763,79.40528634361233,82.92951541850219,66.62995594713657,69.38325991189427,75.58920704845815,65.52863436123349,59.801762114537446,72.13656387665198,66.36563876651982,22.64592511013216,19.27420209373743,14.196003637035526,15.11784140969163,6.636563876651983,77.87,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ACUTAAS,False,3.06,0.284,7.37,75,68.0,46,61.3,1,1.3,19,25.3,9,12.0,4,5,0,0,0,0,0,5.17,10.6,-6.36,1.67,18.2,388.02,18.72,-33.91,3.54,3.19,3,30,2021-09-14,2026-08-14,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,32.0,15.306122448979592,6.122448979591836,5.1728000000000005,0.5520495429076969,0.28406593406593406,18.3018,33.91,True,89.42731277533039,66.07929515418502,77.7533039647577,96.25550660792952,96.21380846325167,97.57709251101322,96.61220725449604,67.62114537444934,80.13245033112582,88.54625550660793,77.23137964232575,21.80616740088106,16.629955947136562,15.308370044052863,95.37444933920705,29.92290748898678,87.77533039647577,29.405286343612335,98.23788546255507,79.24008810572687,19.438325991189426,24.15305181362401,15.44627592846515,5.984581497797357,7.924008810572687,72.95,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
DATAPATTNS,False,3.04,0.203,18.14,64,62.5,31,48.4,1,1.6,23,35.9,9,14.1,8,1,0,0,0,0,0,2.52,9.15,-8.53,1.07,12.4,161.34,11.01,-35.19,1.79,1.6,2,36,2021-12-24,2026-08-14,4.6,limited history: 4.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,37.5,13.913043478260871,7.82608695652174,2.5200000000000005,0.31287297527706737,0.2032258064516129,4.5108,35.19,True,75.44052863436124,86.12334801762115,80.7819383259912,62.33480176211453,84.85523385300668,50.330396475770925,66.18010655102381,62.88546255506608,67.439293598234,97.13656387665198,73.04207875057132,20.26431718061674,19.383259911894275,13.105726872246695,83.70044052863436,27.769823788546255,10.242290748898679,88.32599118942731,93.83259911894272,50.93612334801762,20.1954845814978,16.545026637755953,14.608415750114265,5.5539647577092515,5.093612334801762,62.0,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
J&KBANK,False,2.94,0.312,17.2,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,91.85022026431719,84.58149779735683,88.21585903083701,85.68281938325991,72.60579064587974,84.69162995594714,81.22063714765068,30.176211453744493,68.21192052980133,88.54625550660793,58.081220643580245,70.59471365638767,78.08370044052863,66.62995594713657,92.07048458149781,74.69713656387665,37.44493392070485,91.07929515418502,60.57268722466961,55.11013215859031,22.053964757709252,20.30515928691267,11.61624412871605,14.939427312775331,5.511013215859031,74.43,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
