Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
DEEPAKFERT,False,4.52,0.329,9.09,162,61.7,86,53.1,5,3.1,55,34.0,16,9.9,9,7,0,0,0,0,0,4.69,12.36,-7.68,1.61,14.2,759.75,16.43,-39.55,2.6,9.85,6,91,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,38.3,14.999999999999998,8.425925925925926,4.684679999999999,0.4154235145385588,0.33028169014084513,12.194,39.55,True,93.17180616740089,72.4669603524229,82.81938325991189,93.83259911894272,94.19642857142857,85.79295154185021,91.6979232221523,52.6431718061674,95.57522123893806,26.54185022026432,61.14405871116136,98.7885462555066,99.22907488986785,66.62995594713657,78.19383259911893,87.76982378854626,83.70044052863436,73.7885462555066,97.68722466960352,85.91409691629956,20.704845814977972,22.924480805538074,12.228811742232272,17.553964757709252,8.591409691629956,82.0,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
SONATSOFTW,False,4.1,0.247,20.9,138,68.1,74,53.6,9,6.5,32,23.2,23,16.7,11,12,0,0,0,0,0,4.07,8.75,-5.94,1.47,16.4,561.3,13.2,-27.16,3.15,9.75,5,71,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,31.900000000000006,12.777777777777777,6.5740740740740735,4.063889999999999,0.48600883652430044,0.2481707317073171,12.820500000000001,27.16,True,82.92951541850219,90.96916299559471,86.94933920704845,88.10572687224669,89.28571428571429,95.59471365638767,90.58023914411581,82.81938325991189,95.35398230088495,47.02643171806167,78.25825503878991,90.7488986784141,80.1762114537445,66.62995594713657,95.81497797356829,82.83590308370044,67.84140969162996,51.10132158590308,86.89427312775331,70.20925110132158,21.737334801762113,22.645059786028952,15.651651007757984,16.56718061674009,7.020925110132159,83.62,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
TITAGARH,False,3.95,0.445,3.25,149,67.1,94,63.1,6,4.0,46,30.9,3,2.0,1,2,0,0,0,0,0,5.35,11.93,-8.07,1.48,12.0,796.89,15.01,-45.57,3.01,7.35,5,83,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,32.900000000000006,13.796296296296296,7.685185185185185,5.35,0.3293833662497257,0.4458333333333333,16.103499999999997,45.57,True,98.6784140969163,59.471365638766514,79.0748898678414,97.3568281938326,91.07142857142857,93.83259911894272,94.35871617369415,36.8942731277533,92.03539823008849,47.02643171806167,58.726706561147715,95.59471365638767,94.93392070484582,66.62995594713657,95.04405286343612,88.10572687224669,69.60352422907489,90.96916299559471,93.17180616740089,80.94713656387665,19.76872246696035,23.589679043423537,11.745341312229543,17.621145374449338,8.094713656387666,80.82,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
GABRIEL,False,3.72,0.225,30.61,152,69.7,71,46.7,3,2.0,42,27.6,36,23.7,32,4,0,0,0,0,0,3.72,8.51,-7.31,1.16,16.5,566.05,12.64,-56.07,2.68,4.38,5,77,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,30.299999999999997,14.074074074074073,7.129629629629629,3.7165400000000006,0.22543249509541646,0.22545454545454546,9.969600000000002,56.07,True,79.95594713656388,95.15418502202643,87.55506607929516,84.80176211453745,88.39285714285714,87.33480176211454,86.66016362492134,18.28193832599119,86.50442477876106,47.02643171806167,49.345931932478265,96.69603524229075,88.87665198237885,66.62995594713657,96.91629955947137,87.25770925110133,17.841409691629956,49.669603524229075,94.7136563876652,47.268722466960355,21.88876651982379,21.665040906230335,9.869186386495654,17.451541850220266,4.726872246696035,75.6,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CPPLUS,True,3.71,0.211,43.29,4,75.0,2,50.0,0,0.0,1,25.0,1,25.0,1,0,0,0,0,0,0,4.38,9.23,-10.2,0.9,20.8,17.5,,0.0,2.72,,0,2,2025-08-05,2026-08-11,1.0,limited history: 1.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,25.0,4.0,2.0,4.3725000000000005,,0.21057692307692308,11.9136,0.0,True,76.76211453744493,98.89867841409692,87.83039647577093,90.96916299559471,50.0,89.09691629955947,77.33480176211455,99.8898678414097,50.0,99.8898678414097,82.4284140969163,0.4405286343612335,0.22026431718061676,0.22026431718061676,99.55947136563876,15.198237885462552,4.955947136563877,6.938325991189427,1.1013215859030838,4.196035242290749,21.95759911894273,19.333700440528638,16.48568281938326,3.0396475770925107,0.419603524229075,61.24,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,17,B,REJECT
USHAMART,False,3.7,0.394,0.87,179,67.0,106,59.2,0,0.0,54,30.2,19,10.6,14,5,0,0,0,0,0,5.18,11.85,-8.4,1.41,13.2,926.72,18.46,-32.7,2.87,15.35,5,95,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,33.0,16.574074074074073,8.796296296296296,5.1675,0.564525993883792,0.3924242424242424,14.8666,32.7,True,96.0352422907489,55.2863436123348,75.66079295154185,96.25550660792952,96.20535714285714,91.85022026431719,95.00597860289491,70.04405286343612,98.45132743362832,47.02643171806167,74.23219367665978,100.0,99.77973568281938,66.62995594713657,94.60352422907489,90.79295154185021,57.048458149779734,80.72687224669603,99.77973568281938,74.60352422907488,18.915198237885463,23.75149465072373,14.846438735331956,18.158590308370044,7.460352422907488,83.13,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
INTELLECT,False,3.56,0.281,-0.86,141,63.8,80,56.7,4,2.8,47,33.3,10,7.1,7,3,0,0,0,0,0,3.42,9.43,-7.18,1.31,12.2,482.49,15.56,-38.13,2.32,8.96,5,87,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,36.2,13.055555555555555,8.055555555555555,3.4171799999999997,0.4080776291633884,0.28032786885245903,7.934399999999999,38.13,True,88.76651982378854,50.22026431718062,69.49339207048459,78.63436123348018,92.85714285714286,78.41409691629956,83.12397734424167,56.38766519823789,94.69026548672566,47.02643171806167,67.45326692916456,91.96035242290749,98.34801762114537,66.62995594713657,88.21585903083701,86.66299559471365,37.88546255506608,89.75770925110133,88.87665198237885,63.55726872246696,17.373348017621147,20.780994336060417,13.490653385832912,17.33259911894273,6.355726872246696,75.33,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ECLERX,False,3.49,0.172,12.05,110,59.1,55,50.0,4,3.6,36,32.7,15,13.6,6,9,0,0,0,0,0,2.64,9.36,-7.05,1.33,15.4,290.92,9.12,-35.44,1.92,4.1,5,67,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,40.9,10.185185185185185,6.203703703703703,2.648309999999999,0.25733634311512416,0.17142857142857143,5.0688,35.44,True,68.6123348017621,79.73568281938326,74.17400881057267,64.09691629955947,79.91071428571429,60.57268722466961,68.17054751415985,62.33480176211453,85.61946902654867,47.02643171806167,66.65734279365327,54.73568281938326,72.3568281938326,66.62995594713657,66.40969162995594,63.865638766519815,42.070484581497794,62.66519823788547,41.18942731277533,45.92511013215859,18.543502202643168,17.042636878539962,13.331468558730656,12.773127753303964,4.5925110132158595,66.28,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MINDACORP,False,3.38,0.18,35.71,119,62.2,50,42.0,12,10.1,35,29.4,22,18.5,13,9,0,0,0,0,0,3.11,9.15,-6.81,1.34,17.3,370.35,10.8,-38.54,2.21,4.73,3,64,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,37.8,11.018518518518517,5.925925925925926,3.1171200000000003,0.2802283341982356,0.17976878612716762,6.8731,38.54,True,69.60352422907489,97.79735682819384,83.70044052863437,74.22907488986785,83.92857142857143,74.66960352422907,77.45626179987414,55.2863436123348,87.83185840707965,88.54625550660793,74.99225176406378,69.05286343612335,66.07929515418502,66.62995594713657,80.61674008810573,69.43832599118942,44.052863436123346,41.18942731277533,58.25991189427313,47.74229074889868,20.925110132158594,19.364065449968535,14.998450352812757,13.887665198237883,4.774229074889869,73.95,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GRAVITA,False,3.23,0.388,-0.72,161,67.1,95,59.0,2,1.2,52,32.3,12,7.5,11,1,0,0,0,0,0,4.99,11.87,-9.01,1.32,12.9,803.99,15.53,-45.82,2.68,7.22,5,86,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,32.900000000000006,14.907407407407407,7.962962962962963,5.000479999999998,0.33893496289829766,0.3868217054263566,13.3732,45.82,True,95.59471365638767,50.66079295154186,73.12775330396477,95.59471365638767,92.63392857142857,87.33480176211454,92.33448709880429,36.12334801762114,91.8141592920354,47.02643171806167,58.34090288877626,98.23788546255507,97.68722466960352,66.62995594713657,95.04405286343612,89.7191629955947,39.75770925110132,84.91189427312776,97.13656387665198,66.0022026431718,18.28193832599119,23.083621774701072,11.668180577755253,17.94383259911894,6.60022026431718,77.58,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ACUTAAS,False,3.2,0.284,12.85,75,68.0,46,61.3,1,1.3,19,25.3,9,12.0,4,5,0,0,0,0,0,5.17,10.6,-6.36,1.67,18.2,388.02,18.72,-33.91,3.54,3.19,3,30,2021-09-14,2026-08-11,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,32.0,15.306122448979592,6.122448979591836,5.1728000000000005,0.5520495429076969,0.28406593406593406,18.3018,33.91,True,89.42731277533039,81.05726872246696,85.24229074889868,96.0352422907489,96.875,97.57709251101322,96.73568281938327,67.62114537444934,78.98230088495575,88.54625550660793,76.82882733616623,21.80616740088106,16.740088105726873,15.308370044052863,95.59471365638767,29.983480176211454,88.54625550660793,29.295154185022028,98.23788546255507,79.60352422907489,21.31057268722467,24.183920704845818,15.365765467233246,5.996696035242291,7.96035242290749,74.82,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
ANANTRAJ,False,3.18,0.212,16.63,135,64.4,68,50.4,4,3.0,44,32.6,19,14.1,15,4,0,0,0,0,0,3.08,9.48,-8.51,1.11,14.5,416.24,8.32,-63.96,2.02,2.05,5,76,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,35.599999999999994,12.5,7.037037037037036,3.0755600000000007,0.13008130081300814,0.21241379310344827,6.2216000000000005,63.96,True,77.20264317180616,86.12334801762115,81.66299559471366,73.6784140969163,77.79017857142857,65.41850220264317,72.68140339836376,7.929515418502203,70.9070796460177,47.02643171806167,39.745891973022495,87.33480176211454,87.00440528634361,66.62995594713657,89.53744493392071,82.40638766519824,12.77533039647577,71.80616740088107,82.26872246696036,45.429515418502206,20.415748898678416,18.17035084959094,7.949178394604499,16.48127753303965,4.542951541850221,67.56,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
AEGISLOG,False,3.17,0.236,93.41,128,59.4,61,47.7,2,1.6,43,33.6,22,17.2,13,9,0,0,0,0,0,3.65,11.35,-7.61,1.49,15.5,467.44,7.55,-34.62,2.18,3.32,4,73,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,40.6,11.851851851851851,6.759259259259259,3.652239999999999,0.21808203350664357,0.23548387096774193,7.957000000000001,34.62,True,82.15859030837004,100.0,91.07929515418502,82.92951541850219,75.44642857142857,72.68722466960352,77.66708621774701,64.75770925110133,79.86725663716814,70.70484581497797,71.53283497719387,78.74449339207048,82.92951541850219,66.62995594713657,68.17180616740089,75.17621145374449,71.1453744493392,60.792951541850215,71.47577092511013,69.17400881057269,22.769823788546255,19.416771554436753,14.306566995438775,15.035242290748897,6.917400881057269,78.45,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
OLECTRA,True,3.01,0.396,2.47,123,52.8,61,49.6,1,0.8,53,43.1,8,6.5,3,5,0,0,0,0,0,4.26,16.07,-8.97,1.79,10.8,524.2,-1.75,-80.86,2.01,-0.2,6,83,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,47.2,11.388888888888888,7.685185185185185,4.251120000000001,-0.021642344793470197,0.3944444444444444,8.562599999999998,80.86,True,96.25550660792952,58.370044052863435,77.31277533039648,90.19823788546255,26.004464285714285,64.64757709251101,62.502045311516675,0.881057268722467,28.539823008849556,26.54185022026432,16.976823515652413,74.66960352422907,94.93392070484582,66.62995594713657,30.396475770925107,71.08480176211454,93.5022026431718,94.38325991189427,65.85903083700441,85.38546255506607,19.32819383259912,15.625511327879169,3.3953647031304826,14.216960352422909,8.538546255506608,61.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,18,B,REJECT
PCBL,False,2.92,0.315,8.86,137,64.2,80,58.4,3,2.2,46,33.6,8,5.8,5,3,0,0,0,0,0,4.26,11.0,-7.85,1.4,13.5,583.7,8.83,-40.81,2.52,3.48,4,75,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,35.8,12.685185185185185,6.944444444444444,4.2517000000000005,0.2163685371232541,0.31555555555555553,10.735199999999999,40.81,True,92.07048458149781,72.02643171806167,82.04845814977975,90.19823788546255,79.46428571428571,84.69162995594714,85.22152297042165,49.33920704845815,80.97345132743364,70.70484581497797,65.75260223772952,89.42731277533039,85.57268722466961,66.62995594713657,89.20704845814979,82.73127753303966,54.845814977973575,78.74449339207048,84.80176211453745,68.61233480176213,20.512114537444937,21.30538074260541,13.150520447545905,16.54625550660793,6.861233480176214,78.38,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
POONAWALLA,False,2.86,0.226,9.61,114,63.2,54,47.4,7,6.1,36,31.6,17,14.9,11,6,0,0,0,0,0,3.47,9.76,-7.32,1.33,15.4,395.38,10.82,-32.19,2.29,5.45,3,65,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,36.8,10.555555555555555,6.018518518518518,3.4745599999999994,0.33612923268095685,0.22532467532467534,7.946300000000001,32.19,True,80.2863436123348,74.8898678414097,77.58810572687224,80.39647577092511,84.15178571428571,77.75330396475772,80.85808684707364,71.91629955947137,88.93805309734513,88.54625550660793,82.03140228451133,62.00440528634361,68.06167400881057,66.62995594713657,85.02202643171806,68.12775330396475,42.070484581497794,62.66519823788547,49.669603524229075,48.469162995594715,19.39702643171806,20.21452171176841,16.406280456902266,13.625550660792952,4.846916299559472,74.49,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
