Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
TITAGARH,False,4.44,0.445,6.89,149,67.1,94,63.1,6,4.0,46,30.9,3,2.0,1,2,0,0,0,0,0,5.35,11.93,-8.07,1.48,12.0,796.89,15.01,-45.57,3.01,7.35,5,83,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,32.900000000000006,13.796296296296296,7.685185185185185,5.35,0.3293833662497257,0.4458333333333333,16.103499999999997,45.57,True,98.89867841409692,66.07929515418502,82.48898678414096,97.3568281938326,91.0913140311804,94.60352422907489,94.58093855165176,37.00440528634361,92.07048458149781,46.80616740088105,58.72797356828194,95.81497797356829,94.7136563876652,66.62995594713657,94.93392070484582,88.11123348017621,69.49339207048459,91.18942731277532,93.6123348017621,81.068281938326,20.62224669603524,23.64523463791294,11.745594713656388,17.622246696035244,8.1068281938326,81.74,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
USHAMART,False,4.36,0.395,5.38,178,67.4,106,59.6,0,0.0,53,29.8,19,10.7,14,5,0,0,0,0,0,5.25,11.85,-8.41,1.41,13.3,934.34,20.46,-32.7,2.92,17.2,5,94,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,32.599999999999994,16.48148148148148,8.703703703703702,5.245240000000001,0.6256880733944954,0.39473684210526316,15.33,32.7,True,96.58590308370044,62.66519823788547,79.62555066079295,96.69603524229075,97.10467706013362,93.5022026431718,95.93252749624716,69.8237885462555,99.33920704845815,46.80616740088105,74.39977973568281,100.0,99.77973568281938,66.62995594713657,95.48458149779736,90.9251101321586,56.27753303964758,80.83700440528634,99.77973568281938,74.24008810572687,19.90638766519824,23.98313187406179,14.879955947136564,18.18502202643172,7.424008810572687,84.38,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
GRAVITA,False,4.13,0.392,5.78,161,67.1,95,59.0,2,1.2,51,31.7,13,8.1,11,2,0,0,0,0,0,5.04,11.85,-8.84,1.34,12.8,810.87,16.45,-46.51,2.73,7.97,4,86,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,32.900000000000006,14.907407407407407,7.962962962962963,5.042989999999998,0.353687379058267,0.39375,13.7592,46.51,True,96.25550660792952,63.54625550660793,79.90088105726872,95.70484581497797,93.54120267260579,90.19823788546255,93.47062978915456,35.02202643171806,94.05286343612335,70.37444933920705,64.52092511013215,98.45814977973568,97.3568281938326,66.62995594713657,94.93392070484582,89.69713656387664,43.502202643171806,85.90308370044053,97.13656387665198,68.07268722466961,19.97522026431718,23.36765744728864,12.904185022026432,17.93942731277533,6.8072687224669615,80.99,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ECLERX,False,4.1,0.179,15.67,109,59.6,55,50.5,4,3.7,35,32.1,15,13.8,6,9,0,0,0,0,0,2.73,9.36,-7.05,1.33,15.3,298.01,9.91,-35.44,1.96,4.63,5,66,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,40.4,10.092592592592592,6.111111111111111,2.7303599999999992,0.27962753950338604,0.17843137254901958,5.3508,35.44,True,69.93392070484582,83.48017621145375,76.70704845814979,67.95154185022027,81.73719376391982,63.76651982378855,71.19114429520324,62.33480176211453,87.44493392070484,46.80616740088105,67.24118942731278,53.524229074889874,69.93392070484582,66.62995594713657,71.25550660792952,63.56277533039648,41.85022026431718,63.76651982378855,40.7488986784141,45.90308370044053,19.176762114537446,17.79778607380081,13.448237885462555,12.712555066079297,4.5903083700440535,67.73,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
DEEPAKFERT,False,4.03,0.331,3.11,161,62.1,86,53.4,5,3.1,54,33.5,16,9.9,9,7,0,0,0,0,0,4.75,12.35,-7.71,1.6,14.3,764.03,16.98,-39.55,2.62,10.47,6,90,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,37.9,14.907407407407407,8.333333333333332,4.74726,0.42932996207332497,0.33216783216783213,12.445,39.55,True,93.3920704845815,56.6079295154185,75.0,94.49339207048459,94.87750556792874,87.22466960352423,92.58106609891783,52.863436123348016,96.47577092511013,26.431718061674008,61.519823788546255,98.45814977973568,99.11894273127754,66.62995594713657,81.3876651982379,88.10572687224669,83.37004405286343,73.45814977973568,97.13656387665198,85.51762114537445,18.75,23.145266524729458,12.303964757709252,17.621145374449338,8.551762114537445,80.37,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
RKFORGE,False,3.95,0.305,31.4,128,69.5,77,60.2,6,4.7,33,25.8,12,9.4,6,6,0,0,0,0,0,4.47,9.59,-7.23,1.33,14.6,571.71,18.48,-40.01,3.03,12.26,5,71,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,30.5,11.851851851851851,6.5740740740740735,4.459899999999998,0.4618845288677831,0.3061643835616438,13.544099999999998,40.01,True,90.96916299559471,94.7136563876652,92.84140969162996,92.18061674008811,95.99109131403118,94.93392070484582,94.17089371388207,51.541850220264315,98.01762114537445,46.80616740088105,66.62444933920705,78.8546255506608,79.73568281938326,66.62995594713657,97.3568281938326,78.79405286343612,41.85022026431718,71.58590308370044,71.58590308370044,56.718061674008815,23.21035242290749,23.542723428470516,13.32488986784141,15.758810572687224,5.671806167400882,81.51,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
POONAWALLA,False,3.82,0.224,19.82,115,63.5,54,47.0,7,6.1,36,31.3,18,15.7,12,6,0,0,0,0,0,3.44,9.65,-7.34,1.31,15.3,396.13,10.93,-32.19,2.28,5.56,3,65,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,36.5,10.648148148148147,6.018518518518518,3.4486500000000007,0.33954644299471887,0.22483660130718952,7.8431999999999995,32.19,True,79.95594713656388,86.78414096916299,83.37004405286343,80.72687224669603,84.63251670378618,78.8546255506608,81.45244939807503,71.91629955947137,89.20704845814979,88.43612334801763,82.09801762114539,63.54625550660793,68.17180616740089,66.62995594713657,87.66519823788546,69.09140969162995,38.54625550660793,63.76651982378855,51.76211453744494,47.55506607929515,20.84251101321586,20.363112349518758,16.41960352422908,13.81828193832599,4.755506607929515,76.2,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GABRIEL,False,3.61,0.222,26.72,152,69.1,71,46.7,3,2.0,42,27.6,36,23.7,31,5,0,0,0,0,0,3.68,8.58,-7.25,1.18,16.6,559.61,12.23,-56.07,2.64,4.17,5,77,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,30.900000000000006,14.074074074074073,7.129629629629629,3.688529999999999,0.21812020688425182,0.2216867469879518,9.715200000000001,56.07,True,79.51541850220264,92.29074889867842,85.90308370044053,84.36123348017621,87.75055679287304,87.99559471365639,86.46343808561366,17.841409691629956,85.68281938325991,46.80616740088105,48.827092511013205,96.58590308370044,89.09691629955947,66.62995594713657,97.02643171806167,87.29074889867842,21.035242290748897,49.22907488986784,94.60352422907489,48.74449339207048,21.475770925110133,21.615859521403415,9.765418502202643,17.458149779735685,4.8744493392070485,75.19,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MINDACORP,False,3.57,0.182,34.21,120,64.2,50,41.7,14,11.7,35,29.2,21,17.5,14,7,0,0,0,0,0,3.14,8.85,-7.07,1.25,17.3,377.17,11.12,-38.54,2.24,4.96,3,63,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,35.8,11.11111111111111,5.833333333333333,3.15064,0.2885313959522574,0.1815028901734104,7.033600000000001,38.54,True,71.0352422907489,96.47577092511013,83.7555066079295,74.8898678414097,85.52338530066815,77.42290748898678,79.00184452969398,55.72687224669603,88.54625550660793,88.43612334801763,75.3909691629956,70.48458149779736,63.54625550660793,66.62995594713657,89.64757709251101,70.66079295154185,29.185022026431717,41.519823788546255,60.46255506607929,41.0352422907489,20.938876651982376,19.750461132423496,15.078193832599121,14.132158590308372,4.10352422907489,74.0,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ANANDRATHI,False,3.37,0.248,18.19,57,68.4,19,33.3,5,8.8,14,24.6,19,33.3,15,4,0,0,0,0,0,5.53,9.78,-3.67,2.66,22.3,315.29,29.24,-23.39,5.77,7.1,5,25,2021-12-14,2026-08-19,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,31.599999999999994,12.127659574468085,5.319148936170213,5.5298,1.2501068832834543,0.24798206278026907,31.908099999999997,23.39,True,83.92070484581498,85.90308370044053,84.91189427312776,98.01762114537445,100.0,100.0,99.20704845814979,88.76651982378854,91.18942731277532,46.80616740088105,79.12444933920705,17.951541850220266,12.885462555066079,13.54625550660793,96.69603524229075,27.395374449339208,100.0,1.3215859030837005,75.77092511013215,72.99559471365639,21.22797356828194,24.801762114537446,15.82488986784141,5.479074889867842,7.299559471365639,74.63,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
SONATSOFTW,False,3.33,0.244,12.55,138,68.1,74,53.6,9,6.5,33,23.9,22,15.9,11,11,0,0,0,0,0,4.02,8.75,-6.1,1.43,16.5,554.27,12.36,-32.45,3.07,7.34,5,71,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,31.900000000000006,12.777777777777777,6.5740740740740735,4.012849999999999,0.3808936825885978,0.24363636363636362,12.341399999999998,32.45,True,82.81938325991189,77.97356828193833,80.39647577092511,87.88546255506607,88.41870824053451,95.37444933920705,90.15301747397545,70.48458149779736,91.85022026431719,46.80616740088105,72.04295154185023,90.41850220264317,79.73568281938326,66.62995594713657,96.25550660792952,82.6762114537445,61.013215859030836,50.55066079295154,86.56387665198237,66.58590308370044,20.099118942731277,22.538254368493863,14.408590308370046,16.5352422907489,6.658590308370044,80.24,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
AEGISLOG,False,3.12,0.236,85.71,128,60.2,61,47.7,3,2.3,44,34.4,20,15.6,13,7,0,0,0,0,0,3.66,11.25,-7.79,1.44,15.5,468.97,7.2,-34.62,2.18,3.12,4,73,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,39.8,11.851851851851851,6.759259259259259,3.67208,0.2079722703639515,0.23612903225806453,7.978800000000001,34.62,True,82.04845814977973,100.0,91.02422907488986,84.14096916299559,75.27839643652561,73.7885462555066,78.40626747642828,64.75770925110133,79.95594713656388,70.37444933920705,71.48127753303964,78.8546255506608,82.81938325991189,66.62995594713657,74.00881057268722,76.06277533039648,62.77533039647577,60.68281938325991,71.58590308370044,65.0,22.756057268722465,19.60156686910707,14.29625550660793,15.212555066079297,6.5,78.37,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PCBL,False,3.07,0.315,9.4,138,64.5,80,58.0,3,2.2,46,33.3,9,6.5,6,3,0,0,0,0,0,4.24,10.89,-7.82,1.39,13.5,585.45,8.99,-40.81,2.53,3.58,4,76,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,35.5,12.777777777777777,7.037037037037036,4.247950000000001,0.22028914481744669,0.3140740740740741,10.7272,40.81,True,92.51101321585902,72.24669603524228,82.37885462555064,90.08810572687224,80.17817371937639,85.13215859030836,85.52926228623568,49.118942731277535,83.59030837004406,70.37444933920705,66.49779735682819,90.41850220264317,87.11453744493393,66.62995594713657,89.86784140969164,83.56277533039648,52.97356828193832,79.18502202643171,86.56387665198237,68.29295154185021,20.59471365638766,21.38231557155892,13.299559471365638,16.712555066079297,6.829295154185022,78.82,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
NETWEB,False,3.07,0.076,28.02,39,51.3,14,35.9,0,0.0,13,33.3,12,30.8,6,6,0,0,0,0,0,1.03,8.92,-7.28,1.23,13.6,40.11,10.6,-26.14,1.29,1.27,3,22,2023-07-27,2026-08-19,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,48.7,12.580645161290322,7.096774193548387,1.0306000000000002,0.40550879877582247,0.07573529411764707,1.3287,26.14,True,30.726872246696036,92.73127753303964,61.72907488986784,23.568281938325992,83.74164810690424,19.273127753303964,41.62111594046486,85.24229074889867,62.33480176211453,88.43612334801763,78.02312775330397,12.22466960352423,11.233480176211454,9.140969162995596,24.779735682819386,13.08920704845815,25.440528634361232,78.74449339207048,83.03964757709251,53.38105726872247,15.43226872246696,10.405278985116215,15.604625550660794,2.6178414096916303,5.338105726872247,49.4,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
INTELLECT,False,3.03,0.281,-5.22,141,63.8,80,56.7,4,2.8,47,33.3,10,7.1,7,3,0,0,0,0,0,3.42,9.43,-7.18,1.31,12.2,482.49,15.56,-38.13,2.32,8.96,5,87,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,36.2,13.055555555555555,8.055555555555555,3.4171799999999997,0.4080776291633884,0.28032786885245903,7.934399999999999,38.13,True,89.09691629955947,34.58149779735683,61.83920704845815,80.06607929515418,92.20489977728286,80.2863436123348,84.01217585824594,56.82819383259912,95.15418502202643,46.80616740088105,67.73678414096916,91.96035242290749,98.12775330396477,66.62995594713657,88.76651982378854,86.69052863436123,38.54625550660793,89.42731277533039,88.87665198237885,63.8215859030837,15.459801762114537,21.003043964561485,13.547356828193834,17.338105726872246,6.382158590308371,73.73,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
WELCORP,True,2.89,0.228,51.45,154,59.1,81,52.6,4,2.6,56,36.4,13,8.4,6,7,0,0,0,0,0,3.0,10.21,-7.43,1.37,13.1,461.45,6.01,-45.93,1.99,1.84,7,91,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,40.9,14.259259259259258,8.425925925925926,2.99524,0.1308512954495972,0.22900763358778625,5.97,45.93,True,80.39647577092511,99.11894273127754,89.75770925110132,73.34801762114537,71.49220489977728,65.52863436123349,70.56473023753226,36.34361233480176,70.37444933920705,14.427312775330398,42.775330396475766,97.3568281938326,99.33920704845815,66.62995594713657,68.17180616740089,85.79295154185021,48.78854625550661,82.48898678414098,95.59471365638767,69.5704845814978,22.43942731277533,17.641182559383065,8.555066079295154,17.158590308370044,6.95704845814978,72.75,True,True,True,True,True,True,True,True,True,NONE,4,B+,BUY
