Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
CHENNPETRO,False,5.22,0.339,38.72,161,65.8,93,57.8,5,3.1,47,29.2,16,9.9,8,8,0,0,0,0,0,4.32,10.65,-7.88,1.35,12.7,695.73,15.02,-50.96,2.61,6.57,3,87,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,34.2,14.907407407407407,8.055555555555555,4.312739999999998,0.29474097331240184,0.3401574803149607,11.2752,50.96,True,94.06593406593406,97.8021978021978,95.93406593406593,90.54945054945055,91.11111111111111,87.03296703296704,89.74456654456655,26.813186813186814,90.76923076923077,88.68131868131867,64.66483516483517,98.35164835164835,98.13186813186813,66.59340659340658,92.74725274725274,89.51648351648352,44.72527472527473,86.92307692307692,97.03296703296704,68.85714285714286,23.983516483516482,22.436141636141638,12.932967032967035,17.903296703296704,6.885714285714286,84.14,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CEMPRO,False,5.08,0.25,31.78,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,84.61538461538461,95.6043956043956,90.1098901098901,76.81318681318682,91.33333333333333,71.20879120879121,79.89040293040294,40.43956043956044,92.74725274725274,70.54945054945055,66.27472527472527,89.12087912087912,90.54945054945055,66.59340659340658,74.72527472527473,81.68681318681318,50.65934065934066,85.16483516483517,84.72527472527473,67.78021978021978,22.527472527472526,19.972600732600736,13.254945054945054,16.337362637362638,6.778021978021979,78.87,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
JYOTICNC,True,5.01,0.453,45.88,25,76.0,17,68.0,0,0.0,6,24.0,2,8.0,2,0,0,0,0,0,0,3.95,7.94,-8.68,0.91,8.7,98.67,14.08,-28.86,2.89,1.04,3,16,2024-01-16,2026-08-21,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,24.0,9.615384615384615,6.153846153846153,3.951200000000001,0.4878724878724879,0.4540229885057472,11.415500000000002,28.86,True,98.9010989010989,98.9010989010989,98.9010989010989,88.02197802197801,89.33333333333333,93.18681318681318,89.88776556776557,79.8901098901099,58.13186813186814,88.68131868131867,74.47252747252747,8.241758241758241,8.35164835164835,6.373626373626373,99.78021978021978,21.532967032967033,5.384615384615385,98.24175824175823,33.73626373626374,32.46153846153847,24.725274725274726,22.471941391941392,14.894505494505495,4.306593406593406,3.246153846153847,69.64,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,23,B,REJECT
JINDALSAW,True,4.54,0.318,23.55,169,66.3,93,55.0,6,3.6,52,30.8,18,10.7,13,5,0,0,0,0,0,4.34,10.54,-7.83,1.35,13.7,733.84,5.78,-62.49,2.64,1.28,4,89,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,33.7,15.648148148148147,8.24074074074074,4.349309999999998,0.09249479916786686,0.3167883211678832,11.4576,62.49,True,92.63736263736264,91.20879120879121,91.92307692307693,90.76923076923077,69.77777777777779,87.6923076923077,83.19042735042736,10.54945054945055,62.417582417582416,70.54945054945055,43.7032967032967,99.34065934065934,99.01098901098902,66.59340659340658,93.62637362637362,90.21428571428571,44.72527472527473,77.80219780219781,98.68131868131869,67.52747252747253,22.980769230769234,20.79760683760684,8.74065934065934,18.04285714285714,6.752747252747253,77.31,True,True,True,True,True,True,True,True,True,NONE,3,B+,BUY
HSCL,False,4.12,0.278,4.03,145,62.1,81,55.9,4,2.8,50,34.5,10,6.9,5,5,0,0,0,0,0,3.62,10.92,-8.32,1.31,13.0,525.47,14.15,-43.03,2.15,7.06,3,84,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,37.9,13.425925925925926,7.777777777777778,3.62804,0.32884034394608413,0.2784615384615385,7.7829999999999995,43.03,True,88.24175824175823,63.29670329670329,75.76923076923076,83.51648351648352,90.0,73.18681318681318,82.6989010989011,43.73626373626374,91.64835164835165,88.68131868131867,71.74175824175823,93.18681318681318,95.82417582417582,66.59340659340658,81.0989010989011,85.38461538461539,38.02197802197802,83.73626373626374,90.54945054945055,62.92307692307692,18.94230769230769,20.674725274725276,14.348351648351647,17.076923076923077,6.292307692307692,77.33,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
USHAMART,False,3.87,0.399,-3.02,176,67.6,106,60.2,0,0.0,53,30.1,17,9.7,13,4,0,0,0,0,0,5.33,11.94,-8.45,1.41,13.4,938.66,23.97,-32.7,2.95,24.04,5,93,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,32.400000000000006,16.296296296296294,8.61111111111111,5.333639999999999,0.7330275229357797,0.3977611940298507,15.723500000000001,32.7,True,96.7032967032967,43.2967032967033,70.0,96.92307692307692,98.66666666666667,93.73626373626374,96.58871794871796,70.1098901098901,99.78021978021978,46.92307692307692,74.69780219780219,100.0,99.67032967032966,66.59340659340658,95.38461538461539,90.87362637362637,57.14285714285714,80.43956043956044,99.78021978021978,74.5934065934066,17.5,24.14717948717949,14.939560439560438,18.174725274725272,7.45934065934066,82.22,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
POONAWALLA,False,3.77,0.223,19.7,115,63.5,54,47.0,7,6.1,36,31.3,18,15.7,12,6,0,0,0,0,0,3.43,9.64,-7.36,1.31,15.4,394.54,10.88,-32.19,2.28,5.52,3,65,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,36.5,10.648148148148147,6.018518518518518,3.4350000000000005,0.33799316557937253,0.22272727272727275,7.820399999999999,32.19,True,79.67032967032966,87.6923076923077,83.68131868131869,80.32967032967034,83.55555555555556,78.13186813186813,80.746568986569,72.41758241758241,89.01098901098901,88.68131868131867,82.29120879120877,63.51648351648351,68.13186813186813,66.59340659340658,87.91208791208791,69.0989010989011,38.02197802197802,62.08791208791209,51.978021978021985,47.02197802197803,20.92032967032967,20.18664224664225,16.458241758241755,13.81978021978022,4.702197802197803,76.09,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ECLERX,False,3.75,0.179,12.03,109,59.6,55,50.5,4,3.7,35,32.1,15,13.8,6,9,0,0,0,0,0,2.73,9.36,-7.05,1.33,15.3,298.01,9.91,-35.44,1.96,4.63,5,66,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,40.4,10.092592592592592,6.111111111111111,2.7303599999999992,0.27962753950338604,0.17843137254901958,5.3508,35.44,True,70.43956043956044,79.12087912087912,74.78021978021978,67.6923076923077,81.66666666666667,63.62637362637362,71.02564102564104,62.417582417582416,87.03296703296704,46.92307692307692,67.15934065934066,53.51648351648352,70.1098901098901,66.59340659340658,70.65934065934066,63.5054945054945,41.97802197802198,63.73626373626373,40.32967032967033,45.83516483516483,18.695054945054945,17.75641025641026,13.431868131868132,12.7010989010989,4.583516483516483,67.17,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JBMA,True,3.74,0.375,1.53,140,58.6,76,54.3,2,1.4,48,34.3,14,10.0,4,10,0,0,0,0,0,5.59,14.99,-7.71,1.94,14.9,782.1,4.88,-57.01,2.75,1.14,5,79,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,41.4,12.962962962962962,7.314814814814814,5.592199999999998,0.08559901771619015,0.3751677852348993,15.372499999999999,57.01,True,95.16483516483515,58.02197802197803,76.5934065934066,98.24175824175823,63.77777777777778,90.10989010989012,84.93636141636142,16.7032967032967,60.10989010989011,46.92307692307692,39.450549450549445,91.31868131868131,91.64835164835165,66.59340659340658,64.50549450549451,81.19780219780219,95.93406593406594,67.91208791208791,88.24175824175823,88.02197802197803,19.14835164835165,21.234090354090355,7.89010989010989,16.23956043956044,8.802197802197803,73.31,True,True,True,True,True,True,True,True,True,NONE,7,B+,BUY
TITAGARH,False,3.53,0.445,-0.57,149,67.1,94,63.1,6,4.0,46,30.9,3,2.0,1,2,0,0,0,0,0,5.35,11.93,-8.07,1.48,12.0,796.89,15.01,-45.57,3.01,7.35,5,83,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,32.900000000000006,13.796296296296296,7.685185185185185,5.35,0.3293833662497257,0.4458333333333333,16.103499999999997,45.57,True,98.68131868131869,51.53846153846153,75.1098901098901,97.36263736263736,90.88888888888889,94.5054945054945,94.49103785103785,37.362637362637365,92.52747252747253,46.92307692307692,59.06043956043956,95.6043956043956,94.61538461538461,66.59340659340658,94.83516483516483,87.98901098901099,68.9010989010989,91.20879120879121,93.4065934065934,80.71428571428571,18.777472527472526,23.62275946275946,11.812087912087913,17.5978021978022,8.071428571428571,79.88,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ANANDRATHI,False,3.53,0.246,18.11,58,69.0,19,32.8,5,8.6,14,24.1,20,34.5,16,4,0,0,0,0,0,5.46,9.57,-3.67,2.61,22.2,316.53,29.43,-23.39,5.79,7.23,5,26,2021-12-14,2026-08-21,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,31.0,12.340425531914892,5.531914893617021,5.4656,1.258230012825994,0.24594594594594596,31.6134,23.39,True,83.95604395604396,86.5934065934066,85.27472527472528,98.02197802197801,100.0,100.0,99.20879120879121,88.57142857142857,92.08791208791209,46.92307692307692,79.39010989010988,18.021978021978022,13.406593406593407,13.516483516483516,96.92307692307692,27.576923076923073,100.0,1.6483516483516485,80.0,74.32967032967034,21.31868131868132,24.802197802197803,15.878021978021977,5.515384615384615,7.432967032967034,74.95,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
GABRIEL,False,3.51,0.223,25.78,150,68.7,71,47.3,3,2.0,42,28.0,34,22.7,29,5,0,0,0,0,0,3.67,8.68,-7.3,1.19,16.5,550.82,11.76,-56.07,2.6,3.91,5,76,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,31.299999999999997,13.888888888888888,7.037037037037036,3.6782600000000008,0.2097378277153558,0.2224242424242424,9.542,56.07,True,79.67032967032966,92.74725274725274,86.20879120879121,83.95604395604396,86.44444444444444,86.7032967032967,85.52156288156289,18.021978021978022,84.72527472527473,46.92307692307692,48.5934065934066,95.93406593406594,87.03296703296704,66.59340659340658,96.7032967032967,86.48901098901098,23.296703296703296,50.32967032967033,93.95604395604396,49.901098901098905,21.552197802197803,21.38039072039072,9.71868131868132,17.297802197802195,4.990109890109891,74.94,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MINDACORP,False,3.42,0.179,18.6,120,62.5,50,41.7,13,10.8,35,29.2,22,18.3,13,9,0,0,0,0,0,3.1,9.04,-6.79,1.33,17.4,372.24,11.03,-38.54,2.22,4.9,3,63,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,37.5,11.11111111111111,5.833333333333333,3.1037499999999993,0.28619615983393876,0.17816091954022992,6.882000000000001,38.54,True,70.43956043956044,87.03296703296704,78.73626373626374,74.61538461538461,84.22222222222221,75.93406593406593,78.05880341880342,56.043956043956044,88.13186813186813,88.68131868131867,75.43406593406593,70.65934065934066,63.51648351648351,66.59340659340658,83.62637362637363,69.8021978021978,41.97802197802198,39.120879120879124,60.43956043956044,46.94505494505495,19.684065934065934,19.514700854700855,15.086813186813187,13.96043956043956,4.694505494505495,72.94,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SONATSOFTW,False,3.21,0.244,10.64,138,68.1,74,53.6,9,6.5,33,23.9,22,15.9,11,11,0,0,0,0,0,4.02,8.75,-6.1,1.43,16.5,554.27,12.36,-32.45,3.07,7.34,5,71,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,31.900000000000006,12.777777777777777,6.5740740740740735,4.012849999999999,0.3808936825885978,0.24363636363636362,12.341399999999998,32.45,True,83.73626373626374,77.36263736263737,80.54945054945055,88.35164835164835,87.77777777777777,95.38461538461539,90.13724053724054,70.98901098901099,92.3076923076923,46.92307692307692,72.43406593406593,90.43956043956044,80.21978021978022,66.59340659340658,96.26373626373626,82.79670329670328,61.53846153846154,50.32967032967033,86.37362637362638,66.74725274725274,20.13736263736264,22.534310134310136,14.486813186813187,16.55934065934066,6.674725274725275,80.39,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANTRAJ,False,3.2,0.205,20.38,135,65.2,67,49.6,4,3.0,44,32.6,20,14.8,17,3,0,0,0,0,0,2.99,9.21,-8.64,1.07,14.6,404.2,8.51,-63.96,2.0,2.12,5,77,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,34.8,12.5,7.129629629629629,2.998200000000001,0.13305190744215134,0.20479452054794522,5.98,63.96,True,76.26373626373626,88.35164835164835,82.3076923076923,73.18681318681318,78.55555555555556,65.71428571428571,72.81250305250305,8.35164835164835,72.63736263736263,46.92307692307692,40.49450549450549,86.92307692307692,89.01098901098901,66.59340659340658,90.76923076923077,82.93956043956044,10.87912087912088,71.42857142857143,81.86813186813187,44.285714285714285,20.576923076923077,18.20312576312576,8.098901098901099,16.587912087912088,4.428571428571429,67.9,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TRAVELFOOD,False,3.17,0.041,4.94,6,50.0,3,50.0,0,0.0,0,0.0,3,50.0,0,3,0,0,0,0,0,0.27,5.46,-4.92,1.11,6.5,1.61,29.24,-2.49,1.11,5.76,1,4,2025-07-14,2026-08-21,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,50.0,5.454545454545454,3.6363636363636362,0.27,11.7429718875502,0.04153846153846154,0.2997,2.49,True,17.912087912087912,65.27472527472527,41.59340659340659,13.516483516483516,99.77777777777777,14.505494505494507,41.397020757020755,100.0,89.23076923076924,99.45054945054946,96.0934065934066,1.3186813186813187,1.208791208791209,0.6593406593406593,20.10989010989011,3.945054945054945,13.736263736263737,99.12087912087912,3.076923076923077,27.615384615384617,10.398351648351648,10.349255189255189,19.21868131868132,0.789010989010989,2.761538461538462,43.52,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
