Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
MOTHERSON,True,7.48,0.157,14.71,53,33.5,40,25.3,16,10.1,158,66.0,66.5,2.98,7.91,-6.79,1.16,18.9,471.14,8.11,-42.86,2.31,2.96,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,33.5,14.629629629629628,6.111111111111111,2.9855000000000005,0.18922071861875875,0.15767195767195769,6.8838,42.86,True,12.135992248062015,2.98,0.665,0.6124031007751938,12.14,1.1471,1.0,1.0,1.0,1.0,13.92,56.49717514124294,77.25988700564972,66.88,81.49717514124293,81.83760683760684,87.96886058032555,83.42,44.734982332155475,86.02418207681366,63.88692579505301,63.97,93.22033898305084,64.62897526501766,73.90536723163842,89.12429378531074,80.63,58.59872611464968,6.461864406779661,89.68926553672316,57.5,16.72,20.85,12.79,16.13,5.75,72.24473791899472,2.0881795061627906,63.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,59.59,B,WEAK_WATCH
NAZARA,True,14.51,0.237,27.5,42,51.9,18,22.2,1,1.2,81,41.0,66.7,3.41,7.89,-5.55,1.42,14.4,276.29,16.55,-16.07,2.84,7.57,2.0,2021-03-30,2026-09-18,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,33.3,14.727272727272727,7.454545454545454,3.41448,1.0298693217174861,0.23680555555555555,9.6844,16.07,True,10.17856740331492,3.41,0.667,0.44751381215469616,10.18,1.275,1.0,1.0,1.0,1.0,12.98,75.95338983050848,87.92372881355932,81.94,87.88841807909604,94.23076923076923,95.1167728237792,91.94,5.865724381625442,96.23044096728307,93.74558303886926,59.46,47.77542372881356,37.455830388692576,27.75423728813559,89.75988700564972,46.49,92.32130219391365,25.88276836158192,90.74858757062147,78.56,20.48,22.99,11.89,9.3,7.86,72.51654300380129,1.9466510158839783,63.59,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,57.75,B,WEAK_WATCH
IRFC,True,9.68,0.722,-16.09,41,63.1,19,29.2,2,3.1,65,36.0,69.2,6.06,11.55,-6.32,1.83,8.4,393.67,27.8,-19.37,4.12,14.22,3.0,2021-01-29,2026-09-18,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,30.799999999999997,11.607142857142858,6.428571428571429,6.046040000000001,1.4352090862157976,0.7214285714285713,24.9672,19.37,True,16.519927272727273,6.06,0.6920000000000001,0.3939393939393939,16.52,0.8391,1.0,1.0,1.0,1.0,13.86,99.01129943502825,11.652542372881355,55.33,99.0819209039548,98.57549857549857,98.86765746638359,98.86,8.12720848056537,98.71977240398293,83.18021201413428,58.6,40.324858757062145,33.215547703180206,28.3545197740113,93.75,43.57,99.07997169143667,76.30649717514125,65.81920903954803,84.55,13.83,24.71,11.72,8.71,8.45,67.43596785861669,2.079280646181818,59.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,57.42,C,WEAK_WATCH
AEGISLOG,True,5.44,0.203,36.1,67,44.4,47,31.1,11,7.3,151,87.0,62.9,2.49,8.56,-7.82,1.09,12.2,375.62,5.84,-41.6,1.86,1.97,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,37.1,13.981481481481481,8.055555555555555,2.4830200000000002,0.14038461538461539,0.20409836065573772,4.631400000000001,41.6,True,9.422219521912352,2.49,0.629,0.601593625498008,9.42,1.361,1.0,1.0,1.0,1.0,12.82,68.78531073446328,92.01977401129943,80.4,71.045197740113,74.78632478632478,71.69143665958953,72.42,42.26148409893993,80.36984352773825,40.10600706713781,55.06,89.72457627118644,93.78091872791519,73.90536723163842,77.4364406779661,84.94,42.39207360226469,40.96045197740113,85.48728813559322,55.03,20.1,18.11,11.01,16.99,5.5,71.71012926555142,1.9235461153984064,62.88,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,57.09,B,WEAK_WATCH
NLCINDIA,True,4.09,0.281,-16.52,76,49.4,40,26.0,19,12.3,154,70.0,66.9,3.74,9.25,-7.36,1.26,13.3,576.72,12.37,-40.58,2.54,5.56,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,33.099999999999994,14.259259259259258,6.481481481481481,3.7520900000000004,0.30482996550024644,0.281203007518797,9.499600000000001,40.58,True,15.16997007874016,3.74,0.669,0.6062992125984252,15.17,0.8348,1.0,1.0,1.0,1.0,12.66,83.65112994350282,10.94632768361582,47.3,91.38418079096046,89.45868945868945,91.79051663128097,90.88,40.14134275618375,93.52773826458038,83.18021201413428,69.59,91.27824858757062,70.98939929328621,73.90536723163842,90.36016949152543,81.73,76.7869780608634,33.19209039548023,87.0409604519774,71.14,11.82,22.72,13.92,16.35,7.11,71.92183163972679,1.8995836532598427,63.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,18,56.84,B,WEAK_WATCH
ALKEM,True,5.05,0.164,2.43,36,29.8,26,21.5,9,7.4,121,48.0,65.3,3.5,7.73,-4.47,1.73,21.3,422.95,10.97,-15.99,3.25,12.15,2.0,2015-12-23,2026-09-18,10.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,34.7,11.308411214953273,4.4859813084112155,3.4966000000000004,0.6860537836147592,0.16431924882629106,11.375,15.99,True,12.513371040723982,3.5,0.653,0.5475113122171946,12.51,1.0243,1.0,1.0,1.0,1.0,12.82,58.75706214689266,57.80367231638418,58.28,89.05367231638418,87.07264957264957,97.59377211606511,90.81,5.724381625441696,98.29302987197724,93.74558303886926,60.13,71.11581920903954,43.32155477031802,47.66949152542373,86.29943502824858,60.58,98.47841472045293,1.765536723163842,63.48870056497176,68.64,14.57,22.7,12.03,12.12,6.86,68.27911202420415,1.9226168935520362,59.96,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,19,55.61,C,WEAK_WATCH
IBULLSLTD,True,12.05,0.61,14.33,45,57.7,25,32.1,6,7.7,78,62.0,67.9,3.53,9.78,-9.71,1.01,5.8,275.6,9.12,-36.07,2.14,3.79,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,32.099999999999994,7.222222222222221,5.7407407407407405,3.5237100000000003,0.25284169670085943,0.6086206896551724,7.5542,36.07,True,10.503138202247191,3.53,0.679,0.43820224719101125,10.5,1.1433,1.0,1.0,1.0,1.0,12.01,98.0225988700565,76.48305084745762,87.25,89.3361581920904,83.61823361823362,83.26256192498231,85.81,31.59010600706714,88.62019914651493,63.88692579505301,59.62,46.25706214689266,58.763250883392224,73.90536723163842,92.30225988700565,63.2,27.954706298655342,93.39689265536724,26.059322033898308,40.47,21.81,21.45,11.92,12.64,4.05,71.87757465038108,1.8012356859943819,62.9,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,20,55.47,B,WEAK_WATCH
HUDCO,True,2.99,0.355,-13.71,74,53.2,40,28.8,20,14.4,139,79.0,69.8,3.59,8.76,-8.34,1.05,10.1,499.59,6.6,-57.81,2.43,1.23,5.0,2017-05-19,2026-09-18,9.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,30.200000000000003,14.946236559139784,8.494623655913978,3.595799999999999,0.11416709911779968,0.35544554455445543,8.723700000000001,57.81,True,14.573597489539749,3.59,0.698,0.5815899581589958,14.57,0.8629,1.0,1.0,1.0,1.0,12.58,91.98446327683615,15.889830508474576,53.94,89.9364406779661,77.38603988603988,89.91507430997878,85.91,74.62897526501767,74.25320056899004,40.10600706713781,65.87,83.40395480225989,85.12367491166077,41.701977401129945,94.42090395480226,75.06,34.50106157112526,59.42796610169492,92.01977401129943,56.74,13.48,21.48,13.17,15.01,5.67,68.8226037893007,1.8863335910585772,60.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,21,55.34,B,WEAK_WATCH
DPABHUSHAN,True,9.74,0.259,58.1,39,41.5,32,34.0,14,14.9,94,55.0,61.7,2.78,9.44,-7.96,1.19,10.7,261.38,12.92,-35.96,1.91,4.72,6.0,2017-10-23,2026-09-18,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,38.3,10.561797752808989,6.179775280898876,2.7757999999999994,0.3592880978865406,0.25981308411214954,5.309799999999999,35.96,True,8.311053608247422,2.78,0.617,0.4845360824742268,8.31,1.5,1.0,1.0,1.0,1.0,12.47,80.36723163841808,97.74011299435028,89.05,77.78954802259888,90.02849002849003,73.7791932059448,80.58,31.307420494699645,91.85633001422475,22.3321554770318,50.26,54.44915254237288,49.78798586572438,38.80649717514124,71.89265536723164,51.99,64.47275300778486,54.201977401129945,55.57909604519774,59.75,22.26,20.15,10.05,10.4,5.98,68.83333469326867,1.86998706185567,60.38,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,22,55.12,B,WEAK_WATCH
PAYTM,True,4.76,0.194,71.34,31,40.8,18,23.7,10,13.2,76,37.0,67.1,2.92,8.05,-7.53,1.07,15.1,222.0,10.63,-20.47,2.18,2.91,3.0,2021-11-18,2026-09-18,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,32.900000000000006,15.833333333333334,7.708333333333334,2.92418,0.5192965315095261,0.19337748344370861,6.365600000000001,20.47,True,8.4607,2.92,0.6709999999999999,0.4318181818181818,8.46,1.5,1.0,1.0,1.0,1.0,12.69,67.09039548022598,98.65819209039547,82.87,80.43785310734464,86.00427350427351,84.71337579617835,83.42,9.257950530035336,85.84637268847796,83.18021201413428,54.54,45.2683615819209,34.09893992932862,23.76412429378531,90.67796610169492,43.91,38.46426043878273,21.504237288135595,95.2683615819209,52.11,20.72,20.85,10.91,8.78,5.21,66.47515579454,1.9036574999999998,58.41,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,23,54.59,C,WEAK_WATCH
ANANDRATHI,True,7.2,0.167,17.57,21,25.9,16,19.8,11,13.6,81,33.0,71.6,3.11,5.98,-4.12,1.45,18.6,252.11,17.57,-24.55,3.66,3.87,3.0,2021-12-14,2026-09-18,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,28.400000000000006,16.875,6.875,3.1115999999999993,0.7156822810590632,0.1672043010752688,11.3826,24.55,True,9.96505856353591,3.11,0.716,0.44751381215469616,9.97,1.1757,1.0,1.0,1.0,1.0,11.72,59.63983050847458,81.28531073446328,70.46,83.93361581920904,94.8005698005698,98.30148619957538,91.43,13.215547703180212,88.90469416785206,83.18021201413428,57.2,47.77542372881356,30.176678445229683,23.76412429378531,96.75141242937853,44.72,93.70134465675866,6.991525423728813,97.59887005649718,77.53,17.62,22.86,11.44,8.94,7.75,68.61046287787124,1.7573879029723753,60.08,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,24,53.47,B,WEAK_WATCH
