Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ANANDRATHI,True,9.73,0.245,20.22,58,26.0,69.0,5.48,9.6,-3.68,2.61,22.3,317.57,29.58,-23.39,5.79,7.34,5.0,2021-12-14,2026-08-28,4.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,31.0,12.340425531914892,5.531914893617021,5.483199999999999,1.264643009833262,0.24573991031390136,31.729200000000002,23.39,True,13.880354430379748,5.48,0.69,0.3670886075949367,13.88,1.2022,1.0,1.0,1.0,1.0,16.69,78.91949152542372,83.26271186440678,81.09,96.25706214689266,98.99856938483548,99.5049504950495,98.04,12.084805653710246,95.87188612099644,46.28975265017668,49.96,37.88841807909605,25.05300353356891,22.88135593220339,96.53954802259888,39.73,99.43422913719944,0.6355932203389831,91.59604519774011,77.32,20.27,24.51,9.99,7.95,7.73,70.45341619383605,2.5030443144303796,62.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,64.57,B,WEAK_WATCH
SEAMECLTD,True,8.74,0.283,-2.71,130,74.0,64.6,4.21,10.66,-7.57,1.41,14.9,547.17,15.47,-48.71,2.57,7.23,7.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,35.400000000000006,12.037037037037036,6.851851851851851,4.206579999999998,0.31759392321905155,0.28255033557046977,10.8197,48.71,True,15.371991304347823,4.21,0.6459999999999999,0.5652173913043478,15.37,0.9729,1.0,1.0,1.0,1.0,14.96,84.35734463276836,45.2683615819209,64.81,90.04237288135593,93.99141630901288,89.88684582743988,91.26,55.406360424028264,95.44483985765125,15.371024734982333,59.41,93.22033898305084,88.12720848056537,73.76412429378531,92.44350282485875,86.97,67.96322489391797,31.28531073446328,89.40677966101694,67.06,16.2,22.82,11.88,17.39,6.71,75.00040823981307,2.2433115509999992,65.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,62.91,B,WEAK_WATCH
BEML,True,4.72,0.197,10.07,148,81.0,59.5,3.41,9.97,-6.21,1.61,17.3,504.76,5.91,-47.11,2.36,1.76,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,40.5,13.703703703703702,7.499999999999999,3.4171,0.12545107195924432,0.1971098265895954,8.0476,47.11,True,12.10825,3.41,0.595,0.5967741935483871,12.11,1.1007,1.0,1.0,1.0,1.0,13.33,68.82062146892656,71.82203389830508,70.32,82.0268361581921,77.46781115879828,86.7043847241867,81.88,52.50883392226149,80.3202846975089,46.28975265017668,60.69,98.41101694915254,95.97173144876325,73.76412429378531,78.56638418079096,88.66,87.1994342291372,14.230225988700566,97.21045197740112,75.61,17.58,20.47,12.14,17.73,7.56,75.48080692478021,1.99913261625,66.16,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,59.73,B,WEAK_WATCH
MARINE,True,7.99,0.348,52.75,72,53.0,58.3,3.63,12.81,-9.22,1.39,10.4,261.43,13.11,-36.32,1.94,4.29,3.0,2018-10-26,2026-08-28,7.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,41.7,9.230769230769232,6.794871794871795,3.6234899999999994,0.36095814977973567,0.3490384615384615,7.042199999999999,36.32,True,8.858888372093022,3.63,0.583,0.4186046511627907,8.86,1.5,1.0,1.0,1.0,1.0,13.29,90.14830508474576,97.2457627118644,93.7,84.4632768361582,91.63090128755364,74.36350777934936,83.93,31.872791519434628,91.17437722419929,84.41696113074205,65.76,44.95056497175141,51.130742049469966,33.61581920903955,75.49435028248588,48.24,64.63932107496464,69.45621468926554,55.932203389830505,62.99,23.42,20.98,13.15,9.65,6.3,73.50713615818778,1.9932498837209298,64.47,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,58.81,B,WEAK_WATCH
KSL,True,8.26,0.21,0.26,127,73.0,64.6,3.25,8.95,-7.13,1.26,15.5,412.65,13.99,-39.89,2.29,7.45,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,35.400000000000006,11.759259259259258,6.759259259259259,3.2576799999999984,0.3507144647781399,0.20967741935483872,7.4425,39.89,True,11.746101321585902,3.25,0.6459999999999999,0.5594713656387665,11.75,1.0026,1.0,1.0,1.0,1.0,11.78,71.36299435028248,52.54237288135594,61.95,79.83757062146893,92.34620886981402,85.53748231966054,85.44,38.197879858657245,96.01423487544484,67.24381625441697,65.7,91.454802259887,86.60777385159011,73.76412429378531,92.44350282485875,85.97,43.953323903818955,26.09463276836158,86.79378531073446,53.23,15.49,21.36,13.14,17.19,5.32,72.50337464084447,1.7664961777533035,63.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,55.25,B,WEAK_WATCH
NAZARA,True,7.7,0.222,31.43,70,38.0,71.4,3.26,7.44,-7.18,1.04,14.7,228.19,16.79,-16.75,2.59,7.3,2.0,2021-03-30,2026-08-28,5.4,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,28.599999999999994,12.962962962962962,7.037037037037036,3.258680000000001,1.0023880597014925,0.22176870748299318,8.443399999999999,16.75,True,9.5844,3.26,0.7140000000000001,0.4117647058823529,9.58,1.3143,1.0,1.0,1.0,1.0,12.6,73.65819209039547,91.17231638418079,82.42,80.04943502824858,94.84978540772532,90.13437057991513,87.61,6.219081272084806,95.62277580071175,94.02826855123675,59.46,43.92655367231638,36.28975265017667,27.15395480225989,97.28107344632768,45.83,17.60961810466761,32.7683615819209,94.91525423728814,43.83,20.6,21.9,11.89,9.17,4.38,67.94746216780167,1.889516538,59.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,55.02,C,WEAK_WATCH
AGI,True,10.42,0.187,21.88,125,77.0,58.4,2.71,9.89,-7.36,1.34,14.5,339.18,14.15,-41.53,1.89,7.27,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,41.6,11.574074074074073,7.129629629629629,2.7139999999999995,0.3407175535757284,0.18689655172413794,5.121899999999999,41.53,True,8.792444444444444,2.71,0.584,0.5555555555555556,8.79,1.2187999999999999,1.0,1.0,1.0,1.0,10.72,66.7725988700565,84.95762711864407,75.87,71.32768361581921,92.56080114449213,72.38330975954739,78.42,41.59010600706714,95.51601423487544,27.915194346289752,57.05,90.60734463276836,92.15547703180212,73.76412429378531,75.98870056497175,84.59,57.03677510608204,34.11016949152542,85.73446327683615,61.06,18.97,19.6,11.41,16.92,6.11,73.00406283018033,1.607434693333333,63.66,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,53.26,B,WEAK_WATCH
BLKASHYAP,True,8.27,0.263,2.82,120,78.0,59.2,2.8,10.49,-8.33,1.26,10.6,336.28,13.04,-55.76,1.82,4.64,7.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,40.8,11.11111111111111,7.222222222222221,2.811440000000002,0.23385939741750358,0.2641509433962264,5.096,55.76,True,9.041454545454545,2.8,0.5920000000000001,0.5454545454545454,9.04,1.0282,1.0,1.0,1.0,1.0,9.3,82.06214689265536,58.15677966101694,70.11,73.30508474576271,91.48783977110158,68.5997171145686,77.81,69.54063604240282,91.74377224199289,15.371024734982333,63.77,87.07627118644068,93.35689045936397,73.76412429378531,77.71892655367232,83.91,43.953323903818955,67.62005649717514,80.86158192090396,59.76,17.53,19.45,12.75,16.78,5.98,72.49162015065413,1.3944635345454544,63.01,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,18,50.1,B,WEAK_WATCH
ELGIRUBCO,True,8.85,0.298,23.9,101,75.0,58.4,2.45,11.0,-9.56,1.15,8.2,247.59,5.15,-43.14,1.62,1.61,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,41.6,9.351851851851851,6.944444444444444,2.447039999999999,0.11937876680574873,0.2987804878048781,3.9690000000000007,43.14,True,7.189592039800996,2.45,0.584,0.5024875621890548,7.19,1.2389999999999999,1.0,1.0,1.0,1.0,8.91,85.84039548022598,86.5819209039548,86.21,67.26694915254238,74.71387696709584,57.53182461103253,66.92,44.87632508833922,79.35943060498221,67.24381625441697,62.54,69.24435028248588,89.25795053003533,73.76412429378531,75.98870056497175,76.39,28.04101838755304,84.67514124293785,58.05084745762712,48.37,21.55,16.73,12.51,15.28,4.84,70.90622775143295,1.336185680597015,61.61,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,19,48.62,B,WEAK_WATCH
OFSS,True,4.45,0.157,12.98,97,54.0,57.7,2.93,8.47,-4.65,1.82,18.6,283.74,7.29,-26.47,2.49,4.17,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,42.3,8.981481481481481,5.0,2.9202400000000015,0.275406120136003,0.1575268817204301,7.295700000000001,26.47,True,8.324323350253808,2.93,0.5770000000000001,0.49238578680203043,8.32,1.1298,1.0,1.0,1.0,1.0,9.4,60.91101694915254,75.88276836158192,68.4,75.42372881355932,80.68669527896995,88.82602545968882,80.86,15.123674911660778,90.74733096085409,67.24381625441697,54.62,64.86581920903954,52.50883392226149,73.76412429378531,72.45762711864407,65.14,94.55445544554455,8.15677966101695,52.40112994350282,64.63,17.1,20.22,10.92,13.03,6.46,67.72962775540412,1.4107230781675126,58.98,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,20,48.3,C,WEAK_WATCH
REDINGTON,True,4.25,0.132,51.8,120,73.0,52.5,2.05,9.89,-6.62,1.49,15.5,245.92,4.1,-34.56,1.65,1.54,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,47.5,11.11111111111111,6.759259259259259,2.0477500000000006,0.11863425925925924,0.132258064516129,3.3824999999999994,34.56,True,5.870454545454544,2.05,0.525,0.5454545454545454,5.87,1.5,1.0,1.0,1.0,1.0,8.81,52.7542372881356,96.9632768361582,74.86,58.368644067796616,70.9585121602289,59.4059405940594,62.69,28.621908127208478,78.96797153024912,67.24381625441697,55.9,87.07627118644068,86.60777385159011,73.76412429378531,46.71610169491525,77.58,77.75813295615276,26.09463276836158,80.86158192090396,68.36,18.71,15.67,11.18,15.52,6.84,67.9174156587029,1.3208522727272725,59.05,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,21,47.14,C,WEAK_WATCH
KPRMILL,True,5.38,0.141,8.51,122,61.0,59.0,2.38,8.73,-6.77,1.29,16.8,289.88,7.23,-37.07,1.86,2.9,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,41.0,11.296296296296296,5.648148148148148,2.3749999999999996,0.1950364175883464,0.14166666666666666,4.4268,37.07,True,7.716774774774775,2.38,0.59,0.5495495495495496,7.72,1.0851,1.0,1.0,1.0,1.0,8.37,55.7909604519774,69.13841807909604,62.46,65.74858757062147,80.54363376251789,70.54455445544554,71.83,33.215547703180206,86.12099644128114,46.28975265017668,55.0,89.0183615819209,64.06360424028269,73.76412429378531,77.4364406779661,77.23,48.974540311173975,17.478813559322035,83.29802259887006,52.97,15.62,17.96,11.0,15.45,5.3,65.31585070846995,1.2560208462162161,56.77,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,22,45.13,C,WEAK_WATCH
KPITTECH,True,3.78,0.251,-28.92,93,55.0,60.2,3.63,10.61,-6.92,1.53,14.5,337.79,21.48,-36.38,2.32,8.19,3.0,2019-04-22,2026-08-28,7.4,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,39.8,12.567567567567567,7.4324324324324325,3.633059999999999,0.5904343045629467,0.2503448275862069,8.4216,36.38,True,10.530009326424869,3.63,0.602,0.48186528497409326,10.53,0.7108,1.0,1.0,1.0,1.0,7.48,80.26129943502825,2.048022598870056,41.15,84.4632768361582,97.13876967095851,86.03253182461104,88.96,31.943462897526505,96.65480427046263,84.41696113074205,67.71,60.27542372881356,53.74558303886926,32.83898305084746,80.82627118644068,54.87,81.78925035360679,34.11016949152542,92.65536723163842,75.51,10.29,22.24,13.54,10.97,7.55,64.59515615208018,1.1227095943834193,56.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,23,42.98,C,WEAK_WATCH
GLENMARK,True,1.99,0.119,10.26,116,65.0,56.0,2.1,8.03,-5.46,1.47,17.6,243.75,5.52,-44.08,1.88,1.74,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,44.0,10.74074074074074,6.018518518518518,2.0944000000000007,0.12522686025408347,0.11931818181818181,3.948,44.08,True,6.315555555555557,2.1,0.56,0.5370370370370371,6.32,1.1026,1.0,1.0,1.0,1.0,6.96,48.44632768361582,72.06920903954803,60.26,59.25141242937853,75.89413447782547,71.74681753889675,68.08,46.28975265017668,80.0,46.28975265017668,58.09,83.61581920903954,71.9434628975265,73.76412429378531,64.15960451977402,75.32,75.3889674681754,12.711864406779661,76.37711864406779,63.15,15.06,17.02,11.62,15.06,6.31,65.07933322446308,1.0445297333333334,56.36,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,24,42.11,C,WEAK_WATCH
HATSUN,True,1.58,0.126,22.58,81,48.0,58.0,2.26,8.05,-5.74,1.4,17.9,183.28,3.37,-34.72,1.94,1.13,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,42.0,7.499999999999999,4.444444444444444,2.2582,0.09706221198156682,0.12625698324022347,4.384399999999999,34.72,True,5.866011049723756,2.26,0.58,0.44751381215469616,5.87,1.2258,1.0,1.0,1.0,1.0,7.19,50.42372881355932,85.31073446327684,67.87,63.06497175141242,69.13447782546494,74.36350777934936,68.17,29.222614840989397,74.23487544483986,46.28975265017668,49.24,50.494350282485875,44.6643109540636,73.76412429378531,74.0819209039548,58.39,66.4073550212164,10.840395480225988,33.61581920903955,45.46,16.97,17.04,9.85,11.68,4.55,60.08238110248581,1.078583451712707,52.15,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,25,40.46,C,WEAK_WATCH
