Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
BIRLACABLE,True,4.31,0.33,50.32,62,51.2,43,35.5,12,9.9,121,80.0,62.0,2.71,10.0,-9.18,1.09,8.2,327.75,7.03,-50.18,1.78,2.06,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,38.0,11.203703703703702,7.4074074074074066,2.7116000000000002,0.1400956556396971,0.3304878048780488,4.8238,50.18,True,9.199285067873305,2.71,0.62,0.5475113122171946,9.2,1.5,1.0,1.0,1.0,1.0,13.8,89.97897687456202,96.00560616678347,92.99,76.55921513665032,79.47813822284908,67.76685393258427,75.03,60.3085553997195,80.45007032348805,64.13043478260869,68.31,70.8479327259986,86.25525946704067,73.58093903293623,73.68605466012615,75.81,41.467696629213485,77.5052557813595,61.7729502452698,54.77,23.25,18.76,13.66,15.16,5.48,76.30706163076269,2.0698391402714935,66.93,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,61.06,B,WEAK_WATCH
MAHABANK,True,7.04,0.237,5.21,69,45.4,42,27.6,13,8.6,152,78.0,63.8,3.24,9.38,-7.6,1.23,13.7,491.99,8.82,-49.87,2.18,2.89,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,36.2,14.074074074074073,7.222222222222221,3.2332400000000003,0.1768598355724885,0.23649635036496353,7.063200000000001,49.87,True,12.468342857142858,3.24,0.638,0.6031746031746031,12.47,1.0521,1.0,1.0,1.0,1.0,13.12,76.55921513665032,61.1072179397337,68.83,85.56412053258585,82.96897038081805,84.51544943820225,84.44,59.60729312762973,85.51336146272855,40.53295932678822,63.91,89.97897687456202,84.04628330995793,73.58093903293623,80.90399439383322,83.04,70.71629213483146,29.36229852838122,85.70427470217238,66.94,17.21,21.11,12.78,16.61,6.69,74.4006801464404,1.967691528,65.21,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,58.84,B,WEAK_WATCH
J&KBANK,True,9.09,0.323,-2.08,73,52.1,42,30.0,15,10.7,140,79.0,67.1,3.32,8.8,-7.86,1.12,10.3,465.47,11.23,-47.03,2.29,3.63,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,32.900000000000006,12.962962962962962,7.314814814814814,3.318859999999999,0.2387837550499681,0.3223300970873786,7.602799999999999,47.03,True,12.995033333333332,3.32,0.6709999999999999,0.5833333333333334,13.0,0.9792,1.0,1.0,1.0,1.0,12.72,89.31324456902593,44.39383321653819,66.85,86.75543097407147,87.51763046544428,87.14887640449437,87.11,53.40112201963534,88.0450070323488,64.13043478260869,68.21,83.63700070077084,84.92286115007013,73.58093903293623,91.38051857042747,82.61,48.24438202247191,57.35809390329363,78.10091100210231,59.02,16.71,21.78,13.64,16.52,5.9,74.55612552368812,1.9087104959999996,65.28,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,58.09,B,WEAK_WATCH
BRIGADE,True,2.66,0.141,44.96,49,31.8,46,29.9,25,16.2,154,72.0,63.6,2.13,7.44,-7.16,1.04,15.1,328.27,7.27,-34.74,1.82,3.18,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,36.4,14.259259259259258,6.666666666666666,2.1256,0.20926885434657452,0.14105960264900663,3.8766,34.74,True,8.213414173228346,2.13,0.636,0.6062992125984252,8.21,1.4496,1.0,1.0,1.0,1.0,11.91,51.121233356692365,95.16468114926418,73.14,62.78906797477225,80.11283497884344,69.9438202247191,70.34,28.26086956521739,86.60337552742617,40.53295932678822,51.75,91.10021023125438,75.10518934081347,73.58093903293623,80.13314646110722,81.08,31.9873595505618,20.8479327259986,86.93062368605466,46.24,18.29,17.58,10.35,16.22,4.62,67.05905501457445,1.7859247778267715,58.79,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,14,53.21,C,WEAK_WATCH
BIL,True,2.85,0.245,27.98,42,43.3,32,33.0,7,7.2,97,60.0,59.8,2.78,9.65,-7.44,1.3,11.3,269.57,3.75,-40.86,1.93,1.16,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,40.2,8.981481481481481,5.555555555555555,2.7798199999999995,0.09177679882525698,0.2460176991150442,5.365399999999999,40.86,True,8.185618274111675,2.78,0.598,0.49238578680203043,8.19,1.2798,1.0,1.0,1.0,1.0,10.48,77.7855641205326,87.94674141555711,82.87,78.17098808689559,68.44146685472496,74.96488764044943,74.16,40.32258064516129,73.24191279887482,40.53295932678822,51.9,55.81639803784163,55.57503506311361,73.58093903293623,64.40084092501752,61.48,81.84691011235955,48.14295725297828,41.41555711282411,62.98,20.72,18.54,10.38,12.3,6.3,68.23052795704798,1.5713931400812182,59.57,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,15,50.74,C,WEAK_WATCH
KALYANIFRG,True,3.36,0.263,83.43,33,51.6,23,35.9,0,0.0,64,48.0,59.4,2.95,9.88,-7.18,1.38,11.2,188.84,5.94,-38.92,2.01,2.05,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,40.6,5.925925925925926,4.444444444444444,2.9536400000000005,0.1526207605344296,0.26339285714285715,5.9295,38.92,True,6.838243902439024,2.95,0.594,0.3902439024390244,6.84,1.5,1.0,1.0,1.0,1.0,10.26,81.0791871058164,98.94884372810091,90.01,81.14926419060967,75.59943582510579,78.5814606741573,78.65,36.39551192145862,80.37974683544303,40.53295932678822,52.82,39.52347582340575,43.12762973352034,73.58093903293623,62.68395234758234,52.41,89.22050561797754,49.264190609670635,17.449194113524875,59.7,22.5,19.66,10.56,10.48,5.97,69.18433381792396,1.5386048780487804,60.35,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,16,50.69,B,WEAK_WATCH
KAJARIACER,True,2.84,0.083,13.14,43,29.3,44,29.9,4,2.7,147,73.0,59.2,1.56,6.53,-5.65,1.16,18.7,228.68,3.58,-34.42,1.67,1.29,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,40.8,13.61111111111111,6.759259259259259,1.560560000000001,0.10400929692039512,0.08342245989304814,2.6052,34.42,True,5.4962526315789475,1.56,0.5920000000000001,0.5951417004048583,5.5,1.1314,1.0,1.0,1.0,1.0,6.22,35.10861948142957,73.72109320252278,54.41,47.58234057463209,67.63046544428772,61.37640449438202,57.86,27.419354838709676,74.68354430379746,22.79102384291725,42.8,87.5613174491941,77.41935483870968,73.58093903293623,61.45760336370007,77.62,57.37359550561798,6.552207428170988,83.04134548002803,54.91,13.6,14.47,8.56,15.52,5.49,57.64368067779751,0.9327690341052631,49.93,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,17,37.4,D,WEAK_WATCH
RPEL,True,12.1,0.567,69.84,21,61.8,7,20.6,5,14.7,34,21.0,79.4,5.15,8.84,-9.07,0.97,9.1,175.19,48.32,-17.11,3.76,5.36,2.0,2024-08-08,2026-09-03,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,20.599999999999994,16.19047619047619,10.0,5.15054,2.8240794856808886,0.565934065934066,19.364,17.11,True,10.375328358208955,5.15,0.794,0.2537313432835821,10.38,1.5,1.0,1.0,1.0,1.0,15.56,97.75753328661527,98.38822704975473,98.07,98.03784162578837,99.5768688293371,98.5252808988764,98.67,6.241234221598877,92.8973277074543,93.89901823281907,58.49,21.6187806587246,19.039270687237025,8.304134548002803,99.29922915206727,29.3,19.803370786516854,68.78065872459706,95.93552908199018,52.44,24.52,24.67,11.7,5.86,5.24,71.9852953314963,2.334448880597015,63.52,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,18,62.89,B,REJECT
BEML,True,3.4,0.201,16.19,78,41.1,54,28.4,23,12.1,190,98.0,65.8,2.91,7.93,-6.73,1.18,14.5,553.82,3.49,-54.65,2.27,0.8,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,34.2,17.59259259259259,9.074074074074073,2.916279999999999,0.06386093321134492,0.2006896551724138,6.605700000000001,54.65,True,12.545110344827586,2.91,0.6579999999999999,0.6551724137931034,12.55,1.1619,1.0,1.0,1.0,1.0,14.58,68.57042747021724,77.92571829011912,73.25,80.27330063069377,66.92524682651622,86.48174157303372,77.74,68.96914446002805,68.74120956399437,40.53295932678822,61.78,99.15907498248073,99.4389901823282,73.58093903293623,87.63139453398739,91.11,61.72752808988764,24.421864050455504,98.59845830413455,65.33,18.31,19.44,12.36,18.22,6.53,74.85699511215036,2.1864245564482756,65.81,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,19,62.06,B,REJECT
CAPLIPOINT,True,2.61,0.234,31.55,73,45.1,52,32.1,21,13.0,162,91.0,64.2,2.74,8.62,-7.81,1.1,11.7,443.32,4.62,-67.99,1.98,0.9,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,35.8,14.999999999999998,8.425925925925926,2.7380600000000004,0.06795116928960142,0.23418803418803422,5.4252,67.99,True,10.876754198473284,2.74,0.642,0.6183206106870229,10.88,1.3155000000000001,1.0,1.0,1.0,1.0,14.31,76.2438682550806,89.69866853538892,82.97,77.29502452697969,72.32016925246828,77.45786516853933,75.75,89.90182328190744,70.11251758087201,12.903225806451612,63.73,94.28871758934828,96.91444600280505,73.58093903293623,83.07638402242466,88.09,43.18820224719101,44.043447792571826,91.3104414856342,57.8,20.74,18.94,12.75,17.62,5.78,75.82203035353228,2.1462555222137407,66.59,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,20,61.91,B,REJECT
JINDWORLD,True,5.68,0.238,70.98,49,39.2,42,33.6,29,23.2,125,83.0,64.0,2.31,8.46,-8.62,0.98,9.7,288.75,14.86,-47.53,1.74,6.73,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,36.0,11.574074074074073,7.685185185185185,2.311200000000001,0.3126446454870608,0.23814432989690723,4.0194,47.53,True,8.213333333333335,2.31,0.64,0.5555555555555556,8.21,1.5,1.0,1.0,1.0,1.0,12.32,76.7344078486335,98.59845830413455,87.67,67.3791170287316,92.524682651622,65.625,74.93,54.908835904628326,94.79606188466948,40.53295932678822,65.28,73.51086194814296,89.79663394109397,73.58093903293623,81.81499649614577,78.85,21.10252808988764,62.613875262789065,65.38192011212334,42.69,21.92,18.73,13.06,15.77,4.27,73.74327414780522,1.8480000000000003,64.53,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,21,56.9,B,REJECT
GRANULES,True,0.8,0.171,8.43,69,39.4,49,28.0,19,10.9,175,86.0,66.3,2.84,8.03,-7.35,1.09,16.7,497.74,-1.54,-62.15,2.15,-0.24,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,33.7,16.203703703703702,7.962962962962963,2.8469399999999982,-0.024778761061946902,0.17005988023952096,6.106,62.15,True,11.98221818181818,2.84,0.6629999999999999,0.6363636363636364,11.98,1.0843,1.0,1.0,1.0,1.0,12.99,61.17729502452698,66.71338472319552,63.95,79.36229852838122,44.605077574047954,83.39185393258427,69.37,81.41654978962131,44.51476793248945,12.903225806451612,51.37,97.5823405746321,92.63674614305751,73.58093903293623,88.96285914505957,89.05,41.467696629213485,12.999299229152067,96.11072179397337,52.17,15.99,17.34,10.27,17.81,5.22,66.63014617451336,1.9488478761818178,58.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,22,55.28,C,REJECT
JKPAPER,True,0.0,0.211,15.34,71,46.7,45,29.6,14,9.2,152,76.0,62.5,2.83,9.18,-7.77,1.18,13.4,429.47,-3.35,-67.09,1.97,-0.44,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,37.5,14.074074074074073,7.037037037037036,2.82375,-0.04993292592040542,0.21119402985074626,5.5751,67.09,True,10.668650793650794,2.83,0.625,0.6031746031746031,10.67,1.1534,1.0,1.0,1.0,1.0,12.31,71.09320252277506,76.38402242466714,73.74,79.18710581639805,36.31875881523272,77.00140449438202,64.86,89.13043478260869,37.23628691983122,40.53295932678822,58.82,89.97897687456202,81.66199158485273,73.58093903293623,76.10371408549405,81.72,61.72752808988764,31.674842326559215,85.70427470217238,62.91,18.43,16.21,11.76,16.34,6.29,69.04737337999607,1.845783273809524,60.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,23,54.88,B,REJECT
BALRAMCHIN,True,2.73,0.165,24.75,65,39.2,51,30.7,13,7.8,166,80.0,59.6,2.5,9.06,-7.2,1.26,15.2,414.39,2.41,-51.52,1.86,0.52,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,40.4,15.37037037037037,7.4074074074074066,2.4909599999999994,0.04677795031055901,0.16447368421052633,4.65,51.52,True,9.298496240601503,2.5,0.596,0.6240601503759399,9.3,1.2475,1.0,1.0,1.0,1.0,11.6,59.00490539593552,84.9334267694464,71.97,71.54870357393133,62.58815232722144,71.73455056179775,68.73,63.394109396914445,64.09985935302392,40.53295932678822,57.93,95.93552908199018,86.25525946704067,73.58093903293623,63.559915907498244,83.07,76.6502808988764,20.112123335669235,93.55290819901893,70.41,17.99,17.18,11.59,16.61,7.04,70.41623767196455,1.7399811090225563,61.59,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,24,54.0,B,REJECT
