Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
AEGISLOG,False,3.17,0.236,93.41,128,59.4,61,47.7,2,1.6,43,33.6,22,17.2,13,9,0,0,0,0,0,3.65,11.35,-7.61,1.49,15.5,467.44,7.55,-34.62,2.18,3.32,4,73,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,40.6,11.851851851851851,6.759259259259259,3.652239999999999,0.21808203350664357,0.23548387096774193,7.957000000000001,34.62,True,82.15859030837004,100.0,91.07929515418502,82.92951541850219,75.44642857142857,72.68722466960352,77.66708621774701,64.75770925110133,79.80132450331125,70.70484581497797,71.50975873034396,78.8546255506608,82.92951541850219,66.62995594713657,68.72246696035242,75.29735682819383,71.1453744493392,60.792951541850215,71.36563876651982,69.14096916299559,22.769823788546255,19.416771554436753,14.301951746068793,15.059471365638766,6.91409691629956,78.46,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PCBL,False,2.92,0.315,8.86,137,64.2,80,58.4,3,2.2,46,33.6,8,5.8,5,3,0,0,0,0,0,4.26,11.0,-7.85,1.4,13.5,583.7,8.83,-40.81,2.52,3.48,4,75,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,35.8,12.685185185185185,6.944444444444444,4.2517000000000005,0.2163685371232541,0.31555555555555553,10.735199999999999,40.81,True,92.07048458149781,71.36563876651982,81.71806167400882,90.08810572687224,79.46428571428571,84.58149779735683,85.14663310258024,49.33920704845815,80.79470198675497,70.70484581497797,65.69003996849199,89.42731277533039,85.57268722466961,66.62995594713657,88.76651982378854,82.66519823788546,54.73568281938326,78.74449339207048,84.80176211453745,68.55726872246697,20.429515418502206,21.28665827564506,13.138007993698398,16.533039647577095,6.855726872246698,78.24,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
J&KBANK,False,2.79,0.312,12.59,120,65.8,71,59.2,4,3.3,37,30.8,8,6.7,4,4,0,0,0,0,0,3.74,9.42,-7.2,1.31,12.0,448.89,6.55,-48.81,2.52,1.66,3,70,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,34.2,11.11111111111111,6.481481481481481,3.7359599999999986,0.13419381274329029,0.3116666666666667,9.424800000000001,48.81,True,91.74008810572687,79.73568281938326,85.73788546255506,85.24229074889867,72.54464285714286,84.58149779735683,80.9940213971051,30.176211453744493,67.99116997792495,88.54625550660793,58.00395795042352,70.48458149779736,78.19383259911893,66.62995594713657,91.51982378854625,74.60352422907489,38.1057268722467,91.07929515418502,60.242290748898675,55.341409691629956,21.434471365638764,20.248505349276275,11.600791590084704,14.92070484581498,5.534140969162996,73.74,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
NETWEB,False,2.78,0.072,18.25,36,50.0,14,38.9,0,0.0,13,36.1,9,25.0,4,5,0,0,0,0,0,1.01,9.35,-7.32,1.28,14.1,36.43,11.19,-26.14,1.28,1.34,3,21,2023-07-27,2026-08-11,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,50.0,12.0,7.0,1.0149999999999997,0.42807957153787296,0.07163120567375887,1.2928,26.14,True,28.524229074889867,87.88546255506607,58.20484581497797,22.46696035242291,85.49107142857143,18.502202643171806,41.52454373820013,85.24229074889867,63.576158940397356,88.54625550660793,78.48513580535052,11.45374449339207,10.79295154185022,8.700440528634362,20.154185022026432,11.905286343612335,32.48898678414097,74.44933920704845,74.11894273127754,53.370044052863435,14.551211453744493,10.381135934550032,15.697027161070105,2.381057268722467,5.3370044052863435,48.35,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
ANGELONE,False,2.76,0.39,-9.95,81,69.1,50,61.7,5,6.2,23,28.4,3,3.7,1,2,0,0,0,0,0,4.84,10.18,-7.12,1.43,12.4,392.16,22.79,-33.24,3.2,5.89,5,41,2020-10-05,2026-08-11,5.8,limited history: 5.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,30.900000000000006,13.965517241379311,7.06896551724138,4.834299999999999,0.6856197352587243,0.3903225806451613,15.488,33.24,True,95.81497797356829,24.008810572687224,59.91189427312776,94.93392070484582,98.4375,96.47577092511013,96.48678414096916,68.28193832599119,89.40397350993378,47.02643171806167,70.36077398838871,24.229074889867842,22.687224669603523,19.7136563876652,96.69603524229075,33.58480176211454,61.45374449339207,87.88546255506607,94.05286343612335,76.51982378854626,14.97797356828194,24.12169603524229,14.072154797677744,6.716960352422908,7.651982378854626,67.54,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
POONAWALLA,False,2.59,0.232,9.61,114,63.2,54,47.4,7,6.1,36,31.6,17,14.9,11,6,0,0,0,0,0,3.5,9.82,-7.32,1.34,15.1,399.47,9.31,-32.19,2.3,4.37,3,67,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,36.8,10.555555555555555,6.203703703703703,3.51248,0.28922025473749613,0.2317880794701987,8.049999999999999,32.19,True,80.72687224669603,73.568281938326,77.14757709251101,80.94713656387665,80.35714285714286,77.86343612334802,79.89490245437383,71.91629955947137,86.53421633554083,88.54625550660793,81.19005941787982,62.11453744493392,72.24669603524228,66.62995594713657,84.69162995594714,69.16299559471365,43.61233480176212,65.52863436123349,49.77973568281938,49.84581497797357,19.286894273127754,19.97372561359346,16.238011883575965,13.832599118942731,4.9845814977973575,74.32,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BLUEJET,False,2.45,0.137,28.5,32,59.4,13,40.6,0,0.0,11,34.4,8,25.0,6,2,0,0,0,0,0,1.83,8.34,-7.68,1.09,13.4,58.67,9.61,-15.53,1.59,1.58,2,20,2023-11-01,2026-08-11,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,40.6,11.428571428571429,7.142857142857143,1.8358799999999995,0.6188023180940115,0.13656716417910447,2.9097000000000004,15.53,True,55.17621145374449,94.27312775330397,74.72466960352423,42.070484581497794,80.58035714285714,35.79295154185022,52.635934550031465,95.81497797356829,66.44591611479028,97.02643171806167,85.83866975911934,10.242290748898679,10.022026431718063,7.3788546255506615,68.72246696035242,18.243392070484582,11.123348017621145,79.73568281938326,66.74008810572687,41.530837004405285,18.68116740088106,13.158983637507866,17.16773395182387,3.6486784140969166,4.153083700440528,56.81,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
RHIM,False,2.44,0.152,-0.87,109,61.5,47,43.1,4,3.7,32,29.4,26,23.9,17,9,0,0,0,0,0,2.35,8.02,-6.69,1.2,15.5,256.18,12.07,-22.45,1.91,9.9,5,68,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,38.5,10.092592592592592,6.296296296296296,2.3566499999999997,0.5376391982182628,0.15161290322580645,4.4885,22.45,True,62.44493392070485,50.881057268722465,56.66299559471366,57.59911894273127,87.5,59.471365638766514,67.69162995594714,89.42731277533039,96.02649006622516,47.02643171806167,81.13680456282637,52.97356828193832,74.44933920704845,66.62995594713657,77.42290748898678,65.42400881057267,22.136563876651984,60.792951541850215,39.53744493392071,35.08810572687225,14.165748898678414,16.922907488986784,16.227360912565274,13.084801762114536,3.508810572687225,63.91,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
DATAPATTNS,False,2.27,0.203,3.55,64,62.5,31,48.4,1,1.6,23,35.9,9,14.1,8,1,0,0,0,0,0,2.52,9.15,-8.53,1.07,12.4,161.34,11.01,-35.19,1.79,1.6,2,36,2021-12-24,2026-08-11,4.6,limited history: 4.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,37.5,13.913043478260871,7.82608695652174,2.5200000000000005,0.31287297527706737,0.2032258064516129,4.5108,35.19,True,75.1101321585903,59.471365638766514,67.2907488986784,61.12334801762115,84.59821428571429,49.77973568281938,65.45909376966647,62.88546255506608,66.77704194260485,97.02643171806167,72.78275763145355,20.26431718061674,19.383259911894275,13.105726872246695,82.37885462555066,27.571585903083697,10.352422907488986,87.88546255506607,93.83259911894272,50.903083700440526,16.8226872246696,16.364773442416617,14.556551526290711,5.5143171806167395,5.090308370044053,58.35,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
JYOTICNC,False,2.16,0.418,5.47,23,73.9,17,73.9,0,0.0,6,26.1,0,0.0,0,0,0,0,0,0,0,3.9,8.35,-8.68,0.96,9.3,89.8,12.36,-28.86,2.72,0.81,3,15,2024-01-16,2026-08-11,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,26.099999999999994,8.846153846153847,5.769230769230769,3.9051700000000014,0.42827442827442824,0.4193548387096774,10.608,28.86,True,97.79735682819384,64.53744493392071,81.16740088105728,87.00440528634361,88.39285714285714,89.09691629955947,88.03461296412839,79.51541850220264,54.19426048565121,88.54625550660793,72.91072244751096,7.819383259911894,7.929515418502203,6.497797356828194,99.11894273127754,21.21145374449339,6.71806167400881,97.79735682819384,22.90748898678414,29.790748898678416,20.29185022026432,22.008653241032096,14.582144489502193,4.242290748898678,2.979074889867842,64.1,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
FSL,False,1.99,0.221,10.39,158,61.4,83,52.5,3,1.9,51,32.3,21,13.3,11,10,0,0,0,0,0,3.39,10.05,-7.2,1.4,15.4,535.18,5.14,-47.82,2.22,1.26,4,79,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,38.6,14.629629629629628,7.314814814814814,3.3914999999999997,0.10748640736093684,0.22012987012987012,7.525800000000001,47.82,True,79.18502202643171,75.33039647577093,77.25770925110132,78.30396475770925,65.17857142857143,74.77973568281938,73.11705475141599,32.158590308370044,62.69315673289183,70.70484581497797,52.48225243360465,97.79735682819384,91.74008810572687,66.62995594713657,76.76211453744493,85.33590308370044,54.73568281938326,62.55506607929515,96.1453744493392,68.72246696035242,19.31442731277533,18.279263687853998,10.496450486720931,17.06718061674009,6.872246696035242,72.03,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
IFCI,False,1.95,0.411,10.09,136,57.4,75,55.1,0,0.0,53,39.0,8,5.9,3,5,0,0,0,0,0,4.35,14.24,-8.96,1.59,10.6,590.95,2.05,-65.37,2.14,0.36,4,93,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,42.6,12.592592592592592,8.61111111111111,4.356799999999999,0.031359951047881286,0.410377358490566,9.309,65.37,True,97.3568281938326,74.44933920704845,85.90308370044053,90.52863436123349,47.098214285714285,71.25550660792952,71.23442416614223,7.268722466960352,44.5916114790287,70.70484581497797,36.19076445818868,87.99559471365639,99.55947136563876,66.62995594713657,56.6079295154185,80.83700440528634,82.37885462555066,94.8237885462555,83.37004405286343,85.16519823788545,21.475770925110133,17.80860604153556,7.2381528916377365,16.16740088105727,8.516519823788546,71.21,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
JINDALSAW,False,1.91,0.309,11.95,170,65.3,93,54.7,6,3.5,53,31.2,18,10.6,12,6,0,0,0,0,0,4.15,10.44,-7.68,1.36,13.4,705.54,4.67,-62.4,2.56,1.0,4,90,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,34.7,15.74074074074074,8.333333333333332,4.15236,0.07483974358974359,0.30970149253731344,10.624,62.4,True,91.07929515418502,78.63436123348018,84.8568281938326,88.76651982378854,63.16964285714286,85.46255506607929,79.65040906230334,10.352422907488986,57.726269315673285,70.70484581497797,42.02137487722574,99.33920704845815,98.89867841409692,66.62995594713657,90.41850220264317,89.7136563876652,46.585903083700444,79.73568281938326,98.6784140969163,68.84361233480176,21.21420704845815,19.912602265575835,8.404274975445148,17.94273127753304,6.884361233480177,74.36,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ABDL,False,1.9,0.201,7.14,31,71.0,13,41.9,1,3.2,6,19.4,11,35.5,8,3,0,0,0,0,0,3.44,7.25,-5.87,1.24,17.1,106.55,23.98,-10.2,3.02,3.66,1,14,2024-07-02,2026-08-11,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,29.0,14.761904761904761,6.666666666666666,3.4452,2.350980392156863,0.20116959064327483,10.3888,10.2,True,74.33920704845815,68.72246696035242,71.53083700440529,79.29515418502203,99.10714285714286,94.27312775330397,89.82882315921964,98.01762114537445,83.00220750551877,99.22907488986785,93.06508980754832,9.801762114537445,7.268722466960352,4.73568281938326,97.90748898678414,21.11784140969163,26.762114537444937,43.942731277533035,96.80616740088107,51.2114537444934,17.88270925110132,22.45720578980491,18.613017961509666,4.223568281938326,5.12114537444934,68.3,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
HFCL,False,1.85,0.221,35.13,118,52.5,58,49.2,1,0.8,48,40.7,11,9.3,3,8,0,0,0,0,0,2.6,12.36,-8.21,1.51,11.8,306.89,1.66,-63.22,1.67,0.29,6,79,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,47.5,10.925925925925926,7.314814814814814,2.58925,0.026257513445112304,0.22033898305084745,4.342,63.22,True,79.18502202643171,97.13656387665198,88.16079295154185,63.436123348017624,45.3125,40.7488986784141,51.284140969163,8.370044052863436,42.27373068432671,26.54185022026432,24.7792859157258,68.06167400881057,91.74008810572687,66.62995594713657,29.074889867841406,67.77533039647577,73.7885462555066,92.07048458149781,56.82819383259912,72.3568281938326,22.040198237885463,12.82103524229075,4.95585718314516,13.555066079295154,7.2356828193832605,60.61,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MANAPPURAM,False,1.81,0.065,9.52,127,51.2,47,37.0,3,2.4,43,33.9,34,26.8,16,18,0,0,0,0,0,1.13,8.84,-6.96,1.27,17.3,143.15,7.15,-41.65,1.33,2.38,6,71,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,48.8,11.759259259259258,6.5740740740740735,1.1296000000000004,0.1716686674669868,0.0653179190751445,1.5029,41.65,True,24.669603524229075,73.12775330396477,48.89867841409692,25.0,74.55357142857143,21.365638766519822,39.83952171176841,46.69603524229075,73.73068432671081,26.54185022026432,51.11961616633116,77.86343612334802,80.06607929515418,66.62995594713657,24.008810572687224,67.52753303964758,31.05726872246696,41.18942731277533,70.37444933920705,44.87885462555066,12.22466960352423,9.959880427942103,10.223923233266234,13.505506607929517,4.487885462555066,50.4,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
