Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
RKFORGE,False,4.5,0.301,26.3,126,69.0,74,58.7,7,5.6,33,26.2,12,9.5,6,6,0,0,0,0,0,4.35,9.5,-7.14,1.33,14.5,548.4,17.41,-40.01,2.97,10.93,5,71,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,31.0,11.666666666666666,6.5740740740740735,4.3416,0.43514121469632594,0.3,12.9195,40.01,True,90.76923076923077,92.08791208791209,91.42857142857143,90.98901098901099,95.55555555555556,94.28571428571428,93.37338217338217,51.42857142857142,96.92307692307692,47.03296703296703,66.25274725274724,76.81318681318682,80.0,66.59340659340658,96.81318681318682,78.05494505494505,41.318681318681314,71.97802197802197,69.67032967032966,55.95604395604395,22.857142857142858,23.343345543345542,13.25054945054945,15.61098901098901,5.595604395604395,80.66,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CHENNPETRO,False,4.24,0.339,36.78,161,65.8,93,57.8,5,3.1,47,29.2,16,9.9,8,8,0,0,0,0,0,4.32,10.65,-7.89,1.35,12.7,695.39,14.65,-50.96,2.6,6.28,3,88,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,34.2,14.907407407407407,8.148148148148147,4.309319999999998,0.28748037676609106,0.3401574803149607,11.232000000000001,50.96,True,94.06593406593406,97.14285714285714,95.60439560439559,90.65934065934066,90.66666666666666,86.48351648351648,89.49245421245422,26.813186813186814,90.32967032967034,88.46153846153845,64.45604395604396,98.35164835164835,98.57142857142858,66.59340659340658,92.85714285714286,89.64285714285714,44.175824175824175,86.7032967032967,97.03296703296704,68.53846153846155,23.901098901098898,22.373113553113555,12.891208791208792,17.928571428571427,6.853846153846155,83.95,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
TRAVELFOOD,False,4.24,0.099,10.17,6,50.0,3,50.0,0,0.0,0,0.0,3,50.0,0,3,0,0,0,0,0,0.6,5.46,-4.26,1.28,6.0,3.58,31.13,-1.82,1.28,8.32,1,4,2025-07-14,2026-08-20,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,50.0,5.454545454545454,3.6363636363636362,0.6000000000000001,17.104395604395602,0.09999999999999999,0.768,1.82,True,37.8021978021978,77.14285714285715,57.472527472527474,17.032967032967033,100.0,19.340659340659343,44.228571428571435,100.0,94.5054945054945,99.45054945054946,97.93956043956044,1.3186813186813187,1.208791208791209,0.6593406593406593,19.78021978021978,3.8956043956043955,33.07692307692307,99.12087912087912,3.076923076923077,37.28571428571428,14.368131868131869,11.057142857142859,19.587912087912088,0.7791208791208791,3.7285714285714278,49.52,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
ANANDRATHI,False,4.1,0.245,16.01,58,69.0,19,32.8,5,8.6,14,24.1,20,34.5,16,4,0,0,0,0,0,5.42,9.52,-3.67,2.59,22.1,314.6,29.24,-23.39,5.76,7.16,5,26,2021-12-14,2026-08-20,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,31.0,12.340425531914892,5.531914893617021,5.431099999999999,1.2501068832834543,0.24524886877828053,31.219199999999997,23.39,True,83.51648351648352,84.3956043956044,83.95604395604396,98.02197802197801,99.77777777777777,100.0,99.1376800976801,88.79120879120879,91.42857142857143,47.03296703296703,79.27472527472527,18.021978021978022,13.406593406593407,13.516483516483516,96.81318681318682,27.560439560439562,100.0,1.9780219780219779,80.0,74.3956043956044,20.98901098901099,24.784420024420026,15.854945054945055,5.512087912087913,7.43956043956044,74.58,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
REDINGTON,True,4.07,0.127,54.69,120,52.5,47,39.2,2,1.7,45,37.5,26,21.7,14,12,0,0,0,0,0,1.93,9.75,-6.71,1.45,15.3,231.94,3.14,-34.56,1.61,1.12,4,73,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,47.5,11.11111111111111,6.759259259259259,1.9315000000000007,0.09085648148148148,0.1261437908496732,3.1073,34.56,True,50.76923076923077,99.34065934065934,75.05494505494505,45.494505494505496,55.77777777777778,37.582417582417584,46.56976800976801,65.71428571428571,60.0,70.43956043956044,64.8956043956044,70.43956043956044,82.85714285714286,66.59340659340658,29.67032967032967,66.46703296703296,65.05494505494505,63.84615384615384,60.21978021978022,63.36263736263736,18.763736263736263,11.642442002442003,12.97912087912088,13.293406593406594,6.336263736263736,63.01,True,True,True,True,True,True,True,True,True,NONE,11,B,WATCH
BRIGADE,True,3.98,0.108,21.02,111,55.0,41,36.9,4,3.6,43,38.7,23,20.7,16,7,0,0,0,0,0,1.86,9.02,-6.88,1.31,17.1,205.98,5.61,-27.21,1.6,2.83,3,58,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,45.0,10.277777777777777,5.37037037037037,1.8650000000000007,0.2061742006615215,0.1087719298245614,2.9760000000000004,27.21,True,42.30769230769231,89.67032967032968,65.98901098901099,43.18681318681319,67.66666666666666,36.48351648351648,49.14344322344322,82.74725274725274,78.24175824175825,88.46153846153845,82.59890109890111,56.81318681318681,49.78021978021978,66.59340659340658,42.417582417582416,55.340659340659336,38.02197802197802,43.73626373626374,44.395604395604394,41.07692307692308,16.497252747252748,12.285860805860805,16.519780219780223,11.068131868131868,4.107692307692308,60.48,True,True,True,True,True,True,True,True,True,NONE,13,B,WATCH
GRAVITA,False,3.95,0.392,4.1,161,67.1,95,59.0,2,1.2,51,31.7,13,8.1,11,2,0,0,0,0,0,5.04,11.85,-8.84,1.34,12.9,810.86,16.44,-46.51,2.73,7.97,4,86,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,32.900000000000006,14.907407407407407,7.962962962962963,5.042989999999998,0.3534723715330037,0.39069767441860465,13.7592,46.51,True,96.26373626373626,64.3956043956044,80.32967032967034,95.6043956043956,93.33333333333333,90.21978021978022,93.36996336996337,35.38461538461539,94.06593406593406,70.43956043956044,64.68681318681318,98.35164835164835,97.36263736263736,66.59340659340658,95.16483516483515,89.68681318681318,42.967032967032964,85.27472527472527,97.03296703296704,67.64835164835165,20.082417582417584,23.342490842490843,12.937362637362638,17.937362637362636,6.764835164835166,81.06,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
USHAMART,False,3.9,0.394,1.35,178,66.9,106,59.6,0,0.0,53,29.8,19,10.7,13,6,0,0,0,0,0,5.24,11.95,-8.3,1.44,13.3,932.35,20.48,-32.7,2.9,17.22,5,94,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,33.099999999999994,16.48148148148148,8.703703703703702,5.24725,0.6262996941896024,0.39398496240601505,15.196,32.7,True,96.48351648351648,56.48351648351648,76.48351648351648,96.7032967032967,97.33333333333334,93.4065934065934,95.98183150183152,70.1098901098901,99.34065934065934,47.03296703296703,74.57142857142857,100.0,99.78021978021978,66.59340659340658,94.72527472527472,90.80219780219781,63.51648351648351,80.98901098901099,99.78021978021978,77.8901098901099,19.12087912087912,23.99545787545788,14.914285714285715,18.160439560439563,7.78901098901099,83.98,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
POONAWALLA,False,3.76,0.224,19.83,115,63.5,54,47.0,7,6.1,36,31.3,18,15.7,12,6,0,0,0,0,0,3.45,9.65,-7.34,1.31,15.4,396.5,10.93,-32.19,2.29,5.57,3,65,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,36.5,10.648148148148147,6.018518518518518,3.4486500000000007,0.33954644299471887,0.22402597402597405,7.900500000000001,32.19,True,80.10989010989012,88.79120879120879,84.45054945054946,81.0989010989011,84.22222222222221,78.57142857142857,81.39067155067156,72.19780219780219,89.01098901098901,88.46153846153845,82.14835164835164,63.51648351648351,68.13186813186813,66.59340659340658,87.03296703296704,68.96703296703296,38.02197802197802,62.1978021978022,51.978021978021985,47.043956043956044,21.112637362637365,20.34766788766789,16.429670329670326,13.793406593406594,4.704395604395605,76.39,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ECLERX,False,3.64,0.179,9.62,109,59.6,55,50.5,4,3.7,35,32.1,15,13.8,6,9,0,0,0,0,0,2.73,9.36,-7.05,1.33,15.3,298.01,9.91,-35.44,1.96,4.63,5,66,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,40.4,10.092592592592592,6.111111111111111,2.7303599999999992,0.27962753950338604,0.17843137254901958,5.3508,35.44,True,70.1098901098901,76.04395604395604,73.07692307692307,67.6923076923077,82.0,63.18681318681318,71.00923076923078,62.637362637362635,87.25274725274726,47.03296703296703,67.35164835164835,53.18681318681319,70.0,66.59340659340658,70.21978021978022,63.2967032967033,41.318681318681314,63.84615384615384,40.21978021978022,45.49450549450549,18.269230769230766,17.752307692307696,13.47032967032967,12.65934065934066,4.549450549450549,66.7,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GABRIEL,False,3.56,0.221,23.73,152,69.1,71,46.7,3,2.0,42,27.6,36,23.7,31,5,0,0,0,0,0,3.68,8.58,-7.26,1.18,16.6,559.41,12.21,-56.07,2.64,4.16,5,77,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,30.900000000000006,14.074074074074073,7.129629629629629,3.6854399999999994,0.21776350989834137,0.2216867469879518,9.715200000000001,56.07,True,79.56043956043956,91.75824175824175,85.65934065934066,84.50549450549451,87.44444444444444,87.91208791208791,86.39980463980464,18.24175824175824,85.71428571428571,47.03296703296703,49.05494505494505,96.5934065934066,89.12087912087912,66.59340659340658,97.25274725274726,87.32417582417582,21.64835164835165,49.45054945054945,94.61538461538461,49.098901098901095,21.414835164835164,21.59995115995116,9.810989010989012,17.464835164835165,4.90989010989011,75.2,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MINDACORP,False,3.49,0.182,23.1,120,64.2,50,41.7,15,12.5,35,29.2,20,16.7,13,7,0,0,0,0,0,3.16,8.87,-7.07,1.25,17.3,379.08,11.15,-38.54,2.25,4.99,3,63,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,35.8,11.11111111111111,5.833333333333333,3.16348,0.289309807991697,0.18265895953757225,7.11,38.54,True,70.76923076923077,91.20879120879121,80.98901098901099,74.83516483516483,85.33333333333334,76.92307692307693,78.77919413919415,55.824175824175825,88.13186813186813,88.46153846153845,75.29120879120879,70.43956043956044,63.51648351648351,66.59340659340658,89.8901098901099,70.66483516483515,29.78021978021978,41.53846153846154,60.21978021978022,41.26373626373626,20.247252747252748,19.694798534798537,15.058241758241758,14.13296703296703,4.126373626373627,73.26,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
TITAGARH,False,3.39,0.445,-1.96,149,67.1,94,63.1,6,4.0,46,30.9,3,2.0,1,2,0,0,0,0,0,5.35,11.93,-8.07,1.48,12.0,796.89,15.01,-45.57,3.01,7.35,5,83,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,32.900000000000006,13.796296296296296,7.685185185185185,5.35,0.3293833662497257,0.4458333333333333,16.103499999999997,45.57,True,98.9010989010989,47.91208791208791,73.4065934065934,97.36263736263736,91.55555555555556,94.83516483516483,94.79667887667888,37.362637362637365,92.08791208791209,47.03296703296703,58.934065934065934,95.82417582417582,94.72527472527472,66.59340659340658,95.16483516483515,88.14285714285714,69.89010989010988,91.31868131868131,93.62637362637362,81.29670329670328,18.35164835164835,23.69916971916972,11.786813186813188,17.62857142857143,8.12967032967033,79.6,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
DEEPAKFERT,False,3.16,0.331,-3.5,161,62.1,86,53.4,5,3.1,54,33.5,16,9.9,9,7,0,0,0,0,0,4.75,12.35,-7.71,1.6,14.3,764.03,16.98,-39.55,2.62,10.47,6,90,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,37.9,14.907407407407407,8.333333333333332,4.74726,0.42932996207332497,0.33216783216783213,12.445,39.55,True,93.4065934065934,43.07692307692308,68.24175824175825,94.61538461538461,94.66666666666667,87.25274725274726,92.57025641025642,52.74725274725275,96.48351648351648,26.923076923076923,61.5989010989011,98.35164835164835,99.12087912087912,66.59340659340658,81.20879120879121,88.03296703296704,83.73626373626374,73.51648351648352,97.03296703296704,85.68131868131869,17.060439560439562,23.142564102564105,12.31978021978022,17.606593406593408,8.56813186813187,78.7,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SONATSOFTW,False,3.12,0.244,9.57,138,68.1,74,53.6,9,6.5,33,23.9,22,15.9,11,11,0,0,0,0,0,4.02,8.75,-6.1,1.43,16.5,554.27,12.36,-32.45,3.07,7.34,5,71,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,31.900000000000006,12.777777777777777,6.5740740740740735,4.012849999999999,0.3808936825885978,0.24363636363636362,12.341399999999998,32.45,True,83.07692307692308,75.82417582417582,79.45054945054946,88.13186813186813,88.22222222222223,95.38461538461539,90.19155067155069,70.76923076923077,91.86813186813187,47.03296703296703,72.21978021978022,90.32967032967034,80.0,66.59340659340658,96.26373626373626,82.7032967032967,61.75824175824176,50.54945054945055,86.48351648351648,66.93406593406594,19.862637362637365,22.54788766788767,14.443956043956044,16.540659340659342,6.6934065934065945,80.09,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
AEGISLOG,False,3.02,0.232,79.75,128,60.2,61,47.7,3,2.3,44,34.4,20,15.6,13,7,0,0,0,0,0,3.63,11.24,-7.87,1.43,15.6,464.17,6.83,-34.62,2.16,2.9,4,73,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,39.8,11.851851851851851,6.759259259259259,3.6342199999999996,0.19728480647024843,0.2326923076923077,7.840800000000001,34.62,True,81.64835164835165,100.0,90.82417582417582,83.62637362637363,73.55555555555556,73.07692307692307,77.4498656898657,65.05494505494505,79.12087912087912,70.43956043956044,71.32417582417582,79.12087912087912,82.85714285714286,66.59340659340658,73.51648351648352,76.08241758241758,61.75824175824176,59.78021978021978,71.86813186813187,64.3956043956044,22.706043956043956,19.362466422466426,14.264835164835166,15.216483516483516,6.43956043956044,77.99,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
